ID,ra,dec,Tmag
33910267,66.21942,-77.68503,7.5425
140636189,72.474495,-76.933495,9.9661
33910322,66.26663,-77.885895,9.425
141473947,86.90046,-77.56773,9.8306
141910606,94.749374,-77.328514,8.5874
141910291,94.18474,-77.89465,9.7882
140998873,78.47816,-76.6956,9.5557
141120958,79.56798,-77.18702,8.5838
141121793,80.34361,-76.29838,8.2914
141029084,79.04244,-76.85368,8.909
141526636,87.110115,-76.79989,9.1177
141545247,88.50636,-76.01115,8.9518
140858140,76.07879,-76.35918,9.1019
370139723,73.37263,-77.5364,8.1318
141281175,83.32175,-76.03219,8.6086
370140250,73.59266,-76.15143,8.4838
358154471,70.53154,-76.256004,9.3175
33767929,62.306713,-77.05055,8.6502
358154514,70.31135,-76.14063,9.9089
142052971,97.67832,-76.53712,9.176
140968117,77.61146,-77.21709,6.7998
141811460,92.81253,-77.5057,8.1847
261265720,91.587204,-77.954605,7.9946
140899615,77.065704,-76.749535,9.4933
141186362,81.1362,-76.30866,9.8061
141187450,81.62638,-76.488235,9.6023
141811001,92.606895,-76.516464,9.5279
141811377,92.57933,-77.35502,9.8133
141811633,92.73792,-77.95727,9.0061
299834475,59.96422,-76.23342,9.4829
141527811,87.44545,-76.08946,6.7321
299834728,60.20029,-76.9785,9.7934
260949608,73.62407,-77.891014,9.9982
141610050,88.694664,-76.807495,7.9928
299834895,60.278297,-77.55022,9.3898
141610473,88.961395,-77.84552,9.4306
271643971,109.60871,-77.29776,9.9212
271693199,109.76947,-76.41689,7.7435
364589401,86.015015,-77.1189,9.7053
238191506,56.36962,-77.15558,9.0253
364423809,69.59052,-77.656006,5.0973
33832526,63.229553,-77.774734,8.3758
33832932,63.50441,-76.819626,8.8193
364424104,69.63485,-76.21791,8.9318
33832832,63.66199,-77.14321,9.4393
33833050,63.77888,-76.44647,9.31
141610204,88.61429,-77.17027,9.742
141413219,83.90506,-76.4792,8.5199
141436183,84.92946,-77.2838,9.9368
141187126,81.87623,-77.38197,8.8974
140761239,74.136604,-76.50977,9.9516
140686493,72.65126,-77.32913,8.9229
141865224,93.47368,-77.21475,9.8126
141413025,84.13226,-76.0165,7.1458
140527873,67.690834,-77.761925,9.7302
364589064,85.42837,-77.69703,9.0346
364589559,85.887054,-76.76791,8.1005
141413706,84.2097,-77.73557,9.7548
141811445,92.55966,-77.46959,9.665
141811261,92.610374,-77.10559,6.8204
238194921,56.63978,-76.71593,8.1005
140578874,68.03065,-77.477394,7.952
140946106,77.5354,-76.139565,7.6821
141154236,80.35467,-77.6955,8.2429
33861710,64.67876,-76.486084,9.5558
33861874,64.72378,-76.90478,9.4287
302965657,61.820362,-77.9595,9.9793
141627237,89.54773,-76.2367,9.0598
261332418,92.24023,-77.91856,9.0326
269729972,63.846554,-77.959236,9.6236
358112951,69.80796,-76.06652,9.4007
33862809,65.28463,-76.28976,9.7871
141121923,80.06994,-76.04081,9.4532
140899825,76.96563,-76.43972,8.5035
141610759,89.15116,-77.223404,8.2193
141866084,94.06281,-76.636,8.4399
358109006,51.507008,-76.6162,7.4474
33717050,60.782036,-77.85119,9.474
140510714,66.78221,-77.779686,8.3835
140510824,66.6797,-77.431656,9.9771
364589246,86.13702,-77.65946,8.5421
141628215,89.800415,-77.27122,8.0577
141280255,82.97013,-76.34091,4.2321
140608448,71.42258,-76.3045,7.788
140598178,68.84196,-76.11147,7.8065
141029138,78.774734,-76.98063,7.1878
140598886,69.053185,-77.28787,9.9464
141186353,81.21813,-76.28487,9.2061
140598464,68.792885,-77.06583,9.4923
140598179,68.67348,-76.11192,9.0839
364588931,85.37394,-77.29105,9.6687
140968357,77.983475,-76.59239,9.3612
141154332,80.78601,-77.89528,9.8973
140946237,77.22945,-76.462906,8.736
141526352,87.04603,-76.103,7.4669
140899871,76.852066,-76.38119,8.9765
141610600,89.26201,-77.66753,9.7551
141473442,86.28378,-76.75805,8.6804
364589327,86.10777,-77.35075,7.0784
140967999,77.87644,-77.48618,9.4125
33866571,65.79087,-76.18557,8.3856
140826924,75.01998,-77.302345,9.4005
141755432,91.58757,-76.36047,7.8692
33876670,65.456024,-76.70539,9.9198
33876914,65.447205,-77.53269,9.9373
140999021,78.46026,-76.26765,9.3031
141121229,80.13873,-77.9352,9.0102
141153880,80.68113,-76.61456,7.3328
140664663,72.66912,-76.554695,9.6675
140998571,78.75648,-77.58163,8.8729
141268467,82.513275,-76.24871,7.7088
141544861,88.24749,-76.84535,8.9808
140997860,78.18017,-76.12954,9.7282
388178888,51.734074,-76.33479,8.4022
33734517,61.76707,-77.56629,8.2628
33734596,61.75541,-77.84134,9.7785
140598987,69.15712,-76.88373,7.5596
140599156,69.19723,-76.22371,9.4962
141121434,80.245,-77.30152,9.8853
141154669,81.105995,-76.89563,8.3728
33735003,62.238895,-76.750374,9.4375
140858013,76.1928,-76.72718,8.8359
33734143,61.67202,-76.40453,9.85753
140608230,71.52892,-77.0209,8.3644
141030004,79.2422,-76.346725,9.0448
238199215,57.193604,-77.22211,9.8085
140797073,74.519646,-76.12099,9.5778
141028987,78.9459,-76.56692,9.0792
141030008,79.29073,-76.33423,9.0278
238195007,56.525597,-76.99423,9.9233
238195143,56.715397,-77.386246,8.2403
364589098,85.132935,-77.78117,9.7172
370233984,85.61345,-77.945915,9.885
238195128,56.721863,-77.35055,9.2976
364537550,71.12008,-77.57866,9.8151
141029787,79.53623,-76.90402,8.4289
140827588,75.484406,-76.62846,7.1497
314864377,53.197563,-76.64499,9.7747
314864454,53.216187,-76.282104,8.8572
314867052,53.296196,-76.83772,9.9988
33717058,60.882805,-77.8714,9.5865
33717272,61.122116,-77.424774,9.558
140635809,71.878944,-77.79508,8.3988
140686990,73.09738,-77.04129,7.7844
314867074,53.382362,-76.93178,9.1947
33837484,64.47005,-77.00764,9.8274
238203070,58.156925,-76.11329,9.42
33717735,61.203365,-76.011185,9.9426
140899383,77.00077,-77.02905,8.9134
238198919,57.55747,-76.39975,9.8328
33837441,64.32482,-77.170074,9.3673
33717073,60.914276,-77.91561,8.3027
140635285,72.04993,-76.27146,9.4901
33716637,60.794277,-76.54711,9.8626
33768672,63.041286,-76.60375,7.0763
142085269,98.110565,-76.925316,9.3116
142085458,98.14805,-77.34774,9.8026
314864420,53.123447,-76.44861,9.996
238187017,55.048157,-76.93994,9.3651
33768546,62.757504,-76.943054,9.8585
269855385,70.62558,-77.95878,9.9485
407621805,71.02087,-76.30551,7.2525
407621506,71.0331,-77.68641,9.0307
33768268,62.79747,-77.81829,9.8537
364537492,71.182106,-77.88063,9.6096
238190795,55.846043,-76.27168,9.9589
231739981,67.01292,-76.404854,8.7765
33861931,64.6727,-77.05618,7.5929
238195499,57.16713,-77.33679,7.939
238195758,56.904182,-76.47089,7.4245
140511145,66.712685,-76.53452,7.9283
238195458,56.88579,-77.4589,9.9349
407621124,69.3363,-76.39724,9.957
358175186,70.6098,-77.56076,8.7712
140511068,66.76012,-76.73126,8.954
431383073,48.95545,-76.524574,9.197
238190767,55.617664,-76.17991,9.2716
238191079,55.766815,-77.31809,9.4944
231739902,67.333534,-76.124565,9.2733
33837338,64.53003,-77.51795,9.935
238195769,56.836323,-76.42156,8.0592
407621267,69.46216,-77.08096,9.1261
33836773,64.141716,-76.54276,9.9115
33836833,63.992153,-76.74591,9.9829
33837347,64.41937,-77.48357,9.7865
142085569,98.31355,-77.595,9.7182
388178882,52.09384,-76.35612,9.8042
238229127,59.33498,-76.83924,9.7844
358174642,70.76049,-76.5636,9.0405
238229082,59.36288,-76.963585,9.6656
238229129,59.382053,-76.83324,9.2052
238229227,59.30203,-76.5108,7.4061
358174909,70.785904,-77.0091,9.6027
269763046,67.18208,-77.96725,9.5099
370233794,85.66399,-77.45212,7.6591
140598406,68.75542,-76.84883,8.1271
140598409,68.7228,-76.856445,7.8267
141280197,82.84364,-76.167984,8.7333
140598542,68.87877,-77.35328,9.136
238199907,57.7712,-76.38787,8.4724
140761131,74.27079,-76.168076,8.5372
140761760,74.63545,-77.83742,9.4366
140636162,72.27098,-77.006226,9.6139
238183189,54.21004,-77.08993,7.2102
358105763,48.45047,-76.10415,9.4083
238183201,54.1117,-77.11618,8.5286
231740003,67.10589,-76.48068,8.778
231740403,67.28388,-77.90696,7.6229
238186782,54.99828,-76.197876,9.1209
358108310,51.153667,-76.746315,6.6282
358104866,47.737576,-76.11691,9.8303
33665381,60.596203,-77.90133,8.971
358154009,70.2895,-77.76574,7.8819
358154073,70.46382,-77.56054,8.7702
141121622,80.25323,-76.748116,8.1897
314864266,52.94948,-77.10018,8.8882
238203189,58.198837,-76.47332,8.9574
141187570,81.67638,-76.196,9.0288
33881153,66.297066,-76.19357,9.7631
280097876,47.22723,-76.1046,9.6219
358108126,50.91352,-76.15699,9.9794
314830254,52.802807,-76.400085,8.2352
358176422,107.1485,-76.86989,9.6034
358176121,107.27666,-77.17776,9.7707
724211420,81.43418,-75.90155,8.8073
675248418,61.923183,-75.86119,9.0029
735221424,93.17721,-75.92919,8.1227
764642152,113.84023,-74.274956,7.09
764642156,113.84182,-74.27527,7.1072
33735326,61.923183,-75.86119,9.0029
140797538,74.44835,-75.260315,9.045
141186188,81.43418,-75.90155,8.8073
141823041,93.17721,-75.92919,8.1227
142109732,99.56331,-75.78713,7.694
271971626,113.84023,-74.274956,7.09
370136633,46.62133,-75.51984,9.4887
140897162,76.731224,-75.53437,9.3941
140896907,76.56602,-75.33901,9.6582
407633613,82.32681,-75.80587,9.5765
272193035,116.997734,-75.05263,8.2475
287492035,123.54294,-75.089424,9.949
287492756,123.908875,-74.2287,8.8002
287528930,123.96825,-74.45397,8.0354
287717658,126.04578,-74.59421,7.3161
287717792,126.12306,-74.42749,9.1679
287431505,123.251076,-74.365265,9.8584
287431831,123.40549,-74.785034,9.2672
287431990,123.30513,-75.00577,9.4768
287432135,123.30288,-75.207825,9.844
287718001,125.90874,-74.1661,7.8664
287638946,125.66012,-74.061775,9.3635
287534102,124.59298,-74.138565,9.7368
287534100,124.69982,-74.14102,9.6949
287775850,127.32211,-74.26952,8.9258
272431244,120.19619,-74.804054,9.7453
272430798,120.319,-74.20842,7.1596
272431645,120.17139,-75.317924,9.4309
272431788,120.08967,-75.503586,8.296
272319903,119.203285,-75.77412,9.0726
272319846,119.04824,-75.8652,9.2547
272546030,121.46578,-74.9447,9.5783
287427234,123.13177,-74.31561,8.7335
287426940,123.02767,-74.652855,9.438
287426689,122.88833,-74.99921,8.02
272545795,121.50213,-75.28959,9.9229
287349212,122.12431,-74.52202,7.7536
287349556,122.20695,-74.1277,9.5101
272357919,119.312035,-74.51059,9.6939
272358489,119.29748,-75.324615,9.11
272550198,121.82225,-74.1816,8.3032
272550630,121.80209,-74.73894,8.8841
272550427,121.82272,-74.47357,9.3654
272550758,121.91107,-74.925476,9.4416
272550324,121.7321,-74.32371,8.4201
287353701,122.68082,-74.499176,8.7431
287533632,124.63876,-74.73783,8.4475
272546392,121.306114,-74.4147,9.3066
287591080,125.27485,-74.740814,7.8867
272546396,121.34872,-74.410416,8.5288
287591098,125.39274,-74.71313,9.9428
272233550,117.36468,-74.857834,7.9114
287354397,122.58608,-75.350525,8.6136
272186653,116.53695,-75.75153,9.7907
287354186,122.49425,-75.0688,9.7937
272357942,119.2371,-74.53901,9.217
272320910,119.04054,-74.341644,9.807
272285115,118.05225,-75.632454,8.6979
272471684,121.13926,-75.64601,9.6906
272320632,119.16729,-74.70557,8.9567
272285352,118.091286,-75.260345,9.0931
272470890,120.92839,-74.52011,8.7684
272471057,120.82649,-74.742935,9.0294
272434765,120.457855,-75.56783,9.2075
272434857,120.49562,-75.42965,9.5196
272466541,120.58263,-74.7893,10.0
272316681,118.59027,-74.88495,8.9616
272317034,118.51763,-75.404655,9.9417
272466542,120.577644,-74.78919,9.4032
272316843,118.663025,-75.128876,9.2554
272233070,117.528656,-75.59235,7.3353
272316141,118.664536,-74.07555,9.0775
272316696,118.53685,-74.909744,9.8132
272466550,120.640625,-74.78094,9.4232
272316191,118.81249,-74.139244,8.9056
272285267,118.12318,-75.386,8.6967
272089183,115.40681,-75.76734,8.9707
287353685,122.626236,-74.48083,9.8104
272193085,117.18086,-75.07727,9.9898
271807612,111.882545,-75.78209,9.8515
272187826,116.550354,-74.01996,9.5359
271807631,111.86783,-75.75307,9.2511
272187410,116.77456,-74.61765,9.6296
272187783,116.71086,-74.090614,7.9765
272129585,116.43049,-74.01334,8.3464
272286122,118.14144,-74.09753,8.4858
272286042,118.12376,-74.215385,9.3739
272470568,120.74165,-74.12855,7.1207
272358633,119.51241,-75.5143,9.3179
272129590,116.21857,-74.024086,8.742
271811831,112.160286,-74.08732,8.5966
271812636,112.37037,-75.31493,8.7192
271886998,112.17094,-75.58003,8.3942
272237744,118.00267,-74.56397,9.4607
271811957,112.38158,-74.26213,8.4123
358179633,107.07132,-74.03043,7.942
271697248,109.95548,-74.139786,7.5871
271694478,109.52864,-74.03648,9.7574
271697430,109.99764,-74.45611,9.4113
271812166,112.30571,-74.56364,8.4973
271812477,112.35442,-75.04205,9.3739
271812283,112.20665,-74.74789,9.8373
271812702,112.17558,-75.40824,8.2477
271725450,110.70081,-74.21155,9.7644
271900858,113.13831,-75.33497,9.5884
271900960,112.94193,-75.52743,8.2606
271725395,110.74993,-74.11495,8.9039
272004310,114.92526,-74.872475,7.8294
272004883,115.01268,-74.035515,9.5276
272187422,116.68516,-74.60316,9.3645
391926488,107.65967,-74.095825,9.5309
391926395,107.54943,-74.28469,9.0208
271808029,111.93094,-75.09065,8.2052
271808257,112.09198,-74.75025,7.7764
271808281,112.03989,-74.7177,9.0977
391925841,107.54609,-75.44824,9.5294
271808453,112.092545,-74.45474,9.9342
391925768,107.8104,-75.60253,9.7854
272361547,119.610725,-75.64225,9.1737
391925969,107.756386,-75.16779,9.9701
391903734,106.5964,-74.39047,9.3818
271642609,109.367386,-75.68067,8.1081
271642735,109.29254,-75.90418,9.322
271642546,109.032,-75.54578,9.6917
391923176,107.045525,-74.07704,9.86
272126362,116.0418,-74.04401,8.7647
272126215,115.931435,-74.25458,8.4653
271889401,112.58742,-75.89838,8.8901
272237975,117.778244,-74.901665,9.9991
272088420,115.40434,-74.61779,8.7688
272088400,115.49922,-74.59648,8.2988
272088977,115.669495,-75.46036,9.7185
272233368,117.495766,-75.1168,8.8542
391903048,106.54037,-75.85042,9.3707
272004643,115.19012,-74.3652,8.6344
272004790,114.9383,-74.15956,9.3695
271971568,113.72246,-74.16765,9.1595
271972634,113.87217,-75.84169,9.9469
271799480,111.548164,-75.5902,6.5811
271972463,113.907394,-75.544235,6.8134
271971704,113.97069,-74.40568,9.8908
271971993,113.837776,-74.841354,9.7855
271972256,113.85479,-75.2108,9.8516
370234970,105.11562,-75.89359,9.9525
271904132,113.36918,-74.69532,9.4084
370235131,105.34854,-75.62092,7.3709
271903417,113.49984,-75.7851,8.2666
271903890,113.58084,-75.07306,8.1571
272003658,114.94288,-75.870186,9.5879
272232849,117.54434,-75.955605,9.9886
272233699,117.41184,-74.63747,8.4422
358177326,107.12573,-75.91595,8.7393
358177998,107.11677,-75.3022,7.0195
358178501,107.36418,-74.89844,8.2248
271794860,111.15725,-75.13403,9.1365
358178947,107.34599,-74.55952,9.8357
271972173,113.90046,-75.11131,7.6123
177351829,104.062546,-75.1561,9.0674
271721765,110.4413,-75.35222,8.5493
177284868,102.361465,-75.73101,9.4405
177354054,104.33445,-75.987785,5.9222
271638135,108.87849,-75.86487,6.9814
177284635,102.47399,-75.32371,8.7042
271638138,108.9223,-75.85205,9.8547
391947348,108.00571,-74.618576,8.3542
177284864,102.65543,-75.72046,8.7284
177284591,102.6452,-75.220276,9.9674
391947674,108.027214,-75.30285,9.6663
177284821,102.37979,-75.64656,9.9996
271595936,108.34396,-74.05427,8.0755
177284199,102.41898,-74.557304,8.2481
391947714,107.89968,-75.40238,9.0647
391947906,108.187294,-75.85477,9.7807
271904380,113.521545,-74.33557,9.7959
271721460,110.42129,-75.94796,7.7569
388181933,105.64815,-74.94928,9.7757
271721824,110.311714,-75.247284,9.9589
271595985,108.363,-74.157234,8.4923
271595974,108.27614,-74.13753,8.3693
177354948,104.51975,-74.46894,9.9198
177354371,104.642586,-75.41501,7.4084
177354174,104.66239,-75.75877,9.343
177354346,104.56284,-75.4655,9.4752
177354263,104.61373,-75.63023,8.9806
