ID,ra,dec,Tmag
278183342,109.89069,-78.07555,9.4346
270557257,99.90896,-78.440445,8.5132
280910395,102.418205,-78.08997,7.4244
270557309,99.717285,-78.52552,9.9374
388202236,100.28125,-78.10253,7.6352
261377762,93.32498,-78.231064,8.8377
261104858,83.1278,-78.27685,9.9519
280913090,102.75251,-78.15217,7.8158
270474308,97.24609,-78.00698,8.5492
270506432,98.50969,-78.03856,9.6149
261258167,90.20505,-78.32025,9.5994
261263303,91.32953,-78.310715,9.9464
261263316,90.81191,-78.33576,9.8214
270503804,98.11454,-78.35755,9.5521
261417457,95.42047,-78.267006,9.9649
270427198,96.352844,-78.57341,9.8142
261260767,90.25969,-78.23561,7.7838
261260802,90.598915,-78.311676,9.3373
280867840,101.337746,-78.13712,9.5736
280868010,101.410065,-78.49078,9.7111
270395773,95.483765,-78.479675,9.6095
261332909,92.44193,-78.427986,9.9812
270395564,95.7825,-78.17959,8.3363
270477124,97.85051,-78.06824,9.06
261059390,80.53569,-78.367096,9.9089
261061638,81.05308,-78.321045,9.8646
277978674,103.16245,-78.48961,9.5581
278054952,106.07567,-78.181946,9.7384
261138192,84.37558,-78.54436,9.7722
261087641,81.93904,-78.09412,8.8519
278052130,105.50335,-78.38777,9.9181
278051962,105.71195,-78.12975,9.6738
261107147,83.245926,-78.2768,9.4044
261399220,94.59953,-78.13665,7.7358
261399435,94.576355,-78.529236,9.0454
261061538,81.34041,-78.1386,8.2489
391950855,80.10765,-78.1561,9.8709
261260905,90.72661,-78.52073,8.2074
261260849,90.27579,-78.40129,9.7739
261396829,94.05021,-78.38194,9.1329
261396852,94.27925,-78.43672,9.1553
261263449,91.15801,-78.55932,6.5119
261263337,91.14709,-78.369644,9.3364
377017226,78.31254,-78.21846,9.9983
261104864,82.986595,-78.29075,9.7274
261237085,88.75231,-78.33931,9.5659
391950885,80.23569,-78.21274,9.1748
261258146,89.74564,-78.28209,9.1142
391950849,79.98756,-78.14173,9.0086
377017255,78.403114,-78.30911,9.8242
261059311,80.47371,-78.157,9.5292
261090191,82.42774,-78.426155,9.5222
392009788,80.02141,-78.31851,9.9107
391948920,79.24882,-78.28897,9.57917
261059375,80.44236,-78.31988,9.0415
261061652,81.14773,-78.344284,8.2397
261417533,95.25004,-78.41221,7.7962
391948885,79.634315,-78.21987,9.3047
764565595,102.294205,-76.76476,9.9433
764555949,107.331184,-77.0678,9.078
804753328,122.2067,-76.63804,8.377
177256821,102.294205,-76.76476,9.9433
358176241,107.331184,-77.0678,9.078
272283973,118.13045,-77.47979,9.329
287330670,122.2067,-76.63804,8.377
140899617,77.066154,-76.74843,8.278
141829826,93.30213,-76.62528,9.364
