ID,ra,dec,Tmag
154904537,196.9787,89.29798,8.8163
420110557,282.74194,88.22055,9.6043
417584163,280.78674,88.30687,9.6527
154939930,207.91937,89.2567,9.4355
154758733,166.75279,88.174675,9.4616
459870893,87.61063,88.77773,8.2033
264698989,326.35425,88.67916,8.9005
154926296,205.1188,88.82024,9.9858
154938916,207.59573,88.992905,9.8264
264679638,324.95908,88.41597,9.3137
459863529,78.22206,89.143135,9.2669
154868791,189.23297,89.36424,8.8502
417584161,280.55576,88.30303,8.812
2051731573,352.99423,89.19986,7.4657
154874104,194.39441,88.95757,9.3977
160071574,217.91258,88.85884,7.1376
417601146,284.9472,88.09637,9.08488
420267307,307.5572,88.66866,9.8829
268427338,277.92126,88.879654,8.055
268404126,276.99472,88.74601,8.9886
398336646,293.81635,88.828926,8.891
459927020,143.81032,88.51271,9.0073
459905096,131.06761,88.82579,9.79935
841447284,140.47197,88.57046,9.8521
398337925,299.51666,88.95232,9.4937
398337872,299.8646,88.44831,8.859
398339101,300.7427,88.763466,8.1535
459915928,139.89734,88.362404,9.5019
398339094,300.28375,88.669914,9.98974
398357569,305.02158,88.23757,9.3329
459915923,139.35265,88.31452,9.20118
398357574,305.34186,88.25956,8.8979
397533776,315.83713,89.0307,9.8311
459920152,140.45204,88.570335,6.97036
420268596,308.38556,88.06724,8.1684
459933818,161.25272,88.050255,9.97685
420286216,309.69763,89.40651,8.73062
397533754,316.72366,88.8291,8.88699
402954269,320.8504,89.61186,9.0698
402954270,319.19446,89.774055,9.5204
459925814,141.92485,89.16399,7.9999
459925707,143.06845,88.25048,9.56074
402936418,317.9195,88.410995,9.4066
397155539,61.839497,88.922806,9.288
461499449,331.56964,89.343925,8.30051
461520325,340.06143,88.63826,9.2829
461521982,340.59616,88.52367,8.0685
461517149,337.36594,88.62241,9.2644
461538154,344.51572,89.05318,9.9794
461548184,350.36487,89.24603,9.96062
461562924,354.2387,88.13005,9.1541
461574541,357.4114,88.10011,9.7237
461574651,356.4344,88.97749,9.4801
461566386,355.80255,88.34203,8.90753
461572878,355.71982,88.84549,8.85948
461576492,355.80838,89.54253,9.58657
461548160,351.3533,88.81239,9.8042
461578310,358.23596,89.4448,8.3814
461548180,351.01974,89.19003,9.56562
459864935,78.54635,88.22197,7.106
150316788,116.864006,86.572464,9.3132
150316728,117.52207,86.225296,9.50349
154846949,186.12741,87.01906,9.08365
154846964,186.08493,87.09758,9.71172
154840709,182.81714,86.93205,7.10079
154812435,179.24771,87.83777,9.6563
428455232,30.89527,86.9318,7.78619
150316752,117.472664,86.36528,7.3386
150316747,117.163826,86.33377,8.8006
154841835,183.83446,87.70012,5.9337
154841665,184.6128,86.545006,9.21347
150314754,115.127075,87.0201,3.35252
420456245,26.07545,86.73862,8.123
154787326,170.44928,87.638466,7.53369
154841643,184.21391,86.43582,5.8882
461651008,22.643621,87.88562,9.776
150294127,111.043495,87.12786,7.9141
150314591,114.37696,86.24339,9.10831
150315946,116.31948,87.787315,7.7344
303255737,37.387646,86.78689,8.8157
51905201,47.85664,87.17649,8.869
51904938,47.18938,86.235344,9.6085
461619354,12.268887,86.47479,9.67738
461619490,12.35246,86.93972,8.54478
51906527,48.689728,86.236336,9.77921
154786220,168.66801,86.54104,9.2351
154788102,171.72556,86.246666,8.7774
150296302,113.12338,87.27257,9.6603
154786240,168.60742,86.62064,9.65605
420731536,65.38784,87.18653,9.7052
420731605,65.741646,87.66411,9.65584
154840581,183.10985,86.20361,8.7373
303289611,43.320087,86.74401,9.9222
420731244,66.26187,86.0551,9.29123
150295059,112.25617,86.3077,8.54587
372369664,77.66559,86.15636,9.69147
372369666,77.95378,86.16103,9.3501
150316909,116.641014,87.377625,9.2357
428456880,32.404152,87.68119,8.9239
428455175,30.875408,86.73834,9.5494
303243145,36.01252,87.3873,9.6915
303243010,35.518185,86.88775,9.60106
397119307,38.68052,87.42653,9.7932
51903688,46.03304,87.026085,7.48926
461652705,24.31037,87.65332,9.79056
51905160,48.130966,87.0248,8.8226
154841847,183.951,87.7789,9.26928
154846036,184.9582,87.86037,9.68015
428455245,31.3469,86.96566,8.3849
150295253,112.21981,87.375435,7.47218
461599811,10.42131,86.393715,8.3402
461577822,359.87805,86.706406,6.68807
461599758,10.597145,86.26406,9.5451
461585634,0.9365072,86.37241,9.76739
402880617,29.409586,86.61339,9.142
289992527,27.081396,87.89109,9.20974
289992152,27.728403,86.266495,8.72342
289992267,27.745045,86.69923,9.50645
334299463,81.05794,86.28972,8.0363
160068223,216.75305,87.171074,9.76018
372368259,76.247215,86.428314,7.8879
397288481,35.254696,86.76195,7.8134
428456630,32.797775,86.46302,9.22655
154812325,180.0434,86.99443,8.00197
334299393,81.089035,86.03055,9.5597
154811216,178.4159,86.23036,7.6041
154812327,179.98564,86.995186,9.04299
154810419,176.95189,87.783035,9.85414
461638105,21.143902,86.94862,9.80303
51908340,50.36798,87.19058,9.9545
51908317,50.30328,87.085556,9.9917
402880454,29.49718,86.068085,8.55139
160067333,215.40764,87.72055,9.1576
397121536,38.786057,87.35798,8.37854
461626658,14.371061,87.3624,8.728
461626754,14.7769785,87.88138,9.2197
461626526,14.317591,86.91711,9.4984
303257263,40.129227,86.978645,9.9565
402876206,24.954058,86.10571,9.37875
372369905,77.230644,87.17173,8.45587
51862584,43.953247,86.97906,9.0771
160115783,230.31668,87.4047,9.8392
160119755,233.09933,87.3036,8.9812
150315768,116.36204,86.69062,9.50703
428788836,70.71403,87.50035,9.2652
461587717,1.5468413,87.88943,7.9899
461587181,2.5199811,86.02306,8.9647
303242828,36.501076,86.36729,8.9353
303243023,36.252644,86.921234,9.5697
160145942,237.15852,86.01459,8.8652
160067359,215.93779,87.97463,8.22495
51862693,44.104744,87.539536,9.861
51862658,43.93564,87.33921,9.67999
358019363,125.8475,86.378654,6.0914
160146205,236.99667,87.49602,9.91231
358019385,125.79561,86.441734,9.24
160146189,236.89755,87.39555,9.9303
461632414,17.186958,86.257095,3.2209
461632489,17.569206,86.444664,8.6353
258641107,136.18143,86.77288,9.6793
372369709,77.20149,86.31842,9.36755
358018114,125.41197,86.674904,8.9343
358028899,126.87119,87.42936,9.51403
358028949,127.48817,87.83937,9.3194
358028582,127.0299,86.09639,9.6609
51924181,52.14808,87.39469,8.70466
154813228,181.24504,86.26357,9.09372
51924141,52.68781,87.18525,9.31954
51924206,52.647434,87.5143,9.16171
160076254,221.04282,86.91314,9.6479
154813255,180.43034,86.36702,9.15078
461628174,16.258198,86.24547,8.3798
461626506,14.457607,86.84541,9.602
461628482,16.42309,87.318985,8.0714
461626758,14.95038,87.89018,9.7568
461637942,20.661299,86.422516,9.52192
154788061,171.07706,86.04447,8.65602
358018032,125.327126,86.33347,9.6693
160083208,224.59142,87.00627,7.60806
160114629,229.55112,86.36471,9.89171
51922518,51.20853,86.7202,9.85975
358018258,125.5145,87.254166,9.91948
154790250,173.60097,87.87899,9.52284
154808450,175.16428,87.68736,9.7518
461594187,7.4473925,86.00196,8.5518
397142323,58.34521,86.26852,9.6506
461600157,9.764774,87.70555,8.7655
461601919,11.573539,86.49077,9.0203
160077328,222.86911,87.07618,9.9337
160114677,229.43178,86.59073,8.6435
328814963,137.21835,86.83478,8.8247
160077324,221.78491,87.039955,8.5337
160077352,221.8104,87.207596,9.8138
160075338,220.07634,87.21477,5.57614
160118629,231.67398,86.32325,9.7358
367757382,253.72232,87.73426,8.00092
160083301,225.29088,87.43594,8.99362
160072441,219.3385,87.74512,9.89985
461619227,12.714425,86.11209,9.4954
461619298,12.433432,86.3036,9.6538
160098227,227.01514,87.8772,9.891
328815934,138.45723,86.027596,9.8208
328815142,137.50728,87.84394,8.6055
328816028,138.48573,86.42385,9.9278
51863829,44.693405,86.24889,8.1935
51863894,45.541023,86.46976,9.948
160098188,227.43356,87.56223,9.50546
328815980,139.29924,86.21009,9.7654
461592936,5.0123734,87.83931,9.1661
461634360,17.806656,86.70757,9.0921
461634411,18.067513,86.883644,9.49067
461634464,18.567026,87.07518,9.76594
367757318,253.6137,87.36024,9.4384
367755874,252.49466,86.494934,9.1753
160115575,230.51872,86.28667,8.7729
160144163,234.651,87.31066,9.7383
160143998,235.22293,86.35721,9.1953
160071209,217.54135,86.15356,9.16437
328815066,137.81267,87.38835,9.094
160083175,224.71904,86.86824,9.7422
406854611,249.27141,87.68593,8.6101
160075332,219.90315,87.17718,9.705
160118804,231.58513,87.43545,8.64569
160082259,223.03569,87.59779,9.7535
461639614,22.438393,86.15508,9.5733
461639857,22.254606,86.93309,7.7749
160224179,261.55557,86.04602,9.79526
160113825,227.86281,87.6898,9.8145
160144047,235.56404,86.61705,9.326
406518763,289.69965,87.291954,9.7601
461621293,14.104876,86.88428,9.498
461621539,13.067746,87.96338,8.5625
328815088,137.58221,87.52148,9.1153
461621511,13.667504,87.82291,8.97672
397138058,53.88894,86.39973,8.73275
461636387,19.055023,87.14549,5.26373
461636197,19.334148,86.53735,9.5362
461636285,18.992245,86.77349,9.4061
461636346,19.735353,86.98048,8.2773
461585841,0.615964,87.032715,7.55363
328817222,147.25827,86.85197,7.9619
397139625,55.624672,87.171776,9.5796
125580686,320.2384,87.932076,8.5345
125580406,320.90228,86.31379,9.1286
328934008,213.4866,86.70642,9.2148
298411782,148.92345,86.44186,7.7319
298412829,149.93831,86.999626,9.9022
298412848,149.98433,87.10551,7.34818
397153837,60.921818,86.33128,9.7469
397141229,56.787064,87.896736,8.36766
397140954,56.3079,86.57901,9.7141
397155442,61.914562,87.84029,9.97722
461651026,22.439886,87.97966,9.6241
461591040,4.5817075,87.35628,7.5275
461594197,6.515014,86.035,8.2384
461650934,22.845186,87.49789,9.812
461650569,22.98017,86.2033,9.8147
461591078,4.177984,87.49048,9.74664
154719289,161.81691,86.640854,9.1272
154718352,158.71185,86.38121,9.1933
154718423,158.56633,86.80402,8.61535
154718298,158.67717,86.058365,9.76441
1271408392,259.76086,86.198006,9.0281
154759453,167.68883,86.658424,9.3924
268378144,272.55908,87.73824,9.74965
397143765,59.50775,86.583694,9.9057
461590881,4.124614,86.67221,6.6006
461590893,4.033361,86.72597,7.7317
154718361,158.19963,86.41488,9.85639
373017212,306.47156,86.462105,7.8638
461598011,9.063972,86.78312,9.8813
461596373,7.40204,87.37447,9.4007
461597987,9.184419,86.70862,7.0101
461639971,21.505337,87.4327,9.5155
461597802,8.820514,86.108536,9.35658
268377954,273.34506,86.649055,8.9585
268377994,273.13254,86.874916,9.758
397132731,42.031445,86.786896,9.4821
268393075,275.76865,86.0492,9.3661
154719397,162.107,87.286354,9.7193
154872719,193.28241,86.66167,8.09075
154719481,162.30666,87.85893,8.31597
406518637,288.85062,86.64598,9.8871
400427841,291.52075,86.63656,9.9457
268379122,273.8694,86.657745,4.50967
406518733,289.07605,87.11119,9.59165
154868556,188.6951,87.302734,8.5165
154868591,188.66493,87.48173,9.0941
461587609,2.6382608,87.37965,9.929
461589306,2.8302746,87.32638,9.9216
461587466,2.2117116,86.78789,7.8425
397152729,59.932407,87.23677,9.5716
397152710,59.949467,87.146706,9.9596
268393135,275.15283,86.28244,8.145
268393455,274.79828,87.71942,9.5932
154940531,209.74753,86.257484,9.9157
154940697,209.57892,87.07353,8.8828
154927190,205.7728,87.85168,8.49835
461638304,20.362114,87.71881,9.9239
461638214,21.033792,87.34631,9.90393
461636148,19.271257,86.39772,9.94335
154869513,190.05225,86.48555,9.0458
154869616,189.47101,86.9549,9.0628
461597869,8.928337,86.31793,7.10413
461600169,9.958855,87.796745,8.6199
397290099,71.32871,87.42593,8.1446
397155236,62.506798,86.62614,5.457
397155369,62.24456,87.29762,9.5068
154940660,209.26263,86.873055,8.9149
154923851,202.50204,86.32541,9.0311
154941731,210.44716,87.26433,9.63011
268403783,277.54688,86.50326,9.8879
268405269,278.73788,87.29199,8.39602
459836185,63.32322,86.702065,9.33018
154939572,208.2133,86.49031,8.48019
154868679,189.42653,87.97301,8.63552
268377830,273.16666,86.20874,8.9204
459838958,67.65753,86.47517,9.1517
459857296,68.306145,86.919975,8.67239
397291134,82.92591,86.85123,9.9449
400427789,291.88812,86.44564,9.86702
154717555,157.82808,87.270905,7.37884
397290960,82.81793,86.078026,9.60345
154925091,203.95477,87.29341,8.85591
154926870,206.08061,86.05617,9.91782
154924011,202.83313,87.15746,9.7804
459837806,64.98278,87.83634,9.8263
459836224,63.165592,86.876114,9.9874
268404986,278.61923,86.09612,9.9287
459863161,78.56017,86.6462,9.72516
459864687,80.38768,86.86643,7.9533
268334473,272.40613,86.85964,9.52636
268379244,274.70047,87.341835,9.7163
268394790,276.37363,87.80912,8.44994
154743186,165.68797,86.03329,9.9907
154938724,207.86238,87.24126,9.95894
154904230,197.10327,86.743324,9.7125
703323055,83.706184,86.84506,9.9888
459860071,74.695755,86.20845,9.6458
402951271,319.9319,87.7565,9.50307
397291133,83.715546,86.8458,9.04183
268403738,277.2772,86.35854,8.88791
154927029,206.03809,86.83712,8.3243
420110320,282.216,86.74374,8.77548
459859002,73.20282,87.66967,9.1756
154923797,202.83382,86.06819,8.6304
154905180,198.27202,86.31627,7.776
154905207,197.67465,86.41659,9.6589
459867743,84.184074,87.12325,9.8923
459867592,84.553986,86.59174,9.50317
387056324,105.56713,86.42205,8.9498
459866010,82.14229,86.40665,9.9466
154906279,199.09854,86.55883,8.16236
154908214,201.20863,86.50558,9.2897
387057545,106.30156,86.08,9.0498
268405178,278.38913,86.92702,9.4332
459863083,78.395,86.450935,9.1755
154939668,209.02547,86.989655,9.7335
387058831,107.74078,86.82282,9.54699
387058816,108.002075,86.7279,9.71338
154939731,208.7395,87.3956,9.1405
154905433,198.03516,87.53925,8.1868
154940632,209.99193,86.72507,8.5473
459870767,88.15724,87.91025,9.84478
387087471,120.42749,86.64209,8.8648
402952513,321.95618,86.78043,9.2884
402953935,322.97113,86.7643,5.9888
154926183,205.16791,87.75267,9.83126
154926207,205.2774,87.9127,9.93292
459865899,82.06306,86.07556,9.9346
459870638,88.06554,87.22072,9.65284
459871939,88.78084,86.36345,8.9038
402953872,322.85437,86.54696,7.8439
402952563,322.1362,87.00177,8.25819
387068824,118.27149,86.40107,9.8568
387068878,118.26543,86.721146,8.6375
387069050,118.04782,87.90035,9.2001
459863266,78.97161,87.09719,8.9777
459867888,84.095924,87.83157,8.96071
387056358,105.35758,86.559494,9.4342
387056394,105.62567,86.70862,9.9096
417583831,281.32776,86.64552,8.2919
154872748,193.83452,86.823845,9.6345
154925965,204.77034,86.49074,7.4706
154925987,205.38884,86.59866,8.0103
154926063,204.72154,86.986244,8.88529
402953963,322.81653,86.868286,8.6682
402953965,322.788,86.87203,8.5751
154925920,205.06047,86.28422,9.7522
387070035,119.45157,86.89429,9.64973
387070014,119.79046,86.79012,9.9174
459893459,102.94703,86.68434,5.61232
154874920,196.03032,87.11543,7.7854
154874765,195.21637,86.23843,9.04885
459902539,123.53446,87.69233,8.8101
387088626,121.147575,86.52065,9.0419
459902234,124.18165,86.33914,9.09202
459893314,103.22086,86.16826,9.0635
389774059,151.69968,87.74869,9.53754
154925196,203.52164,87.8969,9.377
459896162,108.63651,86.33494,9.39389
389776210,154.20178,87.93305,9.74841
154872887,193.4837,87.648315,6.1851
459914323,135.61842,86.65582,8.3102
459914387,135.97023,86.877,8.29292
459903429,130.96806,86.228386,8.71289
459910166,134.48524,86.70255,8.8697
459910168,134.13785,86.704994,9.41072
420110205,282.38107,86.22196,9.9865
389777019,155.70555,86.31775,9.3229
459915499,140.0241,86.13299,8.515
459915642,139.71605,86.76891,9.3913
459915661,140.5928,86.85693,9.83963
459904667,131.39413,86.356735,8.6618
389774044,151.63997,87.66146,9.296
389774926,152.38467,86.57645,6.84425
389775059,152.46957,87.263466,8.9653
389775043,152.6494,87.14033,8.87839
417584008,281.69012,87.385925,9.8176
459929144,159.29631,86.057915,7.94904
459929209,159.60405,86.35147,9.35122
389784564,155.82213,86.03112,8.8359
459901122,108.99179,87.260666,9.0196
459909006,132.58589,87.55559,8.6652
459926905,144.20015,87.77816,9.9006
459919638,141.80492,86.00134,9.58419
459926840,144.24146,87.43979,9.89485
459921217,142.58965,87.3396,8.8444
160163433,241.76965,86.26833,9.431
459929200,160.29317,86.325874,9.966
160161573,239.82852,87.63875,9.8266
160164806,242.90868,87.48578,8.512
160185487,247.34709,86.433586,8.8928
459925379,143.27858,86.520836,9.4873
160163663,241.5717,87.303406,9.4545
459925405,143.07065,86.68081,9.4063
160162518,241.06197,86.862564,8.8177
160163416,242.11363,86.199875,8.3711
160163758,242.23851,87.97714,8.49374
459957448,250.29343,86.04397,9.037
397515389,290.0528,86.48959,9.59591
160097983,226.96956,86.49157,9.2864
462586021,251.31718,86.069855,7.3454
160183540,244.98299,87.32472,8.5974
160194490,258.22174,86.158966,9.6227
160183265,245.28624,86.00013,9.81064
398336549,295.19885,87.9223,6.96167
398336289,295.1646,86.40255,9.91856
154964800,214.34256,87.292595,9.35865
160184626,246.60674,87.265,9.8362
160163644,242.19658,87.21186,9.3467
160184490,246.45642,86.55481,9.2958
160194700,257.96564,87.121574,9.5677
160194612,258.00485,86.69492,9.9141
417618857,287.33365,86.08076,7.00498
417617762,285.3824,87.10579,9.43049
417619030,286.9601,86.83573,9.82532
160189563,254.21967,86.83803,8.65646
160165674,244.17706,86.32834,9.23762
398338723,301.1941,86.28108,9.9318
160189565,254.32385,86.844604,7.98125
160189512,254.526,86.5983,9.33594
160195680,259.69727,86.31491,9.5944
398337480,299.41562,86.37054,8.3909
417620464,288.37622,87.321785,9.9948
417619051,287.1072,86.93653,8.79348
417619218,287.1224,87.91371,9.24235
160193582,257.2604,86.98161,9.3665
417620176,287.81552,86.079216,7.90314
398338719,301.27576,86.26585,7.8265
398357282,304.98346,86.602516,9.7333
417620193,288.76736,86.13781,8.3521
417620267,288.68942,86.38936,9.3131
420266803,307.38455,86.016464,9.42802
470675185,292.24384,86.63127,7.8651
420304323,313.6014,87.32947,9.6034
470676270,293.56287,86.05755,7.959
470677548,296.62003,86.4262,9.91515
398370441,314.8137,86.021935,9.4746
398356034,304.45425,86.60234,9.9772
398370675,314.34308,87.03267,7.3288
420304198,313.75143,86.7279,8.98971
420287251,310.76465,86.88955,8.049
420287111,311.06644,86.28964,9.8284
397533337,316.6659,86.39499,9.4032
420303044,312.3423,87.89611,8.92626
264679355,325.40305,86.636345,6.8975
420302986,311.99927,87.537445,8.15152
429031533,324.3071,86.44144,8.8606
264698750,326.6642,86.888115,9.7791
264699894,330.417,86.1561,8.8096
429031616,323.59183,86.73526,9.28026
429031846,324.0102,87.78388,7.9128
264679274,325.2405,86.365486,8.9088
470678569,297.9124,86.07848,9.4406
470678733,297.1966,86.76774,9.417
470677461,296.3008,86.045685,8.64372
470678683,297.08978,86.57225,9.2149
470678753,296.998,86.85475,9.5307
429031638,324.29337,86.78781,8.5781
264698692,326.0478,86.64926,9.9556
264722778,330.78217,87.93327,9.0143
264722385,330.9652,86.13521,9.31644
264722728,331.44772,87.57848,8.94391
470680098,298.45474,87.408424,9.3886
1102716939,226.96956,86.49157,9.2864
470678641,297.3481,86.39663,8.5623
389776085,152.67311,87.1402,9.655
470681489,301.73343,87.98033,9.0174
461495771,328.48788,86.115906,9.09527
461495978,328.16217,86.80479,9.56799
461497643,332.24057,87.20232,9.6837
461499000,333.6927,86.56791,8.1122
461499021,333.8264,86.650444,9.87633
461515184,336.7233,86.71599,9.5392
461513890,335.22314,87.79481,8.99612
461498902,333.296,86.22134,5.55438
461498857,333.29352,86.107994,5.319
461495769,328.7669,86.10353,9.4547
461516647,337.8793,86.26503,9.506
461515386,336.62595,87.626175,9.8456
461516735,337.62125,86.52968,8.81795
461516932,338.07367,87.28454,8.218
461520076,340.2651,87.29289,9.8299
461541203,347.39957,86.961716,9.9441
461518440,338.72522,87.07298,9.6949
461518339,339.08334,86.65983,7.69222
461519908,340.78345,86.60965,8.91961
461536363,343.51505,87.94635,9.8172
461547527,351.77045,86.008125,6.80112
461547729,351.93164,86.55885,6.7216
461547908,351.7538,87.30751,5.35
461537767,344.9692,86.80607,9.3088
461542782,348.50446,86.6395,9.9753
461542972,347.71503,87.36557,9.94905
461544214,349.72287,86.05663,7.6026
461547644,352.2699,86.32206,9.60348
461576284,359.03738,87.786964,9.992
461562599,354.4598,86.678986,9.31281
461577810,0.24220568,86.67216,9.05235
461560812,352.8911,86.17806,6.93516
461566189,355.95044,87.3549,9.01818
461546204,351.0849,87.24277,8.9524
461545977,351.08627,86.41779,6.35139
461546144,350.62607,87.02941,9.9667
461576045,358.72806,86.778145,9.5671
459865901,82.1044,86.081055,9.284
459903529,131.33214,86.60728,9.409
160195646,259.76086,86.198006,9.0281
471011799,193.48424,87.648315,7.47
461561085,352.35928,87.05236,9.165
461639364,21.399803,85.527054,9.2027
461639515,22.364836,85.87434,9.4558
461651504,24.442055,84.48127,6.7279
461577264,0.20232534,85.35833,9.8943
461591818,6.243012,84.754105,9.3269
289991814,28.020054,85.298706,9.1215
289991772,27.473804,85.215546,7.9147
51902797,46.14923,84.48253,9.7852
51902867,46.565002,84.63401,8.6001
51902747,45.777676,84.38438,9.19526
51902793,45.81343,84.478165,9.69096
387018319,100.048325,85.165665,8.6399
387018081,99.55411,84.49011,9.9278
387018375,99.33656,85.34741,9.3293
461601092,11.051539,85.158714,9.9492
461618154,13.156162,84.38032,9.7012
461618273,13.199995,84.606476,9.9676
51904348,47.979816,84.60589,8.13188
51903364,46.14549,85.85652,8.39574
51903368,46.562973,85.86358,8.74425
357129803,98.85937,84.33346,9.91919
387018283,99.386024,85.03219,9.8129
428423524,31.527407,84.04696,9.6322
428423955,31.179369,84.89575,7.9748
428424172,31.316837,85.39789,9.6685
461635386,20.041481,84.757706,8.5139
461589932,4.8694773,84.475174,9.5262
461599363,10.513476,85.34707,8.413
461634927,19.830395,84.032326,8.566
461635055,20.227207,84.22715,8.6072
461579208,1.6358008,85.653404,9.85852
402881826,30.576576,85.74171,8.72909
402881386,30.599302,84.54825,9.76192
402881447,30.638056,84.67181,9.64041
51861634,44.339073,84.222206,9.467
387020898,102.05965,85.45587,9.2317
160070883,218.05786,84.803505,8.2422
154840368,182.76949,85.34681,8.5063
154841110,184.3494,84.29169,8.1825
160071136,217.86171,85.85016,9.88989
51861808,44.196926,84.599686,9.4673
51861714,43.814972,84.406235,9.97966
154840461,182.69238,85.705086,8.40534
51923782,51.98194,85.95651,9.1507
387057497,106.036934,85.887184,9.22388
387057382,106.532814,85.47739,9.9942
387057117,106.08458,84.74474,9.596
372368041,76.14897,85.65029,9.84383
289991960,27.48975,85.7086,9.2937
402879611,28.874508,84.064766,9.09148
303288961,43.008175,84.8732,9.8793
51862130,43.50626,85.405075,8.1847
428454833,30.834135,85.5758,9.7135
358015892,110.11481,84.402534,9.9242
428456434,31.974411,85.8265,9.2663
51922965,52.41323,84.046646,6.6594
372369293,77.12805,85.09045,9.9235
51923025,51.976967,84.14523,9.9809
51923277,52.310787,84.63434,9.3181
51922960,52.463486,84.0387,7.9643
51923701,52.00787,85.661064,9.63387
387043458,104.91511,85.37008,8.6399
461631517,17.534386,84.34699,8.5004
387043618,104.882904,85.957306,8.66401
289991390,28.363735,84.42222,8.6705
289991531,28.008444,84.70226,9.2118
420455207,26.469872,84.0987,9.66108
150295505,113.31584,84.132774,9.938
461578628,1.0860127,84.47326,6.8035
461631392,17.849165,84.15098,8.0255
160096681,225.69719,85.5392,9.88507
402875316,25.57146,84.917854,9.9435
150293806,111.35503,85.738785,7.7374
150314061,114.89768,84.19739,5.9353
150293431,111.336586,84.516495,8.9899
428456452,32.598568,85.87482,9.1166
428455790,32.021267,84.371796,8.9499
160075938,220.96162,85.4229,9.5838
160072118,218.3236,85.93839,6.36269
289992823,33.26122,84.11988,9.3967
289991371,27.911186,84.3786,8.5551
160096775,225.7844,85.91319,8.9871
289991695,27.660896,85.05848,8.55669
51863472,44.927433,85.17398,6.4682
51863349,44.608246,84.87908,9.4872
51863111,45.14391,84.41376,8.9279
51863234,45.10444,84.647865,9.53464
154842250,185.62172,84.82579,9.5894
51863244,45.404785,84.66843,9.43056
150295870,113.28886,85.29568,9.7917
150295640,114.14198,84.52554,9.0104
150295741,114.08982,84.89085,9.37942
397288169,34.74863,85.73616,6.14342
303242206,36.29874,84.80545,8.119
303254953,37.451874,84.66398,9.8718
303255171,37.272007,85.06375,7.7423
289992804,33.548237,84.07965,9.6311
303255241,37.4189,85.2306,9.75038
461599251,10.680879,85.23726,9.11972
