ID,ra,dec,Tmag
268405178,278.38913,86.92702,9.4332
459863083,78.395,86.450935,9.1755
154939668,209.02547,86.989655,9.7335
387058831,107.74078,86.82282,9.54699
387058816,108.002075,86.7279,9.71338
154939731,208.7395,87.3956,9.1405
154905433,198.03516,87.53925,8.1868
154940632,209.99193,86.72507,8.5473
459873278,90.86336,86.015785,8.7643
459873398,90.052605,86.39159,8.2264
459870767,88.15724,87.91025,9.84478
387087471,120.42749,86.64209,8.8648
402952513,321.95618,86.78043,9.2884
402953935,322.97113,86.7643,5.9888
154926183,205.16791,87.75267,9.83126
154926207,205.2774,87.9127,9.93292
459865899,82.06306,86.07556,9.9346
459870638,88.06554,87.22072,9.65284
459871939,88.78084,86.36345,8.9038
402953872,322.85437,86.54696,7.8439
402952563,322.1362,87.00177,8.25819
387068824,118.27149,86.40107,9.8568
387068878,118.26543,86.721146,8.6375
387069050,118.04782,87.90035,9.2001
459863266,78.97161,87.09719,8.9777
459867888,84.095924,87.83157,8.96071
387056358,105.35758,86.559494,9.4342
387056394,105.62567,86.70862,9.9096
417583831,281.32776,86.64552,8.2919
154872748,193.83452,86.823845,9.6345
154925965,204.77034,86.49074,7.4706
154925987,205.38884,86.59866,8.0103
154926063,204.72154,86.986244,8.88529
402953963,322.81653,86.868286,8.6682
402953965,322.788,86.87203,8.5751
154925920,205.06047,86.28422,9.7522
387070035,119.45157,86.89429,9.64973
387070014,119.79046,86.79012,9.9174
459893459,102.94703,86.68434,5.61232
459892019,94.656784,87.013916,9.23089
154874920,196.03032,87.11543,7.7854
154874765,195.21637,86.23843,9.04885
459902539,123.53446,87.69233,8.8101
387088626,121.147575,86.52065,9.0419
459902234,124.18165,86.33914,9.09202
459893314,103.22086,86.16826,9.0635
154925196,203.52164,87.8969,9.377
459896162,108.63651,86.33494,9.39389
389776210,154.20178,87.93305,9.74841
154872887,193.4837,87.648315,6.1851
459914323,135.61842,86.65582,8.3102
459914387,135.97023,86.877,8.29292
459903429,130.96806,86.228386,8.71289
459910166,134.48524,86.70255,8.8697
459910168,134.13785,86.704994,9.41072
420110205,282.38107,86.22196,9.9865
459915499,140.0241,86.13299,8.515
459915642,139.71605,86.76891,9.3913
459915661,140.5928,86.85693,9.83963
459904667,131.39413,86.356735,8.6618
417584008,281.69012,87.385925,9.8176
459901122,108.99179,87.260666,9.0196
459909006,132.58589,87.55559,8.6652
459919638,141.80492,86.00134,9.58419
160163433,241.76965,86.26833,9.431
459929200,160.29317,86.325874,9.966
160161573,239.82852,87.63875,9.8266
160164806,242.90868,87.48578,8.512
160185487,247.34709,86.433586,8.8928
459925379,143.27858,86.520836,9.4873
160163663,241.5717,87.303406,9.4545
459925405,143.07065,86.68081,9.4063
160162518,241.06197,86.862564,8.8177
160163416,242.11363,86.199875,8.3711
160163758,242.23851,87.97714,8.49374
459957448,250.29343,86.04397,9.037
397515389,290.0528,86.48959,9.59591
160097983,226.96956,86.49157,9.2864
462586021,251.31718,86.069855,7.3454
160183540,244.98299,87.32472,8.5974
160194490,258.22174,86.158966,9.6227
160183265,245.28624,86.00013,9.81064
398336549,295.19885,87.9223,6.96167
398336289,295.1646,86.40255,9.91856
154964800,214.34256,87.292595,9.35865
160184626,246.60674,87.265,9.8362
160163644,242.19658,87.21186,9.3467
160189723,254.20103,87.875305,8.8172
160184490,246.45642,86.55481,9.2958
160194700,257.96564,87.121574,9.5677
160194612,258.00485,86.69492,9.9141
417618857,287.33365,86.08076,7.00498
417617762,285.3824,87.10579,9.43049
417619030,286.9601,86.83573,9.82532
160189563,254.21967,86.83803,8.65646
160165674,244.17706,86.32834,9.23762
398338723,301.1941,86.28108,9.9318
160189565,254.32385,86.844604,7.98125
160189512,254.526,86.5983,9.33594
160193714,257.2765,87.94115,9.0681
160195680,259.69727,86.31491,9.5944
398337480,299.41562,86.37054,8.3909
417620464,288.37622,87.321785,9.9948
417619051,287.1072,86.93653,8.79348
417619218,287.1224,87.91371,9.24235
160193582,257.2604,86.98161,9.3665
417620176,287.81552,86.079216,7.90314
398338719,301.27576,86.26585,7.8265
160194849,258.3094,87.93737,9.744
398357282,304.98346,86.602516,9.7333
417620193,288.76736,86.13781,8.3521
417620267,288.68942,86.38936,9.3131
420266803,307.38455,86.016464,9.42802
470675185,292.24384,86.63127,7.8651
420304323,313.6014,87.32947,9.6034
470676270,293.56287,86.05755,7.959
470677548,296.62003,86.4262,9.91515
398370441,314.8137,86.021935,9.4746
398356034,304.45425,86.60234,9.9772
398370675,314.34308,87.03267,7.3288
420304198,313.75143,86.7279,8.98971
420287251,310.76465,86.88955,8.049
420287111,311.06644,86.28964,9.8284
397533337,316.6659,86.39499,9.4032
420303044,312.3423,87.89611,8.92626
264679355,325.40305,86.636345,6.8975
420302986,311.99927,87.537445,8.15152
429031533,324.3071,86.44144,8.8606
264698750,326.6642,86.888115,9.7791
264699894,330.417,86.1561,8.8096
429031616,323.59183,86.73526,9.28026
429031846,324.0102,87.78388,7.9128
264679274,325.2405,86.365486,8.9088
470678569,297.9124,86.07848,9.4406
470678733,297.1966,86.76774,9.417
470677461,296.3008,86.045685,8.64372
470678683,297.08978,86.57225,9.2149
470678753,296.998,86.85475,9.5307
429031638,324.29337,86.78781,8.5781
264698692,326.0478,86.64926,9.9556
264722778,330.78217,87.93327,9.0143
264722385,330.9652,86.13521,9.31644
264722728,331.44772,87.57848,8.94391
470680098,298.45474,87.408424,9.3886
417574063,263.02896,87.029495,8.189
1102716939,226.96956,86.49157,9.2864
470678641,297.3481,86.39663,8.5623
387020168,99.346886,87.53538,9.369
470681489,301.73343,87.98033,9.0174
461495771,328.48788,86.115906,9.09527
461495978,328.16217,86.80479,9.56799
461497643,332.24057,87.20232,9.6837
461499000,333.6927,86.56791,8.1122
461499021,333.8264,86.650444,9.87633
461515184,336.7233,86.71599,9.5392
461513890,335.22314,87.79481,8.99612
461498902,333.296,86.22134,5.55438
461498857,333.29352,86.107994,5.319
461495769,328.7669,86.10353,9.4547
461516647,337.8793,86.26503,9.506
461515386,336.62595,87.626175,9.8456
461516735,337.62125,86.52968,8.81795
461516932,338.07367,87.28454,8.218
461520076,340.2651,87.29289,9.8299
461541203,347.39957,86.961716,9.9441
461518440,338.72522,87.07298,9.6949
461518339,339.08334,86.65983,7.69222
461519908,340.78345,86.60965,8.91961
461536363,343.51505,87.94635,9.8172
461547527,351.77045,86.008125,6.80112
461547729,351.93164,86.55885,6.7216
461547908,351.7538,87.30751,5.35
461537767,344.9692,86.80607,9.3088
461542782,348.50446,86.6395,9.9753
461542972,347.71503,87.36557,9.94905
461544214,349.72287,86.05663,7.6026
461547644,352.2699,86.32206,9.60348
461576284,359.03738,87.786964,9.992
461562599,354.4598,86.678986,9.31281
461577810,0.24220568,86.67216,9.05235
461560812,352.8911,86.17806,6.93516
461566189,355.95044,87.3549,9.01818
461546204,351.0849,87.24277,8.9524
461545977,351.08627,86.41779,6.35139
461546144,350.62607,87.02941,9.9667
461576045,358.72806,86.778145,9.5671
459865901,82.1044,86.081055,9.284
459903529,131.33214,86.60728,9.409
160195646,259.76086,86.198006,9.0281
471011799,193.48424,87.648315,7.47
461561085,352.35928,87.05236,9.165
461639364,21.399803,85.527054,9.2027
461639515,22.364836,85.87434,9.4558
461591818,6.243012,84.754105,9.3269
289991814,28.020054,85.298706,9.1215
289991772,27.473804,85.215546,7.9147
51902797,46.14923,84.48253,9.7852
51902867,46.565002,84.63401,8.6001
51902747,45.777676,84.38438,9.19526
51902793,45.81343,84.478165,9.69096
387018319,100.048325,85.165665,8.6399
387018081,99.55411,84.49011,9.9278
387018375,99.33656,85.34741,9.3293
461618154,13.156162,84.38032,9.7012
51904348,47.979816,84.60589,8.13188
51903364,46.14549,85.85652,8.39574
51903368,46.562973,85.86358,8.74425
357129803,98.85937,84.33346,9.91919
387018283,99.386024,85.03219,9.8129
428423955,31.179369,84.89575,7.9748
428424172,31.316837,85.39789,9.6685
461589932,4.8694773,84.475174,9.5262
461634927,19.830395,84.032326,8.566
461635055,20.227207,84.22715,8.6072
402881826,30.576576,85.74171,8.72909
402881386,30.599302,84.54825,9.76192
402881447,30.638056,84.67181,9.64041
51861634,44.339073,84.222206,9.467
387020898,102.05965,85.45587,9.2317
160070883,218.05786,84.803505,8.2422
154840368,182.76949,85.34681,8.5063
154841110,184.3494,84.29169,8.1825
160071136,217.86171,85.85016,9.88989
51861808,44.196926,84.599686,9.4673
51861714,43.814972,84.406235,9.97966
154840461,182.69238,85.705086,8.40534
51923782,51.98194,85.95651,9.1507
387057497,106.036934,85.887184,9.22388
387057382,106.532814,85.47739,9.9942
387057117,106.08458,84.74474,9.596
372368041,76.14897,85.65029,9.84383
289991960,27.48975,85.7086,9.2937
303288961,43.008175,84.8732,9.8793
51862130,43.50626,85.405075,8.1847
428454833,30.834135,85.5758,9.7135
358015892,110.11481,84.402534,9.9242
428456434,31.974411,85.8265,9.2663
51922965,52.41323,84.046646,6.6594
372369293,77.12805,85.09045,9.9235
51923025,51.976967,84.14523,9.9809
51923277,52.310787,84.63434,9.3181
51922960,52.463486,84.0387,7.9643
51923701,52.00787,85.661064,9.63387
387043458,104.91511,85.37008,8.6399
461631517,17.534386,84.34699,8.5004
387043618,104.882904,85.957306,8.66401
289991531,28.008444,84.70226,9.2118
150295505,113.31584,84.132774,9.938
461631392,17.849165,84.15098,8.0255
160096681,225.69719,85.5392,9.88507
402875316,25.57146,84.917854,9.9435
150293806,111.35503,85.738785,7.7374
150314061,114.89768,84.19739,5.9353
150293431,111.336586,84.516495,8.9899
428456452,32.598568,85.87482,9.1166
428455790,32.021267,84.371796,8.9499
160075938,220.96162,85.4229,9.5838
160072118,218.3236,85.93839,6.36269
289992823,33.26122,84.11988,9.3967
160096775,225.7844,85.91319,8.9871
289991695,27.660896,85.05848,8.55669
51863472,44.927433,85.17398,6.4682
51863349,44.608246,84.87908,9.4872
51863111,45.14391,84.41376,8.9279
51863234,45.10444,84.647865,9.53464
154842250,185.62172,84.82579,9.5894
51863244,45.404785,84.66843,9.43056
150295870,113.28886,85.29568,9.7917
150295640,114.14198,84.52554,9.0104
150295741,114.08982,84.89085,9.37942
397288169,34.74863,85.73616,6.14342
303242206,36.29874,84.80545,8.119
303254953,37.451874,84.66398,9.8718
303255171,37.272007,85.06375,7.7423
289992804,33.548237,84.07965,9.6311
303255241,37.4189,85.2306,9.75038
160071864,218.88538,84.86571,8.74886
428455724,33.030743,84.25521,9.546
387018021,100.083496,84.343285,9.1886
160082473,224.16393,84.02712,7.09095
358017897,125.55999,85.85648,9.6827
358016217,109.515854,85.194534,8.9743
358015762,109.99186,84.07726,9.73748
358017334,124.61496,84.301506,8.77596
428787932,70.21633,84.47104,9.7729
387043260,105.674965,84.66286,6.5591
387043482,105.58788,85.44628,9.1938
402880126,29.388174,85.14621,7.5599
402880412,28.372791,85.936104,8.5249
150295550,113.175026,84.2728,9.2985
154847524,187.42152,84.82102,9.5388
334299194,81.43063,85.41642,9.9642
160072039,218.72255,85.55289,9.2113
461635083,19.25433,84.25676,9.0817
428786833,69.837975,85.067,8.9851
428786438,69.07901,84.16969,7.93689
428786599,68.988884,84.52389,8.97878
428787078,69.26596,85.86715,8.84436
258640855,136.1169,85.645004,8.9011
387087248,120.17614,85.63434,9.6703
387069352,119.103935,84.45419,9.5545
397100357,38.428936,84.228355,8.9582
