ID,ra,dec,Tmag
380695585,192.01118,0.23565353,9.875
365126261,202.90405,0.78792626,8.1256
411188400,193.78835,1.4852234,7.9599
381756617,197.74086,1.2648844,9.9838
365088988,202.49998,1.4201705,9.7365
411235649,194.54475,1.7722337,9.45206
377228925,185.87743,0.7124124,8.1857
393712995,200.8002,1.6489874,9.9283
381727125,197.38387,0.74323255,8.5332
381734468,197.38885,0.98777133,9.63865
420678566,210.96191,0.59316564,9.00202
392978603,207.79112,0.5581711,8.6107
381726880,197.25531,0.65594006,9.1549
381726724,197.25165,1.6627244,9.51996
381726736,197.26389,1.5492669,9.50002
420678289,210.79675,0.7500868,9.24886
392978588,207.7706,0.6718237,9.26033
411239923,195.01907,0.3075347,5.6214
397059890,189.55426,1.9798875,6.9151
397059905,189.59335,1.8546615,3.62672
175471676,209.57042,0.024013508,8.5888
393648624,200.10127,0.6331749,9.1659
377230535,186.01527,1.993012,9.7861
411249782,195.36174,0.6734089,9.9936
411256283,196.18542,0.29512596,6.2221
365071430,202.29042,0.8924547,9.7293
411256315,196.19269,0.45928353,9.112
119145820,210.02551,0.038267076,8.3989
377172153,185.19014,1.2996461,9.5825
376886275,182.32805,0.38551164,9.711
380671974,191.44487,1.4538442,9.7686
388924717,187.61925,0.5744083,8.4652
393672307,200.38998,1.788214,9.2203
376886305,182.29091,0.54357076,9.0075
397052497,183.69951,0.0672259,9.4287
380671987,191.4334,1.3813728,9.8054
377249833,186.42912,0.5157728,7.961
366721205,182.92549,1.1249719,9.9499
388924633,187.60835,1.05086,9.9677
350544172,189.79424,0.6662318,9.943
411218152,194.35907,1.1788344,9.0096
393671990,200.28783,0.30535892,9.8538
377263348,187.18849,1.6430851,9.5279
377230887,185.93959,0.056497134,9.7249
393648394,199.96779,0.7033011,9.6288
365126728,203.01819,0.9537804,9.5097
175471670,209.57158,0.0025328433,9.9018
365198538,204.40712,1.4690164,9.4562
82089124,196.9876,0.0707625,8.7334
365158538,203.54758,0.10729647,8.7467
388989959,209.10802,0.8620394,7.261
388990018,209.13724,1.1434736,8.0162
420740135,212.06927,0.37342933,8.1537
380674428,191.75987,1.0864625,9.1928
380674465,191.79578,1.3206146,9.3435
388989882,209.13402,0.48004892,9.745
380695888,192.04538,1.7674991,8.89824
380695446,191.92621,0.6873401,9.79022
381712438,196.83214,0.5849344,7.0904
393641663,199.91115,1.2632483,8.982
377261391,186.9263,1.8374255,8.3571
377261453,186.9853,1.4568093,8.9412
397027515,183.41321,1.8946557,9.28007
365125928,202.94559,1.5315231,9.50176
397074718,198.81978,1.6756299,9.01724
377248190,186.30998,0.7697043,5.7869
392908121,206.34212,1.1805491,9.027
286362402,191.22658,0.33143488,9.5871
365089298,202.53264,0.34430227,7.705
365094725,202.78108,0.54263085,9.1801
392984975,208.15947,0.82503545,7.16266
411251872,195.51349,0.40573242,7.277
392908055,206.26755,1.5262947,7.5563
366740944,183.29144,1.3663119,9.0799
130689601,188.78804,0.0976947,9.3348
420649244,210.3803,0.7288295,8.47
377170442,184.9733,0.05323465,9.603
365224604,204.92268,0.6865495,9.89599
286362223,191.17447,1.3866187,9.3772
366721552,183.0329,1.1697026,8.3539
291109987,190.59894,1.6158887,8.4091
350546168,190.04053,1.7270918,8.4476
350546468,190.03192,0.34131488,9.8719
350546478,190.13977,0.28653276,9.2393
350546566,190.1681,0.26360634,8.7867
380699556,192.5105,0.6655566,7.2901
365065844,201.91196,1.4736814,8.7574
376917988,205.40942,1.290435,9.2226
377230598,185.95868,1.6508566,9.7669
366777862,189.16667,1.4808617,9.4434
380699220,192.3889,1.4750189,7.1399
380699261,192.41447,1.2355561,8.9887
366803974,198.48985,1.456446,5.2866
366805552,198.56967,1.2232804,8.3649
286037434,206.11298,0.70195115,6.6134
420732296,211.4649,0.13446505,9.2362
377231081,186.11249,1.359923,9.7767
262933632,184.73764,0.5494988,7.897
380699232,192.4092,1.4253383,8.9352
149952028,184.11607,0.9116406,8.0229
291160122,190.90936,1.7851636,9.7145
262933665,184.78664,0.8236962,9.2446
286037284,206.06444,0.14187048,9.7369
262933681,184.78697,0.91276056,8.1904
366711527,182.79573,1.1653235,8.7649
397060242,193.40019,0.11143087,8.2025
397068045,193.44371,1.7843742,7.0457
397068259,193.44354,0.35398966,9.4823
411250130,195.37679,1.5203108,5.2732
397027350,183.47101,0.83383644,9.5181
397027494,183.41771,1.7774539,9.4137
350565242,190.38464,1.997695,8.4656
350565388,190.34996,1.1650982,9.9982
397068109,193.51044,1.2909938,9.8722
397068223,193.52422,0.54313225,9.9495
377261383,186.97139,1.8704752,9.0066
377249983,186.57013,0.5147493,7.3833
365203983,204.58856,0.4762603,8.3485
393639352,199.61993,1.2463881,6.6356
380730854,192.91301,0.49614012,7.6109
380731032,192.94527,0.8143103,9.6956
365059122,201.64087,1.7333769,8.3869
365203776,204.60991,1.5562823,9.37258
420651566,210.51501,0.23388615,8.71028
393011400,208.41519,0.9194739,7.9748
286036860,205.92688,1.9588438,8.4654
392917841,206.51883,0.16536285,9.3099
377189106,185.50343,1.0464545,9.29771
392917798,206.53053,0.3479697,8.60753
366784909,197.85538,1.0782703,9.3784
366785249,197.98495,0.83627987,9.48931
393629545,199.06137,1.2407385,9.9566
393727000,201.23256,1.1679683,9.58661
82073040,196.62129,0.051164232,9.91292
365158631,203.52861,0.49906006,8.25428
388990004,209.11615,1.0505804,5.7097
393630029,199.21602,1.240229,7.0556
377188969,185.47086,1.91178,9.5276
380674301,191.83995,0.32183543,9.90994
380674488,191.77437,1.4806064,8.4969
365158924,203.47757,1.8497972,9.24177
388982192,209.02414,1.3302464,9.48236
388990036,209.06554,1.242028,9.7146
366784901,197.85788,1.0975448,9.5328
420740104,212.06548,0.20989367,8.65599
393630075,199.1411,1.4534087,8.87453
365060682,201.75415,1.2301381,8.5036
411255916,196.05403,1.9550686,9.1905
411256274,196.13371,0.25224108,9.40736
393700769,200.5415,1.6325597,9.2819
365198667,204.33122,0.7072531,9.99281
393627810,198.92212,1.3175553,9.8235
380730754,192.82758,1.0853646,7.8144
380728904,192.67445,0.49203512,8.2348
380729270,192.6977,1.8103048,9.6436
393641665,199.91101,1.2641736,9.0925
397130663,209.97144,0.7763897,8.8031
287415947,205.69145,1.96878,9.9827
365155203,203.38301,1.0952841,9.6331
397060065,189.57785,1.0245225,8.854
397060207,189.63437,0.21733792,8.0026
365155073,203.44751,1.722316,9.3838
381756543,197.71779,1.7256234,8.21255
365126177,202.87598,1.047732,9.6986
350542386,189.70967,1.6751654,8.7076
376876965,181.90736,0.70854104,8.3451
365125818,202.98665,1.7202802,8.37127
388916964,187.55392,0.9368954,9.7019
388917032,187.5755,1.280386,9.3503
381736211,197.44682,0.8589773,9.841
365071562,202.3576,1.6000754,9.0364
388982334,208.91934,0.6747797,8.62796
411216242,194.11473,0.35697642,9.3742
366804018,198.50536,1.6456217,9.7615
393701287,200.66676,1.2624718,9.83959
411251837,195.56999,0.55369025,8.03773
149968093,184.55688,1.9459058,9.9237
262811988,184.39252,1.0879195,9.8491
411251875,195.59653,0.39845863,9.97129
411251965,195.68857,0.28550065,8.44828
411252090,195.60811,0.95056397,8.89446
366804016,198.42531,1.6428391,9.9824
411216216,194.0378,0.52093846,9.4728
397117347,209.71814,0.9666133,9.6642
377250195,186.61348,1.8102525,9.24892
365203795,204.63898,1.4711173,8.52837
365203839,204.63008,1.2549387,7.71911
393639320,199.60692,1.0460229,8.6676
366699652,182.5112,1.1903578,9.90693
366776497,189.01193,1.7243881,9.78097
376886356,182.37871,0.80338436,9.2631
377249704,186.39566,1.283961,9.16926
388924853,187.80444,0.33794972,9.4322
393672270,200.34781,1.5857571,8.74343
388924665,187.71117,0.8545525,9.3566
388924911,187.72618,0.66478354,7.9226
411218105,194.35931,1.4279965,6.4706
376886138,182.18277,0.57357824,9.67744
393672177,200.39027,0.96167487,9.31197
393648467,200.052,0.30792233,9.9603
393671982,200.24843,0.35662368,9.603
377263450,187.22575,1.148526,8.0903
350546789,190.17767,1.298443,8.87123
365088941,202.38834,1.7080144,8.2234
411249819,195.31691,0.4997458,8.8372
393648222,200.00887,1.6101109,7.98604
377263356,187.15376,1.6171845,9.1023
365224537,204.89302,1.0883684,7.4617
366723262,183.27086,0.24021481,8.53291
393728149,201.35818,1.6408379,8.23418
377230912,186.05658,0.2209831,9.1038
376866760,181.8174,0.42129716,7.9066
380699270,192.43678,1.1880386,7.47
377230972,186.07753,0.72864497,9.0283
376866659,181.6766,0.2741192,8.14481
366804038,198.48001,1.7636269,9.5072
366805573,198.5493,1.0845793,9.5548
380699224,192.37274,1.4683064,9.90121
377230617,185.91061,1.5228047,8.5996
366805719,198.54396,0.1641603,8.75451
376866848,181.80486,0.8996428,9.1731
397075330,204.95139,1.6727072,9.35624
381712440,196.83206,0.58689237,7.5509
380729263,192.74014,1.7673385,9.33568
380729287,192.77197,1.8682569,9.27829
380730695,192.83858,1.4339678,9.28227
380730832,192.87201,0.6126848,9.1558
377259453,186.74942,1.5662228,9.792
291110033,190.6216,1.3290684,8.4344
365089053,202.44618,1.0953479,6.2867
350546294,190.05489,1.1042519,9.7929
149969467,184.891,1.9261839,9.91705
291156094,190.65721,1.6252166,9.206
365089530,202.55627,1.4281862,9.08606
366699517,182.42213,1.897891,4.9973
377247856,186.16968,1.3839341,5.9225
262933722,184.75398,1.1659708,6.7732
175709522,193.91005,0.055290855,5.9291
366776324,188.96077,0.6081246,7.8845
365204192,204.77734,0.7267215,8.4498
392987097,208.25978,1.5152303,9.03849
392987273,208.20778,0.7892828,8.94451
366756344,188.58423,1.4557496,9.4872
262933764,184.7527,1.3804449,9.8967
365204412,204.76778,1.8030839,9.9899
366776261,188.96556,0.2322635,9.0907
56758106,182.11702,0.012087236,9.4999
365199173,204.56113,1.8217568,9.4037
420649183,210.46721,0.4223104,7.821
397058088,189.36833,1.6587838,9.4751
420648984,210.31447,0.6952608,8.51159
176963221,208.40523,0.10034875,9.92121
412130187,184.0223,1.9535694,9.76915
397060505,193.33154,1.6331671,9.7733
377297725,187.33614,1.315104,9.8422
366777934,189.09138,1.0449128,8.4196
388925004,187.81349,1.1248146,8.6674
366778332,189.26485,1.3661456,9.6563
388924997,187.7973,1.0846659,9.7002
388925039,187.8109,1.3269601,7.33896
388925041,187.7979,1.3316375,8.2054
411216150,194.05368,0.83513916,9.628
366778225,189.27113,0.82590365,9.6512
61159573,205.85204,0.08965931,9.71849
94940081,186.75212,0.11953845,8.14546
286362629,191.33023,1.0558604,8.52
149952243,184.24315,0.35211986,6.9865
291157514,190.8541,1.1483967,8.2428
291157760,190.94861,0.6616732,9.4831
380697334,192.167,1.3775735,8.9804
411254164,195.77187,0.32529688,9.3724
422218533,191.05444,1.2062728,9.665
286362796,191.2662,1.9355314,7.9551
291157547,190.79974,0.94705427,9.2151
411253911,195.77237,1.9032171,9.7758
149952273,184.3284,0.56251734,9.5306
388992049,209.23015,1.0963541,9.1163
149952211,184.31418,0.17733438,9.6574
380697324,192.12839,1.4468294,9.9757
365175032,203.72513,1.2868178,9.5511
365175124,203.79453,1.7320001,9.0448
392908330,206.36363,0.20374131,8.966
397056436,183.73868,1.0487877,9.2542
350546371,190.12451,0.75867325,9.1557
365160871,203.6973,0.41553035,8.4841
388979747,208.73607,1.3991656,9.3178
397056703,183.9271,0.8497501,9.0963
393013568,208.52037,1.2921778,9.5861
377248027,186.26979,0.40130797,9.0994
366776359,189.03983,0.8592575,8.60989
397056804,183.84573,1.4921377,9.3955
366699704,182.45636,0.95429176,9.88231
377247878,186.22426,1.2759839,9.4
377297824,187.34258,1.977803,9.877
377172330,185.21045,0.275315,9.96468
291157776,190.95949,0.81573457,9.13397
149952437,184.2818,1.7125202,8.7486
412130037,184.0768,1.1661286,9.61721
149968018,184.53952,1.4625709,8.8547
149968032,184.48976,1.5753183,7.4996
380697365,192.18484,1.124872,9.29488
291157570,190.87704,0.812714,8.7085
53287449,192.96672,0.08498209,7.3358
388992242,209.20718,0.18299948,8.91891
149952315,184.31819,0.82239246,9.941
392908657,206.4164,1.462492,9.5688
365071278,202.30222,0.11919389,7.281
392908296,206.33037,0.29919794,9.95704
365158358,203.37302,0.988681,7.2278
1002812027,200.17296,2.942228,6.6015
1002812028,200.17323,2.941972,7.1393
953350263,185.42612,3.5504384,8.9816
953350262,185.42674,3.5508423,9.5099
953333112,187.76244,2.1093028,9.4437
953333114,187.76282,2.1092064,9.3888
380729559,192.71098,3.512763,9.807
388925165,187.76282,2.1092064,9.3888
377188681,185.42612,3.5504384,8.9816
393649078,200.17296,2.942228,6.6015
10005000074,188.5354,2.65381,9.765
10005000081,190.70778,2.68778,9.07
381713571,196.87665,3.9370785,7.6392
381711447,196.74055,2.2095587,9.47967
393729007,201.32227,3.7646396,9.90445
393728323,201.3516,2.1062286,8.8562
365125251,202.90034,3.079329,8.6752
376920162,205.5863,2.2429962,9.5281
411236443,194.65627,2.9898405,8.9805
411237664,194.81912,2.0114708,8.056
365071863,202.33499,3.2455456,8.1345
365088537,202.4199,3.6605506,8.9209
411235575,194.5535,2.2167842,8.6086
376920192,205.53578,2.1891434,7.4636
365088469,202.47687,3.9552317,9.96659
411237397,194.774,3.4876375,9.7203
397051926,183.56636,3.794868,9.3912
397052153,183.48239,2.2602193,6.1394
366712792,182.88617,2.6080067,7.415
366756208,188.57927,2.444511,8.3617
518927755,201.55066,3.7509422,9.971
518927798,202.06876,2.2358265,9.1365
365182949,204.23236,2.181892,8.7935
377170981,185.08473,3.381419,9.3916
365065431,201.91765,3.795695,9.5105
377170906,185.12767,2.9583006,9.9658
377170968,185.08742,3.3125732,3.90408
366757043,188.70879,3.2610528,9.1378
377262227,187.01372,3.264329,9.7797
377263015,187.14197,3.8608947,9.9171
377262290,187.06813,3.6971037,7.4511
377263107,187.19319,3.1225226,9.5556
381726372,197.2691,3.7126584,9.7708
381734658,197.34969,2.1382897,9.7878
365065529,201.97595,3.306095,9.7397
381726472,197.281,3.1445088,6.4783
381726532,197.203,2.8533483,8.8418
397101820,205.2043,2.1143732,7.7552
366787466,198.25696,2.2715888,7.5027
376920134,205.55296,2.3012037,9.2342
350542619,189.74419,2.9392328,8.0917
411188061,193.90086,3.3974714,1.3982
377231504,186.04991,3.9306533,9.3327
388940264,188.22263,2.4148872,9.7768
366756213,188.5793,2.393041,8.1542
366712728,182.9439,3.1242502,9.053
393716307,201.15501,3.8627326,9.52549
411188971,193.91925,2.0494447,7.8101
380672626,191.60046,2.3278399,7.3046
380767040,193.21739,2.1169777,7.9247
412753295,193.76111,2.332133,7.1633
377261174,186.90689,3.1070569,9.6114
366710930,182.67671,3.0545945,9.2737
366711026,182.69759,2.3317907,8.3568
388924204,187.64342,3.508234,6.5925
365060335,201.68611,3.1390796,9.239
411238492,194.98566,3.0651171,8.5516
411238502,194.94525,3.1089787,8.8848
411277083,196.23122,2.913111,9.8045
411276962,196.24059,3.7207167,9.51719
411278862,196.55852,3.946613,7.4152
393631559,199.26787,2.4406555,8.4832
393701677,200.62025,3.3794959,8.2529
350544987,189.9325,3.5168836,9.7307
411248378,195.19302,2.8680336,9.206
366775648,188.81839,3.8526459,7.8605
350543566,189.80687,3.9704416,9.2683
380731316,192.96631,2.8213236,9.0396
366742243,188.40408,2.911995,8.5328
380731239,192.94316,2.1992173,6.9657
393717193,201.28946,3.321166,8.8731
366722678,183.1807,3.6302183,9.1323
366786599,198.09529,2.6538298,7.91831
366787439,198.20439,2.1307454,9.21056
397101812,205.26135,2.0779555,8.1892
397101924,205.2607,2.773617,9.6048
366787553,198.16235,2.7233965,9.6469
366787464,198.16801,2.2591891,9.8091
381715082,197.05482,3.7768261,9.03
377170922,185.06311,3.0616179,9.4795
365181818,204.08542,3.3690157,9.8283
365064402,201.82817,2.468577,9.75503
377262228,187.07146,3.2708282,8.57858
380695952,191.98532,2.232793,9.6369
411188127,193.7962,3.0493145,5.87725
377263128,187.21791,2.9560945,9.51297
380672669,191.50963,2.593013,7.9757
397075526,204.98396,2.6699069,9.4921
380767088,193.1988,2.544288,9.17638
412753519,193.70901,3.6414273,9.28188
412753561,193.72615,3.864947,9.9767
381726408,197.24629,3.5233374,9.4869
381726504,197.26488,3.0075786,9.3753
381726635,197.24733,2.1599112,7.73179
381726624,197.20995,2.2057314,8.73476
388924203,187.64484,3.5099318,9.4015
376924256,205.89087,2.0591812,9.2344
393638700,199.48738,2.0301933,8.7753
377172000,185.24036,2.1609337,9.324
365198355,204.43333,2.3823001,5.6393
393672417,200.34448,2.3547258,8.967
393672512,200.4038,2.8539736,6.2149
377171939,185.24054,2.513149,9.7031
350543827,189.84364,2.6777117,9.8899
392907941,206.25964,2.0926158,9.5764
377249503,186.45,2.6579425,9.885
380675632,191.96422,3.5727143,4.53631
380696127,192.01675,3.4553156,7.6507
365059460,201.5504,3.7507925,9.9274
393630231,199.22017,2.1877897,9.966
393672713,200.39685,3.7653391,9.90912
286363078,191.3379,3.5245092,8.5197
291109657,190.52084,3.7503145,8.3059
365065705,201.9531,2.2434027,9.8537
365066523,202.06854,2.235893,6.4878
388931932,187.96632,3.442786,9.8922
350544806,189.94112,2.6671224,9.28323
262932870,184.68115,3.8677409,7.5859
411248496,195.12582,3.6041958,5.7741
393647871,200.06125,3.2875302,5.96502
393647737,199.98636,3.9648826,9.3732
350547119,190.152,3.1239398,8.3349
377248495,186.34384,3.0485244,9.4085
350546966,190.26195,2.299849,8.293
350547023,190.16914,2.6434102,9.932
350566148,190.48695,2.980066,9.9335
365127253,203.0866,3.4919071,9.4096
365127268,203.04312,3.5642421,9.949
393647992,200.04825,2.712187,9.3443
411277886,196.3757,2.0851579,8.87006
393713800,200.91315,2.7233274,6.3216
393713801,200.92018,2.7252746,6.5544
411277073,196.31616,2.9660144,9.9611
411277161,196.31473,2.400275,9.253
393716163,201.06711,2.9985127,9.19872
393717376,201.19827,2.2435553,9.8758
393717083,201.2915,3.95752,9.71549
393716146,201.16965,2.8737931,9.64999
350544740,189.98091,2.3327131,9.65474
411279063,196.4866,2.6792064,9.86317
366742334,188.36539,2.3711853,9.933
377251459,186.6387,2.4423242,7.8336
350545926,190.13461,3.0925248,8.1124
365071965,202.30675,3.8714194,5.8131
380728485,192.664,3.0934243,9.2403
376917809,205.32301,2.1188364,9.6252
262933984,184.77422,2.780747,9.4915
262934007,184.78368,2.9464796,8.7054
411252312,195.70056,2.0945923,8.1297
149952641,184.2928,2.9123106,9.4067
422218263,191.02676,2.9631934,9.6471
422218297,191.03229,2.743872,9.4795
392907948,206.37001,2.0583408,9.9955
350565203,190.34525,2.2283692,9.6166
380727609,192.4596,3.325727,8.3596
365095096,202.8221,2.4293933,9.33155
365125558,202.90822,2.3649056,9.3884
376886607,182.32074,2.2527113,8.5168
365088723,202.48297,2.75744,8.7008
365066689,202.12178,3.150726,9.1091
397074446,198.7939,3.4926198,9.9912
397074453,198.78615,3.4489555,9.9421
366756898,188.81647,2.2609959,6.5881
377189813,185.57146,3.2976966,7.5232
380671601,191.44174,3.758435,9.0403
393628211,198.87708,3.4904153,9.3673
393628134,198.8841,3.0489922,6.3027
393628225,198.9029,3.5472791,7.9448
393700571,200.50734,2.757287,5.1678
393627952,198.8802,2.0362582,9.889
377249308,186.44844,3.847681,8.726
377170103,184.9973,2.352796,9.7673
393628303,198.95976,3.9515116,9.9153
380673831,191.69777,2.4925148,9.3353
380674682,191.73195,2.5929425,8.1609
366784547,197.85304,3.1685016,7.5339
380674846,191.84248,3.6105587,9.8992
393629120,199.11139,3.5314376,9.9686
411189217,193.97986,3.50583,9.8187
366784720,197.82953,2.1308255,9.7927
411239444,195.07736,3.4720075,9.7502
365065461,201.94322,3.6592896,9.5773
366722716,183.12465,3.4041028,7.1063
366722824,183.14525,2.680745,9.50874
397058772,189.53961,2.9552493,8.89567
397058826,189.5184,3.2824445,6.33044
412130425,184.02992,3.5599587,7.58627
388925205,187.82243,2.3025587,7.7336
397068696,193.6454,2.5029705,8.3154
411216979,194.21066,3.9784298,9.9971
411217757,194.3082,3.466928,9.9317
393638397,199.5931,3.7524006,6.0875
393638418,199.58684,3.6264288,8.1893
393639580,199.68571,2.5800037,8.4029
366741208,183.3229,3.0265608,9.0123
366741288,183.35597,3.6738436,8.8835
366776747,189.0297,3.2904394,9.8092
393672364,200.42352,2.0872386,5.6783
377249593,186.50351,2.0420017,7.31085
365198353,204.43561,2.3860767,9.0226
365183133,204.31506,3.020551,9.79034
388933131,188.01631,3.8935177,8.4393
377171801,185.2641,3.3931642,9.92215
388925241,187.72868,2.4971685,9.7673
377169954,185.05421,3.2631516,8.8472
377228187,185.75446,3.457233,8.9393
393638563,199.52689,2.7814178,9.5672
377250438,186.60013,3.3821006,9.6937
365032337,201.53342,2.898103,8.1871
287415801,205.68143,2.586636,9.2232
365154801,203.45729,3.1319165,7.2667
953382439,191.3376,3.5243764,9.0825
397075505,204.94856,2.5447536,9.9094
377261212,186.87752,2.8977244,9.5418
286361842,191.14525,3.531809,7.7462
397101103,205.11247,2.1516712,7.6552
365089790,202.62805,2.9266868,8.5668
393715093,201.02853,2.5603852,8.9592
149969346,184.89136,2.7266204,9.0579
377229309,185.83298,2.815689,9.0647
393713984,200.81549,3.729837,8.6323
149969154,184.93535,3.8782427,9.7633
149969190,184.8625,3.696672,9.2879
397074492,198.85262,3.2193944,8.4595
388939353,188.1175,3.3406277,9.0573
262811543,184.3661,2.8878458,9.3742
411251270,195.5316,3.848537,8.7956
393701498,200.6264,2.412314,9.3898
393629370,199.1045,2.1202927,9.27174
393713965,200.93083,3.5662227,9.04376
393717210,201.22404,3.1812723,9.48608
393629118,199.07736,3.5533657,9.8595
393629268,199.00192,2.6527946,9.97114
393629033,199.0162,3.9641998,7.68345
393630230,199.22102,2.187177,8.93852
380673719,191.63672,3.1690502,7.8682
291157195,190.81084,3.2002234,9.9431
291157240,190.8587,2.9006784,9.53279
380673592,191.67108,3.8499885,9.87137
366785498,197.94048,2.3773446,9.3945
365071665,202.33786,2.1873736,9.42753
365070799,202.18178,2.6319525,9.86586
365199282,204.46494,2.346555,9.9369
365199313,204.44731,2.4454768,9.956
411255693,196.04747,3.207619,9.40955
411255861,195.97247,2.2118804,9.88384
411255887,196.04099,2.0914514,9.3599
411256639,196.2024,2.2698874,9.5226
377262177,187.05864,2.8893912,9.94804
377251396,186.7468,2.673322,8.94965
377262118,187.0437,2.5369895,9.57654
350545990,190.0564,2.679348,8.86748
377230482,186.01955,2.2978885,9.35319
380698919,192.38623,3.1626909,8.5382
291160181,190.90427,2.1633656,8.2377
291160254,190.8838,2.6211338,7.9681
262933010,184.57964,3.1011302,7.8979
291160244,190.99718,2.5655987,9.0525
291160321,190.99657,3.0671163,8.0756
291160451,190.99536,3.9323912,8.55634
397075453,204.93146,2.3124306,9.51171
286036831,205.9968,2.151546,9.31465
291160442,190.94118,3.8813841,9.41964
411248379,195.19395,2.8681436,9.18164
411239619,195.03632,2.3840482,8.38133
411249229,195.31458,3.9663951,9.01
366775709,188.91208,3.4151146,8.55721
350547262,190.20802,3.8696935,7.3202
380671691,191.43846,3.119154,9.56567
365071659,202.27731,2.1583946,8.6926
365127214,203.05246,3.3068397,9.28976
411249281,195.26036,3.6941695,9.2307
366755138,188.53902,3.0776174,8.0592
