ID,ra,dec,Tmag
306451085,33.096073,22.431046,8.5717
61045111,38.216278,23.788351,9.7213
61044859,38.250828,22.846697,9.2719
61045432,38.30724,22.882452,9.4269
61044925,38.198845,23.071127,9.86976
61044958,38.249725,23.207191,8.8611
246940543,34.552856,23.923553,8.813
246941035,34.678665,22.236563,9.10745
246934261,34.04455,23.213907,7.9392
246941096,34.586464,22.022936,7.8826
91376359,28.962664,23.57732,4.72496
246937460,34.2935,23.767832,5.62574
246968478,35.399822,23.628601,7.9094
306423771,32.597324,23.00476,7.7103
306423714,32.633106,22.833738,9.7156
246940552,34.54963,23.971199,9.4222
246934354,33.97643,23.543367,8.4956
246964933,34.995773,22.646318,9.7009
246940919,34.627224,22.620867,9.61252
91376664,29.071926,23.190165,9.1657
91376631,29.016575,23.299831,8.38796
246944037,34.883694,22.1875,9.1382
91376223,28.841322,23.111252,9.9982
246968588,35.35204,23.216562,9.81
306342345,31.530579,22.991287,8.2513
306349083,31.780422,22.007036,9.2313
306349232,31.82221,22.563438,9.7026
306451614,33.253845,23.66311,9.5126
306451448,33.08364,23.655045,9.9203
306514960,33.619366,22.269709,9.6853
28351536,29.603546,23.895475,9.7345
60959959,29.15106,23.067705,9.6581
60986217,29.416986,22.617722,9.1605
246934480,34.09171,23.84205,7.593
60986645,29.56353,23.602966,8.5359
306339775,31.49449,22.158068,7.127
306216960,30.572222,22.029686,9.4364
306342114,31.559702,22.108791,8.9819
91327244,28.121984,22.953434,8.3507
60997994,29.734215,23.437757,8.8164
246937894,34.377014,22.345928,8.8378
60998381,29.744833,22.038536,9.4436
246937779,34.4272,22.871264,8.4133
246934635,34.088867,23.279348,9.92217
246937874,34.43886,22.451145,8.7174
306448675,33.01139,22.286427,9.53673
246937142,34.32565,22.534044,9.7236
60959951,29.19693,23.051136,7.2041
246934681,34.112087,23.147047,8.67147
306342156,31.574621,22.297182,9.90964
60998050,29.803637,23.236893,8.785
306308247,31.358856,22.181875,8.7777
60986648,29.482155,23.596067,4.4974
246943323,34.741432,23.16782,6.11427
306342251,31.641354,22.64832,4.9522
60959948,29.208912,23.038908,9.6366
60986644,29.49049,23.60311,6.7882
306181869,30.036688,23.835901,8.7528
246934881,34.157196,22.461355,9.23224
301871079,31.420397,23.929245,8.94121
306204191,30.242405,22.86202,8.61426
246937327,34.201946,23.297844,8.73751
246937931,34.390408,22.231035,8.96087
60998024,29.82574,23.350317,9.28785
246937296,34.294582,23.169977,9.31905
246937824,34.435062,22.661371,8.35624
246937130,34.271164,22.505074,9.6927
246937077,34.30461,22.298603,9.9856
91306585,27.959711,23.864344,9.53317
91327465,28.092915,23.70742,9.9722
246968476,35.40058,23.631855,9.89543
91306569,28.041513,23.93877,8.68307
91306660,28.053436,23.610325,9.705
91354527,28.53185,23.540512,8.534
91354661,28.47667,23.05347,7.9707
91354917,28.520748,22.22258,9.9422
118303524,34.316708,23.874369,8.26357
118303526,34.31557,23.873547,8.04845
306451129,33.051086,22.568518,8.1203
306484359,33.29689,22.867393,9.393
306484372,33.206528,22.82949,9.783
306484383,33.27322,22.778563,9.088
306484470,33.223576,22.429642,8.913
306179378,29.893417,22.16799,9.2878
306305000,31.102758,22.436298,9.416
306305063,31.050486,22.71877,9.0787
306305519,31.245443,23.553804,8.09254
306305407,31.228018,23.961899,8.3692
306484267,33.281277,23.229439,9.3653
306484514,33.270424,22.304464,8.7564
246934063,33.990562,22.494186,7.85291
60960183,29.206186,23.971497,9.05105
246937932,34.391666,22.230625,8.88424
306484394,33.214035,22.7284,9.52999
306179078,29.944027,23.412123,8.94036
306305060,31.101954,22.704323,9.0689
306305367,31.012005,23.829113,9.42232
246934045,33.979755,22.461746,9.8038
91306429,27.867783,23.410795,9.6415
28246840,28.35315,23.896118,9.8811
620347035,33.92782,25.042675,5.0938
620331523,31.562471,25.108292,8.3906
620331461,31.510727,25.002092,9.6446
620331524,31.562284,25.108809,8.0287
620336297,29.82905,24.829054,7.6055
620336300,29.828653,24.829063,8.041
301881687,31.562284,25.108809,8.0287
301881721,31.510727,25.002092,9.6446
436877478,42.657784,25.20175,8.132
640900330,46.36115,25.256598,9.47218
118295536,33.92782,25.042675,5.0938
28355378,29.82905,24.829054,7.6055
34784415,46.36115,25.256598,9.47218
34784417,46.361183,25.25515,5.416
22944078,39.835922,25.871845,8.252
26919296,27.80557,24.652193,6.764
620343864,30.913782,25.935778,7.2158
620341903,31.704992,25.705006,9.5657
118247219,30.913937,25.935474,5.2854
118246300,30.836927,24.633663,9.0415
118245970,30.90597,24.175247,9.29522
118444825,37.56866,24.881279,8.1022
118444240,37.534233,25.692146,9.99113
118190147,30.420338,25.241035,9.68437
118192036,30.576538,25.763351,9.5702
118339613,34.544273,24.307463,9.2201
118339615,34.612385,24.300291,9.513
118340470,36.85698,24.919708,9.50526
118340897,36.862804,25.649494,7.2409
34856578,47.113106,25.970102,8.23314
34853963,46.96048,25.551945,7.7673
34856273,47.143105,25.571222,9.64973
34853754,46.955803,25.773138,9.7844
34856448,47.094997,25.795769,9.7545
28362280,30.102797,25.052082,6.97311
28360673,29.928425,25.487734,9.1713
21101173,35.96262,24.305433,7.1832
21099969,35.805122,25.560194,9.05795
21017686,35.02263,24.250668,9.4213
21101153,35.987656,24.271015,9.1524
21101983,35.924183,25.604261,9.0305
34886140,47.289467,25.85302,8.8324
436852250,40.90834,24.072943,6.17667
436852257,40.924557,24.103554,7.7279
34972914,47.842422,25.894875,9.53947
436932520,43.836018,24.73684,7.625
436932680,43.936325,25.177485,9.457
34716734,45.854492,25.563915,9.673
436932938,43.90346,25.874565,9.3603
34578743,44.668385,24.94407,8.67089
34578838,44.711876,25.212347,9.66403
34717894,46.00005,25.258955,9.0325
34939357,47.468998,25.951967,9.2145
34716595,45.892933,25.8519,9.4708
436873322,42.542397,24.206238,9.666
436873417,42.599262,24.509487,8.5425
436922738,43.221527,25.756191,9.7613
436872691,42.36866,25.438402,8.9464
436873512,42.61754,24.793915,9.66
436873623,42.597164,25.054722,9.648
436922681,43.283306,25.915972,8.7858
436872558,42.482857,25.752325,9.46062
397369289,42.07006,24.32119,9.9572
301916791,41.919113,24.591024,9.2477
301916825,41.94509,24.697163,8.04871
301916685,41.96079,24.274874,8.711
436873727,42.557907,25.333618,7.1323
301916182,41.713165,25.146418,9.7562
436857393,41.27611,25.864695,8.7292
34692083,45.562645,25.507101,9.56816
34754592,46.262424,25.506151,9.80038
436868044,42.22499,25.404663,8.7446
436868407,42.21136,24.461065,9.514
436868737,42.33454,24.307924,9.7212
436936251,43.956913,24.720266,7.0559
436883070,43.052032,25.19833,8.0567
436867948,42.182827,25.67431,9.676
436868088,42.13905,25.29614,6.5026
436868177,42.189774,25.076773,6.54952
436869292,42.350105,25.806244,9.3612
34649436,45.35439,25.243713,9.8941
34649185,45.410076,25.814035,7.4662
34649335,45.32956,25.453016,9.9462
436877716,42.701324,24.444109,8.5509
436877755,42.69512,24.320345,8.3997
436862182,41.56336,25.6499,7.1286
436878277,42.818333,25.000757,8.2699
436878428,42.800705,25.420261,8.7586
34979932,48.02421,25.89547,9.7313
436868833,42.34658,24.55143,9.91194
436878182,42.80342,24.74866,9.67389
34979985,47.96907,25.844656,8.97153
34649466,45.41453,25.168509,8.5067
34649482,45.366844,25.126497,7.5758
436868126,42.19128,25.188044,5.95298
34620246,44.814384,25.465923,8.8398
436937096,44.13697,25.599773,9.34214
34753196,46.145374,25.698765,9.67694
436877477,42.65759,25.202862,9.47754
34649448,45.38605,25.20872,8.79851
436868890,42.3204,24.740007,9.94644
34554035,44.481873,25.048409,9.6162
34554152,44.430546,25.422306,9.65263
34554307,44.46552,25.874079,9.0913
436851934,40.86807,24.748138,9.0143
436852174,40.88112,24.022724,9.50463
34819925,46.674927,25.375061,8.7503
34821216,46.800102,25.749348,8.5702
34853622,46.89048,25.931839,7.8999
34821315,46.750374,25.97009,9.76217
436852072,40.865032,24.305437,8.99483
34821265,46.810627,25.86207,9.3026
34821191,46.828125,25.686455,9.93921
301916965,41.945316,25.140888,8.8391
34784076,46.378468,25.868862,8.2234
34786681,46.522182,25.43139,8.27172
21130825,36.257862,25.486923,7.0432
21131773,36.467056,25.159628,6.877
21131025,36.26502,24.892256,7.8641
436839346,40.238552,24.35972,8.6178
34644630,45.06396,25.06355,8.7151
34884776,47.16694,25.518375,8.70153
34644554,45.04566,25.245779,8.07665
34884744,47.169567,25.591833,7.5573
118444385,37.510647,25.48343,9.6616
22944697,39.753822,24.051556,8.0621
22944780,39.89316,24.017574,8.936
22944250,39.75356,25.403479,9.8725
436847412,40.61408,25.000223,9.3645
436847517,40.624508,24.642935,9.4843
436847555,40.525227,24.518394,8.1333
436848011,40.69776,24.64791,8.4169
436848037,40.725075,24.736372,7.7884
22843856,39.0065,25.588533,9.8203
22844051,38.99198,25.04758,9.6997
22944576,39.77866,24.50688,9.84686
436847210,40.517426,25.616116,8.96357
436928253,43.681107,25.147005,9.5432
436928062,43.6254,24.632519,7.8475
436847312,40.611244,25.310856,9.93133
436927632,43.46195,24.540037,8.72287
118299026,34.029636,25.056578,6.9295
22944619,39.800667,24.31961,8.5375
353927103,37.763622,24.494791,7.7106
353893520,37.743565,25.366522,9.8251
353893408,37.72107,25.761507,9.10308
353927003,37.743137,24.7918,9.09235
21119523,36.039413,25.012047,8.4548
21131049,36.365585,24.84312,7.47933
21131922,36.4904,25.49814,9.4143
21130820,36.341167,25.53069,9.962
21120122,36.176598,24.60034,8.9191
21131454,36.414394,24.282045,7.8652
21131575,36.491653,24.63341,9.6274
21131592,36.455944,24.675053,9.0221
21178005,36.725376,25.232342,8.5645
21131893,36.483536,25.410707,9.13102
21120590,36.192104,25.976192,9.74719
21132019,36.512455,25.744015,8.43632
21177731,36.743443,24.418213,8.80672
5644430,32.57614,25.398214,8.14672
5675276,33.156418,24.167782,4.73178
5671763,32.90534,25.67681,9.1372
5644510,32.55484,25.672838,9.7349
5723411,33.2636,24.784634,9.0201
5637400,32.299465,25.320578,7.5584
5637268,32.344284,24.836468,7.2207
5637324,32.30033,25.053429,9.7516
5637483,32.28296,25.572256,8.9588
5675248,33.200638,24.087418,8.90924
5637332,32.3542,25.089148,9.27225
21018944,35.13564,25.478905,8.87752
118299857,34.16558,25.453873,9.57911
381459699,37.597843,24.566973,9.80599
381459826,37.65619,24.954903,9.45634
381459998,37.662556,25.366344,9.1081
381459960,37.65425,25.282656,8.87816
21023541,35.45712,24.213535,9.93912
5720036,33.112053,24.849316,9.97476
381459546,37.60283,24.101809,9.80981
20998709,34.88507,24.300663,8.8494
118303146,34.30196,25.070564,9.8969
28330114,29.273975,24.736027,7.94518
28330404,29.305296,25.850103,8.6742
5736853,33.62991,24.331367,6.8573
5637117,32.318325,24.302055,7.9467
5674736,33.05323,25.426088,7.3936
28295164,28.956078,25.534061,8.9882
118302972,34.288784,25.62878,9.4587
28295113,29.083134,25.339989,9.7113
20998469,34.69296,24.355223,9.8882
28329839,29.1956,24.14913,9.4251
28294986,28.961876,24.79834,9.89093
28330414,29.294096,25.879,9.95621
5637590,32.355522,25.939838,4.6342
5637593,32.32324,25.94444,7.5814
118419331,37.2337,25.963213,9.7759
118391946,37.073696,24.631693,7.57345
118391913,37.16349,24.509666,8.3888
118419864,37.196987,24.42403,7.692
118392257,37.08996,25.563927,9.0153
118391932,37.15957,24.586208,9.9648
118444362,37.50038,25.526207,8.7707
118444772,37.574074,24.957539,9.8363
118419464,37.242897,25.606241,9.3015
118444857,37.49886,24.82961,9.4442
21100198,35.73583,25.1959,8.586
381459925,37.634613,25.231508,9.4476
381459932,37.634804,25.23503,5.4844
21017353,35.027924,24.848911,9.9864
22735722,37.913097,25.64408,9.8765
118444304,37.535374,25.622208,9.608
118392241,37.126923,25.5379,9.72483
118392345,37.05535,25.846792,8.81594
21099868,35.83215,25.837978,9.23178
21100485,35.75673,24.675098,8.49197
353927180,37.748894,24.190256,9.0771
118391910,37.074444,24.507277,9.78654
21099865,35.796387,25.843948,9.76556
436839084,40.051826,24.293575,9.5956
21017787,34.974907,24.09238,9.5337
22812238,38.639603,25.01583,6.2845
436844069,40.42133,25.80211,9.4379
22844983,39.062286,25.538567,8.0039
22874933,39.231804,24.207687,8.2651
22899653,39.456944,25.779434,8.8634
22944921,39.93957,24.435902,8.7266
22945487,39.90327,25.982218,8.2952
436843119,40.293953,25.144403,9.3395
22812287,38.58808,25.171423,8.7725
22945168,39.896275,25.15975,9.7306
22750920,38.38466,24.43424,8.549
22746564,38.22616,24.136517,9.9971
22746959,38.26027,24.86994,9.3827
22750427,38.486847,25.788177,9.6505
22816628,38.832302,24.605228,9.3554
22816658,38.853954,24.687683,9.0416
22844336,38.961327,24.154562,9.5634
118246708,30.886728,25.200521,6.7281
301870751,31.266142,24.99085,8.8667
118245362,30.776464,24.515892,8.5792
5614382,31.948946,25.576378,9.52022
118245698,30.690454,24.03931,8.9519
436843265,40.31085,24.723297,8.9879
22874788,39.240604,24.648056,6.604
22746409,38.203434,24.626816,9.59679
22750775,38.4611,24.837631,9.26524
436843534,40.44154,24.093231,9.126
22874518,39.191265,25.541672,9.65036
22750628,38.450966,25.27453,8.5747
22874790,39.252182,24.647219,6.0914
22944930,39.88673,24.462374,8.3382
22816037,38.661278,24.892767,8.07281
436842953,40.2948,25.614525,7.96257
436843169,40.35357,25.00448,9.9318
22740263,38.12651,25.472555,8.40746
22750900,38.416874,24.483696,8.8528
436843306,40.282852,24.589178,8.61348
22844802,39.12707,25.015032,9.70868
22845096,39.149757,25.836424,9.70173
22874866,39.180233,24.427563,9.99699
22874932,39.30546,24.209118,9.152
22945095,39.861187,24.931076,9.0737
22945228,39.94222,25.311361,9.49078
22945274,39.898903,25.412937,9.90693
436927418,43.46338,25.17341,8.984
436882516,43.02366,24.344751,9.3284
34712570,45.71669,25.072762,9.256
34577676,44.49453,25.989492,9.6707
22844208,38.990276,24.537754,9.9935
436843008,40.244488,25.445652,9.99154
28362113,30.11917,24.739994,9.1282
28361915,30.053217,24.469706,8.89271
28362097,30.040663,24.727932,8.3222
405400803,31.638311,25.082739,8.7182
405401036,31.705145,25.704556,6.0165
118268107,31.000078,24.329687,9.6842
118299325,34.005623,24.099174,7.3992
118299577,34.14179,24.606085,7.8059
20999206,34.80238,25.76453,8.7284
405400765,31.650705,24.967545,9.5322
5644194,32.62057,24.587132,9.4956
5724028,33.392906,25.271452,7.9627
118294787,33.836105,25.093561,9.53
118268382,31.186636,24.462433,9.5337
118268520,31.098948,24.85926,9.7601
405376653,31.709635,24.559622,9.1661
5644279,32.650944,24.871578,9.7468
118268204,31.076696,24.000637,9.78384
5615126,32.13807,25.060143,8.89676
118268434,31.082941,24.610483,9.9644
28329552,29.210484,25.180462,8.4735
5615060,32.070957,24.819242,4.8789
28329635,29.134188,24.901081,8.706
405376575,31.626015,24.333992,6.2855
405401080,31.677315,25.830849,7.0614
5724051,33.340797,25.379,8.1495
118295030,33.851723,24.271288,6.166
118299440,34.146538,24.169054,9.8647
5644216,32.604687,24.667324,9.748
118294790,33.82148,25.082777,9.4601
5724121,33.4225,25.59614,6.6349
20999109,34.895607,25.512524,7.98756
118268299,31.180408,24.167517,9.36312
5644033,32.556366,24.003546,9.43925
5724047,33.415627,25.364796,8.79656
5615043,32.041668,24.742605,9.95679
5671350,32.847088,24.328888,8.9846
118419605,37.225433,25.223013,8.3934
118298989,34.12128,25.165064,9.0531
5671264,32.93122,24.041344,9.9086
118295756,33.922325,25.617363,9.9765
118391394,36.947712,24.92963,9.4153
5671391,32.850513,24.52334,7.83968
21027608,35.67816,24.087814,9.67577
21027611,35.71156,24.095932,8.36914
301881651,31.509504,25.222763,9.1332
118190311,30.46731,24.938023,8.3064
118268856,31.088175,25.920147,6.22022
301871429,31.444006,25.144882,6.62467
118268653,31.145054,25.342155,9.1506
118268719,31.112846,25.544872,8.9175
118268876,31.168045,25.974707,9.72471
301871665,31.386374,25.898403,9.3671
301881625,31.498112,25.329742,9.1603
301871619,31.44085,25.74109,9.6593
301871377,31.370287,24.988861,9.668
301871404,31.447714,25.074532,9.64112
118268631,31.079702,25.252245,9.82454
21027391,35.530613,24.439167,9.91062
118391208,37.007084,25.571575,9.73889
118268767,31.210903,25.662935,9.77632
28285235,28.60714,25.666574,9.9496
28285355,28.621635,25.241842,7.7658
118268680,31.142868,25.41431,6.7944
5636717,32.20164,25.052729,9.6258
5670638,32.680183,25.960049,9.8054
118183836,30.292974,24.444368,6.64538
5670712,32.71226,25.739254,9.1293
5736440,33.479347,25.040386,9.10081
5670647,32.800232,25.936943,4.81026
5670860,32.67946,25.230616,9.3276
5670928,32.707027,25.02814,6.82415
28352046,29.541414,25.83254,9.5557
118183507,30.228659,24.527956,9.93565
5670679,32.767536,25.84803,8.9204
118295808,33.94187,25.782936,5.3672
118303233,34.346306,24.838886,9.6833
28352035,29.59878,25.789873,8.07
118183595,30.176224,24.224712,9.14203
118183740,30.403023,24.08829,9.54988
118183742,30.400967,24.089537,8.94081
118184060,30.310339,25.195135,8.62157
5636774,32.22132,24.82649,8.2747
5636775,32.189133,24.809946,9.1719
5643779,32.40954,24.8684,9.9074
5736648,33.47612,24.277945,9.51743
28285483,28.564114,24.788795,7.5857
28285523,28.643179,24.635603,9.1521
118303629,34.513634,24.268106,7.8468
118339325,34.65497,24.851145,9.3662
26857385,26.729328,25.839502,8.6818
28243289,28.043127,24.117346,5.72795
26919428,27.873724,24.105362,8.9967
118303607,34.431297,24.21306,8.90177
118303902,34.453243,25.127808,9.4089
118333582,34.401497,25.868834,8.88267
28282679,28.482454,25.77623,7.12647
26919661,27.986874,24.701778,9.6347
26889476,27.006004,25.484425,9.70914
26919426,27.872484,24.115473,9.98023
26919582,27.921257,24.38004,9.2922
28247245,28.539894,25.257175,9.72536
28285674,28.616985,24.151442,9.73573
28286180,28.783508,25.691296,9.69999
28351786,29.569895,24.859627,8.8408
28351828,29.503145,25.045547,9.8834
28355000,29.744926,24.283607,9.9169
28354767,29.644804,25.094069,6.3889
28355152,29.766582,24.043549,8.76488
28354668,29.624846,25.459463,9.30233
118267777,31.003191,25.401972,9.54378
28224557,28.12509,25.440334,7.7204
26893846,27.484337,25.819113,8.2237
28295138,28.95277,25.417536,8.613
28285823,28.787813,24.284746,9.358
28285933,28.698145,24.773685,9.4304
28294188,28.883768,25.935074,9.8629
28224713,28.057816,24.852877,9.6846
28294609,28.95011,24.435007,9.8097
26893151,27.293964,24.72397,8.17132
26893571,27.367523,24.6802,8.20987
26893828,27.479422,25.746252,7.9483
26893230,27.301476,24.468893,8.91296
28224552,28.083357,25.455465,8.70435
26893595,27.452087,24.75698,9.6072
28294709,28.904928,24.11826,9.67952
26896658,27.611645,24.300623,9.7652
28246917,28.491678,24.191975,8.8734
28246511,28.351036,25.2671,8.837
26916107,27.611607,24.100231,9.6216
26916627,27.74381,25.851313,7.8939
28246362,28.331797,25.751503,9.6397
26855074,26.687029,25.91824,7.5515
26855088,26.64206,25.969736,9.8978
26916482,27.694324,25.277206,8.43331
26916586,27.690504,25.678997,9.64164
28246912,28.540068,24.172707,8.64308
26889462,27.012758,25.53594,9.9285
620349520,34.844055,26.04271,9.3582
436840094,40.176647,26.622375,7.1993
436933570,43.88517,27.69912,9.8815
436933579,43.841743,27.722376,6.87008
641201105,40.176647,26.622375,7.1993
620389963,39.04081,27.166893,7.616
620384742,39.650867,26.238806,8.6205
436862737,41.49475,27.163563,9.436
620574572,27.91602,26.95769,9.7309
640958990,46.27239,27.91248,8.9235
640946741,44.746613,26.173216,9.6259
640968296,43.841743,27.722376,6.87008
640910344,47.87761,26.845926,6.3655
640968241,43.88517,27.69912,9.8815
118419070,37.253326,26.720686,9.658
26974276,27.91602,26.95769,9.7309
20999298,34.844055,26.04271,9.3582
22900995,39.650867,26.238806,8.6205
22843291,39.04081,27.166893,7.616
