ID,ra,dec,Tmag
237107060,256.69916,79.42343,9.35615
159438523,242.35104,78.11578,9.16643
159418581,240.6785,78.312035,9.1848
159331097,232.49063,78.05668,9.9401
288405918,268.11624,78.825615,8.7969
288405672,267.67285,78.04621,9.71544
159454014,243.37383,78.48259,9.786
235714568,253.8454,78.94744,8.1141
159414259,238.65562,78.213356,8.7813
159420083,241.15813,78.677536,7.8845
159420111,241.1918,78.75958,9.8415
159420177,240.98428,78.96253,9.0846
159502314,246.49832,78.463806,6.7025
159344721,235.66423,78.30474,9.992
159346117,236.44817,78.25195,9.1042
159455588,243.75667,78.53367,9.9213
288240473,257.77216,78.519646,9.7911
288240477,257.7149,78.52867,9.4192
288381145,265.44104,78.60925,8.2132
288525537,274.74487,78.38266,8.0757
288525542,274.95233,78.39509,9.355
235715936,254.73097,78.648346,9.0996
288312457,262.44873,78.33296,8.8305
237105560,255.97385,79.426765,8.8258
235714526,253.8633,78.79154,9.3133
288313050,262.49445,79.23235,7.8309
288510158,272.36963,78.16814,8.3886
288390174,266.82956,78.391335,7.9488
288347732,264.85608,79.16352,8.00554
159466026,245.03703,79.20322,8.36573
159331178,232.34961,78.330826,7.3824
235714402,253.87952,78.458664,9.82304
159464570,244.39507,79.22675,8.49266
159539963,248.58182,79.02758,9.2724
237105413,256.41937,78.887436,9.4553
288390436,266.5669,79.120415,9.9957
288312852,262.47186,78.93842,9.6348
288523803,274.06482,78.24707,9.9254
159509501,247.56569,78.28291,9.6855
159332615,232.79904,78.32079,8.32184
288381347,265.69476,79.27059,7.8377
235711734,252.98975,79.13003,9.4293
235711533,252.96774,78.45675,9.5033
235715893,254.39807,78.499,7.8726
288430685,269.92838,78.98658,8.2746
288525466,274.75668,78.149666,9.7267
159417267,240.1126,78.45927,9.47676
159502200,246.52663,78.12057,9.18557
159502560,246.34944,79.26472,9.6377
159420138,241.23943,78.86981,8.089
159500760,245.5254,78.13688,9.8355
235711691,252.67845,78.99338,9.6162
288300796,262.09256,78.862854,8.5113
288471077,271.40283,78.156204,9.5273
235711657,252.4796,78.878174,8.168
159314568,231.70236,78.177536,9.5486
235712867,253.4438,78.03449,9.24495
159455497,244.08685,78.2081,8.6157
159500885,245.67798,78.532394,9.97821
159341736,234.78418,78.11494,8.5947
288391830,267.42914,78.202835,9.0029
288269589,260.6421,78.9906,9.1218
159436998,241.6159,78.03273,9.1757
159415964,239.08539,78.978775,9.681
159464349,244.28537,78.41948,9.2327
288428625,269.29007,78.17558,9.9468
367753470,255.73906,78.473434,9.3048
159343218,235.49118,78.38218,9.67863
159436982,241.76547,78.00114,9.75329
288382830,266.24408,78.90619,8.84899
288380973,265.50342,78.09536,9.7463
159296784,229.46227,78.28365,9.9286
159465946,245.10565,78.88592,6.8088
367737598,249.49377,79.153854,9.3061
367737522,249.46974,78.91867,5.38503
159509673,247.621,78.88159,9.79657
159464262,244.67569,78.12178,9.3665
288268074,259.6395,78.927536,8.5605
159464498,244.83731,78.91403,9.7888
159464422,244.53214,78.673775,9.58589
288405939,267.8379,78.88896,9.64171
288432312,270.17203,78.4458,9.94844
367737270,249.83656,78.161606,8.3668
288430717,269.81335,79.04007,8.9354
367737263,249.95662,78.15583,8.42762
367737225,249.81357,78.05246,9.7272
367753787,255.61566,79.29545,9.25598
288430429,269.80627,78.24007,6.9557
288345799,264.619,78.38818,9.1274
288345988,264.6363,78.96401,9.4855
288407573,268.3095,78.909706,9.3646
288407574,268.34143,78.911415,9.8402
288632208,278.6591,78.414375,9.0762
288603298,276.72653,78.17899,9.7503
288611161,277.92902,78.36594,8.3778
288430710,269.419,79.02395,9.6895
288634191,278.72858,78.36453,9.8945
288392104,267.51553,79.07854,9.0844
288634165,278.77063,78.301445,9.4124
288601513,276.12823,78.656265,9.99993
288603398,276.42142,78.434326,9.4167
288523885,274.05038,78.52226,9.21663
288510440,272.54153,78.94463,9.64741
288523792,274.4661,78.207146,9.483
288636169,279.48108,78.28378,9.8985
288609294,277.3893,78.327385,9.05866
288609401,277.40918,78.566666,8.0064
288611146,277.58047,78.33364,8.1423
288734747,282.1235,78.12801,7.8647
284800525,260.19244,78.521805,9.1498
284800747,260.24628,79.26558,9.4855
284800417,260.51773,78.19494,9.9731
288671625,280.93384,78.05609,9.6341
288671788,280.87262,78.21618,9.2348
288514386,272.95703,78.621605,9.0213
1551775641,272.95703,78.621605,9.0213
1102642384,236.01468,77.794495,4.26618
1102647446,230.06023,77.913445,8.0761
1401093064,266.54312,76.482124,9.52726
1401093065,266.5453,76.4825,9.65109
1551761153,274.9047,76.60405,8.73157
219732512,230.06023,77.913445,8.0761
229610005,274.9047,76.60405,8.73157
471011933,236.01468,77.794495,4.26618
160440706,236.99544,76.28301,9.018
441810072,266.54312,76.482124,9.52726
229642234,279.34958,77.68679,6.576
420134812,291.0789,76.60199,9.532
441810984,266.92676,76.04188,9.506
237214855,295.08173,76.03815,9.9332
237209446,293.96313,76.12877,8.9719
237199217,292.537,76.533455,9.51962
237204204,293.38458,76.46904,8.1453
420130386,290.9781,76.02082,9.4329
420129036,290.39798,76.5596,3.7864
237205344,293.52695,76.18543,9.4927
420129027,290.73502,76.54536,9.8419
420135915,291.87308,76.549164,9.9054
235687279,289.81534,76.48059,7.5533
420136041,291.8416,76.240204,7.715
235682613,287.4095,76.18285,7.7158
420130116,290.86526,76.7093,8.2987
420111295,290.248,76.197334,9.77429
394123805,288.6613,76.30936,5.7596
394127902,288.59058,77.197075,9.5501
235682272,287.3255,77.13066,9.0534
420134808,291.35007,76.59227,9.33944
420134670,291.42746,76.28375,8.7941
235682440,287.59598,76.62283,7.99053
235682463,287.29117,76.5605,4.8213
420176773,292.31738,76.73828,9.0558
362257716,286.3839,76.58201,8.5116
235687303,289.97443,76.40755,9.2794
235677203,283.08118,77.80428,9.7308
362258523,286.5819,77.087975,9.6216
267541961,289.38443,76.83748,9.2258
267542072,289.4426,76.61911,7.2623
394128492,289.16525,77.163574,9.1806
267542153,289.52594,76.462105,9.907
420111264,290.1793,76.25785,8.6082
394119223,287.84518,76.44982,8.5897
235672737,282.75003,77.499374,9.8202
235684649,288.11398,77.07502,8.9367
235684720,288.0801,76.8708,7.99557
235672669,282.6772,77.7002,9.3247
362257791,286.20642,76.78978,9.6943
235681676,287.19797,76.95723,9.28853
420107253,285.1643,76.61534,9.9518
424426734,281.6575,76.96537,9.8106
394119137,287.76398,76.66266,9.3036
394118891,287.87662,77.19142,9.1059
229651120,280.919,77.0731,9.5425
376869638,283.33472,76.086296,8.82263
376869643,283.40448,76.075874,9.90379
394123912,288.56277,76.51425,8.82185
235687190,289.7185,76.79252,6.2096
229646945,279.90094,77.90244,8.6198
229618427,278.7969,77.92589,9.23641
229642529,279.59805,77.32676,9.8496
229642722,279.76398,76.78189,9.57803
420107279,284.8991,76.53625,9.4829
229646623,280.04736,76.998604,8.9448
362258492,286.47528,77.182526,7.9855
235681690,286.93637,76.99936,9.51942
235681790,286.90726,77.3485,9.7274
267542031,289.24887,76.696434,8.70639
267542032,289.37018,76.69174,9.67132
267542008,289.34668,76.72619,9.45
229614019,277.57684,77.925606,7.5423
229647219,280.3666,77.02514,9.3055
229647445,280.20343,76.39432,8.7068
229646805,279.9331,77.499344,8.63
420128868,290.44168,76.16848,9.133
341874424,275.2174,76.55559,8.2992
229586794,271.51215,76.16544,9.0116
335965046,281.87863,76.818146,7.8104
367835766,275.6276,76.9892,9.2802
424426670,281.45334,76.747734,8.7973
336008922,282.24963,77.3382,9.9913
229618964,279.00772,76.21494,9.7518
229583582,270.9034,77.11673,8.3734
229583807,271.0467,76.41356,9.3957
229586778,271.50885,76.13178,7.0459
229647066,280.56714,77.596054,9.9942
336009064,282.15106,77.7717,9.95994
329153952,268.07977,76.00066,7.031
367856948,276.67703,76.13476,9.0417
367856951,276.7713,76.17126,9.9263
229642909,279.76468,76.1856,8.398
229595284,272.7397,77.1923,8.341
229614392,278.1989,76.7461,8.4296
229614595,278.17087,76.1821,9.0739
367857256,276.99298,77.00164,8.3626
229641819,279.40198,76.4589,8.1702
229650869,280.67297,76.25405,8.8912
376869175,283.33554,77.49931,8.1265
288638092,280.03058,77.96736,9.6851
229580390,270.1432,76.043846,9.28292
229613892,277.43738,77.547066,4.65106
229614265,278.14035,77.1326,9.4688
329153862,268.16727,76.30509,9.9367
367839745,275.92432,76.5932,9.65206
229642734,279.5294,76.73047,8.91031
229591040,271.96484,76.65143,9.7987
229591315,271.96194,77.56633,8.62055
229617943,278.44824,76.35621,9.7343
441792132,263.08142,76.66301,9.4801
441768698,262.08148,76.70944,8.20734
441791928,262.9644,77.34261,7.93893
229587435,271.85452,77.59314,6.49283
229613552,277.72128,76.60565,8.7473
441798682,264.19516,76.057526,9.4896
441813922,267.47693,76.97906,9.4635
441813918,267.36264,76.962875,4.5529
441806298,265.84756,76.954735,9.5922
441806297,265.92188,76.94995,9.52319
367857021,276.8187,76.36388,7.6856
424383229,277.4009,77.26876,8.22826
321600303,269.62778,76.204056,9.3878
367840083,276.04376,77.56138,6.16314
424383577,277.35425,76.225815,6.4087
229646964,280.39764,77.94483,8.97355
441736964,258.69516,76.39082,9.2187
356787356,268.91095,76.070114,8.27981
367856931,276.8667,76.08743,9.98208
229595222,272.74997,76.979004,9.5197
367853169,276.34625,77.085884,9.139
229580016,270.31876,77.84553,9.70195
367857305,276.8383,77.134575,7.982
441810620,267.01053,77.39745,8.3219
229606077,274.09772,76.20796,9.34351
229595781,273.3613,76.8558,9.99621
229591601,272.5511,77.446846,9.6927
229609136,274.54825,76.18317,9.2149
229609099,274.57382,76.04108,8.8462
441806944,266.3497,76.55372,9.6893
329153513,268.26697,77.383965,8.9055
329153604,268.194,77.10879,8.2553
229595786,273.23953,76.8507,7.5275
229595862,273.15814,76.59745,9.7954
229609393,274.31418,77.1414,9.3588
367839638,276.21982,76.28733,9.3853
441720643,255.23265,77.61905,8.9412
357517444,267.95822,76.72931,9.9379
441727298,256.93845,77.22916,9.86113
441810122,266.599,76.671555,9.5655
229586919,271.5403,76.635345,7.4306
229587321,271.58957,77.96142,7.5298
441810716,267.10257,77.02923,6.98298
233500248,250.25655,76.264015,8.5461
329153579,268.32083,77.17249,9.9659
441799240,264.81726,77.79498,9.5282
229583484,271.00726,77.486755,8.25337
288382509,266.17352,77.91889,8.5428
229673411,252.32202,77.15862,9.889
441810968,267.15323,76.103584,8.5254
229609381,274.4382,77.11045,7.3012
441741415,259.95273,76.026276,7.53373
441795922,263.83936,76.39751,9.9404
356786208,268.41275,76.032005,9.871
441737748,259.0708,76.61674,8.7796
329153706,268.0937,76.75378,9.2537
441727161,256.64908,77.78464,9.33519
229591231,272.1955,77.25201,9.02926
441814145,267.46326,77.87293,8.863
233503112,250.9821,76.251724,9.7435
233007430,247.66167,77.44652,5.42511
441810574,267.20786,77.564285,7.8403
441810986,267.13766,76.03939,9.5513
441765480,261.68085,77.3228,9.39649
1102639147,233.12405,76.77358,9.4217
524593265,214.95534,76.70086,9.587
229586763,271.28445,76.08144,9.5437
441788380,262.52173,76.3923,9.26281
441810025,266.6611,76.35344,9.42156
233494936,248.83902,77.75519,6.3236
441720646,255.12492,77.614784,7.5408
160603620,245.23085,76.44698,8.4482
441720981,255.42819,76.27933,9.93681
229583612,270.81967,77.01625,9.72378
441740449,259.5643,76.19898,9.78
441721001,255.22623,76.21412,9.3271
229673287,252.38615,76.572495,8.8407
156457727,216.88977,77.08567,9.244
160519639,240.39313,76.12143,7.7163
160552987,242.85507,77.83869,9.3605
441765527,261.49637,77.11518,7.57565
441762211,260.8385,76.09509,8.2634
441720213,254.83662,76.55269,9.1792
462548066,214.9556,76.7006,9.1575
288514163,273.12204,77.90533,9.96892
341874766,275.08395,77.672806,8.5657
341874811,275.2516,77.78309,6.6993
229595581,273.5071,77.57781,9.49843
229605513,273.84964,77.63425,9.7078
341874752,275.10928,77.638916,9.7195
233500868,250.68085,76.73712,9.86907
441802939,265.52875,77.71226,9.6913
257002707,223.93251,76.30658,8.3452
441799694,264.8808,76.0206,9.2897
441802597,265.02982,76.8829,9.64257
334678768,245.39432,76.334206,9.5311
334678769,245.39934,76.335014,9.67956
441765460,261.36383,77.403824,9.13553
219732654,230.05356,77.13928,8.4986
233503400,250.77621,77.51397,5.61
229671059,252.04958,76.29638,6.3772
441791485,262.90134,76.92311,8.4913
229676324,253.32837,77.21832,9.1464
441762205,260.88086,76.10659,9.6536
160376713,231.75873,76.696556,9.9147
257024909,226.2539,76.43068,8.8849
458461097,233.10109,77.67103,9.68247
458460917,233.12582,76.77366,7.58889
441810261,266.81454,77.159546,9.9846
160550501,241.745,76.078865,9.4061
160474134,238.1754,76.82903,9.70746
257080607,228.60776,76.739624,7.6967
367614931,215.74222,76.66367,7.8414
160423161,235.57494,77.6858,9.3243
160474194,238.1689,76.54251,9.5837
160519586,240.43127,76.26111,8.3859
441730091,257.23898,76.58172,8.7434
257002661,223.67729,76.58935,9.9191
156457298,216.21143,76.58589,9.8264
441791273,262.9171,76.24603,9.13133
441791515,262.82172,77.101166,8.83923
229673520,252.578,77.721886,9.87516
229673773,252.86975,77.0458,9.48694
441795983,263.75964,76.15074,9.85102
233500996,250.5349,76.17122,7.7818
233009941,248.02083,76.176025,8.582
441726910,256.51065,77.11299,8.4245
229673565,252.58746,77.9372,8.10178
356786314,268.5664,76.35094,9.4084
1271367154,250.77637,77.51328,9.2979
441723861,255.99113,77.85548,9.8404
441724181,256.00858,76.472046,9.99075
233500965,250.55511,76.3061,9.8408
219732807,230.01358,76.13144,9.3961
219734432,230.55174,76.640465,6.5162
160438392,236.2864,77.46476,8.8871
160473869,237.66046,77.78775,9.6516
160473921,238.04706,77.87156,8.8131
160473948,237.97586,77.70839,6.8405
160474029,238.15344,77.317726,9.7017
160603234,244.63635,77.54869,6.1022
334678792,245.64183,76.44506,5.9311
233007602,247.64499,76.75215,9.978
160422858,235.09398,76.76394,9.197
160422878,235.31622,76.83892,9.5781
160603568,245.17497,76.68552,8.5979
160603672,244.96822,76.21278,9.6644
160600179,243.83815,77.32288,9.6534
219730421,229.22694,76.20778,8.7815
219732346,229.88573,77.21,8.6527
219732543,230.2287,77.75435,8.2687
441714185,253.58238,77.9585,9.8148
441720104,254.68808,76.17019,9.6069
156491887,217.7935,76.5653,7.96992
441724132,256.21902,76.69009,9.95774
441792258,263.0118,76.303566,8.3278
257024870,226.24493,76.63985,7.4056
160492568,239.51083,77.725945,9.8035
441714582,253.67712,76.2069,9.7838
441724119,255.90439,76.727005,8.92402
441806156,265.77304,76.4229,9.42373
441730688,257.50836,76.85715,9.5781
441761700,260.8057,77.919716,8.36772
441717641,254.30655,76.45611,9.9156
441761635,260.31357,77.723946,8.8756
160376664,231.62276,76.903694,8.6088
160492187,239.31053,76.478966,9.0594
235714240,253.96397,77.959694,6.59134
441737206,258.60483,77.3509,7.03994
441737848,259.0794,76.2166,7.7064
233010284,248.33353,77.68732,7.36743
160423277,235.4988,77.04507,9.0425
229673305,252.30614,76.656296,9.28263
441730420,257.12277,77.978615,9.8477
233010666,248.71588,76.51104,7.4327
441730360,257.3278,77.67834,7.9494
441734235,258.26575,76.31233,9.97139
462553255,225.16624,76.610275,9.5913
156509984,220.825,76.92495,9.9471
229540364,222.72678,76.20986,9.9889
219732497,229.61107,77.94255,9.87177
160492551,239.46074,77.7936,9.97629
156509985,220.63928,76.92201,9.1441
229540169,222.81023,77.47151,8.6158
441727261,256.8312,77.41569,8.9403
441734091,258.4033,76.903694,7.75649
160490014,238.80501,76.42288,9.6658
160519525,240.40701,76.500725,9.5852
233010383,248.62581,77.653946,7.00352
229673635,252.74355,77.659134,9.6624
462548141,214.6352,76.39379,9.3809
160473885,237.71468,77.85826,8.70716
441717161,254.04224,77.65274,6.7301
441720079,254.68373,76.10917,9.08041
441799643,264.52618,76.20544,8.2769
257024702,226.02544,77.37184,7.1957
160492937,239.3743,76.0905,7.4873
441720075,254.7143,76.0991,9.77013
160618927,246.2146,76.483894,9.8067
441714219,253.52133,77.825226,9.985
160584569,243.17651,77.747475,9.7234
233007216,247.43188,77.37705,9.626
233007333,247.70895,77.96124,8.1548
441761684,260.51007,77.978584,9.9668
160489368,238.50313,76.14689,8.041
160489680,238.21008,77.69023,7.5046
156424616,215.80844,76.11802,9.7695
270493467,231.30179,77.82288,9.7769
257048618,227.0804,76.339554,9.7475
441762221,260.89383,76.055046,5.9137
160536556,242.0876,76.90336,9.6693
160438204,236.14868,77.51214,9.8097
367682598,247.03886,76.23346,7.27812
367682700,246.86285,76.68889,7.72058
329153865,268.00385,76.29824,9.97018
160420128,234.6425,77.091415,8.7887
160471455,237.26906,76.14774,9.851
233503518,251.43501,77.889626,7.57053
233497859,249.89651,77.3596,9.5676
160521878,240.59293,76.42462,9.6568
160533411,240.69029,77.965576,9.1582
441737776,259.2448,76.53118,7.09
160492308,239.1894,76.99902,8.8348
441717582,254.6019,76.69587,9.6853
328997767,249.19461,77.95907,8.28883
441737508,259.18204,77.48511,9.21181
441737883,259.18555,76.05995,9.28515
229539836,222.08789,76.54189,8.872
160395129,232.60329,76.74814,8.8568
160535995,241.45694,76.427734,9.84596
160394922,232.4803,77.73878,9.679
160602888,244.52585,76.15784,9.7159
233494920,249.11066,77.82056,7.9888
233494956,248.92357,77.62817,8.1484
233503281,250.94295,76.99993,9.8822
160521779,240.64018,76.058075,8.8512
160603595,245.13103,76.567825,9.88431
233503280,251.07169,76.99413,9.6969
462550917,224.70097,76.52796,6.6905
462550997,224.61134,76.18554,9.7756
458460935,233.26134,76.825035,7.8355
156509908,220.79703,77.32635,9.0052
160440837,236.95398,76.858505,9.9759
160441017,236.96999,77.7691,8.25251
160536270,241.65247,77.77642,8.6922
160600348,244.39478,77.84964,9.1611
160420463,234.71129,77.23707,9.70387
233503135,251.05777,76.32013,8.78317
219732668,230.08028,76.996056,9.80533
441765083,261.14545,77.15604,9.60017
198513158,212.52017,76.07904,8.1414
198513183,212.34247,76.19212,9.5888
257022487,225.2237,76.62868,9.9615
257002732,223.97185,76.09336,8.1595
160422911,235.21718,77.00975,9.8533
160422923,235.05138,77.08615,8.086
160602913,244.68292,76.23379,9.3254
233497776,249.78128,77.86945,7.04581
233500939,250.3926,76.43519,9.84619
160519056,240.13658,77.16944,8.5606
257022352,225.36958,77.30227,8.1392
257024930,226.1387,76.364876,7.40836
256979576,223.1227,77.4555,9.373
256979586,222.94301,77.411446,7.4746
256979762,222.9766,76.31734,8.4377
256979767,223.11092,76.2802,9.5319
160420080,234.3657,76.88583,9.8061
160420153,234.43825,77.20456,9.7226
160518869,239.97331,76.25272,9.9589
160420002,234.50473,76.55425,9.36554
160519583,240.49812,76.26226,9.72481
156497110,220.09792,77.08318,9.8084
156509528,220.24995,76.61749,9.1344
159332536,232.94807,77.97393,9.8963
160550437,241.91185,76.37494,9.8231
160438134,236.16171,77.15045,7.1213
198513151,212.34029,76.04197,9.5946
441727430,256.9823,76.75288,8.4906
441727280,256.68924,77.30274,8.5742
257061870,227.30559,77.141556,7.125
257062277,227.66577,76.3756,9.0367
159344620,235.9264,77.995926,7.4379
160536538,242.08098,76.985725,9.3503
160410002,233.54892,77.74984,9.305
160536300,241.5255,77.96145,9.8508
229670555,251.5529,77.220825,9.8008
367615042,215.66449,76.08001,9.34752
160438083,236.10516,76.876785,8.76919
160438146,235.9089,77.21629,7.79571
257048580,226.85887,76.538704,9.4549
326210250,245.67628,77.1306,9.32719
159333873,233.37306,77.95746,7.9887
160409827,233.83127,76.90476,9.4347
441726938,256.3854,77.21011,9.48167
233495065,248.82584,77.12027,7.823
257048642,226.98438,76.20075,7.7728
233006934,247.51651,76.023964,9.9275
156512403,221.44373,76.77477,9.0657
257061841,227.50641,77.00499,6.7829
257061670,227.24338,76.14646,9.8567
198510961,211.73402,76.30199,9.9533
156457345,216.3127,76.80816,8.0426
160533144,240.88062,76.793945,5.69772
160473764,237.72827,77.265274,8.027
160603693,244.95522,76.14314,6.85252
233497818,249.68823,77.66691,8.76027
233497379,249.30215,76.16364,9.7967
320324501,246.57982,76.673164,9.9928
462553697,230.99152,77.42489,9.411
257062162,227.93529,77.067924,9.075
160408494,232.85382,77.349365,3.54893
320324464,246.58162,76.48836,8.87587
156492435,218.23532,76.44431,9.2154
156492323,218.17842,77.04065,9.6438
160603250,244.51495,77.64876,9.64669
233495044,249.14853,77.221855,8.66892
257048376,226.89384,77.56006,9.821
219732231,229.7751,76.52869,9.6577
219732461,229.6848,77.75828,9.793
462553259,224.86864,76.61242,9.9109
229538073,221.8871,76.82092,8.3355
160533481,240.97244,77.651764,9.3653
160438364,236.40875,77.599075,9.0661
156497063,219.76009,77.26139,9.1023
160536588,241.93996,76.73476,9.4662
198513718,213.03258,76.53183,9.98672
160409803,233.81711,76.842865,7.66011
160409718,233.5969,76.45075,7.5821
160410138,233.86723,77.42806,9.3331
160410397,233.98898,76.03654,8.36996
156457313,216.57881,76.64764,9.07989
462548160,214.63332,76.287674,9.659
257002179,223.45058,76.517525,9.97727
160489507,238.56363,76.84515,9.7794
229676244,253.1829,76.85263,7.04784
160422821,235.17331,76.55643,9.73845
160489569,238.57062,77.16251,9.6292
160489724,238.33224,77.91329,9.66677
257061817,227.46107,76.857864,9.74557
257024468,225.8739,77.39106,9.5711
219730224,229.4446,77.51266,8.6136
367603649,214.38742,76.53535,9.39417
160419983,234.64447,76.45104,8.8967
160536102,241.63362,76.97298,9.6046
160409816,233.61504,76.871864,9.77678
229538190,221.79237,76.04226,7.1933
160420098,234.55934,76.96613,8.29179
160518870,240.00046,76.25632,9.14304
156511964,221.28331,76.73479,9.6088
257024832,226.36186,76.784966,9.8247
156512289,221.51152,77.40145,9.8471
160408381,232.8329,76.822136,9.2236
160408573,232.90521,77.80158,9.96403
257048033,226.50961,76.586205,9.3111
257080393,228.71494,77.79895,8.6566
229539946,222.42361,77.09229,9.9856
229538144,221.78049,76.35157,9.54619
160066283,213.12212,76.43389,9.9013
462553433,224.87447,77.22508,9.5103
156462929,217.23213,76.41192,8.87123
1102634446,235.31898,75.99273,9.9502
1001560719,218.76329,75.606804,9.4628
1718268192,284.55054,75.30129,8.874
1551749198,270.71213,75.79019,6.98499
1884517276,297.32846,74.15292,9.1016
1201358559,245.31882,74.56359,9.4953
334678316,245.31882,74.56359,9.4953
233008207,247.59016,74.258286,8.688
229582778,270.71213,75.79019,6.98499
237231102,297.32846,74.15292,9.1016
376925360,284.55054,75.30129,8.874
156494189,218.76329,75.606804,9.4628
160422712,235.31898,75.99273,9.807
160618493,246.35178,74.92749,7.747
229540730,222.67648,74.15555,0.666
233501300,250.57928,74.80374,9.833
160535836,241.62407,75.77691,7.689
237292927,301.0177,74.34634,8.00228
237280575,299.50812,74.8654,8.61709
237302104,302.31363,74.42565,8.49573
237283783,300.04028,74.256645,9.63193
237255237,298.6431,74.23022,8.819
237286922,300.26144,74.6477,9.6417
237286713,300.38712,74.260155,8.0026
237286939,300.2902,74.67412,8.73611
237289826,300.8084,74.61284,9.6448
237277216,299.4276,74.54749,9.2565
237277477,299.19354,74.08058,9.5702
237290024,300.8082,74.264915,9.68419
237225197,296.41953,74.07479,9.3925
237222772,296.26288,74.25201,7.175
237219692,295.7168,74.34809,9.4594
237219910,295.5054,74.80527,9.5003
237233879,297.76126,75.40287,8.70421
237231199,297.08963,74.34951,8.4155
237234188,297.49203,74.77943,8.1944
237231146,297.38666,74.22811,9.376
237251993,298.4873,75.01392,9.3473
237225952,296.59363,75.569595,9.3896
237225860,296.3797,75.36504,9.43245
237237822,297.91245,75.60304,9.6081
237222292,295.92023,75.32908,7.50969
237211588,294.62686,74.40149,7.819
237222736,296.12207,74.32272,9.0941
237231825,297.2239,75.64035,9.4084
237280265,299.47223,74.24434,8.79829
237280302,299.523,74.3073,9.38578
237231451,297.34116,74.86071,9.7799
237237116,298.1266,74.21649,9.8198
237234463,297.73788,74.20775,9.5099
237214333,295.02655,74.73083,8.4694
237214342,295.09473,74.75155,9.24694
237214269,294.96646,74.60814,9.25655
237214784,294.7728,75.83769,9.44961
237211184,294.62027,75.28035,8.5251
237211410,294.37592,74.78225,9.29735
237228006,296.7068,75.303856,9.3876
237233875,297.78064,75.408905,9.41624
237277075,299.10165,74.82176,9.4901
237280203,299.6835,74.12728,9.39006
237225365,296.64835,74.36244,8.80552
237203288,293.48654,74.21052,9.47865
237205570,293.9155,75.67646,8.8767
237205870,293.7041,75.017845,9.2277
237203789,293.21747,75.33102,7.6434
237203897,293.24286,75.60839,7.16608
237214371,294.83218,74.818726,9.9897
237214366,295.0596,74.80422,9.52838
237216663,295.14352,75.31066,9.895
237217129,295.20496,74.31157,9.7517
237206223,293.52692,74.29898,8.4709
237205890,293.59323,74.9778,6.98836
237206177,293.7926,74.37749,6.08202
237209288,294.06702,75.74675,6.8254
237201157,293.0786,74.03176,8.7227
237221986,296.16986,75.94361,9.85752
237222864,296.24432,74.06274,9.1416
237200740,292.7476,74.90812,9.28271
420137064,291.67126,74.09728,8.5446
420176248,291.95825,75.526276,9.6766
237203236,293.46564,74.09993,9.1484
237200974,292.8525,74.417595,9.6558
237200797,292.7999,74.76918,8.17053
237200438,292.89343,75.68773,8.23007
420131304,291.12943,74.136734,8.8652
237203969,293.30264,75.80924,9.5259
420130647,290.97418,75.44478,9.858
420176443,292.26096,75.9623,9.6227
