ID,ra,dec,Tmag
630321552,26.657999,0.11207022,9.40136
630321553,26.65825,0.11260223,9.60551
610782347,13.361397,0.8990271,9.9906
630336186,28.97495,1.8507698,5.8992
630336168,28.891426,1.7658182,9.4393
630308111,28.750217,0.20566845,9.4694
630313490,31.16197,1.9090546,9.8633
422677870,29.791735,0.506926,6.839
419958558,31.16197,1.9090546,9.8633
630424154,22.153856,0.15289737,9.2441
422653075,28.97495,1.8507698,5.8992
422651096,28.750217,0.20566845,9.4694
422651435,28.891426,1.7658182,9.4393
293456057,26.657999,0.11207022,9.40136
344279292,22.153856,0.15289737,9.2441
344623799,13.361397,0.8990271,9.9906
270480141,34.30616,1.8604352,6.9449
369533064,25.216877,1.62836,7.88
610764856,19.330761,1.8413242,9.9524
344719623,16.041458,1.042234,8.441
422689365,30.39797,0.9103782,9.1777
422689552,30.385624,1.4488078,9.8512
272157616,9.44783,1.6239899,9.19781
269530777,14.103212,0.0024720812,9.9988
241713689,26.586464,0.07306684,7.5052
344654638,14.532152,0.09067503,9.1703
333566723,12.438603,0.025749048,9.6528
344659320,15.011857,0.38044727,8.6701
344659507,15.0117445,1.1272678,9.5935
344658953,14.902533,0.6707028,7.3601
328032508,9.943004,1.3013848,9.8943
262809543,23.645601,0.23262684,6.7585
262809788,23.703606,0.9447661,6.3818
257393049,12.028722,0.8450938,9.7157
257293079,7.3491454,0.1046047,9.4445
257293086,7.291618,0.04072441,7.8723
257395151,12.600413,0.3161518,8.6332
328085031,14.087697,0.3961119,8.3465
257393153,12.055144,1.3844169,9.8828
257394792,12.160696,1.6320213,9.1307
328085320,14.119584,1.863587,9.5937
328085322,14.17952,1.8752177,8.6953
257395052,12.138421,0.38205552,7.5836
257394938,12.1834345,1.0133803,9.20157
344754922,16.46062,0.3438205,7.8915
388797448,14.304324,0.34233418,6.6554
388797473,14.248396,0.4526744,8.02145
344297375,22.787823,1.6581668,8.93472
344754970,16.497757,0.5994098,9.1925
333640550,13.251385,0.11459993,9.2406
407588802,11.112057,0.5251145,8.2321
399673145,20.094313,0.37221473,9.3432
