ID,ra,dec,Tmag
172356185,98.64148,30.930704,9.75787
240047692,99.48735,30.877102,9.62988
116340577,85.24084,31.30947,8.6383
97666072,92.578514,30.994686,8.8306
309446354,91.80721,31.793541,8.6854
309446446,91.88175,31.750244,9.98098
309446736,91.88588,31.581425,9.8375
138404479,95.70029,31.545416,8.735
240015487,99.30695,30.937635,8.6786
240015744,99.236824,31.127678,9.6234
239998746,94.746376,30.943878,9.5541
239998884,94.77853,31.029884,8.3564
239999422,94.70707,31.390285,9.6424
239999487,94.83296,31.434408,9.4301
172172673,98.06123,31.846294,9.4268
172295548,98.42443,30.830698,7.5429
240060630,99.79738,31.044851,9.899
240094308,100.44309,30.93297,9.43586
138244632,95.21392,31.639439,8.11356
239999376,94.76148,31.3641,8.677
172215353,98.14099,31.32464,9.7492
239999456,94.83232,31.416294,9.93344
240026623,99.38427,30.94831,9.91001
239939161,94.04118,31.353077,9.15362
240015462,99.23257,30.918919,7.78518
117003170,86.1942,31.41017,9.3391
309446021,91.865105,31.963854,9.31535
240109278,100.955444,31.808416,9.9146
239995099,94.56863,31.293312,9.6536
239995331,94.67455,31.142492,9.804
239995550,94.67683,30.999784,8.8458
138549142,96.40825,31.916153,9.8064
138549857,96.510345,31.417877,7.6325
172111568,97.86652,31.591497,9.1094
172111727,97.87821,31.463896,9.8763
172111919,97.81131,31.32283,9.5827
172111994,97.85928,31.261358,9.7537
172112502,97.81601,30.889053,9.9451
240152514,101.422424,31.932245,9.5967
240152541,101.4875,31.964668,9.816
240096708,100.68418,31.210289,9.2538
240097024,100.69297,31.493042,9.8903
240097293,100.69433,31.728704,8.3421
172219733,98.32226,31.591734,7.291
240108902,100.91738,31.451263,7.57985
240108828,100.88535,31.373915,8.10265
239995374,94.627426,31.112236,9.06242
240097369,100.63864,31.810034,8.8665
240108392,100.874214,30.961546,9.1454
240108185,100.94361,30.781208,9.4868
400463042,92.122856,31.684332,9.6927
239906898,93.63004,31.44445,9.2853
116739746,85.808304,31.782566,9.7385
172215651,98.17002,31.11263,9.4462
172215888,98.15666,30.94883,9.2763
171987615,97.36051,31.52498,8.6963
171987705,97.376564,31.583843,8.9903
171987715,97.4465,31.586388,9.6517
171987757,97.40433,31.621077,9.7232
240073054,100.04922,31.308886,9.6661
172422002,99.024864,31.797972,8.8093
239926292,93.93375,31.835997,9.1382
171987267,97.38232,31.251425,9.80509
240073036,100.15397,31.288778,9.79049
172215683,98.12825,31.088572,9.914
240072721,100.14916,30.999956,9.64237
400463069,92.05476,31.697212,8.894
400463255,92.12765,31.819384,8.9104
239906470,93.71268,31.188606,8.734
239920434,93.81482,31.47257,7.66375
3548364,82.97562,30.927134,7.1901
312727811,89.762085,31.98519,9.5022
312353622,88.655426,31.22637,8.3217
239883331,93.1643,31.090408,9.2964
309447773,91.81777,30.9815,7.2916
138494937,96.33324,31.05035,8.57883
138495008,96.330284,31.09461,9.9003
240058356,99.7339,30.824015,8.5484
115127308,83.24886,31.87181,7.34118
239758374,86.745514,31.966211,8.67296
239883294,93.231544,31.114485,9.36823
97666063,92.5428,30.989283,9.67463
400509838,92.95208,31.173172,9.7678
97667493,92.484695,31.817049,9.9219
239740267,86.588844,31.888636,9.72
115205504,83.435074,31.801802,9.6322
2510603,80.07649,31.236761,9.8805
97666744,92.586334,31.412357,9.9341
239888272,93.39828,31.665138,9.8884
239920029,93.75427,31.710133,8.4508
239925048,93.98348,31.095566,9.2087
239925266,93.861404,31.221739,8.78729
138549150,96.43934,31.912167,8.4618
400310901,91.59533,31.62418,9.4313
116665603,85.655914,31.983286,9.9362
239907527,93.60094,31.797266,9.9957
115458413,83.82658,31.726439,9.1504
311920052,88.19913,31.072775,9.4787
311921946,88.128044,31.786972,8.93182
312353798,88.64894,31.165361,9.5568
115629558,84.01369,31.151976,8.33818
116666616,85.60067,31.568405,9.34615
239977011,94.30005,31.929321,9.9193
138289296,95.50928,30.9395,9.8061
284755786,78.12732,30.4929,8.4028
128026126,81.72985,30.621964,9.13617
239759136,86.809456,31.65992,7.6105
239887872,93.37008,31.410973,8.5546
239888057,93.434944,31.533426,9.70152
115451083,83.754814,31.393255,9.7293
116665622,85.67197,31.975801,9.85462
239760064,86.7498,31.2915,9.85246
239919930,93.839836,31.761425,9.88718
3363627,82.528625,31.660698,9.6568
115628602,83.964226,31.57382,9.49457
115628935,83.951225,31.42315,9.7019
400168880,90.97353,31.328112,8.31907
400456420,91.89469,31.916876,7.6927
138289418,95.45042,31.014761,8.13666
115977217,84.56378,30.861097,9.5302
400281079,91.44729,31.988014,9.53901
400281157,91.46585,31.946678,9.72621
128023517,81.79885,31.910295,9.8272
117096531,86.37332,31.324827,5.53738
367347402,92.29148,31.831865,8.3689
138290755,95.46033,31.94577,7.9101
3024834,81.98356,31.028193,9.9008
116342030,85.189804,31.88133,9.1324
239921032,93.813675,31.113781,9.7498
239964179,94.13627,31.045105,8.5869
239964317,94.14112,31.140253,9.7426
239964331,94.145035,31.15356,8.0775
239964995,94.1449,31.547798,7.26885
239977079,94.308495,31.888575,9.3822
239977339,94.306496,31.73841,9.714
239978155,94.33079,31.229345,9.18452
239978210,94.363655,31.200117,8.9337
239978370,94.280106,31.096306,8.6996
239978516,94.39894,30.997496,9.5382
400462275,92.10326,31.203032,7.7693
1952762,79.02996,31.81321,8.6987
400169555,91.00688,31.632008,8.8575
239964665,94.188156,31.362286,9.29786
239978588,94.32286,30.95763,8.91226
127957747,81.63453,31.914675,9.7086
3024798,82.083466,31.048634,9.59838
400462180,92.168915,31.140015,9.72592
117096471,86.31335,31.304756,7.89173
312359501,88.75631,30.963575,8.9107
239999984,94.81377,31.793526,8.1712
116517780,85.56179,31.367653,9.42047
312351781,88.66193,31.941092,9.8865
138443547,95.9499,31.374165,9.3197
116510844,85.333115,31.18619,7.51132
138442944,95.95356,31.769844,8.81918
138443032,95.89944,31.708012,9.54655
240011423,95.06018,31.622705,9.9018
312730076,89.66552,31.028145,8.9613
367347927,92.20803,31.530018,9.7931
400377759,91.662445,31.965597,9.1898
239906096,93.70421,30.950016,8.98872
116511243,85.35013,31.019577,9.8002
367115566,77.69593,31.394709,9.33108
367171601,77.67945,31.130186,9.9981
400377753,91.65424,31.96697,7.39628
3219500,82.47207,31.04563,9.5004
115630425,83.99975,30.755182,9.9938
239733066,86.54495,30.9259,9.4236
309338895,89.57453,31.468813,9.1676
312354493,88.59481,30.900528,9.9325
3220638,82.486496,31.563978,9.1642
312560639,88.8871,31.750195,8.8678
312730071,89.762115,31.030245,9.3747
312354432,88.573845,30.925512,9.9538
115634323,84.12404,30.79551,8.0596
367347582,92.30817,31.73396,8.46008
116510150,85.32325,31.468721,9.4883
367348399,92.27779,31.265196,7.44807
2686265,80.53851,31.372746,7.52542
239907296,93.70481,31.67197,9.09497
312117083,88.269646,31.73452,9.8668
138495779,96.28535,31.63867,9.7542
2852469,80.81788,31.57008,9.77025
400169451,91.04742,31.58713,9.9644
400169510,91.015076,31.610683,9.5288
239938266,94.1101,31.90655,9.5193
240011660,95.02444,31.458492,9.1954
240012263,94.998985,31.072886,9.3589
138340801,95.61317,31.991255,9.7335
172219051,98.25406,31.08988,9.2459
172219632,98.321884,31.508648,9.993
172220022,98.2848,31.80284,9.338
172219408,98.27195,31.349375,8.9157
240012114,95.07358,31.174992,8.81171
172218838,98.25934,30.943958,9.2452
240012036,95.09526,31.229464,9.8798
239806266,87.01514,31.738707,9.7165
172163063,98.00317,31.950796,9.9364
171917387,97.19705,31.237625,9.9345
115983403,84.7069,31.66837,9.7253
117002580,86.19999,31.635693,8.4647
239806104,87.102936,31.800266,9.5528
400310925,91.48133,31.63319,8.1747
138284754,95.33,31.831717,9.1124
172115822,97.93528,31.229736,8.3811
172294230,98.39442,31.78889,9.6592
240048717,99.59783,31.787567,9.104
240048759,99.49031,31.820261,9.9523
240069359,99.90977,31.938047,8.1111
240069399,99.988686,31.89582,9.6273
240069600,100.00771,31.706675,9.2546
400561737,93.10412,31.306332,9.1797
400310610,91.59128,31.413395,6.75736
400311447,91.49294,31.950678,6.65032
400311522,91.56546,31.997015,7.15528
138628711,96.74902,31.05932,8.4475
171917403,97.16741,31.256973,9.9708
239814314,87.16139,31.260004,9.9767
309119543,89.319115,31.833584,9.8703
366468799,76.22125,30.899775,8.5157
353371616,89.9921,31.076485,9.2807
117097351,86.38822,31.63845,9.5709
97661038,92.3874,31.529648,9.4709
353466213,90.27851,31.95279,9.635
97661048,92.37009,31.523272,9.5177
353371373,89.97668,31.193302,9.7776
366387509,76.154816,30.549906,8.9293
284755262,78.09736,30.764647,8.312
127719071,81.160095,31.223913,5.21831
115634342,84.09147,30.80479,8.9605
353370176,90.06152,31.814512,8.9785
97667768,92.46611,31.969572,9.9957
400510777,92.900734,31.77866,9.6943
400510939,92.996635,31.87123,9.4172
400510944,92.93629,31.873144,9.8375
116153976,84.98493,31.673767,9.67563
239807631,87.108925,31.209362,8.46779
239814229,87.25695,31.223793,9.61584
138285775,95.3062,31.143734,9.44867
172162479,97.983406,31.455963,9.3315
240048716,99.47582,31.783016,9.06502
115983533,84.697495,31.72293,9.8184
116858556,85.97037,31.575344,9.50423
239806669,87.04579,31.58756,9.43764
138285753,95.380844,31.156382,9.12546
172115302,97.978485,30.867031,9.7486
312360635,88.75888,31.386484,9.6575
400561920,93.10628,31.412907,9.4439
239709070,81.88417,30.887434,7.73263
116859675,85.92427,31.13598,8.29842
239815039,87.24033,31.532442,9.0434
400509572,92.88701,31.015728,8.9103
239906249,93.64747,31.042898,8.5504
400457916,91.942154,31.099834,9.9182
400458022,92.03033,31.02881,9.25277
115456600,83.78442,30.896494,9.9091
366387273,76.13809,30.404104,8.55768
116152848,84.96059,31.223988,8.02618
128023813,81.788826,31.765871,9.09186
284755647,78.06774,30.564129,9.88371
239920710,93.764015,31.298925,9.48449
239901865,93.44505,31.36212,9.91
349776317,75.2485,31.024784,8.3754
239708725,81.91751,30.71336,6.9127
239710078,81.86976,31.399466,8.7471
115393801,83.632065,31.731012,9.3291
97660774,92.32446,31.670776,9.9468
97661149,92.41852,31.460842,9.4176
115296533,83.62473,31.649212,9.6
239813922,87.20041,31.10785,8.3464
239708986,81.839264,30.843233,8.74259
117003558,86.28495,31.248894,9.08577
239737975,86.592155,30.95003,8.2877
400621083,96.06047,31.726133,9.4073
239814606,87.18782,31.366184,9.5726
3371356,82.78009,31.905025,9.0262
1756806,78.672295,31.972872,8.7157
400509839,92.92621,31.173336,7.74263
366603638,76.54914,30.763893,9.98627
97661034,92.35225,31.530157,9.58912
400281711,91.467354,31.648619,9.0998
115393994,83.719765,31.635712,9.06113
115565188,84.01599,31.981995,8.8813
115812598,84.219,31.540577,8.8073
115811774,84.30973,31.913729,9.5622
353296415,89.881546,31.93443,8.0065
353576589,90.48419,31.499325,9.9702
128025056,81.71452,31.166018,9.5946
239758529,86.79043,31.902208,9.9245
127843819,81.400604,30.699081,8.3342
97735227,92.62291,31.369263,9.5805
116333684,85.08343,31.341448,9.1899
2515850,80.21684,31.035368,9.2764
312352253,88.59974,31.749182,9.6996
97735108,92.62882,31.430666,8.2535
366662968,76.69124,31.481634,9.48892
400561939,93.06873,31.424675,9.4139
138244177,95.24796,31.329151,9.47292
115451418,83.64264,31.231602,8.4911
2340940,79.79765,31.091248,9.9067
367266953,91.06812,31.61703,9.4897
1950950,79.09052,30.711065,8.6236
239759765,86.77594,31.413717,9.5535
1837859,78.75872,31.736925,8.7773
366223374,75.814644,31.649778,9.7397
311921065,88.14682,31.452839,8.891
2851608,80.773796,31.158543,8.933
309111993,89.12506,31.207994,8.9169
367524777,78.55952,31.973381,9.4244
367526586,78.49656,31.055336,9.1628
366754437,76.93409,31.57041,9.6611
366880926,77.190575,31.388132,9.7485
2680014,80.36458,31.690472,9.5453
127592294,80.85401,30.955881,9.974
127752783,81.312996,31.251907,8.75517
127753753,81.31394,31.70665,8.9335
127843251,81.42378,30.95792,9.0465
353576933,90.38311,31.325727,9.912
353577169,90.35838,31.209785,9.9485
312359703,88.73479,31.038593,9.0138
309337806,89.520195,31.014704,9.7354
353713829,90.861206,31.76759,8.8527
353715110,90.78458,31.434301,9.0076
1950893,79.04554,30.681513,8.1595
127843249,81.50686,30.958704,9.84151
353576931,90.4606,31.326822,6.92105
116509165,85.44226,31.867682,9.9197
116145641,84.87109,31.636404,8.8416
312126528,88.466415,31.872953,9.8752
312361414,88.745804,31.701517,5.7946
1836017,78.741196,31.050383,8.40705
116145077,84.82548,31.875988,9.6026
309339212,89.52537,31.615099,9.20085
353715923,90.797066,31.239243,9.74104
1950945,79.08847,30.70899,9.94763
2101685,79.379684,31.462233,9.8699
311913075,88.090576,31.585215,9.9324
367256795,77.765854,31.988262,7.57955
366750311,76.87178,30.737577,7.98769
127955947,81.64816,31.070927,9.2694
309269328,89.457214,31.468767,9.1593
309268328,89.38028,31.91724,8.966
284755901,78.150925,30.43745,8.8798
239709697,81.92905,31.22026,8.4904
115820106,84.37738,31.55931,8.65894
116331976,85.12496,31.998762,9.5466
115812912,84.31956,31.418152,8.9625
312561448,88.82862,31.423992,9.9222
3219581,82.4641,31.080084,9.6076
116333943,85.1276,31.245838,9.8828
353371919,90.01308,30.92937,9.2924
116146227,84.80131,31.420162,9.0497
2096308,79.151085,31.488388,9.4225
367257999,77.80572,31.317266,9.15579
366751016,76.85261,30.341124,8.98857
2101359,79.3131,31.270523,8.96056
309119228,89.2855,31.700457,9.49793
2100590,79.42229,30.828606,9.3423
115456882,83.86675,31.014791,8.9485
312360822,88.76891,31.463129,9.4511
353575754,90.35847,31.919315,9.39662
353294612,89.84565,31.07029,7.71132
97735908,92.66394,30.957144,8.22398
3030677,82.156525,31.648718,9.1293
115812000,84.23636,31.811148,9.9485
239759348,86.75179,31.582693,9.3668
239758504,86.72652,31.91295,9.95274
366663013,76.65981,31.505579,9.9642
2101443,79.28599,31.327572,9.2303
3364514,82.61914,31.282219,7.80719
128024515,81.73327,31.427134,9.5211
128025810,81.69667,30.779657,9.6919
115125374,83.29959,30.93845,9.4491
115393553,83.65429,31.839027,9.36468
115451828,83.66943,31.033272,8.1258
116341560,85.28052,31.682198,9.07787
115976406,84.509575,31.21828,7.8317
367402241,92.796814,31.078487,9.9465
239882428,93.24861,31.643753,7.5476
115126767,83.27345,31.608622,8.66205
309111888,89.22848,31.252558,9.7626
115457099,83.80302,31.113894,9.2808
366222548,75.91107,31.153124,9.6948
116147598,84.85335,30.89077,7.6592
97735297,92.67495,31.32841,9.4098
400207592,91.23226,30.952682,9.49185
97734701,92.64901,31.65474,9.95998
97735129,92.607544,31.422949,8.99097
97734917,92.64861,31.536306,9.35269
367402340,92.792946,31.14058,9.54195
3219130,82.48705,30.862968,8.4129
117003422,86.267494,31.313,9.2142
309338572,89.57996,31.332804,9.9657
96623231,73.85834,31.95878,6.729
115975494,84.54804,31.593504,9.785
116865542,86.05001,31.077452,8.9741
400162721,90.16993,31.410336,8.81886
115975728,84.48178,31.498116,9.1163
239730758,86.56749,31.872387,9.9467
239731950,86.49763,31.377369,9.6945
366519762,76.45431,30.218328,9.56729
239711038,81.886055,31.836838,9.87311
400162691,90.08946,31.430069,8.5905
96791635,74.29375,31.43219,9.5521
366467527,76.28207,31.668873,9.7615
116739735,85.850555,31.776405,9.3689
312117692,88.33843,31.487486,9.7868
312125951,88.4344,31.652292,9.9339
2156707,79.49555,31.466133,9.8926
97041815,74.93803,30.165443,9.08
366750377,76.809746,30.698801,9.9372
312560802,88.81592,31.685976,9.5413
367266112,91.14732,31.23082,9.3184
366389570,76.14559,31.811928,8.0425
366604307,76.53395,30.389082,9.8002
366387242,76.14373,30.380404,6.01225
367266387,91.16365,31.360155,9.1893
3542277,82.83902,31.948053,8.2683
127957529,81.58739,31.822563,9.4809
127719522,81.16407,30.985481,9.1032
116674099,85.83462,31.244997,9.2055
97040334,74.69144,30.62862,7.9688
97042965,74.824394,30.864422,9.592
367014572,77.59439,30.302374,9.3159
2680359,80.37917,31.531761,8.705
2681493,80.37771,30.9471,8.82072
2682110,80.31781,30.647167,9.4641
367439228,78.35529,30.966518,7.09154
2098020,79.27152,30.486729,9.6236
3030445,82.14039,31.539173,9.3855
2847847,80.56782,30.613935,9.5674
115636695,84.08911,31.838503,9.8542
239760766,86.7234,30.997387,9.5106
115818463,84.34807,30.82898,9.8693
239785538,86.9157,31.033482,8.7805
2679833,80.36626,31.779585,9.7269
1948794,78.97411,30.49691,7.38428
128025087,81.672424,31.15343,9.76804
366387011,76.17013,30.258192,9.54062
367370591,78.20502,31.00899,8.52049
3363320,82.588394,31.80284,8.33147
367527095,78.502266,30.768654,9.251
127596915,80.988205,31.028616,9.7531
3023065,82.03711,31.870401,9.6173
115813165,84.24056,31.3168,9.54607
239786436,86.91485,31.384773,9.0593
115819547,84.340614,31.331253,7.86019
366218137,75.74196,31.48666,9.5939
312351734,88.599174,31.958704,9.4991
312126813,88.3942,31.984749,9.9574
367259403,77.832825,30.564661,8.17517
366385982,75.98395,30.188108,9.8801
284755640,78.09571,30.567451,8.9182
2102329,79.37926,31.824001,5.4872
312361264,88.79341,31.634485,9.8583
97734089,92.66463,31.959412,6.74193
367265692,91.15498,31.04943,7.4922
367265824,91.1046,31.106476,9.713
367266670,91.059586,31.497866,8.8852
367266973,91.052925,31.624922,9.4905
1830260,78.69614,30.810637,9.7446
3218902,82.38233,30.74576,9.56628
367257700,77.86802,31.483889,9.9777
2510152,80.07237,31.480232,8.3562
1950768,79.12661,30.605453,8.8127
115982677,84.73865,31.37846,7.4439
312562307,88.86551,31.10901,8.758
309338814,89.539444,31.4288,9.3687
2341640,79.74121,30.759817,9.8707
116865190,86.02147,30.933817,8.1143
239786630,86.85176,31.467833,9.329
2095562,79.2354,31.951048,9.3407
2231536,79.60793,31.499117,9.6882
2101826,79.30118,31.53624,9.8542
127720168,81.1667,30.694725,9.5348
164872666,90.63394,31.590437,9.3459
400168825,91.01638,31.29916,9.7332
2230181,79.68508,30.765686,9.9448
366385078,75.96646,30.722145,9.61518
367303629,77.95693,30.3296,9.5161
366521212,76.42575,30.669317,8.91382
2517059,80.13593,31.650143,8.92608
116154188,84.89348,31.760431,9.52176
309339782,89.5464,31.877312,9.8415
312353805,88.62588,31.162302,9.93294
309268869,89.37269,31.685183,9.18975
3023130,82.01353,31.841387,8.17807
115295557,83.531494,31.175865,7.0768
127724032,81.32766,30.976425,8.885
115295914,83.59201,31.347704,9.4085
367527641,78.54178,30.47944,9.8965
3543200,82.88443,31.510637,9.9798
309112551,89.09869,30.968315,9.6011
366219376,75.779526,30.671518,7.2944
3548988,82.94952,31.223942,9.4677
353576499,90.45144,31.548409,9.761
366217537,75.75561,31.867966,9.7069
366880609,77.28628,31.197304,9.8206
366604487,76.53118,30.294804,9.0322
367013313,77.46484,30.294348,9.6904
367527666,78.510506,30.46288,9.1698
2231489,79.61457,31.466671,8.86306
2232133,79.65666,31.81061,9.7194
127596275,80.96832,30.698696,9.9318
127719220,81.1605,31.14315,5.86807
3025601,82.04713,30.644382,7.06512
164871919,90.69283,31.895077,9.514
164872826,90.7491,31.51788,9.5289
164873329,90.73959,31.322819,8.4363
400168105,91.01153,30.962164,9.2886
353575922,90.4281,31.839512,9.99562
353576011,90.35836,31.800602,9.4392
115393205,83.72135,31.977028,9.58544
116667945,85.683975,31.043056,9.14454
239807012,87.074844,31.457747,9.55346
366218434,75.691185,31.29906,9.31324
367258984,77.86479,30.80533,5.63197
366605879,76.67786,30.410381,9.47399
366663567,76.67007,31.86077,9.5291
366749285,76.87612,31.31221,8.969
367010919,77.33666,31.693895,8.9519
1830904,78.661804,30.574736,9.91906
1951857,79.106255,31.253197,8.8982
2095774,79.18836,31.833267,8.57065
367439363,78.3099,31.047789,8.198
1951840,79.13392,31.244457,8.59424
2852996,80.77861,31.815134,8.4737
115121282,83.104706,30.950747,8.5902
353466246,90.22017,31.962055,7.63319
2516187,80.1531,31.223232,9.7122
115295207,83.60341,31.007574,9.6496
1951599,79.04144,31.105698,9.1276
127957198,81.6365,31.67751,9.6901
164872632,90.77019,31.604061,9.13427
400168628,91.00285,31.200138,9.56178
400168713,90.9857,31.244862,9.64091
366388098,76.12473,30.932404,9.9492
2100335,79.354004,30.704008,9.8867
1952081,79.1198,31.38163,9.9426
366084043,75.461044,31.16737,9.31174
366087794,75.52578,31.183987,9.9913
367305822,77.96574,30.91246,9.665
2511623,80.01515,30.747744,9.8929
1950798,79.138725,30.626484,9.8687
115126636,83.25199,31.542173,9.90996
239731914,86.55053,31.38779,9.30227
1830785,78.71784,30.618685,7.1702
366661701,76.64199,30.766882,8.0532
239814365,87.15838,31.279825,9.4709
3030322,82.13103,31.488771,9.59234
115565320,83.95138,31.92512,9.2603
312360609,88.737015,31.378677,9.6407
116342134,85.17521,31.920612,3.7663
116340755,85.216675,31.384768,9.5466
116341821,85.19279,31.792946,9.8416
116341878,85.23422,31.817673,9.1087
239760727,86.80106,31.015139,9.09325
312361633,88.72725,31.781294,9.55418
116865300,86.08134,30.979898,9.95761
366385389,76.05017,30.53789,9.5713
127591329,80.93758,31.417234,9.6835
