ID,ra,dec,Tmag
462586832,227.21689,22.975384,8.92083
356083450,247.25131,23.921318,9.01702
258027367,228.73128,23.594334,9.3642
135234885,243.69214,23.630703,9.9272
345563302,227.0347,23.879143,8.3528
229572929,240.54794,23.229118,9.6488
458722597,245.32191,23.623632,8.9922
135234453,243.72032,22.366415,7.3602
458722096,245.29459,22.23984,5.75115
458722602,245.27586,23.635143,8.014
258132122,246.24419,22.80238,7.3974
219843035,222.47217,23.920904,9.8812
230201694,245.12035,23.438671,9.84224
284383020,238.56715,23.957405,9.6798
359309251,245.79623,22.05955,9.341
359309913,245.79721,23.688063,9.1983
345563652,227.0254,22.383698,9.6005
458713490,236.61366,22.627487,9.1322
135264902,244.0137,23.26234,8.9787
351355553,228.2545,22.444351,9.9304
198303938,222.59273,23.241283,8.8559
198303944,222.61229,23.252844,9.5596
359309637,245.72098,22.959982,9.2241
345288500,227.92465,23.454655,9.40726
351371002,229.90555,22.124193,9.6203
232566028,244.83188,23.108791,9.1279
458718544,245.03735,23.697107,9.44
329133611,248.38492,22.55204,9.1526
232566146,244.8991,23.465275,9.0009
229572507,240.3606,23.080278,8.6622
236353960,243.5994,23.999079,9.2098
230222571,245.95335,23.549673,8.6831
359310447,245.97424,22.814953,8.4833
359310643,246.04285,22.369316,8.6612
459966401,237.47038,23.477316,9.42239
459321605,243.37048,23.288734,9.7117
459321675,243.32646,23.109858,9.1912
311132578,222.02513,23.49541,7.333
311132919,222.22902,23.085787,8.5604
311133068,222.10611,22.398705,6.079
458718547,244.96915,23.68229,8.6837
103836830,241.93097,23.079092,9.926
459342159,244.70792,22.989376,9.8701
349359629,228.05383,23.314974,9.3342
103836618,241.90771,22.352129,9.1992
103836884,241.9612,23.23089,9.9631
310563559,246.35327,22.56334,9.4479
349359433,228.01686,22.313429,4.6468
345294899,221.5142,22.077053,7.9801
310563516,246.37411,22.663767,9.4804
345298122,221.79729,22.423037,9.46719
351244068,223.99637,22.211376,8.3664
345297832,221.74052,23.301432,9.3847
345560827,221.9064,22.220158,9.0241
345664200,247.11922,22.614397,9.0079
351239116,223.12178,23.801363,6.3193
345665268,248.01128,22.73226,8.7399
219827652,221.33542,23.96115,9.3946
462586867,227.33185,22.789145,7.6979
351239191,223.03601,23.47597,9.6899
345664413,247.21608,23.081223,9.7712
376721983,245.85034,23.955938,9.25608
349361185,238.25755,23.943827,9.8111
135266453,244.10313,22.019735,9.5668
351457344,231.98865,22.143152,9.3833
103866800,242.18419,22.46459,8.7836
345665148,248.12784,22.987108,9.6665
355793164,230.43765,23.631521,8.2987
311357725,248.12053,23.901344,7.8464
345665329,248.00885,22.582159,8.1008
284428653,241.78146,22.16777,9.89004
392384826,243.46095,22.219193,8.4559
284354742,238.45773,23.951225,9.34988
459281482,242.90848,23.4948,3.17484
351370439,228.56007,23.212627,9.1373
284852858,247.54968,23.859768,8.02882
229576521,240.7627,23.188313,9.3996
284853325,247.5393,22.406828,9.8431
347539820,247.83365,23.289885,9.0663
347539978,247.79799,22.87991,9.2828
307911473,237.7012,23.91934,9.9634
284385579,241.68996,22.36503,9.4045
392381322,242.86356,23.819921,8.92529
229573047,240.57372,22.804451,4.7827
458722945,245.43715,23.071276,9.9642
311135674,222.77052,23.72003,9.8345
198303997,222.56058,23.53334,9.6701
351368040,228.41539,23.857853,9.61885
198304072,222.56587,23.911842,5.3277
351355563,228.30122,22.49066,9.3162
351368208,228.3828,22.983395,6.25756
357474476,231.39578,22.057415,9.21327
359309540,245.73044,22.76784,9.92553
345563207,223.7251,23.593021,5.9025
345664020,247.11877,22.14757,8.3642
351370842,229.97626,22.772888,8.3163
230222394,245.53957,23.673864,9.4727
351241625,223.62093,23.432394,9.962
307857782,230.99702,22.299572,7.8183
355739485,229.49146,22.190382,9.5729
103890734,242.51498,22.324503,9.51153
103890847,242.39853,22.679424,9.9477
422986949,238.16139,22.186914,9.8172
351368326,228.36172,22.511658,9.8562
258044889,234.08598,23.694845,9.435
356056340,246.64804,23.411148,7.5438
355691747,228.89867,23.457611,8.9698
355691769,228.94183,23.55155,9.4627
459281898,243.10242,23.13371,9.3803
310563186,246.41435,23.527391,9.7982
137052836,235.2718,23.351854,7.1814
137053085,235.37007,22.324203,7.32918
422987416,238.09015,23.863356,9.86
355833289,232.8723,22.193203,8.249
345294622,221.54456,23.729416,8.4441
355888365,233.5435,22.54467,8.7722
345297363,221.64941,23.493422,9.2568
355742487,229.71938,22.490625,9.90871
355742818,229.6369,23.865437,9.5614
355833491,232.84969,22.943703,9.9503
459274833,234.26942,23.161053,9.9768
284428779,241.81174,22.530363,9.8066
355833306,232.85484,22.261728,9.61826
355793168,230.45367,23.617764,9.1469
229572534,240.3963,23.177656,8.3264
345665341,248.0245,22.545696,9.37186
351344262,226.87033,22.188667,9.9937
258089647,246.18285,22.905771,9.33719
459285028,243.25822,22.063253,9.897
355733600,229.18346,23.430143,8.1044
355733634,229.12476,23.545053,7.1592
229558953,239.5585,23.047258,9.9566
459285100,243.19798,22.266409,6.2157
230222062,245.48872,22.366001,9.3616
347504408,236.84012,22.937044,9.9745
459281547,242.9169,23.6142,8.92313
355733651,229.12477,23.651028,9.8973
445893626,241.20813,23.52606,9.2893
355793550,230.50279,22.103453,8.9829
355924098,233.58905,23.210165,7.3677
351370652,230.00409,23.628372,8.9403
357474279,231.3619,22.642817,9.1676
359290861,245.68576,22.349993,9.16343
347504433,236.87466,22.824306,9.9212
355830410,231.67857,23.573605,8.1567
458710504,232.08382,23.684063,6.84617
341707794,248.77275,23.52295,8.3413
351342570,226.78316,22.017906,8.16878
311135410,222.2458,23.094854,8.4205
135265785,244.06967,23.122726,5.68687
229569459,240.26396,22.807007,7.5403
355733965,229.35098,22.821114,9.0214
383519892,231.77486,23.915348,8.9471
351342507,226.78769,22.376467,9.2754
347503878,235.73691,22.577604,9.499
307911958,237.91386,22.377953,9.2879
347503898,235.75551,22.659872,9.9883
345587281,232.54382,23.755522,7.61003
345294766,221.53296,22.896233,9.6116
345300012,223.17159,23.370363,7.8206
349359388,228.06825,22.09254,9.32991
307857203,226.21053,23.017006,9.5507
351300984,225.99564,23.578184,9.54322
284853304,247.59645,22.48324,8.88995
351340734,226.07695,23.167461,8.73145
351340770,226.13728,23.310526,9.978
307841441,225.48175,22.01895,9.2038
229576027,240.68585,22.805931,7.3247
351244376,223.98962,23.63862,9.30696
311115106,221.2437,23.516016,8.7902
284853066,247.56021,23.280746,8.8779
311115047,221.31108,23.732698,9.72816
351340749,226.17636,23.211859,9.857
355792799,230.36722,22.70714,9.74973
355792904,230.33182,23.180923,8.0484
230222109,245.49286,22.540062,8.0376
351241651,223.61647,23.572416,8.65527
230222049,245.51756,22.297455,9.07984
355739570,229.4611,22.53348,9.8389
351457670,232.01768,23.528969,7.6108
417522373,237.12001,22.415468,5.82823
417522299,237.13167,22.672087,8.8882
376719402,248.62683,23.732138,8.542
311132716,222.15038,23.97911,9.4319
459322031,243.33557,22.011114,9.15363
383600310,248.3063,23.517601,8.68328
103867575,242.35461,22.507023,9.86194
345292259,221.02986,22.798233,7.8987
137029451,235.03339,23.00983,9.58926
347473286,222.88158,23.78969,9.0283
351241843,223.789,23.394594,8.4533
345578085,227.18764,22.14256,7.3623
422973575,232.63551,22.322721,9.2901
284385309,241.6476,23.224495,8.9631
347473348,226.3757,23.726097,9.5796
355739547,229.50113,22.430525,8.9982
311182156,223.4154,22.00938,9.534
229565520,239.93634,23.591263,7.5771
458710513,232.069,23.644434,9.23112
458710527,232.11281,23.56818,9.01624
458710598,232.1194,23.29897,9.69253
347556519,248.64111,23.84928,9.8134
236338307,242.41418,23.944443,9.8585
422973843,232.56622,23.50497,9.5258
135235355,243.82758,22.802748,9.5493
345292151,221.04996,22.185324,8.6772
357473926,231.22528,23.956596,9.1821
103866709,242.16412,22.203827,8.51472
137052276,235.1534,22.080086,9.27687
103866841,242.16403,22.649109,9.44522
229569034,240.1161,23.55166,9.8184
345665458,248.00272,22.288221,9.60833
311136037,222.7941,22.299948,8.85443
345260059,222.64395,23.502743,9.9397
311132464,222.03656,22.956211,7.1563
345259997,222.70694,23.270586,9.4415
347475702,226.47447,23.388071,8.1087
351414841,230.1894,23.103683,8.9285
229569378,240.31653,23.079374,9.99714
311135528,222.23825,23.559395,8.2836
349291950,222.42929,23.032335,6.6862
229569443,240.23491,22.850616,8.24215
311135430,222.24829,23.17624,8.95381
229569203,240.22374,23.653763,9.50623
445893965,241.36418,23.170006,9.48382
445890109,241.03932,22.878326,9.82707
351270037,224.72093,22.632002,9.76962
351270687,224.89426,22.1535,9.6069
355734100,229.3651,22.299871,7.3409
307911066,237.76929,22.317617,7.41608
307911627,237.89537,23.433186,8.7136
351457424,232.05476,22.483526,8.11564
445886619,238.72897,22.142544,7.6704
345288593,227.9556,23.034388,8.48697
459958350,237.30193,22.709085,9.5003
345563083,223.70418,23.11124,9.9786
282853593,233.104,23.02181,7.74597
355884784,233.05122,23.521425,7.5957
282853783,233.14507,23.882494,7.8328
368290299,232.61095,23.924538,9.8138
355833378,232.88626,22.530178,8.5204
355887854,233.42458,23.443958,7.8642
345294624,221.47102,23.727306,8.57516
355887781,233.41888,23.185135,8.91049
355888081,233.55519,23.638065,8.3181
349313452,225.69733,22.305779,9.8754
307856989,226.24757,22.10087,9.4874
307857044,226.1937,22.415207,7.3397
422973711,232.62648,22.928768,9.09273
284385409,241.6305,22.883661,8.1939
229565873,240.00415,22.996086,7.74073
355740258,229.56741,22.439753,9.7614
229555390,239.25655,23.75212,9.81431
345259916,222.67073,22.907616,6.8964
347475490,226.48677,22.27229,9.4964
357474044,231.39055,23.518078,9.377
229555389,239.2863,23.757036,8.64897
345292719,221.15596,22.405386,9.2306
357473789,231.17606,23.27744,8.5791
345587264,232.47556,23.81713,7.41041
347473139,222.98698,22.83385,9.6003
345292263,221.03268,22.829117,9.4736
355685977,228.8634,22.549269,7.9506
135272184,244.32237,22.192478,8.9652
351457608,231.97568,23.31399,9.56962
355885046,233.01201,22.570803,6.8019
282853596,233.1449,23.027441,9.4459
311188550,225.25887,23.774828,9.42205
311188576,225.23285,23.918669,9.75324
282853538,233.1817,22.73089,9.68671
345587635,232.46321,22.195757,9.7921
282853757,233.1683,23.75137,9.7378
135230718,243.64018,23.318192,9.5301
258089826,246.18842,22.382977,7.41378
445911131,241.31105,22.18196,8.14447
258089379,246.18286,23.66672,9.92744
355691537,228.98215,22.360825,9.69763
347503860,235.69022,22.460678,9.74399
258089838,246.148,22.36137,9.99922
355833741,232.89491,23.917168,9.6619
355884736,232.95424,23.67468,9.77133
1101010149,238.77818,25.50046,9.4743
1101276054,230.26996,25.558334,9.5724
1200210021,240.96126,24.266306,8.54294
1200214538,241.01515,25.254768,6.3733
236316949,241.01515,25.254768,6.3733
445883757,234.6458,25.480183,9.27
236316637,240.96126,24.266306,8.54294
258108295,238.77818,25.50046,9.4743
357521651,230.26996,25.558334,9.5724
445883695,234.76093,25.746384,7.615
229868951,223.70485,24.175257,9.557
219744970,246.97768,25.984346,6.8214
462588413,239.76082,24.87004,9.60929
462588348,239.74196,24.621407,7.92658
462588466,239.75526,25.036097,9.16387
229886387,225.86366,25.42714,6.9478
311299298,247.86948,25.403297,8.602
1101220487,222.09781,24.36722,6.867
1101055804,232.49464,25.5086,8.4392
236322743,241.39915,25.283037,8.08421
236346397,243.12396,24.899204,9.6923
1200383743,246.97755,25.984045,7.8133
229906806,227.37173,25.461452,9.622
229907312,227.56773,25.03722,8.4317
258146127,239.19371,24.235886,9.1874
229886874,225.93736,25.202066,9.3592
445877806,234.1458,24.68136,9.0051
236338835,242.527,25.487793,6.5918
311358000,248.2936,24.559713,8.9781
219744709,246.98836,25.193684,7.40963
229904473,227.14818,25.108633,4.75116
229904644,227.16415,24.226202,9.08519
219744336,246.89917,24.16693,9.5244
229884462,225.681,24.610687,9.95522
236385618,244.28647,25.850414,7.3366
229902171,226.89568,24.121307,8.6161
236316674,240.98154,24.36169,8.4392
236322603,241.32692,25.898926,8.9379
458519095,249.42822,24.928448,9.2665
236382038,244.01994,25.300615,7.7227
458518703,249.48874,25.934443,9.3775
229875462,224.6502,25.647173,9.1427
229664028,228.64268,24.071766,9.3685
311276086,247.72034,24.206783,9.5044
310261672,248.36073,25.921654,9.5734
258177728,239.6831,25.569565,7.3249
229897458,226.48671,24.097687,7.8847
258109211,238.90874,25.90305,9.1227
236330423,241.94969,24.097116,9.27868
258177653,239.61844,25.94192,8.9215
236390670,244.72508,25.622982,9.8582
236320186,241.18617,25.202404,9.2682
462608347,239.99866,24.289131,6.97294
219838880,221.99316,24.164558,9.3415
283888777,236.24364,24.945011,9.6323
284758280,237.0554,25.334995,9.77
229872747,224.23203,25.778936,8.926
229873069,224.26587,24.07813,9.1743
284758466,237.1154,25.997713,8.4648
229872904,224.2479,24.913046,9.9021
229872918,224.22572,24.809183,7.2097
357524032,230.40402,25.915476,8.6993
219838864,221.91345,24.097555,6.2445
219843065,222.44778,24.074196,9.4201
283921700,237.02844,25.76231,8.3769
284758337,237.11586,25.515404,8.7968
284758453,237.04459,25.956097,8.8713
311299132,247.85384,25.841534,7.0948
236323405,241.46375,24.816383,6.9817
236308783,223.31114,24.630352,9.5672
236394080,244.87381,24.209135,9.5926
309923591,246.32178,24.17151,9.8394
236308951,223.28479,25.62811,9.2831
236341544,242.65367,25.96324,8.4098
310631830,245.6906,25.33615,9.4112
329118492,245.34076,25.026663,9.8012
237090297,231.0673,24.043919,8.0244
258147773,239.46364,24.384953,6.3348
258147898,239.51491,24.829193,7.8386
236288664,222.94887,24.75597,8.1411
159211016,246.05011,25.221697,7.1719
309923625,246.27812,24.056578,6.2244
309923643,246.2913,24.008991,8.5973
310074593,246.38907,25.222242,7.5122
219838545,221.83252,25.389084,9.5454
357499964,229.78748,24.134466,9.2569
229906957,227.37288,24.676025,6.9464
236316622,240.91501,24.205381,8.85917
258146427,239.26791,25.25339,9.21271
310061086,237.6412,25.986834,9.6292
445877724,234.22258,25.024128,9.43396
311357870,248.20866,24.266596,9.07256
219748758,247.15393,25.68184,9.9108
236330176,241.86356,24.908316,6.8369
357500163,229.76164,24.926224,7.744
310336693,249.0072,25.032793,9.2947
462608498,240.00603,24.737429,9.52802
357500019,229.81311,24.327074,9.8272
236322730,241.41217,25.340849,9.40681
311265440,247.26991,24.77807,9.8457
284302692,237.93358,25.131859,9.7259
284760655,238.71123,25.280422,8.2913
274946693,233.78743,25.311287,8.8186
284302242,237.82544,24.383022,9.2923
236287095,222.71892,25.426935,9.6859
236378127,243.79164,25.658606,9.2088
284302646,237.94992,24.952408,8.9641
284302749,237.87233,25.304142,6.5537
284302761,237.92633,25.355833,9.1093
284760856,238.73895,24.60237,7.7583
236385778,244.3018,25.345388,9.68254
219744669,246.95555,25.093039,9.92613
311357980,248.28442,24.530529,9.6244
310315176,248.61783,25.644955,9.6437
236286524,222.67207,25.638075,9.5009
383523586,232.0323,25.97949,9.27051
159232217,246.07962,24.295214,9.9142
383523492,232.12375,25.62556,7.7258
229895117,226.24292,24.485022,8.6529
229895161,226.19019,24.635073,7.3062
237090547,231.08714,25.31175,9.7531
236342198,242.8817,24.014135,9.9449
236342405,242.85947,24.641384,9.0424
236342505,242.84691,24.967062,6.5541
229902009,226.84827,24.935518,8.46924
229659528,228.24281,24.74612,8.59435
236382337,243.99779,24.278996,8.7519
283894291,236.7089,25.08532,7.8038
229902025,226.82527,24.869194,4.4987
310060470,237.48906,24.3125,9.86059
310315539,248.72063,24.748106,9.8304
310060150,237.48558,25.786036,9.8426
310060252,237.51291,25.336008,9.1946
310316363,248.7292,25.106016,8.4982
383522733,231.91197,25.101622,4.2865
368293015,232.79509,25.05093,9.9962
368292803,232.89973,24.05128,8.9107
368292983,232.85753,24.89908,9.1158
368293138,232.87262,25.673975,9.6631
236397656,245.05716,24.603071,8.5439
383523537,232.00548,25.789965,9.38153
368293192,232.8341,25.897608,7.9818
284302050,237.76079,25.084839,6.9448
236316983,240.90855,25.352875,9.386
236337768,242.37993,25.50995,9.95324
236320203,241.20294,25.244444,9.1435
357521653,230.28894,25.56714,8.1893
357441943,229.07094,24.683584,8.7392
357442015,229.1824,24.367815,9.63128
258108787,238.9218,24.162048,9.16596
255860719,235.62685,24.08094,9.64004
376722271,245.90678,24.637587,9.95943
229663962,228.60779,24.40409,9.23681
255860896,235.70761,24.84022,8.71768
236390287,244.71455,24.473967,9.54854
258177870,239.67201,25.098097,9.21514
258177739,239.57114,25.529438,9.8255
284355236,238.44763,25.954767,9.6895
159236357,246.66472,24.090067,9.66475
219843179,222.48439,24.720486,6.76775
283888712,236.23875,24.70861,7.3476
376722277,245.84761,24.647614,9.3347
376722632,245.90237,25.475239,9.79252
229872713,224.22035,25.932592,8.4195
283888603,236.2671,24.359264,8.3515
284758010,237.09973,24.302755,9.6421
236326786,241.71738,24.376865,9.104
310074355,246.40794,24.557302,8.50123
236393456,244.80852,25.351946,9.988
229880016,225.09106,25.964134,9.672
236382398,243.95471,24.042934,8.63246
310631869,245.79178,25.419643,9.59456
229879935,225.20253,25.580956,9.80827
236288910,223.0787,24.508284,9.81172
159210777,246.02423,24.599943,9.57894
236381806,243.95839,25.932318,9.95785
462588422,239.76497,24.88872,8.7307
462611917,240.25923,24.450323,8.2929
236330003,241.94691,25.426783,9.0784
236354004,243.59654,24.14253,8.9165
229881544,225.22868,25.797825,8.6126
320333641,237.38719,25.460209,8.083
229877120,224.749,25.005278,9.5918
219748751,247.19098,25.663694,9.979
229882175,225.35864,25.116373,9.7085
298262111,234.82004,25.160418,8.1889
236323510,241.4865,25.082148,9.6432
219748444,247.21434,24.86498,7.8775
219834848,221.7365,24.96981,9.98183
219748059,247.06645,24.192778,9.91299
219748896,247.20676,25.995108,8.8479
236329890,241.84084,25.805756,9.99618
310060724,237.61218,24.563776,8.61167
310060798,237.6529,24.797266,9.29771
310336389,248.99892,24.261766,9.23934
310336895,249.0059,25.518276,9.3985
357499469,229.6795,25.771576,8.0244
329118169,245.3214,25.815231,9.37887
462612362,240.2418,25.908998,9.95555
310315583,248.70915,24.618406,9.7467
462611286,240.1705,25.386818,8.95373
357500361,229.74605,25.691748,7.3156
357477337,229.42131,24.12493,8.7593
229897695,226.46898,25.179024,9.9445
310074351,246.37271,24.544342,9.8301
237094753,231.46988,25.77233,9.9935
229884086,225.54437,24.947128,9.8754
219747928,247.03613,24.58633,9.18
219747625,247.08247,25.5154,8.48749
258145949,239.10107,24.347914,8.0615
258146006,239.14868,24.129808,8.916
229884062,225.52711,25.008133,3.41383
229884101,225.48552,24.879778,8.7308
229884207,225.5651,24.36436,7.9714
229884504,225.7276,24.883343,7.5286
229897766,226.42908,25.587805,8.6446
357477940,229.49892,25.999971,9.7513
236350457,243.32234,25.103096,9.6036
236350496,243.3694,25.241379,9.02249
159232366,246.07764,24.110374,8.68345
229897326,226.36191,24.435091,9.9454
445874369,233.9024,25.752806,6.6381
284302391,237.86646,24.029388,9.8668
383519859,231.01512,24.032469,9.21687
236333786,242.1592,25.742348,9.66571
284302035,237.81668,25.144224,8.85659
320387508,249.5707,25.427065,8.3995
284302020,237.79768,25.187502,9.10868
236320197,241.20181,25.236826,9.0404
310336077,248.91287,24.327282,7.99051
368293120,232.84105,25.613728,9.61433
310335731,248.9598,25.190704,9.80877
236338688,242.56047,25.07064,5.38
229904738,227.22162,24.230404,8.32091
462611929,240.25748,24.496851,9.7019
462612034,240.24316,24.836456,9.0623
283919577,236.84225,25.865448,7.2624
229907263,227.5783,24.795633,9.8442
283894737,236.84113,24.553074,9.5292
236342429,242.80159,24.705606,9.6563
445881255,234.56929,24.521864,3.16905
311357432,248.10507,24.650856,8.8433
311357350,248.08304,24.849081,7.65619
310315392,248.61557,25.10502,9.698
236379296,243.93712,25.724548,7.4103
284355192,238.41217,25.787548,7.2687
310315575,248.63538,24.638582,7.81652
458515017,249.13928,24.896255,8.9304
310232035,246.73457,24.235348,8.1478
236379137,243.86658,25.237146,9.4608
284382466,238.62575,25.841227,9.2918
284382763,238.5562,24.850803,8.513
458514845,249.17036,25.359396,9.9613
458515087,249.1654,24.684086,8.9176
311357038,248.15538,25.600199,9.9473
236310527,223.4821,25.952374,9.5574
462588518,239.7118,25.209393,9.26333
236329940,241.83304,25.671604,9.53827
462612046,240.27324,24.869158,9.7968
357442393,229.20518,25.005106,9.4187
283891446,236.4062,24.094799,8.3801
284351409,238.0672,24.689678,9.6495
219834815,221.72746,24.78184,8.4281
274944648,233.70792,24.8293,8.68036
284352004,238.11697,25.181038,8.0977
274929429,233.44122,25.289852,8.349
219834953,221.6725,25.611069,9.4514
258175410,239.47728,25.758316,7.9863
219834812,221.67781,24.76502,9.5113
274944180,233.58318,25.486927,9.9289
274944637,233.67996,24.762394,9.8127
445878170,234.35832,24.393913,9.99238
236323303,241.50354,24.48174,9.3777
229877304,224.70204,24.169737,6.79563
229895123,226.28206,24.503069,9.19844
229895320,226.1881,25.46026,7.666
219748442,247.15123,24.861313,9.8582
219748556,247.20633,25.195957,9.57684
236323448,241.53076,24.926495,9.87169
298262157,234.89134,25.353043,9.76179
368287410,232.22533,25.318579,7.5885
445880747,234.44861,25.175428,9.5671
445881260,234.54378,24.556372,7.74032
445881421,234.52292,25.166792,9.3549
255863482,235.89429,24.649109,8.77768
255863558,235.97313,24.962622,6.8357
236313797,240.69228,25.804596,8.4457
236382968,244.07916,25.582794,8.9313
236313673,240.70094,25.34395,9.6609
368290540,232.53978,25.100271,9.7074
236349572,243.15927,25.497957,9.286
445880624,234.47516,25.635487,7.59459
219840749,222.13423,24.751038,8.5848
219840780,222.13075,24.599573,9.9976
310316016,248.84822,24.302448,9.2773
311300161,247.99913,24.654951,8.1998
236353781,243.4198,24.416323,9.3212
458519001,249.46837,25.225218,9.66289
236386578,244.46304,24.89808,9.7401
357477572,229.59265,24.631084,8.3996
237095487,231.61974,25.763275,9.131
368290683,232.60959,25.740667,9.359
236349966,243.25586,24.262196,9.5746
236345814,242.89001,24.614567,9.9846
357477675,229.57996,24.997217,9.1841
236353628,243.46487,24.891216,9.7114
356000675,239.42682,24.940287,9.3196
309905025,245.50423,25.51945,9.2972
236394415,244.9871,25.134966,9.9247
219842839,222.3118,25.150892,5.4605
236338941,242.49083,25.786844,8.5921
310261855,248.43349,25.361858,8.2081
310262698,248.46095,24.762926,8.4595
310262997,248.51768,25.476727,6.4118
236313045,240.54079,24.786652,8.8836
310262821,248.49069,25.077341,9.7952
310263171,248.5804,25.868525,8.9411
309905220,245.42465,24.91388,9.9921
310029874,229.9909,24.699839,9.9335
445875272,234.02681,25.279633,7.7066
229868809,223.71481,25.004593,9.5195
357501616,230.13376,24.57329,9.3645
368289961,232.49362,25.508625,6.4692
255887453,236.05527,24.694551,8.4016
258108463,238.86397,24.821375,9.8191
320333522,237.33289,25.045052,9.71688
236319705,241.14717,24.341366,8.8698
236378803,243.9354,24.240488,9.5585
320333576,237.38199,25.241266,9.79496
229873253,224.42326,24.674107,5.65488
229909197,227.6356,25.255636,7.9509
236326803,241.75555,24.425293,7.7804
462607643,239.87567,25.92017,7.7292
462607803,239.8709,25.434843,6.4069
462607884,239.8723,25.114723,9.7272
236389438,244.59854,25.89669,5.92154
310631689,245.66869,24.97234,8.8425
229909274,227.68332,24.980434,9.2125
229870995,224.00168,24.386023,5.8259
283891645,236.55527,24.493944,9.04371
445881415,234.53351,25.147184,8.78685
258147769,239.5191,24.374493,9.8609
282851075,230.58257,24.382427,9.7037
274944682,233.7059,24.999107,7.7436
219834774,221.68225,24.582254,8.84569
283891326,236.40364,24.467745,9.7191
310315654,248.65446,24.467669,9.7862
236310702,223.40982,24.829893,8.5064
458516074,249.25554,25.978008,9.03759
229904700,227.26756,24.015982,8.3138
229907384,227.60698,25.444859,7.98563
236342652,242.85767,25.421192,8.81131
236289109,223.07637,25.652487,9.4442
357496220,246.50862,25.140522,8.0639
357496421,246.57669,25.691393,9.0576
236390597,244.67143,25.41402,8.881
236393776,244.85378,24.432959,9.6158
357496173,246.47755,25.03635,8.974
236393854,244.84198,24.280453,9.6409
229877110,224.70679,25.047981,6.4553
282851301,230.60553,25.624146,6.1514
445875240,234.0944,25.103268,9.0646
236397462,245.04846,25.12034,9.9846
329118343,245.3684,25.40382,9.8761
229656925,227.84418,25.280481,9.88002
236390746,244.66254,25.838161,9.1362
329118178,245.35474,25.793964,9.1415
229897142,226.39185,25.306776,9.70972
258145734,239.10323,25.17602,7.9051
236334729,242.22151,24.930584,8.9601
236398562,245.15247,25.886944,7.71941
357477665,229.54507,24.969234,9.6548
357504325,230.26553,24.68282,9.31354
229899684,226.57277,24.939116,8.60992
357504646,230.39389,24.343367,7.22088
310261759,248.33829,25.689695,7.7521
310262016,248.39337,24.883116,8.17622
236345629,242.96512,25.23607,8.9651
368287965,232.31306,25.052952,9.78523
368288062,232.28839,25.557098,9.77975
219840989,222.21391,24.277243,9.36552
219843367,222.45763,25.761951,8.91275
236313810,240.69862,25.845442,9.86059
229899520,226.60612,25.728392,9.79988
229899925,226.77449,24.21285,9.8467
229871259,224.0389,25.087713,7.5629
236323655,241.52928,25.641201,9.72129
236337592,242.4503,25.998247,7.9725
236350393,243.37917,24.890568,9.49016
356001100,240.45216,24.280266,9.0743
356001582,240.39572,25.852705,9.2502
229869129,223.76715,24.593702,9.71864
236378504,243.78026,24.526787,8.60295
229869293,223.78944,25.576416,8.5425
445874698,233.9288,24.64326,9.39058
236338509,242.48932,24.414375,9.6709
229869264,223.85982,25.458534,9.91042
219838928,221.98781,24.4338,7.6216
219839126,221.95908,25.471506,7.4444
219839198,221.99258,25.84162,9.8735
356000778,239.33192,24.609438,8.47513
236394012,244.95416,24.039122,9.09992
309905890,245.57149,24.742094,8.30137
356000682,239.42708,24.905987,9.93876
309906034,245.59836,25.0918,9.85399
219841260,222.25981,25.702538,9.21409
368290608,232.58087,25.346807,8.47064
219840816,222.09727,24.366875,6.0031
219841000,222.20476,24.327248,9.20945
219841055,222.19838,24.583792,8.63571
368290601,232.63058,25.316294,9.45539
310232388,246.8549,25.221294,9.24853
255887504,236.02477,24.460402,7.1483
320333643,237.38687,25.46404,9.98004
320333696,237.42941,25.644598,8.29459
255887795,236.13185,24.635742,8.67139
255887887,236.12764,25.058817,9.33889
255887812,236.20094,24.725573,9.54444
320333596,237.3051,25.306831,9.7167
357442572,229.22444,25.753954,7.8041
229657213,227.90448,24.23291,8.263
229877398,224.86655,24.129133,9.97387
229879583,224.97186,24.06548,9.84598
283870543,235.11964,25.87064,9.55764
462608002,239.83508,24.753057,9.59212
229873369,224.34666,25.323654,6.7359
229873261,224.37161,24.741686,9.45537
236389454,244.53908,25.861353,9.22466
236326771,241.70833,24.344257,9.68124
356001576,240.37134,25.827614,9.35807
236288975,223.00345,24.836147,9.8291
236398209,245.21515,24.971966,8.91763
445875176,234.03424,24.873398,9.14285
236393296,244.80714,25.881086,9.22368
236397332,245.08083,25.587057,9.59227
357496381,246.48642,25.583717,9.51858
458515537,249.25761,24.447628,9.89516
1101294689,229.58391,26.840288,7.0627
1101294688,229.58441,26.84037,6.7823
1200388507,246.98907,26.539696,9.0301
1200388508,246.98906,26.540022,8.6274
219745164,246.98906,26.540022,8.6274
310317278,248.73909,27.428787,8.543
357478147,229.58441,26.84037,6.7823
236393069,244.87627,26.49473,9.637
229907859,227.4932,27.843979,9.118
310074866,246.3847,26.0273,9.758
471011926,233.67192,26.714693,2.22
236333492,242.088,26.643927,9.521
159230351,246.13034,27.04034,9.69
159233726,246.68813,27.76036,8.9005
159234691,246.71857,26.373888,9.5919
159234212,246.65321,27.086744,9.22813
159229949,246.10435,27.638985,9.52824
229894233,226.07956,27.678198,8.9518
462589354,239.74596,27.768267,8.536
236387049,244.45251,26.404257,7.886
