ID,ra,dec,Tmag
374268503,159.03801,0.68620026,8.1769
374200936,158.07336,0.38801023,9.7122
453054721,145.3836,0.881462,7.708
344955311,152.09895,0.609175,6.391
344957504,152.30367,1.257918,8.557
277697283,153.42987,0.522214,8.456
841818838,158.07336,0.38801023,9.7122
841819587,159.03801,0.68620026,8.1769
277833306,156.30562,1.000805,8.819
277811540,156.01395,0.5123808,9.7274
277811452,156.06927,0.75691473,8.8045
262733086,149.27492,1.7530167,9.2542
262733274,149.20029,1.3511262,9.2954
374337838,160.55975,0.23140731,9.9896
123254823,143.80319,0.019883653,9.8844
374312359,160.06494,0.3446675,9.6791
374312406,160.05896,0.13250299,8.2117
262734626,149.40767,1.6394923,8.2188
275248808,147.90091,1.650244,9.7346
277735664,153.84418,0.6578699,9.5083
455274154,146.524,1.0323517,9.9354
455276901,146.72353,0.98193383,9.6799
455277222,146.88022,0.618617,9.7608
455277239,146.88197,0.6777398,9.9648
262733056,149.3134,1.8149137,8.4501
344999640,152.6725,1.9327449,7.9079
344999162,152.52061,0.22331522,8.2905
374171283,157.7202,0.45649308,9.3769
345031474,152.71722,1.0051912,8.0031
345031273,152.71277,1.7721555,9.1246
374180060,157.96094,0.7930301,9.8001
275185063,144.04808,0.14096376,8.5603
277895340,157.53154,0.34419516,9.7167
344957715,152.27408,0.38247922,8.8627
262734467,149.32816,1.2281191,7.6171
277697200,153.34618,0.11886432,9.9838
455274775,146.62521,1.7038965,9.04728
275248866,147.9305,1.4420615,9.3398
277913951,157.6544,0.22775322,9.0954
344957384,152.2571,1.7975514,9.5648
277696806,153.2038,1.9901011,9.4673
344957503,152.30353,1.2590334,9.8489
455285205,147.51189,1.7935886,8.3339
345074144,155.23271,1.9063418,8.8051
344955457,152.17194,1.1608013,6.3246
344955312,152.10023,0.6093234,8.1037
383218401,142.68254,0.30985516,9.3314
344999096,152.49219,0.5025355,9.2311
374171339,157.72678,0.80101466,9.6451
344998884,152.53094,1.4481559,9.18877
344999511,152.58835,1.3403021,9.5584
344952754,151.88882,0.9182892,4.7204
275249237,148.04982,0.07550221,5.5321
374273060,159.50069,0.19333567,9.0027
