ID,ra,dec,Tmag
422411931,333.9866,0.51254076,8.6027
293106026,338.42145,1.1928449,5.6715
265914792,336.4286,1.8744007,8.5847
293106488,338.52576,0.23587655,9.40832
293106351,338.34607,0.2697001,9.1602
293105789,338.448,1.859876,7.4557
421998089,340.79242,0.3543233,7.88724
398512829,332.75116,1.8804823,8.527
398491704,332.34412,1.6212723,7.52674
398491709,332.35623,1.6393218,8.8631
271997555,337.2744,1.6633806,8.82906
272005451,337.46146,1.6515802,9.59425
272005345,337.4118,1.2938433,8.52541
317881593,333.92477,0.81568843,9.9944
317914977,332.23486,1.6239327,9.5742
265791350,335.53735,1.8397536,9.8485
422378737,333.19116,0.80905783,9.8761
265792028,335.51907,0.74820596,7.274
265791464,335.54507,1.6262724,9.48833
265791516,335.55225,1.5575289,9.89552
265792011,335.50784,0.779521,8.74209
317881246,333.89194,1.9456344,7.7195
317915349,332.20755,0.47234967,9.67842
292960585,330.33704,0.3160933,9.6151
292986687,330.45032,0.3341761,7.20212
265918994,336.70663,0.49957132,9.906
415710723,333.5643,0.41734043,8.9855
415701843,333.45898,1.6089308,7.20207
265640877,334.18967,0.5255318,8.32975
265838427,335.68863,0.82095826,8.1171
422378600,333.19193,1.184497,7.996
265838322,335.79456,1.159448,9.75959
265838844,335.86505,0.6086147,6.7724
265838955,335.91364,0.9822935,8.98615
265918935,336.71634,0.7202116,7.8884
265919013,336.75854,0.44571698,9.897
265692784,334.5297,1.4296252,9.69226
265692803,334.56113,1.3642063,9.41729
265693455,334.6297,0.871455,8.25391
265932882,336.88776,1.1888297,9.07457
265858510,336.10425,1.1906116,8.9678
265858395,336.13055,0.847704,8.7122
265858561,336.08365,1.3710635,9.9701
265857725,335.9853,1.4260646,9.2673
265858004,335.9315,0.5574521,8.10592
265857994,335.94617,0.5874701,9.8299
317958083,330.73483,0.069886275,5.4475
398513828,332.82233,1.3629498,9.98992
398554866,333.0217,0.116087995,9.7969
398495389,332.49448,0.99792784,9.74518
265792432,335.5946,0.08474959,9.0582
418918253,331.89404,0.18950005,9.6348
415701223,333.3346,0.24231726,6.35206
265911202,336.22028,1.2595677,9.01143
265641352,334.21722,1.9631064,8.1698
418910279,331.5063,1.380014,7.9033
418917834,331.92792,1.3816382,9.9342
265721614,334.80646,0.5181538,9.2047
415701569,333.46005,0.87642044,7.3629
265721584,334.78543,0.6163332,9.6163
265722188,334.89655,1.4362396,8.8152
265722370,334.89417,1.9981755,9.1105
415710187,333.6017,1.9813081,7.94702
422367384,331.08237,0.038081292,9.61191
265722177,334.91873,1.4125502,9.43416
265644408,334.31927,0.7029303,9.5705
265792398,335.55267,0.122100785,9.7276
265835257,335.60425,1.79363,9.9645
265835283,335.5663,1.8871686,9.7789
415701366,333.40466,0.2975684,9.07
317896644,330.86194,0.26104075,8.5772
398513566,332.81403,0.45073435,8.5042
317896417,330.9422,0.9915234,9.3966
265644726,334.35736,0.56242776,9.99788
265644784,334.46503,0.74832237,9.92407
265644271,334.26135,1.1247141,9.92132
265644268,334.26398,1.1397673,8.95196
398513029,332.72626,1.3213223,8.8799
265645022,334.44962,1.532969,9.50465
439816683,334.22018,0.12285178,9.6162
418914245,331.79965,0.5471437,9.9998
292960724,330.2709,0.6047163,4.48951
317914985,332.2852,1.6018722,9.47507
265613895,334.12207,0.14668207,9.8771
418930261,332.14297,0.80769247,9.4925
415737918,333.84418,1.591123,9.3013
292960672,330.3089,0.48632857,9.2427
418930406,332.1687,0.33803588,6.6553
419287081,329.90945,0.3539374,9.4152
419287229,329.93378,0.83275443,9.7234
405250876,329.29828,0.6827507,7.9019
405250911,329.27512,0.60261226,7.4052
265692636,334.55396,1.8957483,9.1991
265692724,334.5369,1.6373878,8.5032
265693355,334.71072,0.5566099,9.1725
293019205,330.70953,1.1033611,9.9639
418914543,331.80258,1.4372065,9.31142
319466265,328.38165,0.49347973,9.88846
418918708,332.0218,1.2986779,9.59628
317881547,333.91397,0.97379625,8.58769
405371920,328.92105,0.3402271,9.95732
418868490,331.40723,1.4265605,9.4178
293019815,330.81787,0.46924537,9.4676
317897088,331.166,1.1197969,8.7206
418910227,331.48822,1.2395606,9.71148
319483184,329.80527,0.40811974,9.7087
293019408,330.64218,0.6405447,9.52
319483238,329.75894,0.21006143,8.3547
319483099,329.7722,0.6860988,9.84657
419265125,329.47113,0.60025126,7.0646
422378994,333.24164,0.13443124,9.9903
319466382,328.40277,0.24928719,9.54455
319466514,328.54398,0.27632934,8.8606
422374334,331.01382,0.15041392,9.8284
418910232,331.5109,1.2568833,8.2738
388925892,327.73587,0.34662232,9.8072
418910145,331.53714,1.0112953,9.1324
418868848,331.34885,0.26114506,7.34178
418868742,331.38394,0.62757605,6.14022
398466254,332.39996,0.52609974,7.1287
364271067,332.16855,0.061136495,8.10196
398491328,332.34964,0.68712807,8.72741
419286813,329.66498,0.539439,6.42458
388930878,328.0088,0.24486294,8.7562
388930901,327.99234,0.2935296,9.41443
419286932,329.7402,0.09569396,7.88089
419286727,329.68802,0.809751,9.5358
319439473,328.29474,0.2099098,9.5988
388908013,327.3859,0.19005758,9.5089
293019398,330.68335,0.6608509,9.0614
405371895,328.96722,0.30026048,7.63012
418917807,331.8858,1.4654965,9.5668
265791685,335.4752,1.3337063,8.9595
265792457,335.61627,0.1360074,9.6692
310933461,346.45352,0.19029382,9.3165
310934271,346.36478,1.7626357,8.1176
310933935,346.36768,1.1242723,8.40364
2024738467,331.77844,0.57020116,7.9391
2024738468,331.77774,0.570281,7.3884
2025239032,337.25342,1.2801878,9.2298
2025239216,337.25552,1.3046143,9.88912
2052854233,340.00256,1.2095888,7.8355
421991047,340.146,2.297792,9.7737
293157452,338.87424,2.5617678,8.3845
422524908,352.1252,3.5647228,9.3759
293105584,338.38098,2.446281,9.052
262591858,348.48785,3.4302285,9.5787
262592191,348.39938,2.2283666,9.9189
262625910,348.75293,3.9441957,9.09614
262626258,348.64963,3.3298995,9.6283
262623224,348.54803,3.4639277,9.53987
262629278,348.77338,2.1546152,9.5788
293198190,339.33417,2.8341212,9.6758
265938064,336.92603,2.912862,9.61588
265934303,336.8321,3.5904062,8.658
293303356,355.96478,2.6853871,8.6455
293303205,355.96732,3.4292307,9.0096
419902416,354.59384,2.0329795,8.7516
293303172,356.00735,3.537449,9.8473
419902022,354.68033,3.7031941,9.6546
419902103,354.69043,3.3866234,9.2313
293341099,356.5591,2.0924635,9.0222
419902008,354.6087,3.7415535,9.30872
419902354,354.6131,2.2505143,8.27753
422442893,350.9092,2.9323823,9.7224
422442685,350.9127,3.7014217,9.2453
422443021,350.85837,2.4567287,9.284
422618843,353.94266,2.0745337,7.8361
422619142,353.96918,3.2281132,8.91797
267209100,356.03958,2.1460564,7.4039
262750147,350.2098,2.4553416,9.8417
422619313,353.88788,3.9209058,9.7677
422594627,353.38403,2.6567779,9.4298
419918755,355.02164,2.8684554,9.22976
267216147,356.4015,2.1714659,9.86519
293307999,356.26794,2.0914059,6.83597
293308933,356.2864,2.3001573,7.6204
419934362,355.21207,3.6271787,9.1293
262727499,349.9268,2.304974,8.008
419882922,354.3702,2.1387522,9.45148
419882680,354.37988,3.1547844,9.82153
419938377,355.6695,2.383817,8.4568
419938197,355.60406,3.365834,8.5862
422459045,351.207,2.909538,9.93697
262748283,350.0103,2.0816917,8.8064
262749819,350.11652,3.8259692,9.52293
419882634,354.45468,3.3702352,6.873
262750146,350.21017,2.4563475,7.33748
422603731,353.53964,3.9909344,9.42821
262784519,350.4338,3.0603836,6.8337
262786182,350.51547,3.6006918,9.0467
262785894,350.53583,2.4860058,9.5347
262583216,348.08414,3.0425143,8.3166
262583358,348.04333,3.5666208,9.23293
262582957,348.07956,2.0093598,8.0473
262583373,348.15097,3.6179595,7.4954
419935670,355.32578,2.4676158,6.2207
419903644,354.76117,3.378922,8.87291
419917395,354.93283,3.5126593,9.4673
419935433,355.32645,3.63011,9.63985
419903670,354.7145,3.510803,9.48046
310845397,345.73224,2.2231493,9.3055
422605358,353.61856,3.2781045,8.25607
310780698,345.01422,2.0868938,9.885
310918313,346.213,2.5339944,9.2407
310780602,345.0581,2.4069338,8.8436
310999719,347.54642,2.9344144,8.49919
419932773,355.0909,3.6827667,9.9512
310999889,347.47412,2.104781,9.96761
262690020,349.21216,3.9454758,7.0382
262690256,349.16574,2.9035132,8.51183
422617879,353.8464,2.2253275,7.752
262690188,349.13782,3.2281811,9.32459
419900738,354.57962,3.1973715,9.32517
422457422,351.14468,3.714336,5.4018
327951513,355.89737,3.929404,7.9279
422631275,354.287,2.2969437,9.94238
422457421,351.0686,3.7155159,5.6165
422457687,351.14975,2.609843,7.8294
415966360,344.76886,3.1625116,8.6514
311024466,347.63562,2.333983,8.4305
311024757,347.61365,3.490834,8.0953
422457423,351.06708,3.714248,8.8691
422592014,353.1815,3.2121944,9.4312
422592052,353.22696,3.3816626,5.8532
311463320,343.42712,2.0095842,9.3195
262727224,349.91855,3.3713036,9.71766
422591966,353.21252,3.0037491,8.8931
422058483,341.56235,2.2626104,9.59966
422439883,350.6029,3.6061223,7.6238
422553477,352.84235,3.2834618,9.2595
422553703,352.77762,2.3633757,6.7449
422439855,350.68396,3.7400723,7.1836
422631078,354.26968,3.3364851,8.3091
310853387,346.0772,3.5429015,7.70106
422630949,354.22937,3.952879,9.1777
422631048,354.2989,3.4865677,8.362
310853458,346.02185,3.2932742,6.9796
422589303,352.9746,3.430465,8.473
422629660,354.09702,2.1022203,5.2275
422631019,354.2237,3.639128,9.6225
419939633,355.72525,3.2807403,9.965
422594588,353.37665,2.405453,9.4872
262784329,350.39832,3.9051006,9.6455
262584603,348.2712,3.8999863,9.0739
422605360,353.7163,3.294655,9.4768
422605474,353.6326,3.81719,9.7901
422605482,353.701,3.8508313,9.5868
262785967,350.51248,2.7591152,9.9235
262784339,350.3383,3.8453677,8.5648
419918588,355.01862,2.1837842,9.6566
422046496,341.40836,3.6311603,7.9514
310780595,345.0824,2.4382904,9.8931
311024496,347.59903,2.459502,8.9199
422457713,351.1016,2.5154622,9.9739
311024579,347.6126,2.7696545,9.8447
262750163,350.1678,2.3902357,9.3087
419938340,355.5665,2.621487,9.7875
262749966,350.16772,3.2227407,9.6338
422603728,353.50696,3.99603,8.7597
310852121,345.9692,3.8200443,4.6959
422551901,352.68472,2.0088038,9.1692
422552222,352.7392,3.3959079,9.6827
422617838,353.81497,2.4032495,9.4439
422552180,352.72726,3.1849225,9.75377
422095637,342.5689,2.236382,8.9476
262691441,349.32053,2.0683541,9.5724
422095302,342.49258,3.3490677,9.87886
422034999,341.04483,3.1404476,9.77234
262662856,349.1137,3.2153835,9.44789
310917083,345.97614,2.821039,7.1068
310851846,345.9376,2.6089056,7.21906
422484534,351.32956,3.2403264,8.4047
262568307,347.80576,3.1530247,7.70695
262568291,347.88956,3.0781295,9.9892
310978793,346.93152,2.1811574,9.6345
310979042,346.8516,3.1874158,9.5651
422590806,353.07724,2.3558948,7.9986
422590590,353.0936,3.3419645,9.6918
422059722,341.6693,2.4599402,9.2776
310978978,346.8643,2.8764706,9.132
310979172,346.91583,3.7458582,8.4631
310979214,346.8672,3.8579779,9.89075
422590653,353.1183,3.0401688,8.46378
422550916,352.6049,2.297071,9.0173
419933043,355.0816,2.430617,8.3206
310938033,346.69504,2.707507,9.7881
262725960,349.8434,3.8740063,8.7375
262782837,350.29694,2.1972914,6.5676
422620419,354.02426,3.151076,7.58768
