ID,ra,dec,Tmag
362220495,286.2227,79.7553,9.863
288391895,267.37274,78.42914,8.7601
288269394,260.57736,78.39378,9.2878
288382697,266.0749,78.558105,9.599
288405772,267.71945,78.40253,9.94261
288299091,261.17166,78.22002,9.58539
288390206,266.74222,78.48471,9.9958
288471431,271.2256,79.11182,8.19465
288344330,263.57968,79.1294,9.1401
288343933,263.64883,78.005104,9.5539
288469420,271.11133,78.363335,8.75085
288346083,264.40308,79.213295,6.94628
288407511,268.55325,78.71512,9.15296
237106570,256.9768,78.02436,9.3894
288391863,267.54214,78.30653,4.95044
288407499,268.5242,78.67963,7.19432
235717346,255.01874,78.09906,5.7285
288300641,262.31824,78.38531,9.04391
288347573,264.9878,78.670944,9.61146
406532839,311.86288,79.12576,9.3762
406532838,311.5001,79.12045,9.68153
288430829,269.93393,79.349754,9.6736
237106658,256.894,78.26757,9.7646
406534811,313.00027,78.205986,7.9165
288315686,263.50018,78.24955,8.82235
288347430,265.14536,78.24246,7.8703
288347652,265.1833,78.92769,9.8671
406532381,311.8949,78.22504,9.563
470111243,328.219,78.53225,8.8008
470108461,327.14304,78.61919,9.4483
470111615,327.70282,79.09014,8.5447
263969121,288.043,79.28356,9.5092
263969178,288.42215,79.414444,9.8941
263971336,289.1081,79.514206,8.9179
263969389,288.19138,79.89143,8.69927
470085141,326.743,79.32756,9.1528
470085222,326.85284,79.47108,9.39325
263971252,288.76178,79.328735,9.2248
288405918,268.11624,78.825615,8.7969
288516301,273.89352,79.064896,6.7772
288405672,267.67285,78.04621,9.71544
470117850,328.89517,79.640686,9.9129
470117389,329.29227,78.80481,9.8994
470114616,328.27612,79.14869,9.8925
470114359,328.57425,78.7811,9.62943
367102989,314.6991,79.48526,8.3601
264003992,293.3729,78.0592,7.4438
470120509,329.49393,79.19155,9.493
264004418,293.2939,78.98028,9.5103
470151294,332.03763,78.39562,9.1499
367102760,314.78687,79.05075,9.3768
367102340,314.66907,78.17792,9.42804
367102686,314.466,78.90436,9.8892
367102581,314.2687,78.67482,9.39575
288240473,257.77216,78.519646,9.7911
288240477,257.7149,78.52867,9.4192
264006142,305.55447,78.045044,8.4992
264006801,305.7719,79.318054,9.3044
264006128,305.5786,78.02983,9.7797
288381145,265.44104,78.60925,8.2132
288525537,274.74487,78.38266,8.0757
288525542,274.95233,78.39509,9.355
470123026,330.4218,78.46753,8.5955
470126286,331.002,78.76883,8.9746
470126056,330.76627,78.45496,9.3301
264052273,307.53723,79.30509,9.7636
288312457,262.44873,78.33296,8.8305
264006212,305.75546,78.18754,8.9694
470111890,328.0542,79.55177,4.82703
470111944,328.11337,79.64453,9.7309
470116886,329.15933,78.12741,9.3302
288430984,269.88834,79.80762,7.45704
288510158,272.36963,78.16814,8.3886
470116894,328.99127,78.13902,9.72639
288390174,266.82956,78.391335,7.9488
288347732,264.85608,79.16352,8.00554
288429225,268.97113,79.83195,9.2096
470122776,330.5109,78.16538,8.4677
470125950,331.0958,78.316246,8.712
470117630,329.2543,79.23844,9.54429
264027336,306.15613,78.701965,9.61285
264077647,309.3094,79.28842,8.76853
288390436,266.5669,79.120415,9.9957
288312852,262.47186,78.93842,9.6348
288523803,274.06482,78.24707,9.9254
264075158,309.00284,79.43038,7.0629
470151173,332.3381,78.22532,9.8093
470151266,331.87518,78.34977,9.94304
470114416,328.82025,78.85208,7.2895
470114759,328.39294,79.36623,9.52206
264051640,307.51587,78.09218,9.4896
264052200,307.33856,79.172966,8.7412
288381347,265.69476,79.27059,7.8377
470158019,333.30615,79.03056,9.3003
470157622,333.37552,78.41384,9.8212
264027534,306.1737,79.09417,7.81603
264153750,316.37195,78.12639,6.00782
264154418,316.29306,79.24269,9.6817
470151678,332.30722,78.885185,8.8884
470160657,333.82385,78.503456,9.73472
264104217,315.60983,79.018456,9.6982
264104303,315.70706,79.22645,9.9327
264101068,315.25113,78.07201,9.9258
264104545,315.54553,79.65628,8.77791
288430685,269.92838,78.98658,8.2746
288525466,274.75668,78.149666,9.7267
470160391,333.9363,78.145256,8.8473
470160510,333.7037,78.31903,8.6991
470154306,332.38745,78.12319,9.98289
264101723,314.86667,79.30281,7.8793
264101727,315.25537,79.309746,9.09951
340925332,312.40814,79.541275,9.8562
264104703,315.83804,79.977684,8.7037
264101761,315.0633,79.35815,9.4693
340912637,312.46683,78.80592,9.812
470148229,331.41467,78.43339,9.7601
470151099,332.25525,78.11147,9.3796
288471678,271.34384,79.86288,9.92659
264179772,318.14844,78.625786,8.0252
264193027,318.3997,78.31452,8.0792
470084960,326.5196,79.01857,5.3178
470119827,329.8648,78.15684,8.18339
470120386,329.6613,78.97386,8.26191
264074453,308.9348,78.136116,8.2053
264074631,308.82614,78.44082,9.4376
264077528,309.5982,79.05527,6.6685
264176797,317.23114,78.28722,9.4137
264177713,317.67352,79.89278,9.3082
264077503,309.23386,79.006424,9.47646
288300796,262.09256,78.862854,8.5113
288471077,271.40283,78.156204,9.5273
288392195,267.2158,79.33268,7.13574
288603869,276.53943,79.62857,6.92993
264077325,309.53934,78.682655,7.9845
264077769,309.26172,79.52956,9.6085
470154851,332.37402,78.86253,8.7829
264156628,317.02527,78.29463,7.1582
264154064,316.31915,78.626945,8.0428
264154365,316.5629,79.16031,9.6623
264156689,316.8727,78.40006,9.0595
288391830,267.42914,78.202835,9.0029
470151926,331.80432,79.25172,9.99387
264193545,318.5596,79.165695,9.2156
470151962,332.3296,79.3133,9.5213
288428625,269.29007,78.17558,9.9468
264177479,317.70538,79.45105,7.5581
264176664,317.6945,78.05063,8.4794
264177489,317.2176,79.469444,9.5715
264177032,317.2818,78.66318,7.4035
264101722,315.3712,79.295944,8.0245
264101872,315.33505,79.55345,8.81076
264176979,317.56073,78.56562,8.95449
387262627,313.58157,79.447136,8.5872
387261853,313.559,78.05691,9.6646
387270470,313.82993,78.55841,8.6773
470169388,335.77332,78.25303,9.7577
470163851,334.25757,78.95066,9.97767
470163630,334.52777,78.60558,8.9578
470163819,334.6154,78.88574,9.8852
470169717,335.49393,78.65629,9.6299
470169809,335.76837,78.79556,8.2183
470163276,334.23398,78.07831,9.7216
470163389,334.33838,78.24902,9.87306
470163861,334.44943,78.9769,9.05305
470169865,335.6746,78.86611,8.5639
288471651,271.25198,79.78301,9.3901
288382830,266.24408,78.90619,8.84899
288380973,265.50342,78.09536,9.7463
264180023,317.86566,78.97541,7.0693
264179439,317.87204,78.15241,9.2997
264223507,319.00366,79.114586,8.7523
264225827,320.0593,78.06226,9.18194
264226684,319.5056,79.39575,9.2459
264193199,318.92358,78.603645,9.18682
387261955,313.53067,78.25079,7.35625
387262811,313.58084,79.78838,9.08244
288382986,266.0201,79.38976,9.5748
235900846,289.23224,78.35657,9.4146
387262319,313.09933,78.863525,8.6722
387261918,313.2134,78.18862,9.52931
387262636,313.31058,79.46541,9.04249
288390564,266.7981,79.4812,8.0465
288603924,276.8897,79.79485,7.76475
288601649,275.95148,79.02364,9.29316
288601702,275.94623,79.16892,8.44426
235901104,289.39804,78.934494,9.65318
235903581,289.81537,79.87803,9.1302
235902767,290.14975,78.012634,8.9247
235901535,289.24268,79.99254,9.7586
235902851,290.178,78.16007,7.20798
470172498,335.92374,78.24332,6.83877
235900768,289.63956,78.14075,9.8374
235901003,289.56277,78.720375,9.69857
235900750,289.58972,78.09566,8.8657
288392174,267.151,79.270065,9.8856
350695193,287.09116,78.04681,9.9385
235904874,290.8885,78.08038,9.1319
264293821,320.46844,79.15416,9.5088
235902789,290.2049,78.041824,9.55063
288429070,269.30377,79.33126,8.5022
350697334,287.4846,78.289925,9.36805
350733775,287.79843,79.61924,9.1821
350733850,287.44098,79.778564,9.6798
235930029,291.5353,78.603355,9.4272
264193053,318.72656,78.36406,9.4521
264192990,318.70798,78.262344,9.8742
264193194,318.89877,78.598206,7.40778
235901286,289.2857,79.34953,9.77789
235928417,291.04498,79.90821,9.68259
264176881,317.61206,78.42049,9.9278
350697314,287.67807,78.23994,9.8015
288405939,267.8379,78.88896,9.64171
235929979,291.87152,78.49986,8.0413
315755979,311.19598,78.02478,9.6802
315756419,310.8332,78.81549,6.5764
315756496,311.05704,78.94045,8.7132
235901187,289.61,79.12707,6.83873
235934115,292.82053,78.433556,9.9917
264226903,320.04636,79.76736,5.8668
264226286,319.84454,78.7246,8.159
315756787,311.20776,79.46303,9.20088
288599725,275.23315,79.06634,8.6966
315756675,311.2629,79.23866,6.9608
235931956,292.52023,78.41735,7.8318
235928353,291.0632,79.72689,9.91644
235928376,291.0492,79.78195,7.68628
417644123,309.74167,78.80512,9.8257
235905057,290.4827,78.47044,7.776
417644139,309.974,78.83284,8.2009
417643885,309.73138,78.33963,9.48648
235927660,291.05234,78.14477,7.7066
235902781,289.97556,78.03163,9.4179
235905576,290.41803,79.60283,6.01041
315722110,310.44153,78.9289,9.1342
417643769,309.95078,78.15015,9.23772
417644689,309.6895,79.989624,9.4131
264334147,323.02408,78.39161,9.96384
288432312,270.17203,78.4458,9.94844
470123314,330.15237,78.91054,9.8398
470126616,331.02158,79.213234,9.3478
470126604,330.94144,79.19877,9.5898
264293903,320.6295,79.27863,7.3521
470151981,332.1417,79.32847,9.13595
394030536,282.50024,79.95228,9.7136
235930066,291.64676,78.66838,9.0513
235929948,291.5758,78.43496,9.63028
394048824,283.0725,78.70307,9.5563
288382992,265.9907,79.40963,9.79519
235931917,292.6001,78.298096,9.9098
235932004,292.63614,78.51992,8.0481
235934357,292.86792,78.9514,9.8323
235931895,292.3755,78.26551,7.34654
235931897,292.38043,78.26846,7.94178
394030068,282.47787,78.83956,7.58388
470205051,338.93515,78.242226,8.39815
235930558,291.7799,79.94674,9.3062
235934638,293.0659,79.64496,9.81845
288514635,273.29065,79.427315,7.9011
288430717,269.81335,79.04007,8.9354
394049292,282.78046,79.81289,8.70308
394049115,283.19086,79.36396,9.92852
264156640,316.78195,78.324295,8.2665
264156963,316.75388,78.84445,9.8504
235938518,294.84937,78.507706,9.6193
235938726,294.98392,78.89656,8.0696
235938724,294.44553,78.89528,9.80274
470084633,326.801,78.47713,9.016
470202169,338.4398,78.544136,9.7834
235938628,294.6504,78.70181,8.8982
235938401,294.60764,78.25682,9.34032
235938879,294.53412,79.20617,8.7851
394089852,284.763,78.05936,9.46796
394048891,283.14374,78.8581,9.37868
235936320,294.30655,78.6847,9.7952
394030212,282.63232,79.16769,9.0852
394087794,284.3582,78.319496,8.7467
394029948,282.22903,78.568855,9.69902
264456210,324.90897,78.45735,9.3222
235932523,292.60385,79.557526,9.4453
264454067,324.2025,79.86398,9.398
288469691,270.56183,79.12574,7.4671
288469903,270.9475,79.83662,9.6456
288430429,269.80627,78.24007,6.9557
235936388,294.10956,78.84112,8.8765
288345799,264.619,78.38818,9.1274
288345988,264.6363,78.96401,9.4855
264544319,326.48248,79.512955,7.6938
264402433,323.46707,78.7944,9.6138
264402512,323.17233,78.917175,8.99737
394087815,284.46088,78.353714,8.2302
264469079,326.47217,78.23288,7.1977
235941358,295.0752,79.71932,9.6831
235936660,293.9139,79.422676,9.2102
235936085,294.1699,78.177574,9.1637
470111127,328.0711,78.33748,8.67801
394030121,282.5506,78.96606,7.62219
394030073,282.17828,78.85592,8.05151
394087870,284.0458,78.47751,9.62184
288468208,270.31964,79.96547,7.41089
288407573,268.3095,78.909706,9.3646
264453429,324.2207,78.88021,9.6023
264454136,324.74377,79.97737,9.35872
394090379,284.54208,79.21534,9.3497
235945861,296.5738,79.460236,6.2058
288407574,268.34143,78.911415,9.8402
235943631,296.17053,79.59965,9.8518
264403083,323.23285,79.84473,9.20367
394090250,284.8934,78.92243,9.1476
394090460,284.6446,79.38907,7.81542
394089995,284.8495,78.35392,9.35037
264405368,323.8034,78.6245,6.789
235935993,294.37802,78.01025,9.9149
288632208,278.6591,78.414375,9.0762
235941028,295.32755,79.01048,8.98083
264334508,322.43674,78.974846,9.1919
264334460,322.84174,78.90378,7.692
264456842,325.0725,79.456535,9.1288
264405661,324.09595,79.0527,9.264
288603298,276.72653,78.17899,9.7503
394090372,284.67776,79.20032,9.1402
394090105,284.55893,78.58112,8.9538
235943319,296.0779,78.94771,8.6694
235941315,295.26666,79.62285,9.5826
235941349,295.12677,79.70337,9.0817
264453149,324.2356,78.39681,8.8168
264454009,324.38882,79.74504,9.7438
235948362,297.02176,79.949455,9.816
264296108,320.9973,78.09675,9.9273
288514703,273.07062,79.60359,8.5022
288611161,277.92902,78.36594,8.3778
264305922,321.6533,78.15015,8.6218
264307022,321.56448,79.80471,7.6691
264456366,325.26718,78.673996,9.2999
264306713,321.7216,79.30905,9.0575
264466183,325.72058,78.23518,8.3348
235947440,296.98132,78.04811,9.5459
235943324,295.7504,78.95372,8.70983
235942834,296.1699,78.017494,9.94941
235943604,295.9302,79.53989,7.85695
288524048,274.2165,78.96666,7.7912
288603793,276.62,79.42325,8.1149
235948059,296.79456,79.299965,9.277
288430710,269.419,79.02395,9.6895
288611438,277.9117,79.07826,9.8366
288634191,278.72858,78.36453,9.8945
264306517,321.74326,78.98413,9.9246
264306847,321.3154,79.50774,9.0459
235950550,297.80096,79.69955,8.4533
264306400,321.42172,78.83073,8.39727
264544028,326.40915,79.05983,8.71827
264469044,326.41373,78.179535,9.7237
235952648,298.1786,79.032875,8.9247
288632550,278.41583,79.24203,9.0251
264334995,322.55722,79.7025,9.6784
264309181,321.86816,78.505775,8.1156
264309362,322.29214,78.75278,9.5938
264457105,325.04248,79.85471,9.94134
264331582,322.25345,79.00938,9.80817
288636287,279.61008,78.51629,9.4321
235945915,296.4082,79.56252,9.392
235945959,296.35,79.68275,9.9213
235955072,299.0195,79.45195,9.0084
288611788,277.86838,79.98781,9.5601
235980762,299.81613,79.68099,9.87552
264401898,323.4925,78.073265,8.9443
264402209,323.2962,78.48252,8.8009
264402311,323.23273,78.62467,9.91331
235952895,298.00537,79.64906,9.9838
264306747,321.84006,79.36275,9.0034
264403129,323.2514,79.93461,8.5348
264544388,326.43784,79.61386,8.43389
235947556,296.9782,78.28462,9.8174
235950496,297.70303,79.60049,8.82635
235950050,297.7663,78.62423,5.7367
288599762,275.6772,79.17094,7.8514
288392104,267.51553,79.07854,9.0844
288601699,276.3609,79.15537,9.8122
235977550,299.561,78.03472,8.266
288638328,280.2557,78.521065,9.152
235991911,302.984,78.540985,9.5622
235980215,300.2272,78.553734,9.64782
288636459,279.31134,78.900536,8.2142
288634165,278.77063,78.301445,9.4124
235955162,298.62646,79.67073,8.9794
235989948,302.04742,79.40581,7.7445
288601847,275.88202,79.52243,8.104
288601729,276.03543,79.222694,5.62072
288601513,276.12823,78.656265,9.99993
235983031,300.6106,79.68101,5.89914
288603398,276.42142,78.434326,9.4167
288523885,274.05038,78.52226,9.21663
288510440,272.54153,78.94463,9.64741
288523792,274.4661,78.207146,9.483
288611263,278.00165,78.6321,9.93616
235955292,298.93808,79.95855,8.392
235982927,300.6756,79.45075,9.49455
235977715,299.32486,78.35267,8.7043
235978334,299.32825,79.49504,7.53472
288524110,274.5184,79.13972,8.8454
288611645,277.57578,79.60638,9.0291
235989905,302.38828,79.308685,9.8695
288525848,275.12177,79.17793,9.4295
235980310,300.14383,78.72034,8.1303
235980698,299.97525,79.55088,6.9107
235982896,300.39856,79.38255,9.7512
264456349,324.8607,78.64498,9.935
288636169,279.48108,78.28378,9.8985
235980284,300.27954,78.67186,9.9329
235977784,299.55878,78.47834,9.45381
288609294,277.3893,78.327385,9.05866
288634469,278.72092,79.04802,9.26327
235954397,298.85132,78.01497,8.7897
235987602,301.81436,79.4835,9.8746
235955069,299.0069,79.45147,9.7588
288609401,277.40918,78.566666,8.0064
288611146,277.58047,78.33364,8.1423
235984728,300.94684,78.38545,9.0193
288611709,277.70358,79.77296,8.7502
288636381,279.78333,78.71366,9.24296
235987577,301.8968,79.42519,8.7577
288636515,279.83832,79.04276,7.8203
235989549,302.48618,78.63718,9.90946
235994809,303.33026,79.65152,5.3378
235994676,303.2093,79.3768,9.66517
288734747,282.1235,78.12801,7.8647
288735273,281.7883,79.43905,8.4013
235994107,303.57828,78.18528,7.9692
288735206,281.64474,79.25734,9.614
235996401,304.0994,78.2167,9.45072
235980006,299.7423,78.18753,9.4929
288636734,279.29135,79.605675,9.98787
288673070,280.86307,79.77962,9.535
288672194,280.5628,78.66364,9.6108
235999070,304.51755,78.73976,8.3097
235996282,303.93,78.022934,6.63663
288636771,279.57452,79.69796,9.79
288677359,281.09976,79.73008,8.97898
235998916,304.69794,78.40495,8.7556
236001191,305.12238,78.12285,9.62042
235992114,303.03052,78.915565,7.9196
235992158,302.92938,78.985016,9.9786
235992435,303.0176,79.53024,7.854
235992479,302.95056,79.60152,8.1796
236002029,305.13422,79.85346,9.1
398263311,308.35675,78.13363,7.7854
398264067,308.22147,79.55783,9.5089
236001143,305.0165,78.0269,9.9289
236001714,305.26978,79.202,8.4787
236001763,305.24997,79.305275,9.9189
398263337,308.43903,78.160774,9.0737
398263374,308.07797,78.22615,8.2436
398263648,308.43555,78.74078,9.87838
235985443,301.4204,79.86517,9.80218
284800525,260.19244,78.521805,9.1498
470120661,329.56,79.4265,9.0088
235985439,301.41815,79.857185,9.5177
235984982,301.12787,78.91256,8.63177
235986983,301.62946,78.176315,9.5544
398237475,307.15207,79.64416,9.5668
235998956,304.72488,78.488174,9.6373
235999054,304.40033,78.700035,8.6024
235999179,304.58792,78.93429,9.498
398264078,308.258,79.59457,9.4724
398236877,307.0627,78.32044,8.514
398266014,336.91736,78.56997,7.7033
398266147,336.6768,78.78587,5.7338
398265857,336.8495,78.35697,8.6675
398284023,340.18823,78.0221,7.95405
284800417,260.51773,78.19494,9.9731
288673216,280.54395,79.95728,9.1822
288671625,280.93384,78.05609,9.6341
288676515,281.4202,78.66205,9.0306
288677533,281.40903,79.94266,6.1284
288676256,281.1258,78.38365,8.53657
288671788,280.87262,78.21618,9.2348
288514386,272.95703,78.621605,9.0213
1551775641,272.95703,78.621605,9.0213
2023866559,329.56,79.4265,9.0088
2023853323,324.8607,78.64498,9.935
1718274581,282.8495,76.24316,8.9041
1401093064,266.54312,76.482124,9.52726
1401093065,266.5453,76.4825,9.65109
1551761153,274.9047,76.60405,8.73157
1981686735,305.02005,76.09162,9.43564
1981636557,318.0162,76.31017,7.26113
2023847645,320.40714,77.91783,9.0451
229610005,274.9047,76.60405,8.73157
366582272,305.02005,76.09162,9.43564
366563251,304.47028,76.66865,9.044
235673181,282.8495,76.24316,8.9041
424388519,281.24634,76.352684,8.626
366637269,332.87857,76.444855,9.2595
366759161,335.10712,76.02446,8.9951
237215002,294.97946,76.38922,9.397
441810072,266.54312,76.482124,9.52726
237238197,298.2064,76.42069,9.066
367074022,339.35724,76.73183,7.342
435590505,320.40714,77.91783,9.0451
367244829,341.5963,77.2398,8.2475
237233495,297.82,76.209785,9.335
229642234,279.34958,77.68679,6.576
420134812,291.0789,76.60199,9.532
390970781,318.0162,76.31017,7.26113
426112294,343.56256,76.33808,7.79096
441810984,266.92676,76.04188,9.506
317399673,349.92014,76.11729,9.4404
333956401,309.4528,76.62519,9.1301
354377936,346.9857,76.86326,9.5295
354377954,347.28888,76.847404,9.51146
426111920,343.5334,76.86199,7.9098
367244463,341.68973,76.67202,7.3579
367245050,341.5731,77.57872,8.9803
367245170,341.53625,77.78297,8.5601
396432069,344.67773,77.250206,9.871
426111489,343.7067,77.50573,8.72003
367244895,341.4343,77.34306,8.6728
367360209,343.0459,76.079346,7.5272
367360488,343.30917,76.48668,7.309
367360435,343.24005,76.417595,9.8888
467360654,344.15656,77.180695,9.1685
367360161,343.1405,76.02791,8.6002
428987217,345.4663,77.17989,9.8487
428987040,345.5031,76.931335,8.305
428986355,345.57602,76.06836,8.5999
428986762,345.51547,76.59914,9.7039
428986692,345.6479,76.5038,8.1534
428987018,345.63293,76.89611,9.76376
367360720,343.10574,76.86126,7.98
317320211,349.59747,76.24688,9.7988
367246036,341.97028,76.74307,9.2008
367246244,342.04703,76.47122,9.9682
367246375,341.9485,76.29401,9.4249
367351021,342.60583,77.06242,8.6945
264908875,344.26837,76.5706,9.2854
367350931,342.76132,77.22071,9.2852
367351798,342.87372,76.022156,8.8876
367351164,342.6946,76.87037,9.8899
354244838,346.1138,76.554565,9.5533
367350929,342.62457,77.22802,8.31771
467361170,343.91608,76.53652,9.1715
428956339,345.25443,76.12263,6.79817
428955393,345.08176,77.38508,8.3383
428955968,345.19608,76.60982,8.9922
428955766,345.28018,76.869484,7.80222
367184684,340.7251,77.10759,9.8549
367185407,341.16666,77.58881,7.9817
354420221,347.71576,76.02618,7.4167
354378274,347.23578,76.43402,8.6984
354378327,347.2266,76.3533,9.3135
367184014,341.02823,76.15166,9.7555
354414606,347.45816,76.16206,9.6409
367245531,342.13165,77.47948,9.314
367245292,341.84842,77.88034,9.43104
367185009,340.81012,77.601685,8.91083
367185420,341.2234,77.57132,9.4434
367185636,341.21658,77.2125,8.359
367185450,341.37573,77.520035,9.44551
367287438,342.31946,76.40964,9.5584
367287528,342.23807,76.55883,9.3188
367287576,342.21088,76.625885,9.7048
396431414,344.844,76.33643,9.3431
396431750,344.79578,76.79062,9.216
396431943,344.92734,77.06316,9.8549
354292309,346.83295,76.68866,9.2765
367287849,342.47043,77.00015,9.8209
367288379,342.25244,77.952995,9.4096
396431400,344.89786,76.31688,9.04764
354414357,347.63458,76.02408,9.4148
426112399,343.62793,76.2042,9.5562
426112428,343.66232,76.165,9.64832
354291865,346.51733,76.167984,9.9235
367074597,339.1246,77.59929,5.4485
417707534,349.05066,76.52647,8.9209
417707971,349.14304,76.0117,9.8242
417707531,349.221,76.53029,8.41358
366971408,337.66287,76.65329,9.0627
366971022,337.88257,76.123344,9.4742
366971180,337.82095,76.33436,9.701
366971345,337.56586,76.56191,9.2855
366971846,337.84863,77.37548,8.8237
366971626,337.70697,77.00437,7.8933
366971045,337.59906,76.15512,9.6993
366971197,337.7661,76.354225,9.47645
367184339,340.74643,76.60354,8.8179
367074904,339.82147,77.738014,8.3436
367075649,339.58246,76.55136,9.6378
367075744,339.6488,76.37915,8.3959
367184387,340.78458,76.658554,9.8748
354246941,346.16653,76.52904,9.4139
354247043,346.20822,76.42445,9.1723
354247067,346.2021,76.3949,9.3937
354378223,347.1396,76.49395,9.4109
354247331,346.30658,76.09789,9.9906
367075350,339.78314,76.984474,9.1395
367075636,339.5821,76.573784,9.9516
467331760,325.91565,77.28872,9.8677
366325906,328.85477,76.202415,9.6376
366830723,336.52682,77.33237,9.3258
366831972,336.5894,76.40357,8.9131
367074678,339.1561,77.76728,8.9354
264908574,344.33032,76.970116,8.94666
367097088,340.11142,76.451416,8.4053
367097351,339.9781,76.81721,9.6511
299490985,328.35062,77.00901,9.89917
367097380,340.10254,76.855354,9.7208
367096952,339.86438,76.253136,9.205
264908189,344.37976,77.58789,8.7922
264908175,344.3136,77.60658,9.9794
367142899,340.2992,76.68128,9.3855
366637784,333.01776,77.35031,8.83
367074040,339.09338,76.74834,8.67928
367074055,339.31827,76.760574,9.61229
367074545,339.30078,77.517914,9.9132
367097390,340.12598,76.88006,9.42377
367142402,340.51328,77.446,8.8764
366554138,331.71594,76.43674,9.0139
467354611,326.598,77.37215,9.09514
