ID,ra,dec,Tmag
377017255,78.403114,-78.30911,9.8242
260972290,75.42348,-78.18313,6.8002
261062261,80.97939,-79.79044,8.8692
261059311,80.47371,-78.157,9.5292
261090191,82.42774,-78.426155,9.5222
261105201,82.82737,-79.00877,8.3629
269794986,68.23688,-78.12815,5.3187
675106089,67.78915,-78.63285,9.5887
319289581,71.60923,-79.799515,8.5516
391949221,79.23987,-79.107086,9.8431
392009788,80.02141,-78.31851,9.9107
319259194,71.65043,-78.56162,9.5298
391948920,79.24882,-78.28897,9.57917
261059850,80.473076,-79.39408,9.9007
269850454,69.694046,-79.32581,7.9021
261059375,80.44236,-78.31988,9.0415
261062244,80.99247,-79.74842,8.1368
269741854,65.868996,-79.86667,9.9029
261061652,81.14773,-78.344284,8.2397
269741645,65.84298,-79.36034,9.4063
260949692,73.31462,-78.14581,8.0383
269849928,69.76174,-78.09585,9.9702
260983255,75.9333,-79.705765,9.2944
269795003,68.17405,-78.175316,9.9734
376985024,77.01851,-78.76919,7.4748
269795345,68.533165,-78.87676,9.1641
269793281,67.66086,-79.30073,9.5686
269795090,68.26127,-78.36993,8.9346
269795462,68.174706,-79.1591,8.9821
269794975,68.57182,-78.10278,9.9556
269795481,68.272995,-79.18307,9.5917
269795755,68.092606,-79.8381,9.8414
269765059,67.481606,-78.24224,9.1215
319289587,71.89438,-79.80723,7.9471
394701444,64.72938,-79.72824,9.595
260949662,73.85925,-78.07319,9.2314
260950353,73.61563,-79.62454,9.2055
319259328,72.06978,-79.00122,9.268
394701221,65.07422,-79.253654,8.5722
388200104,62.57522,-78.15845,9.7372
261417533,95.25004,-78.41221,7.7962
388200486,62.462833,-79.01792,8.1776
391948885,79.634315,-78.21987,9.3047
260891849,72.319855,-79.356125,7.5592
376987461,77.43067,-79.82113,7.5152
302967839,62.96344,-78.57484,8.7598
376985281,77.18666,-79.42702,9.5401
302967855,63.066544,-78.629196,9.7186
269741149,65.981316,-78.04014,9.3883
269852260,70.30214,-78.71894,9.4982
269797411,69.10476,-78.534676,9.7379
269850511,69.314156,-79.459236,7.0649
269850536,69.56087,-79.50371,9.7482
377017805,78.44598,-79.80107,9.102
269852295,69.95199,-78.807045,8.8476
377017533,78.05872,-78.986336,8.6721
260982628,76.071785,-78.20382,9.6514
260982682,76.1116,-78.31342,8.4474
260983368,76.05812,-79.95774,9.5827
269793539,67.74612,-79.93382,9.9406
269793513,67.907364,-79.87106,8.1866
260891484,72.3092,-78.54051,8.6677
260950155,73.59297,-79.175835,9.0021
269792925,67.8929,-78.50057,9.7737
269793346,67.791565,-79.47042,9.8536
269792989,67.791016,-78.63289,7.7697
269793158,67.76202,-79.01855,9.7882
269792932,67.61052,-78.51703,9.6737
260891299,72.3081,-78.120895,8.2287
260891617,72.63939,-78.85119,9.827
260968691,74.78672,-79.21573,9.4425
260969160,74.56532,-79.752556,9.6811
260968374,74.7326,-78.80856,8.6705
260967953,74.8522,-78.34748,9.7591
260972404,75.055145,-78.30002,4.8855
764565595,102.294205,-76.76476,9.9433
764555949,107.331184,-77.0678,9.078
177256821,102.294205,-76.76476,9.9433
358176241,107.331184,-77.0678,9.078
140899617,77.066154,-76.74843,8.278
141829826,93.30213,-76.62528,9.364
140898436,76.68509,-77.33015,8.9297
140898575,76.64867,-77.56745,6.6979
140898704,76.79343,-77.781364,9.8
271903095,113.61215,-76.31195,9.6448
271642892,109.37169,-76.20076,8.861
271889128,112.73419,-76.359146,9.665
271643418,109.18359,-77.34316,9.0349
391925045,107.44797,-77.37621,7.7161
391925338,107.54692,-76.61794,8.2574
391925033,107.82628,-77.409035,8.4499
391925508,107.600945,-76.1833,9.1044
391925156,107.61057,-77.02798,9.2522
271598242,108.85215,-77.029495,7.9444
391924830,106.82643,-77.916626,7.9536
271800108,111.54064,-76.66976,8.907
177286531,102.84123,-76.63176,9.5898
177286278,102.87258,-77.13131,9.5423
177286026,102.78278,-77.67435,7.3859
177286275,102.89932,-77.13456,8.9878
271698614,109.98364,-76.692314,8.0867
271698660,109.89941,-76.80248,9.5977
271698336,110.14679,-76.15886,8.8061
271903189,113.48719,-76.17485,8.9214
370234343,105.1699,-77.1549,9.1663
391948698,108.157936,-77.76216,9.7054
388182507,105.84798,-76.081116,9.7344
271726703,110.67302,-76.4256,9.5949
142108949,99.42388,-77.53856,4.761
271721273,110.21632,-76.31025,9.9474
142109251,99.19145,-76.80263,8.0438
142109390,99.407875,-76.5143,9.1134
142146835,100.20942,-77.57926,8.4793
142147297,100.25393,-76.542244,9.2346
391948187,108.06424,-76.46223,9.0531
391948281,107.92479,-76.68467,9.4798
391948057,107.91024,-76.19171,9.0895
391948711,108.0034,-77.78976,9.4397
141976456,95.76911,-76.109795,9.7381
141976775,95.73973,-76.76572,8.8451
141977647,96.381256,-77.000534,7.7484
271597672,108.54156,-77.56343,8.1258
271597925,108.9663,-77.7482,9.8596
271597463,108.493904,-77.099205,9.928
141977935,96.38714,-76.426674,9.556
142053145,97.65271,-76.20123,6.6265
141977887,96.14248,-76.52555,9.8528
142053091,97.78125,-76.29201,9.8456
141978023,96.30044,-76.234955,9.7332
142051633,97.53256,-76.44245,8.8062
391925413,107.63853,-76.42936,9.9804
142052826,97.661156,-76.85157,9.8562
176875517,101.02291,-76.40821,8.351
176876211,100.91001,-77.94536,9.8211
176875632,100.81531,-76.700935,9.2526
176875890,101.10879,-77.24574,8.262
142085842,98.51045,-77.6877,6.191
141627800,89.71316,-77.60047,7.6571
141708745,90.89949,-77.72825,9.5564
141708778,90.58023,-77.665695,9.7413
142016616,96.80025,-76.925545,9.5129
141708918,90.828926,-77.27753,8.8848
141708546,90.360535,-77.72328,8.9569
177311244,103.55097,-77.506516,8.53
177311830,103.70909,-76.26606,9.0836
177311137,103.51478,-77.780754,7.3932
177311138,103.50416,-77.78012,9.5512
177352566,104.246704,-76.643196,7.9917
271901346,113.30972,-76.19877,8.7291
176875333,101.08435,-76.03515,9.7668
141707945,90.213684,-76.43637,7.8874
141610781,89.153046,-77.17596,8.7955
141771483,92.490135,-76.25561,8.9286
142016498,96.64054,-76.674385,9.7332
177240715,101.4844,-76.827255,8.1279
391924088,106.9278,-76.04921,6.3892
271597127,108.382256,-76.394775,8.7931
271597650,108.57463,-77.510506,9.1424
391924128,106.72527,-76.12557,9.5952
177310659,103.22278,-77.04327,8.8194
177255758,101.87008,-76.85148,6.2289
271575759,106.17596,-76.40015,9.9958
177255752,101.88982,-76.84739,9.7903
142108194,99.04655,-76.55048,9.0723
142146533,99.63902,-77.55558,9.682
142051480,97.27619,-76.12804,8.2711
142051643,97.41306,-76.45921,9.4359
142108898,99.26252,-77.679276,7.7411
142146492,99.74459,-77.464806,8.7051
141628131,89.918076,-77.46498,9.1739
142051786,97.38744,-76.780174,8.7747
142052104,97.294975,-77.462296,9.1601
176870745,100.72046,-76.21799,9.9152
142109353,99.56229,-76.58535,9.3525
177240380,101.32134,-77.466125,9.6901
177240501,101.365395,-77.22928,9.0744
177240587,101.203026,-77.05296,9.5779
142146546,99.93992,-77.58407,8.9514
364588606,85.06783,-76.38616,9.7374
142052187,97.57177,-77.62547,9.6659
142017265,97.060974,-77.290886,6.8661
142146051,99.673904,-76.514145,9.5291
142051990,97.59793,-77.191956,9.6805
142109185,99.43396,-76.92688,8.7672
142109283,99.429985,-76.74484,9.5927
142085192,98.21839,-76.788506,9.7457
141543831,87.968506,-76.5819,9.5962
177389261,104.83118,-76.708626,9.3166
177285749,102.68514,-77.61428,9.695
177285682,102.62036,-77.45293,8.602
391902278,106.54814,-77.69091,9.9096
271807032,111.89208,-76.78326,8.4764
271807116,111.917076,-76.62651,9.904
176870728,100.403946,-76.24748,9.855
271576149,105.98576,-77.220314,9.9133
271576444,105.88166,-77.94314,7.6545
141865875,93.80231,-77.052376,7.6885
141811463,92.83701,-77.51219,8.7814
141121236,80.2109,-77.92032,8.4363
141822625,93.17271,-76.770065,9.7882
141435705,84.88531,-76.03307,9.343
141811469,92.59223,-77.549194,9.7103
142086149,98.70159,-76.997116,7.7256
142086091,98.60002,-77.12058,9.1445
177257042,101.9596,-76.29853,9.8421
177256832,102.10937,-76.73571,9.5188
141280442,82.89958,-76.9693,8.8578
141811912,92.93698,-77.35657,7.2681
141811945,92.976654,-77.268715,9.9684
141822527,93.02281,-76.98404,7.9113
141811921,93.12851,-77.332466,9.3261
141611276,89.02257,-76.08832,8.3874
142017826,97.18769,-76.09523,9.381
141610486,88.86256,-77.88958,8.5581
141544883,88.56523,-76.80098,9.8053
141810872,92.721214,-76.24719,9.0084
141479310,86.65349,-76.169876,8.5881
142017509,96.84222,-76.73663,9.6425
141544657,88.254036,-77.31221,8.9364
141866268,93.84323,-76.200554,6.9094
141822868,93.14983,-76.27124,8.6804
141822908,93.17661,-76.19315,9.9637
33877572,66.16383,-76.15825,7.9884
141121509,79.99309,-77.07962,8.6079
141770496,92.06771,-77.4053,7.8444
141414217,84.35204,-76.675865,8.9829
141435818,84.72393,-76.30243,9.2352
33877534,66.04052,-76.28033,9.7403
141770592,92.09982,-77.65352,9.7693
271794326,111.20143,-76.01606,9.5684
141709215,90.5858,-76.60192,9.5176
141187010,81.61364,-77.72374,9.064
141754313,91.32677,-76.85353,9.5409
364588501,85.402466,-76.07281,9.2016
141770198,91.87543,-76.6909,8.1676
141770299,91.85841,-76.92691,9.0503
140967666,77.33319,-77.44367,9.8465
141526866,87.02521,-77.37567,7.1809
141770438,91.83703,-77.27135,9.3906
141770583,91.92597,-77.63356,8.796
141771105,92.202736,-77.029106,7.7982
140967447,77.33942,-76.84846,6.3396
33910256,66.41212,-77.642136,9.594
33735051,62.180195,-76.60761,7.5829
140635238,71.88346,-76.11663,9.5458
141754402,91.17597,-77.06564,9.5254
141754701,91.24116,-77.81101,9.6698
141754906,91.45721,-77.62027,9.89
141755020,91.46516,-77.37031,9.5967
141755414,91.38312,-76.40274,9.6779
141526547,87.12661,-76.54338,8.1289
141473594,86.28189,-77.18535,8.4406
141609717,88.88735,-76.01907,7.7966
141909987,94.25179,-77.10299,7.5686
141186636,81.51327,-77.078384,9.7277
141280973,83.26614,-76.76749,9.1036
141333640,83.807205,-77.54373,9.7107
141527349,87.79425,-77.19229,8.9179
141909992,94.141304,-77.11993,9.0882
33910266,66.23187,-77.68392,7.7206
33910267,66.21942,-77.68503,7.5425
140636189,72.474495,-76.933495,9.9661
33910322,66.26663,-77.885895,9.425
141473947,86.90046,-77.56773,9.8306
141910606,94.749374,-77.328514,8.5874
141910291,94.18474,-77.89465,9.7882
140998873,78.47816,-76.6956,9.5557
141120958,79.56798,-77.18702,8.5838
141121793,80.34361,-76.29838,8.2914
141029084,79.04244,-76.85368,8.909
141526636,87.110115,-76.79989,9.1177
141545247,88.50636,-76.01115,8.9518
140858140,76.07879,-76.35918,9.1019
370139723,73.37263,-77.5364,8.1318
141281175,83.32175,-76.03219,8.6086
370140250,73.59266,-76.15143,8.4838
358154471,70.53154,-76.256004,9.3175
33767929,62.306713,-77.05055,8.6502
358154514,70.31135,-76.14063,9.9089
142052971,97.67832,-76.53712,9.176
140968117,77.61146,-77.21709,6.7998
141910873,94.74326,-76.73273,7.9825
141811460,92.81253,-77.5057,8.1847
261265720,91.587204,-77.954605,7.9946
141910909,94.51844,-76.64191,6.7696
140899615,77.065704,-76.749535,9.4933
141186362,81.1362,-76.30866,9.8061
141187450,81.62638,-76.488235,9.6023
141811001,92.606895,-76.516464,9.5279
141811377,92.57933,-77.35502,9.8133
141811633,92.73792,-77.95727,9.0061
141910897,94.73277,-76.66472,9.6967
141942380,95.19569,-77.317566,8.7985
141527811,87.44545,-76.08946,6.7321
260949608,73.62407,-77.891014,9.9982
141610050,88.694664,-76.807495,7.9928
141610473,88.961395,-77.84552,9.4306
271643971,109.60871,-77.29776,9.9212
271693199,109.76947,-76.41689,7.7435
364589401,86.015015,-77.1189,9.7053
364423809,69.59052,-77.656006,5.0973
33832526,63.229553,-77.774734,8.3758
33832932,63.50441,-76.819626,8.8193
364424104,69.63485,-76.21791,8.9318
33832832,63.66199,-77.14321,9.4393
33833050,63.77888,-76.44647,9.31
141610204,88.61429,-77.17027,9.742
141413219,83.90506,-76.4792,8.5199
141436183,84.92946,-77.2838,9.9368
141187126,81.87623,-77.38197,8.8974
140761239,74.136604,-76.50977,9.9516
140686493,72.65126,-77.32913,8.9229
141865224,93.47368,-77.21475,9.8126
141413025,84.13226,-76.0165,7.1458
140527873,67.690834,-77.761925,9.7302
364589064,85.42837,-77.69703,9.0346
364589559,85.887054,-76.76791,8.1005
141413706,84.2097,-77.73557,9.7548
141811445,92.55966,-77.46959,9.665
141811261,92.610374,-77.10559,6.8204
140578874,68.03065,-77.477394,7.952
140946106,77.5354,-76.139565,7.6821
141154236,80.35467,-77.6955,8.2429
33861710,64.67876,-76.486084,9.5558
33861874,64.72378,-76.90478,9.4287
302965657,61.820362,-77.9595,9.9793
141627237,89.54773,-76.2367,9.0598
261332418,92.24023,-77.91856,9.0326
269729972,63.846554,-77.959236,9.6236
358112951,69.80796,-76.06652,9.4007
33862809,65.28463,-76.28976,9.7871
141121923,80.06994,-76.04081,9.4532
140899825,76.96563,-76.43972,8.5035
141610759,89.15116,-77.223404,8.2193
141866084,94.06281,-76.636,8.4399
140510714,66.78221,-77.779686,8.3835
140510824,66.6797,-77.431656,9.9771
364589246,86.13702,-77.65946,8.5421
141628215,89.800415,-77.27122,8.0577
141280255,82.97013,-76.34091,4.2321
140608448,71.42258,-76.3045,7.788
140598178,68.84196,-76.11147,7.8065
141029138,78.774734,-76.98063,7.1878
140598886,69.053185,-77.28787,9.9464
141186353,81.21813,-76.28487,9.2061
140598464,68.792885,-77.06583,9.4923
140598179,68.67348,-76.11192,9.0839
364588931,85.37394,-77.29105,9.6687
140968357,77.983475,-76.59239,9.3612
141154332,80.78601,-77.89528,9.8973
140946237,77.22945,-76.462906,8.736
141526352,87.04603,-76.103,7.4669
140899871,76.852066,-76.38119,8.9765
141610600,89.26201,-77.66753,9.7551
141473442,86.28378,-76.75805,8.6804
364589327,86.10777,-77.35075,7.0784
140967999,77.87644,-77.48618,9.4125
33866571,65.79087,-76.18557,8.3856
140826924,75.01998,-77.302345,9.4005
141755432,91.58757,-76.36047,7.8692
33876670,65.456024,-76.70539,9.9198
33876914,65.447205,-77.53269,9.9373
140999021,78.46026,-76.26765,9.3031
141121229,80.13873,-77.9352,9.0102
141153880,80.68113,-76.61456,7.3328
140664663,72.66912,-76.554695,9.6675
140998571,78.75648,-77.58163,8.8729
141268467,82.513275,-76.24871,7.7088
141544861,88.24749,-76.84535,8.9808
140997860,78.18017,-76.12954,9.7282
33734517,61.76707,-77.56629,8.2628
33734596,61.75541,-77.84134,9.7785
140598987,69.15712,-76.88373,7.5596
140599156,69.19723,-76.22371,9.4962
141121434,80.245,-77.30152,9.8853
141154669,81.105995,-76.89563,8.3728
33735003,62.238895,-76.750374,9.4375
140858013,76.1928,-76.72718,8.8359
33734143,61.67202,-76.40453,9.85753
140608230,71.52892,-77.0209,8.3644
141030004,79.2422,-76.346725,9.0448
140797073,74.519646,-76.12099,9.5778
141028987,78.9459,-76.56692,9.0792
141030008,79.29073,-76.33423,9.0278
364589098,85.132935,-77.78117,9.7172
370233984,85.61345,-77.945915,9.885
364537550,71.12008,-77.57866,9.8151
141029787,79.53623,-76.90402,8.4289
140827588,75.484406,-76.62846,7.1497
