ID,ra,dec,Tmag
235938518,294.84937,78.507706,9.6193
235938628,294.6504,78.70181,8.8982
235938401,294.60764,78.25682,9.34032
394089852,284.763,78.05936,9.46796
394048891,283.14374,78.8581,9.37868
235936320,294.30655,78.6847,9.7952
394087794,284.3582,78.319496,8.7467
394029948,282.22903,78.568855,9.69902
288430429,269.80627,78.24007,6.9557
235936388,294.10956,78.84112,8.8765
288345799,264.619,78.38818,9.1274
394087815,284.46088,78.353714,8.2302
235936085,294.1699,78.177574,9.1637
394030121,282.5506,78.96606,7.62219
394030073,282.17828,78.85592,8.05151
394087870,284.0458,78.47751,9.62184
394090250,284.8934,78.92243,9.1476
394089995,284.8495,78.35392,9.35037
235935993,294.37802,78.01025,9.9149
288632208,278.6591,78.414375,9.0762
288603298,276.72653,78.17899,9.7503
394090105,284.55893,78.58112,8.9538
288611161,277.92902,78.36594,8.3778
235947440,296.98132,78.04811,9.5459
235942834,296.1699,78.017494,9.94941
288524048,274.2165,78.96666,7.7912
288611438,277.9117,79.07826,9.8366
288634191,278.72858,78.36453,9.8945
288636287,279.61008,78.51629,9.4321
235947556,296.9782,78.28462,9.8174
235950050,297.7663,78.62423,5.7367
235977550,299.561,78.03472,8.266
288638328,280.2557,78.521065,9.152
288636459,279.31134,78.900536,8.2142
288634165,278.77063,78.301445,9.4124
288601513,276.12823,78.656265,9.99993
288603398,276.42142,78.434326,9.4167
288523885,274.05038,78.52226,9.21663
288510440,272.54153,78.94463,9.64741
288523792,274.4661,78.207146,9.483
288611263,278.00165,78.6321,9.93616
235977715,299.32486,78.35267,8.7043
288636169,279.48108,78.28378,9.8985
235977784,299.55878,78.47834,9.45381
288609294,277.3893,78.327385,9.05866
288634469,278.72092,79.04802,9.26327
235954397,298.85132,78.01497,8.7897
288609401,277.40918,78.566666,8.0064
288611146,277.58047,78.33364,8.1423
235984728,300.94684,78.38545,9.0193
288636381,279.78333,78.71366,9.24296
288636515,279.83832,79.04276,7.8203
288734747,282.1235,78.12801,7.8647
235994107,303.57828,78.18528,7.9692
235996401,304.0994,78.2167,9.45072
235980006,299.7423,78.18753,9.4929
288672194,280.5628,78.66364,9.6108
235996282,303.93,78.022934,6.63663
236001191,305.12238,78.12285,9.62042
236001143,305.0165,78.0269,9.9289
235986983,301.62946,78.176315,9.5544
284800417,260.51773,78.19494,9.9731
288671625,280.93384,78.05609,9.6341
288676515,281.4202,78.66205,9.0306
288676256,281.1258,78.38365,8.53657
288671788,280.87262,78.21618,9.2348
288514386,272.95703,78.621605,9.0213
1551775641,272.95703,78.621605,9.0213
1718274581,282.8495,76.24316,8.9041
1401093064,266.54312,76.482124,9.52726
1401093065,266.5453,76.4825,9.65109
1551761153,274.9047,76.60405,8.73157
1981686735,305.02005,76.09162,9.43564
229610005,274.9047,76.60405,8.73157
366582272,305.02005,76.09162,9.43564
366563251,304.47028,76.66865,9.044
235673181,282.8495,76.24316,8.9041
424388519,281.24634,76.352684,8.626
237215002,294.97946,76.38922,9.397
441810072,266.54312,76.482124,9.52726
237238197,298.2064,76.42069,9.066
237233495,297.82,76.209785,9.335
229642234,279.34958,77.68679,6.576
420134812,291.0789,76.60199,9.532
441810984,266.92676,76.04188,9.506
333956401,309.4528,76.62519,9.1301
364177608,312.46558,76.99049,9.5045
333866269,309.02234,76.030014,7.6947
364119226,306.91498,77.52949,9.723
364119092,307.25677,77.8522,8.2442
364119744,306.92526,76.15982,8.67128
364118768,306.75858,77.18126,9.8457
364119315,306.9671,77.289894,9.60853
333956706,309.40866,77.28334,9.622
333866164,308.9472,76.250725,9.88033
333956681,309.49368,77.233986,9.5227
333956519,309.5212,76.83317,6.67077
352347192,309.8495,76.32855,9.88132
467324320,311.20517,76.915085,9.7778
372688139,310.81604,76.59962,9.85485
364131700,307.28207,77.503395,9.6102
364119493,306.9858,76.8259,9.8978
364119739,307.24005,76.16606,8.8673
364131214,307.3681,76.23439,9.2376
364131306,307.62225,76.45304,9.6024
364131427,307.4735,76.76634,9.452
364131345,307.5958,76.55948,8.9428
364131839,307.51,77.93466,8.5085
364131775,307.57623,77.73546,7.77536
364119498,307.129,76.81437,8.9484
364131317,307.49747,76.48277,9.51964
352413497,310.26834,76.79727,9.6346
420265049,305.6969,76.04339,6.3802
420265573,305.73428,77.086525,9.4567
352412396,310.2585,76.04649,9.6338
364118324,306.72168,76.02981,8.5419
333807069,308.56647,76.323326,8.5317
333807523,308.75882,77.2755,9.516
333786194,307.9536,77.43629,6.8444
366517273,304.03848,77.05979,7.9627
366517381,303.98676,76.80994,9.40014
352347042,309.816,76.667725,9.8506
467324217,311.3454,77.17761,9.5919
372689050,311.64023,77.19723,9.3072
352413866,310.1836,77.189804,8.8722
333801688,308.44223,77.167694,9.7845
333807043,308.54236,76.27476,9.7
237305890,302.5784,76.331955,9.5931
364119211,306.9186,77.57176,8.18487
237306451,302.75214,77.72177,9.0792
366583136,305.3071,77.70137,9.35049
237305802,302.64117,76.15152,9.45255
237294937,301.71384,76.68523,9.1166
366564083,304.8664,77.24769,9.2009
366564280,304.7112,76.790794,9.7729
366564152,304.84094,77.090485,9.8023
333865683,309.1705,77.31169,9.5348
333807086,308.6304,76.36133,8.2388
333956607,309.58746,77.035995,8.8153
333956692,309.27798,77.2554,8.5247
333956881,309.38742,77.665924,9.5665
333706315,303.4313,76.39303,8.7178
366582463,305.2905,76.49477,8.6267
366582594,305.29034,76.852875,9.6321
364074317,306.15808,76.989265,9.0497
420265545,306.0385,77.00611,8.1701
366583276,305.52707,77.33527,8.4361
366640467,305.6383,76.21773,9.7527
237306300,302.7184,77.238976,7.5297
237294767,301.45377,77.09808,9.8247
333956641,309.2683,77.12968,9.98277
364074461,306.1946,76.68315,8.6803
237294956,301.64914,76.65051,8.83615
366563004,304.41843,76.15686,9.2806
366563452,304.44458,77.166176,9.5998
237282717,300.1661,76.240326,9.6026
237288833,300.90958,76.91193,9.62877
364074479,306.12253,76.65076,8.88921
364074524,306.3903,76.51986,8.8452
237294593,301.59848,77.5378,6.1193
237307292,303.04474,76.01308,9.7839
366582238,305.18045,76.014,8.9676
237294931,301.57306,76.698975,9.1055
237300803,302.4898,77.186,6.783
237282368,300.16617,76.97446,8.1379
237282501,300.08716,76.68519,8.8172
237300245,301.9339,77.30939,9.7635
237300769,302.2308,77.24584,9.53425
366517292,303.75745,77.01673,9.6672
366517625,304.0196,76.251114,8.434
366517121,303.96008,77.41195,8.4157
237300433,302.1251,77.7536,9.72427
237300455,301.99524,77.82444,6.5155
237239045,298.62338,77.29152,7.2994
237301289,302.3541,76.03807,8.4839
237282609,299.90262,76.48139,4.39869
237281466,299.56046,76.7591,9.8736
237281342,299.77933,76.50691,9.1677
237300955,302.42413,76.81403,9.02165
237300941,302.3793,76.85693,9.64505
237281180,299.5999,76.20933,9.9001
237281589,299.59097,77.00563,8.45753
235991573,303.031,77.98738,9.6262
366564458,304.57523,76.43003,9.0781
237257602,299.0369,76.45018,6.1499
333807607,308.75275,77.50515,9.0386
364074733,306.2222,76.039536,9.6446
237306910,303.3022,76.963615,8.4421
237257484,299.03937,76.683464,7.8047
237294861,301.50873,76.86948,8.5083
237256280,298.81406,76.31028,9.7265
237256564,298.67398,77.0167,8.8664
366564548,304.68607,76.23946,9.22332
237287990,300.3486,76.829445,8.3704
237288328,300.53577,77.666565,8.4311
237289001,300.75177,76.5121,9.1865
237300591,302.5254,77.73565,9.17864
237293879,301.231,76.380196,9.8517
237300602,302.22226,77.71141,4.4758
237300603,302.2306,77.71039,7.8709
333705774,303.57898,77.77156,9.7727
333705879,303.7111,77.46454,8.8891
333705918,303.51883,77.3619,9.6572
333705996,303.46106,77.21164,9.7234
237221322,295.97083,77.53366,7.64081
237282345,300.13165,77.04367,8.6568
235982176,300.62732,77.90551,7.608
364131141,307.6439,76.06585,8.84954
237257343,299.30734,76.976616,9.25167
237282037,300.0175,77.836464,8.91594
1884530530,299.78058,76.50707,9.5431
237238871,298.2903,77.79548,9.7159
237301007,302.2242,76.67511,9.4982
237238558,298.1483,77.30289,9.3197
237301107,302.4817,76.42877,9.9753
237256697,298.80722,77.33945,8.5171
237300965,302.4005,76.78734,9.5916
237301200,302.4165,76.24497,7.44818
333706108,303.56113,76.910675,9.58335
333706177,303.68283,76.71977,9.6116
237233567,297.503,76.074005,6.269
237289187,300.85727,76.05203,9.4324
237300768,302.39426,77.24753,9.2872
366583163,305.60468,77.623405,9.4998
237306852,303.15634,77.09431,8.2538
237232954,297.5645,77.46218,9.4357
237233364,297.5538,76.52529,9.113
237232044,297.40027,76.139084,9.9377
237238956,298.5383,77.530266,8.3537
237239349,298.41708,76.5017,9.0069
237239039,298.6384,77.300606,9.9251
237232698,297.25858,77.765915,9.7888
237239341,298.25858,76.52865,9.8946
235947420,297.25867,77.993065,7.4757
237227130,296.69333,77.42723,9.083
237227290,296.9793,76.99932,9.6267
237227676,296.78336,76.06808,9.4577
235947418,297.1469,77.98493,8.7458
237220916,295.76852,77.231346,8.8983
237220527,295.75647,76.30407,9.4864
237220585,295.5059,76.447266,8.5429
237215782,295.1698,77.425934,8.7103
235940538,295.47052,77.96866,9.7119
237220784,295.7398,76.917984,9.78148
237215078,294.80942,76.56082,7.8937
237306584,303.27548,77.84751,9.47209
237232016,297.3822,76.04889,9.2662
237232810,297.63663,77.80126,9.871
237238340,297.8633,76.72093,8.7118
237238595,298.01538,77.39468,8.841
237238555,297.97345,77.29599,8.8434
237221685,296.01752,76.64819,7.7076
237226244,296.67532,76.238235,8.2817
237226757,296.4902,77.47404,9.7064
237238199,298.2076,76.42189,9.8552
237238461,298.23083,77.06131,9.6682
237238032,297.97736,76.03272,9.7713
237238570,297.8596,77.330315,9.84881
237216141,295.37518,76.56998,6.782
237215760,295.20197,77.48315,8.91322
237216093,295.38782,76.6978,8.5329
237204273,293.51074,76.70606,8.0953
237204545,293.47806,77.53323,9.6518
237215017,294.77652,76.42202,7.2404
237215494,294.9196,77.707794,9.8035
237215176,295.06894,76.82716,9.2774
237215216,294.99506,76.90579,9.4781
237215051,294.8289,76.50242,9.8164
237204696,293.711,77.91976,9.2854
237232467,297.14066,77.24056,9.148
237209569,294.1518,76.4651,9.1255
237215095,294.7588,76.589645,9.8901
237214855,295.08173,76.03815,9.9332
237233087,297.66843,77.16064,9.0407
237232473,297.24106,77.25406,8.9679
237227002,297.04288,77.74289,9.1438
237232372,297.3589,76.99558,8.1773
237221821,296.2056,76.32427,8.3341
237215245,294.87518,77.00966,8.4031
237215284,294.77628,77.101944,9.1814
237204259,293.2169,76.660805,8.1195
237204335,293.2523,76.886795,9.853
237221910,296.19553,76.13274,8.81085
237209446,293.96313,76.12877,8.9719
237199217,292.537,76.533455,9.51962
237199786,292.79102,77.53422,9.9494
235931781,292.32504,77.94524,8.9836
237210515,294.6537,76.88728,9.3364
237209954,294.25278,77.418434,9.8135
237204204,293.38458,76.46904,8.1453
420135755,291.9222,76.92381,9.81934
420129627,290.81213,77.90761,7.19162
420130386,290.9781,76.02082,9.4329
237209883,293.98154,77.192024,8.9055
237199465,292.3471,77.331696,9.5586
420129036,290.39798,76.5596,3.7864
235945141,296.46356,77.95822,8.93902
237205193,293.56824,76.56547,9.78136
237205344,293.52695,76.18543,9.4927
237220961,295.68112,77.33185,9.78842
420129284,290.67786,77.14676,9.60882
420129027,290.73502,76.54536,9.8419
420135915,291.87308,76.549164,9.9054
235687279,289.81534,76.48059,7.5533
420136041,291.8416,76.240204,7.715
394128084,288.527,77.676704,9.1193
235682104,287.48257,77.65895,9.8439
235682613,287.4095,76.18285,7.7158
420130116,290.86526,76.7093,8.2987
420111295,290.248,76.197334,9.77429
394123805,288.6613,76.30936,5.7596
394127902,288.59058,77.197075,9.5501
237205023,293.54745,76.96689,9.07906
235682272,287.3255,77.13066,9.0534
420134976,291.31256,76.987526,8.6632
420134808,291.35007,76.59227,9.33944
420134670,291.42746,76.28375,8.7941
235682440,287.59598,76.62283,7.99053
420110687,290.21143,77.9171,8.2169
235682463,287.29117,76.5605,4.8213
420176773,292.31738,76.73828,9.0558
235686990,289.85574,77.44797,9.0172
362257716,286.3839,76.58201,8.5116
362258400,286.55472,77.42609,7.5251
235687303,289.97443,76.40755,9.2794
394128380,289.0813,77.46365,9.05134
235677203,283.08118,77.80428,9.7308
362258523,286.5819,77.087975,9.6216
267541961,289.38443,76.83748,9.2258
267542072,289.4426,76.61911,7.2623
394128404,288.82202,77.40929,8.4772
394128492,289.16525,77.163574,9.1806
267542153,289.52594,76.462105,9.907
420111264,290.1793,76.25785,8.6082
394119223,287.84518,76.44982,8.5897
235679440,285.45444,77.67578,6.6091
235672737,282.75003,77.499374,9.8202
350695162,287.19614,77.92599,9.59333
235684649,288.11398,77.07502,8.9367
235684720,288.0801,76.8708,7.99557
235672669,282.6772,77.7002,9.3247
420106821,285.0187,77.89389,9.8642
362257791,286.20642,76.78978,9.6943
235676989,282.9532,77.14367,8.0398
235681676,287.19797,76.95723,9.28853
420107253,285.1643,76.61534,9.9518
235679281,285.58127,77.08933,9.1728
376926030,284.48825,77.05082,6.1706
424426734,281.6575,76.96537,9.8106
394119137,287.76398,76.66266,9.3036
394118891,287.87662,77.19142,9.1059
229651120,280.919,77.0731,9.5425
376869359,283.41327,76.960106,9.69953
376869638,283.33472,76.086296,8.82263
376869643,283.40448,76.075874,9.90379
394123912,288.56277,76.51425,8.82185
235687190,289.7185,76.79252,6.2096
229646945,279.90094,77.90244,8.6198
229618427,278.7969,77.92589,9.23641
229642529,279.59805,77.32676,9.8496
229642722,279.76398,76.78189,9.57803
420107279,284.8991,76.53625,9.4829
229646623,280.04736,76.998604,8.9448
362258492,286.47528,77.182526,7.9855
235681690,286.93637,76.99936,9.51942
235681790,286.90726,77.3485,9.7274
267542031,289.24887,76.696434,8.70639
267542032,289.37018,76.69174,9.67132
267542008,289.34668,76.72619,9.45
229614019,277.57684,77.925606,7.5423
229647219,280.3666,77.02514,9.3055
376926251,284.69223,77.69057,9.3461
229647445,280.20343,76.39432,8.7068
229646805,279.9331,77.499344,8.63
424388542,281.30118,76.26192,9.5403
420128868,290.44168,76.16848,9.133
420129409,290.53745,77.46186,9.47944
420129277,290.4377,77.128204,8.7204
341874424,275.2174,76.55559,8.2992
229586794,271.51215,76.16544,9.0116
335965046,281.87863,76.818146,7.8104
367835766,275.6276,76.9892,9.2802
424426670,281.45334,76.747734,8.7973
336008922,282.24963,77.3382,9.9913
229618964,279.00772,76.21494,9.7518
376881022,283.82938,77.03292,9.8082
229583582,270.9034,77.11673,8.3734
229583807,271.0467,76.41356,9.3957
229586778,271.50885,76.13178,7.0459
229647066,280.56714,77.596054,9.9942
336009064,282.15106,77.7717,9.95994
329153952,268.07977,76.00066,7.031
367856948,276.67703,76.13476,9.0417
367856951,276.7713,76.17126,9.9263
229642909,279.76468,76.1856,8.398
229595284,272.7397,77.1923,8.341
229614392,278.1989,76.7461,8.4296
229614595,278.17087,76.1821,9.0739
367857256,276.99298,77.00164,8.3626
229641819,279.40198,76.4589,8.1702
229650869,280.67297,76.25405,8.8912
376869175,283.33554,77.49931,8.1265
288638092,280.03058,77.96736,9.6851
229580390,270.1432,76.043846,9.28292
229613892,277.43738,77.547066,4.65106
229614265,278.14035,77.1326,9.4688
329153862,268.16727,76.30509,9.9367
367839745,275.92432,76.5932,9.65206
229642734,279.5294,76.73047,8.91031
229591040,271.96484,76.65143,9.7987
229591315,271.96194,77.56633,8.62055
229617943,278.44824,76.35621,9.7343
441792132,263.08142,76.66301,9.4801
441768698,262.08148,76.70944,8.20734
441791928,262.9644,77.34261,7.93893
229587435,271.85452,77.59314,6.49283
229613552,277.72128,76.60565,8.7473
441798682,264.19516,76.057526,9.4896
441813922,267.47693,76.97906,9.4635
441813918,267.36264,76.962875,4.5529
441806298,265.84756,76.954735,9.5922
441806297,265.92188,76.94995,9.52319
367857021,276.8187,76.36388,7.6856
424383229,277.4009,77.26876,8.22826
321600303,269.62778,76.204056,9.3878
367840083,276.04376,77.56138,6.16314
424383577,277.35425,76.225815,6.4087
229646964,280.39764,77.94483,8.97355
441736964,258.69516,76.39082,9.2187
356787356,268.91095,76.070114,8.27981
336008453,282.19525,76.24885,9.5171
367856931,276.8667,76.08743,9.98208
229595222,272.74997,76.979004,9.5197
367853169,276.34625,77.085884,9.139
229580016,270.31876,77.84553,9.70195
367857305,276.8383,77.134575,7.982
441810620,267.01053,77.39745,8.3219
229606077,274.09772,76.20796,9.34351
229595781,273.3613,76.8558,9.99621
229591601,272.5511,77.446846,9.6927
229609136,274.54825,76.18317,9.2149
229609099,274.57382,76.04108,8.8462
441806944,266.3497,76.55372,9.6893
329153513,268.26697,77.383965,8.9055
329153604,268.194,77.10879,8.2553
229595786,273.23953,76.8507,7.5275
229595862,273.15814,76.59745,9.7954
229609393,274.31418,77.1414,9.3588
367839638,276.21982,76.28733,9.3853
441720643,255.23265,77.61905,8.9412
357517444,267.95822,76.72931,9.9379
441727298,256.93845,77.22916,9.86113
441810122,266.599,76.671555,9.5655
229586919,271.5403,76.635345,7.4306
229587321,271.58957,77.96142,7.5298
441810716,267.10257,77.02923,6.98298
233500248,250.25655,76.264015,8.5461
329153579,268.32083,77.17249,9.9659
441799240,264.81726,77.79498,9.5282
229583484,271.00726,77.486755,8.25337
288382509,266.17352,77.91889,8.5428
229673411,252.32202,77.15862,9.889
441810968,267.15323,76.103584,8.5254
229609381,274.4382,77.11045,7.3012
441741415,259.95273,76.026276,7.53373
441795922,263.83936,76.39751,9.9404
356786208,268.41275,76.032005,9.871
441737748,259.0708,76.61674,8.7796
329153706,268.0937,76.75378,9.2537
441727161,256.64908,77.78464,9.33519
229591231,272.1955,77.25201,9.02926
441814145,267.46326,77.87293,8.863
233503112,250.9821,76.251724,9.7435
441810574,267.20786,77.564285,7.8403
441810986,267.13766,76.03939,9.5513
441765480,261.68085,77.3228,9.39649
229586763,271.28445,76.08144,9.5437
441788380,262.52173,76.3923,9.26281
441810025,266.6611,76.35344,9.42156
441720646,255.12492,77.614784,7.5408
160603620,245.23085,76.44698,8.4482
441720981,255.42819,76.27933,9.93681
229583612,270.81967,77.01625,9.72378
441740449,259.5643,76.19898,9.78
441721001,255.22623,76.21412,9.3271
229673287,252.38615,76.572495,8.8407
441765527,261.49637,77.11518,7.57565
441720213,254.83662,76.55269,9.1792
288514163,273.12204,77.90533,9.96892
341874766,275.08395,77.672806,8.5657
341874811,275.2516,77.78309,6.6993
229595581,273.5071,77.57781,9.49843
229605513,273.84964,77.63425,9.7078
341874752,275.10928,77.638916,9.7195
233500868,250.68085,76.73712,9.86907
441802939,265.52875,77.71226,9.6913
441799694,264.8808,76.0206,9.2897
441802597,265.02982,76.8829,9.64257
334678768,245.39432,76.334206,9.5311
334678769,245.39934,76.335014,9.67956
441765460,261.36383,77.403824,9.13553
229671059,252.04958,76.29638,6.3772
441791485,262.90134,76.92311,8.4913
229676324,253.32837,77.21832,9.1464
441810261,266.81454,77.159546,9.9846
441730091,257.23898,76.58172,8.7434
441791273,262.9171,76.24603,9.13133
441791515,262.82172,77.101166,8.83923
229673773,252.86975,77.0458,9.48694
441795983,263.75964,76.15074,9.85102
233500996,250.5349,76.17122,7.7818
233009941,248.02083,76.176025,8.582
441726910,256.51065,77.11299,8.4245
356786314,268.5664,76.35094,9.4084
441723861,255.99113,77.85548,9.8404
441724181,256.00858,76.472046,9.99075
233500965,250.55511,76.3061,9.8408
334678792,245.64183,76.44506,5.9311
233007602,247.64499,76.75215,9.978
160603672,244.96822,76.21278,9.6644
441720104,254.68808,76.17019,9.6069
441724132,256.21902,76.69009,9.95774
441792258,263.0118,76.303566,8.3278
441714582,253.67712,76.2069,9.7838
441724119,255.90439,76.727005,8.92402
441806156,265.77304,76.4229,9.42373
441730688,257.50836,76.85715,9.5781
441761700,260.8057,77.919716,8.36772
441717641,254.30655,76.45611,9.9156
441761635,260.31357,77.723946,8.8756
441737848,259.0794,76.2166,7.7064
229673305,252.30614,76.656296,9.28263
233010666,248.71588,76.51104,7.4327
441734235,258.26575,76.31233,9.97139
441727261,256.8312,77.41569,8.9403
441734091,258.4033,76.903694,7.75649
441717161,254.04224,77.65274,6.7301
441720079,254.68373,76.10917,9.08041
441799643,264.52618,76.20544,8.2769
441720075,254.7143,76.0991,9.77013
160618927,246.2146,76.483894,9.8067
441761684,260.51007,77.978584,9.9668
367682598,247.03886,76.23346,7.27812
367682700,246.86285,76.68889,7.72058
329153865,268.00385,76.29824,9.97018
441737776,259.2448,76.53118,7.09
441717582,254.6019,76.69587,9.6853
441737883,259.18555,76.05995,9.28515
160602888,244.52585,76.15784,9.7159
233503281,250.94295,76.99993,9.8822
233503280,251.07169,76.99413,9.6969
233503135,251.05777,76.32013,8.78317
441765083,261.14545,77.15604,9.60017
160602913,244.68292,76.23379,9.3254
233500939,250.3926,76.43519,9.84619
441727430,256.9823,76.75288,8.4906
441727280,256.68924,77.30274,8.5742
229670555,251.5529,77.220825,9.8008
441726938,256.3854,77.21011,9.48167
233006934,247.51651,76.023964,9.9275
160603693,244.95522,76.14314,6.85252
233497379,249.30215,76.16364,9.7967
320324501,246.57982,76.673164,9.9928
320324464,246.58162,76.48836,8.87587
229676244,253.1829,76.85263,7.04784
1718268192,284.55054,75.30129,8.874
1551749198,270.71213,75.79019,6.98499
1884517276,297.32846,74.15292,9.1016
1201358559,245.31882,74.56359,9.4953
1981621672,309.34012,75.600525,6.6575
334678316,245.31882,74.56359,9.4953
233008207,247.59016,74.258286,8.688
229582778,270.71213,75.79019,6.98499
333870949,309.34012,75.600525,6.6575
237231102,297.32846,74.15292,9.1016
376925360,284.55054,75.30129,8.874
160618493,246.35178,74.92749,7.747
233501300,250.57928,74.80374,9.833
160535836,241.62407,75.77691,7.689
333785333,307.92642,75.65572,9.6222
364120568,306.93356,74.40671,7.0656
364120154,307.23083,75.270996,8.887
364118203,306.77744,75.7507,7.877
364117929,306.72144,75.157646,9.8458
352956671,311.06656,75.79754,9.6946
333802887,308.128,74.80325,9.8071
333784939,307.7203,74.98833,8.82166
352347418,309.74255,75.8814,7.10919
352347902,309.6881,75.02415,9.6925
420264584,306.01483,75.25378,4.84743
352347869,309.92545,75.08715,9.8951
333802746,308.2306,75.09252,9.93055
352347826,309.77814,75.14783,9.83914
364117905,306.68704,75.10001,8.7879
352347759,309.62167,75.262474,8.60796
366517852,304.04596,75.80774,8.0114
364075588,306.17923,74.32756,9.4825
420264202,306.0429,74.62462,9.05
420264370,305.78778,74.8949,9.18
364075420,306.1591,74.704796,9.71004
237305340,302.68964,75.05416,9.9175
237293339,301.175,75.12812,9.5206
237305642,302.85162,75.748405,9.9391
333870888,309.35568,75.48274,9.6492
333870714,309.25705,75.18857,9.52198
333785289,307.69867,75.5778,8.5311
366641452,305.59473,74.26801,8.525
366640817,305.64734,75.44992,7.9241
364075557,306.42236,74.379036,9.9012
237299223,301.84695,75.03094,9.7243
364120439,307.0586,74.67759,9.6844
237307806,303.03326,75.00997,9.7665
237308034,303.10068,74.548134,9.9255
366562323,304.42416,74.78523,9.5995
366562808,304.12283,75.790405,9.9833
366562920,304.37418,75.99866,8.3739
237292927,301.0177,74.34634,8.00228
237307750,303.11203,75.142914,9.25148
366562545,304.48123,75.22981,9.67527
237293641,301.32333,75.823685,9.9559
333784916,307.87662,74.95461,5.13541
366640932,305.51187,75.22611,9.8725
366577957,304.61945,75.37152,9.9731
366577748,304.57062,75.761215,8.4999
364130632,307.49457,75.01065,8.7332
333866432,309.2014,75.65699,9.69013
237289265,300.71936,75.871864,9.7439
237280575,299.50812,74.8654,8.61709
333731555,303.49512,75.40378,6.066
333731944,303.4631,74.558624,8.16814
366518060,304.02762,75.34812,9.9293
366518309,303.82767,74.86388,9.93094
237283000,299.94562,75.62476,9.5304
237302104,302.31363,74.42565,8.49573
237293521,301.0842,75.5035,8.50981
333731345,303.7186,75.8872,9.90343
366578329,304.82745,74.65805,9.5852
237295683,301.61282,74.96688,9.0536
237295736,301.41812,74.85979,8.1189
237295826,301.53152,74.684364,8.5187
366578219,304.67026,74.88677,9.8186
366562714,304.48663,75.56195,9.49616
237283783,300.04028,74.256645,9.63193
237255237,298.6431,74.23022,8.819
237256005,298.64816,75.70167,9.6834
237255952,298.8509,75.58566,8.6405
237307593,303.24716,75.42653,9.4323
237307762,303.294,75.09701,9.4672
366581645,304.91495,74.77318,9.7951
366582149,304.8989,75.80585,9.7833
366582080,305.20908,75.67318,9.9876
364075259,306.27356,75.00944,8.0501
364075030,306.20367,75.41545,9.4456
366581428,305.1896,74.378746,9.7148
366581547,305.0482,74.58065,8.34201
237307925,303.03616,74.75495,9.8337
237286922,300.26144,74.6477,9.6417
366518375,303.78906,74.733246,9.9891
364075206,306.18115,75.108734,8.9898
237286713,300.38712,74.260155,8.0026
237286939,300.2902,74.67412,8.73611
366518595,304.03787,74.33086,9.4878
237283166,299.9891,75.317635,9.7989
237289826,300.8084,74.61284,9.6448
237277216,299.4276,74.54749,9.2565
237277477,299.19354,74.08058,9.5702
237290024,300.8082,74.264915,9.68419
237283083,300.00333,75.476204,8.6664
237225197,296.41953,74.07479,9.3925
237299470,301.81943,75.536514,9.7912
237293530,301.29095,75.52021,9.125
237299529,302.0243,75.65981,8.86484
237222772,296.26288,74.25201,7.175
237219692,295.7168,74.34809,9.4594
