ID,ra,dec,Tmag
411277846,196.3801,1.7999363,9.59231
411237828,194.78299,0.9961721,9.9833
411238020,194.92848,0.30748403,9.4892
411277423,196.26463,0.8599796,9.9508
411238230,194.88977,1.4546711,9.83411
350565696,190.5124,0.4952466,7.71019
393713584,200.83633,1.4101725,9.31966
377261791,187.07072,0.5975114,9.8415
380766769,193.26985,0.33374983,9.0829
425281171,168.1879,0.34801245,7.97478
380672053,191.38945,0.9868193,8.39043
446675743,179.2615,0.62450886,9.0259
277735664,153.84418,0.6578699,9.5083
366742597,188.43825,0.709975,9.82862
365176763,203.92363,1.8693492,9.8277
365177095,203.95006,0.2243803,9.96037
262812183,184.43239,0.031620584,8.9502
366786763,198.10257,1.6594439,9.55408
377259749,186.85707,0.19945768,9.12
35088268,180.62596,0.04154324,7.4026
422244222,191.10576,0.5367528,5.9721
377259998,186.82336,1.7714449,8.3396
325275550,177.07213,0.775224,9.8251
397075158,205.0333,0.77695656,8.2728
380675890,191.91888,1.6855985,8.2214
380675966,191.96443,1.1822268,8.7934
380695498,191.87723,0.4387815,8.2395
380695717,191.9858,0.85205996,9.5395
380542808,173.45184,1.439132,9.7537
380543345,173.6034,1.7421741,9.8016
380542758,173.45439,1.7522385,9.2807
365094678,202.84648,0.29743603,8.9635
380695585,192.01118,0.23565353,9.875
365126261,202.90405,0.78792626,8.1256
411188400,193.78835,1.4852234,7.9599
380543359,173.59987,1.8599696,9.70918
381756617,197.74086,1.2648844,9.9838
262733056,149.3134,1.8149137,8.4501
344999640,152.6725,1.9327449,7.9079
301538580,166.50934,1.2106657,5.1026
301539103,166.6465,1.8802763,6.3533
281746139,163.18872,1.9616189,9.7473
301539114,166.72586,1.955526,4.6537
380154237,172.24438,1.0938555,9.4847
344999162,152.52061,0.22331522,8.2905
374171283,157.7202,0.45649308,9.3769
365088988,202.49998,1.4201705,9.7365
301538662,166.57278,0.77429503,9.67
380154279,172.23251,0.7794039,9.3434
380154299,172.2997,0.6678502,9.6569
281887192,175.18541,1.5450412,8.9047
281887316,175.20601,0.924083,9.9202
411235649,194.54475,1.7722337,9.45206
377228925,185.87743,0.7124124,8.1857
393712995,200.8002,1.6489874,9.9283
381727125,197.38387,0.74323255,8.5332
381734468,197.38885,0.98777133,9.63865
381726880,197.25531,0.65594006,9.1549
381726724,197.25165,1.6627244,9.51996
381726736,197.26389,1.5492669,9.50002
411239923,195.01907,0.3075347,5.6214
345031474,152.71722,1.0051912,8.0031
397059890,189.55426,1.9798875,6.9151
397059905,189.59335,1.8546615,3.62672
397023361,176.27307,1.5787208,7.1134
411239786,195.11703,1.2477617,7.6268
411239788,195.0001,1.2195792,8.0801
393648624,200.10127,0.6331749,9.1659
345031273,152.71277,1.7721555,9.1246
374180060,157.96094,0.7930301,9.8001
397023355,176.27986,1.6242322,9.6208
366659625,177.61205,1.0067974,8.7052
277895080,157.47559,1.5884067,9.8848
277895340,157.53154,0.34419516,9.7167
325273746,176.91798,0.6137911,8.9722
377230535,186.01527,1.993012,9.7861
411239834,195.02884,0.9587343,9.6105
411249782,195.36174,0.6734089,9.9936
411256283,196.18542,0.29512596,6.2221
365071430,202.29042,0.8924547,9.7293
411256315,196.19269,0.45928353,9.112
377172153,185.19014,1.2996461,9.5825
344957715,152.27408,0.38247922,8.8627
376886275,182.32805,0.38551164,9.711
380671974,191.44487,1.4538442,9.7686
388924717,187.61925,0.5744083,8.4652
393672307,200.38998,1.788214,9.2203
262734467,149.32816,1.2281191,7.6171
376886305,182.29091,0.54357076,9.0075
397052497,183.69951,0.0672259,9.4287
380671987,191.4334,1.3813728,9.8054
301605258,168.90244,0.57341933,7.443
277697200,153.34618,0.11886432,9.9838
455274775,146.62521,1.7038965,9.04728
374296925,159.91171,1.636723,8.3855
275248866,147.9305,1.4420615,9.3398
377249833,186.42912,0.5157728,7.961
374367058,164.94829,1.07855,8.7066
366721205,182.92549,1.1249719,9.9499
388924633,187.60835,1.05086,9.9677
350544172,189.79424,0.6662318,9.943
411218152,194.35907,1.1788344,9.0096
393671990,200.28783,0.30535892,9.8538
277913951,157.6544,0.22775322,9.0954
377263348,187.18849,1.6430851,9.5279
377230887,185.93959,0.056497134,9.7249
393648394,199.96779,0.7033011,9.6288
363550570,171.7544,1.5078815,9.3517
365126728,203.01819,0.9537804,9.5097
281777857,163.49586,1.6265776,9.1928
421192515,178.61012,0.11033331,9.8786
281885667,174.99725,1.512303,9.6362
365198538,204.40712,1.4690164,9.4562
301605381,168.88457,1.2814046,9.80462
344957384,152.2571,1.7975514,9.5648
277696806,153.2038,1.9901011,9.4673
397011954,175.88226,1.9219447,9.0331
397011550,174.81746,0.9705873,8.3971
344957503,152.30353,1.2590334,9.8489
363550521,171.72643,1.288844,9.7345
82089124,196.9876,0.0707625,8.7334
365158538,203.54758,0.10729647,8.7467
301554460,167.2078,0.24456786,9.3236
301554520,167.13287,0.42007244,9.068
281907937,175.45326,1.5558372,9.2188
380674428,191.75987,1.0864625,9.1928
380674465,191.79578,1.3206146,9.3435
380695888,192.04538,1.7674991,8.89824
380695446,191.92621,0.6873401,9.79022
455285205,147.51189,1.7935886,8.3339
381712438,196.83214,0.5849344,7.0904
325254655,176.725,1.6042151,6.7784
393641663,199.91115,1.2632483,8.982
281706152,162.20366,1.4033798,9.1668
345074144,155.23271,1.9063418,8.8051
377261391,186.9263,1.8374255,8.3571
377261453,186.9853,1.4568093,8.9412
374209934,158.39767,1.3679496,9.98849
344955457,152.17194,1.1608013,6.3246
344955312,152.10023,0.6093234,8.1037
374238953,158.75517,1.218041,9.3711
374338206,160.60126,0.8241918,9.48088
397027515,183.41321,1.8946557,9.28007
344999096,152.49219,0.5025355,9.2311
281887324,175.12682,0.86782527,9.07475
374171339,157.72678,0.80101466,9.6451
281887678,175.2489,1.3897916,9.9933
344998884,152.53094,1.4481559,9.18877
344999511,152.58835,1.3403021,9.5584
380154286,172.31468,0.729411,9.1315
380154551,172.46468,0.8105453,9.61471
365125928,202.94559,1.5315231,9.50176
397074718,198.81978,1.6756299,9.01724
301538492,166.51578,1.6820183,9.4382
344952754,151.88882,0.9182892,4.7204
377248190,186.30998,0.7697043,5.7869
376796794,180.48836,0.081907034,7.0885
396972639,173.25934,1.2859125,7.3071
277957988,164.88817,0.62562793,9.0312
277957907,164.89746,1.0853972,9.9116
363531539,171.08185,0.3215492,9.4975
286362402,191.22658,0.33143488,9.5871
363531747,171.00969,1.407764,4.56808
363531845,171.10715,1.917762,8.0418
281885341,174.89734,0.40160936,9.5484
365089298,202.53264,0.34430227,7.705
365094725,202.78108,0.54263085,9.1801
411251872,195.51349,0.40573242,7.277
366740944,183.29144,1.3663119,9.0799
130689601,188.78804,0.0976947,9.3348
363477850,169.9836,1.0162534,8.9558
377170442,184.9733,0.05323465,9.603
365224604,204.92268,0.6865495,9.89599
363531835,171.04684,1.8442101,9.1819
380546716,173.93887,1.1901072,8.7002
374273060,159.50069,0.19333567,9.0027
281707868,162.31677,1.3888122,8.8556
281724228,162.4036,0.33394602,9.606
281724338,162.43352,0.94471675,6.8555
286362223,191.17447,1.3866187,9.3772
366721552,183.0329,1.1697026,8.3539
291109987,190.59894,1.6158887,8.4091
350546168,190.04053,1.7270918,8.4476
350546468,190.03192,0.34131488,9.8719
350546478,190.13977,0.28653276,9.2393
350546566,190.1681,0.26360634,8.7867
380699556,192.5105,0.6655566,7.2901
277870839,156.73538,1.7800615,9.6722
281707907,162.29471,1.1832479,9.4248
365065844,201.91196,1.4736814,8.7574
376917988,205.40942,1.290435,9.2226
377230598,185.95868,1.6508566,9.7669
277673195,153.12103,0.8165027,8.4946
366777862,189.16667,1.4808617,9.4434
376784600,179.84976,1.8267107,5.5352
380699220,192.3889,1.4750189,7.1399
380699261,192.41447,1.2355561,8.9887
366803974,198.48985,1.456446,5.2866
366805552,198.56967,1.2232804,8.3649
376786524,180.1531,1.3119946,9.2014
277735895,153.8451,1.7270776,9.5089
281782366,163.80406,1.6820086,8.7977
377231081,186.11249,1.359923,9.7767
262933632,184.73764,0.5494988,7.897
380699232,192.4092,1.4253383,8.9352
281707772,162.35954,1.9079769,7.7606
344952106,151.75381,1.7515918,9.9778
425278779,167.74979,1.3158221,9.0303
149952028,184.11607,0.9116406,8.0229
281731290,163.0358,0.9569058,9.6
281731319,163.0869,1.0728568,7.8622
277673241,153.12584,1.0226017,9.7076
281782020,163.67618,0.45460087,8.9232
425312442,168.55754,1.0729855,8.2433
291160122,190.90936,1.7851636,9.7145
262933665,184.78664,0.8236962,9.2446
277672905,152.94798,0.83075356,9.8584
262933681,184.78697,0.91276056,8.1904
344888867,150.91711,1.006847,7.9463
277735661,153.82225,0.6373912,9.3458
425283255,168.38594,0.12081591,9.3806
443589005,168.32413,0.1080318,8.7453
363531411,170.87819,0.46002102,8.3033
363547889,171.45415,1.8723202,8.1237
363548047,171.41263,1.0239003,7.826
380575755,174.19948,0.6946193,8.9109
275252422,148.26952,1.1416949,7.5177
277871061,156.76465,0.7913388,8.2673
277735369,153.75279,0.8192033,7.2084
366711527,182.79573,1.1653235,8.7649
363571162,171.84457,1.3738552,6.6415
363571179,171.88948,1.301494,6.5668
363571250,171.89174,0.9561529,6.2746
397060242,193.40019,0.11143087,8.2025
397068259,193.44354,0.35398966,9.4823
411250130,195.37679,1.5203108,5.2732
397027350,183.47101,0.83383644,9.5181
277888779,157.37465,0.11746633,9.6031
277735314,153.77194,1.1114838,8.8415
281883689,166.01878,1.7893194,9.2083
397027494,183.41771,1.7774539,9.4137
350565242,190.38464,1.997695,8.4656
350565388,190.34996,1.1650982,9.9982
397068223,193.52422,0.54313225,9.9495
377261383,186.97139,1.8704752,9.0066
345036355,154.62822,1.5702591,6.6273
281794283,164.04387,0.43293515,5.4779
377249983,186.57013,0.5147493,7.3833
365203983,204.58856,0.4762603,8.3485
393639352,199.61993,1.2463881,6.6356
262734217,149.40694,0.7466361,9.3343
380576071,174.34033,0.53283465,9.68129
345036540,154.53363,0.7169061,9.3701
365059122,201.64087,1.7333769,8.3869
363457660,169.62532,0.5582006,9.0471
344888598,150.8056,0.31103575,9.7727
281850101,165.78148,1.357993,9.9061
425283373,168.35918,0.86843425,9.5436
275252410,148.32664,1.0942544,9.6516
365203776,204.60991,1.5562823,9.37258
363547876,171.38669,1.9673277,9.916
425312331,168.48131,1.6354218,9.89228
345036823,154.75275,0.5492382,9.8996
455277453,146.8195,1.576934,9.5254
286036860,205.92688,1.9588438,8.4654
377189106,185.50343,1.0464545,9.29771
173146721,172.97972,0.006833461,9.34649
277888583,157.23146,0.84100044,7.55839
281701015,161.8881,0.8809641,7.9741
281701069,161.87595,0.56678927,9.5648
345073869,155.15657,0.58022696,9.9837
281706066,162.26242,0.954071,9.8384
262714280,148.96393,0.841917,9.9984
281908127,175.42513,0.9936153,8.76051
281908132,175.3661,0.9503839,8.87137
38133324,170.44876,0.01726949,8.4905
366784909,197.85538,1.0782703,9.3784
366785249,197.98495,0.83627987,9.48931
393629545,199.06137,1.2407385,9.9566
393727000,201.23256,1.1679683,9.58661
82073040,196.62129,0.051164232,9.91292
365158631,203.52861,0.49906006,8.25428
393630029,199.21602,1.240229,7.0556
377188969,185.47086,1.91178,9.5276
380674301,191.83995,0.32183543,9.90994
380674488,191.77437,1.4806064,8.4969
365158924,203.47757,1.8497972,9.24177
366784901,197.85788,1.0975448,9.5328
393630075,199.1411,1.4534087,8.87453
281817288,165.15239,0.3787576,8.8138
281885747,175.05057,1.9554408,9.8137
365060682,201.75415,1.2301381,8.5036
397013241,175.97363,1.7842234,9.7377
281885681,175.09268,1.5991094,8.32574
281817338,165.26547,0.047041878,7.20605
281885553,175.10033,0.9521624,6.70705
411255916,196.05403,1.9550686,9.1905
411256274,196.13371,0.25224108,9.40736
393700769,200.5415,1.6325597,9.2819
365198667,204.33122,0.7072531,9.99281
393627810,198.92212,1.3175553,9.8235
380545064,173.85297,1.1577709,9.9182
363545998,171.21144,1.245895,7.5555
380730754,192.82758,1.0853646,7.8144
281838408,165.34547,0.22309442,9.745
380729270,192.6977,1.8103048,9.6436
363546145,171.20306,0.37916088,8.6603
393641665,199.91101,1.2641736,9.0925
374209925,158.49641,1.3278157,8.6852
374209949,158.49648,1.4464866,8.4367
281908705,175.5181,1.2486728,8.6109
281883701,165.99977,1.8328391,8.2284
287415947,205.69145,1.96878,9.9827
365155203,203.38301,1.0952841,9.6331
277875133,156.8173,1.5148473,7.4146
344954714,152.00407,1.9277109,8.5902
397060065,189.57785,1.0245225,8.854
374355986,160.95135,1.063665,9.3666
344840733,150.11615,1.3053023,9.8854
344840833,150.1531,0.82955587,9.1882
397060207,189.63437,0.21733792,8.0026
365155073,203.44751,1.722316,9.3838
374209868,158.42235,0.9793549,9.3939
344840711,150.14311,1.4273876,9.9829
374356134,160.96619,0.2893777,9.88745
381756543,197.71779,1.7256234,8.21255
325252838,176.54254,1.6875374,9.55642
325252858,176.56004,1.5423598,8.8945
325253117,176.63292,0.35508943,9.56943
365126177,202.87598,1.047732,9.6986
363478178,170.07307,0.89907587,9.0868
350542386,189.70967,1.6751654,8.7076
281929821,175.66183,0.10609039,9.9545
281796258,164.25008,0.30797005,8.9136
374296561,159.7239,0.30180782,9.7662
277895116,157.46437,1.3569274,8.3778
455252186,146.09856,1.9679973,6.61392
376876965,181.90736,0.70854104,8.3451
363478056,170.06589,0.2741211,6.829
365125818,202.98665,1.7202802,8.37127
281796385,164.22595,1.063052,9.4782
388916964,187.55392,0.9368954,9.7019
388917032,187.5755,1.280386,9.3503
381736211,197.44682,0.8589773,9.841
365071562,202.3576,1.6000754,9.0364
455252157,146.13696,1.831176,9.7314
363477773,169.92664,1.4234569,9.8611
363478117,170.10742,0.5662813,9.9308
277833225,156.23865,1.3311651,7.3914
277713049,153.63731,1.6120428,9.0613
277833718,156.39543,1.0828522,7.54915
277768683,154.21509,1.7977911,6.4697
374272901,159.56665,1.0873493,9.8907
277833340,156.23811,0.81654996,9.711
277712375,153.46718,1.6093354,8.8654
277712574,153.50734,0.7431935,9.8767
277712632,153.50282,0.46890837,8.7175
397013481,175.98534,0.44395095,9.5839
397013477,176.02766,0.453702,9.4076
281726178,162.5294,0.99679065,7.6628
455305980,147.62906,1.8275712,7.0662
301627318,173.34796,0.8033977,7.603
374201271,158.15129,1.586957,9.8465
277893281,157.35696,1.6429415,9.313
455306011,147.67485,1.6986274,9.5013
411216242,194.11473,0.35697642,9.3742
366804018,198.50536,1.6456217,9.7615
376864796,181.62932,0.7350298,9.9505
363531648,171.06755,0.92560995,9.9467
393701287,200.66676,1.2624718,9.83959
411251837,195.56999,0.55369025,8.03773
374314923,160.42351,1.2342478,9.26953
345077705,164.67418,1.6939571,9.71718
149968093,184.55688,1.9459058,9.9237
262811988,184.39252,1.0879195,9.8491
411251875,195.59653,0.39845863,9.97129
411251965,195.68857,0.28550065,8.44828
411252090,195.60811,0.95056397,8.89446
366804016,198.42531,1.6428391,9.9824
345061994,154.80328,1.5203599,7.697
281726286,162.55788,0.35434285,8.2231
455306155,147.7151,1.0509278,9.1178
374200794,158.06937,1.1253061,9.7814
344909731,151.40105,1.6901132,9.6452
455305990,147.71681,1.7916207,9.8938
366682928,178.07944,0.8774844,9.3639
363497538,170.48007,0.29115146,9.3456
301627144,173.3729,1.8254944,9.6165
301627224,173.38068,1.341805,8.7567
411216216,194.0378,0.52093846,9.4728
377250195,186.61348,1.8102525,9.24892
363445699,169.44604,0.7913044,8.021
345036944,154.7127,1.0948354,8.38245
365203795,204.63898,1.4711173,8.52837
365203839,204.63008,1.2549387,7.71911
393639320,199.60692,1.0460229,8.6676
281746725,163.14067,0.5221336,9.6761
366699652,182.5112,1.1903578,9.90693
366776497,189.01193,1.7243881,9.78097
277777365,155.66327,0.55471236,8.494
376886356,182.37871,0.80338436,9.2631
377249704,186.39566,1.283961,9.16926
301605264,168.90448,0.6087361,9.51223
363497572,170.48778,0.05240858,8.31575
363497583,170.53676,0.12395882,8.4671
35019798,179.82895,0.01978506,8.82487
388924853,187.80444,0.33794972,9.4322
376786113,179.99608,1.2114552,8.9741
363618150,172.80391,1.0718071,9.621
397011467,174.8534,1.5453821,9.24293
393672270,200.34781,1.5857571,8.74343
455274780,146.63531,1.718936,7.2555
455274792,146.59837,1.7855905,5.3221
388924665,187.71117,0.8545525,9.3566
388924911,187.72618,0.66478354,7.9226
411218105,194.35931,1.4279965,6.4706
277697265,153.37543,0.43828532,8.38596
277696810,153.21465,1.9744768,9.16953
376886138,182.18277,0.57357824,9.67744
393672177,200.39027,0.96167487,9.31197
363618234,172.80739,1.5680898,9.88217
281705649,162.13522,1.3272598,9.1588
376758233,179.88895,0.16442661,9.11992
397011431,174.86768,1.7095978,9.7733
393648467,200.052,0.30792233,9.9603
393671982,200.24843,0.35662368,9.603
397011479,174.85257,1.4228795,9.9485
377263450,187.22575,1.148526,8.0903
350546789,190.17767,1.298443,8.87123
365088941,202.38834,1.7080144,8.2234
411249819,195.31691,0.4997458,8.8372
393648222,200.00887,1.6101109,7.98604
377263356,187.15376,1.6171845,9.1023
363550117,171.65117,1.0552346,8.0543
376850399,181.12193,0.6978563,9.01063
82070469,176.82906,0.103864655,9.3671
325315797,177.36693,0.6091451,8.353
363477958,169.91034,0.43158558,9.7572
376797098,180.64854,1.6219726,9.57622
376797035,180.6073,1.3311546,9.71431
376850010,181.05356,1.4620378,7.49928
376796789,180.48732,0.10208575,7.4736
365224537,204.89302,1.0883684,7.4617
366723262,183.27086,0.24021481,8.53291
393728149,201.35818,1.6408379,8.23418
376866949,181.8888,1.420344,9.7265
277673015,153.0096,0.26666397,8.8263
377230912,186.05658,0.2209831,9.1038
281794209,163.8811,0.09429785,9.4314
376866760,181.8174,0.42129716,7.9066
380699270,192.43678,1.1880386,7.47
277673211,153.13962,0.8925812,9.05473
377230972,186.07753,0.72864497,9.0283
425312588,168.52802,0.31611627,9.34198
366804038,198.48001,1.7636269,9.5072
366805573,198.5493,1.0845793,9.5548
380699224,192.37274,1.4683064,9.90121
281783940,163.92665,0.7369193,5.546
377230617,185.91061,1.5228047,8.5996
281794206,163.90848,0.12286295,7.85426
366805719,198.54396,0.1641603,8.75451
344988361,152.35681,1.9240198,9.2861
277672726,153.04257,1.6014112,9.82833
376866403,181.76984,1.6445881,9.6046
376866848,181.80486,0.8996428,9.1731
397075330,204.95139,1.6727072,9.35624
281782143,163.77188,0.48314136,9.764
277673440,153.15614,1.8829668,9.8109
381712440,196.83206,0.58689237,7.5509
281726625,162.76167,1.4812044,9.502
325254679,176.78653,1.510191,9.0661
380544998,173.90054,0.81493324,9.2402
281726474,162.78856,0.78605795,8.0575
281726602,162.80353,1.3903825,9.20341
363546201,171.2631,0.115859814,9.30963
380544657,173.6883,1.495834,9.2641
380544775,173.71365,0.6089176,9.526
380729263,192.74014,1.7673385,9.33568
380729287,192.77197,1.8682569,9.27829
380730695,192.83858,1.4339678,9.28227
281838243,165.33595,1.3064231,9.6462
275185415,147.83162,1.4108262,9.1008
277840421,156.63368,1.0412925,9.1823
377259453,186.74942,1.5662228,9.792
425279013,167.7817,0.32533175,9.37962
397025357,178.45949,0.5521148,6.10591
397025283,178.39821,1.0768844,8.82984
281930049,177.45363,1.4429185,9.9967
291110033,190.6216,1.3290684,8.4344
365089053,202.44618,1.0953479,6.2867
350546294,190.05489,1.1042519,9.7929
374273000,159.54881,0.56915504,9.9458
281730930,162.9419,1.0959991,7.4343
262686607,148.64368,1.2080275,8.8106
262686764,148.61104,1.9270027,8.6023
374209678,158.49759,0.08001236,8.6588
281731405,163.0564,1.5755141,9.8755
374272815,159.51346,1.4951583,8.6064
277877360,157.06595,0.33598104,9.5731
301627571,175.82094,0.76303774,9.81
363477870,169.92403,0.8786197,9.7876
149969467,184.891,1.9261839,9.91705
277895096,157.42596,1.4911221,6.3299
281929922,177.44273,0.6388899,9.5094
301627457,175.83295,0.18518384,7.74481
301627569,175.81921,0.76114595,9.8794
281795984,164.19496,1.5149969,8.8311
291156094,190.65721,1.6252166,9.206
365089530,202.55627,1.4281862,9.08606
374268304,159.07361,1.7369289,7.9454
345078350,164.6989,1.7292148,7.08001
425279148,167.92474,0.63378453,8.9555
363516679,170.8248,0.13204536,4.74285
173164656,173.4057,0.1038521,9.9786
396956559,173.09776,0.59601784,8.9262
366699517,182.42213,1.897891,4.9973
318092866,161.58514,0.08467478,8.3973
374268283,159.0664,1.8439027,9.1511
277839987,156.46039,1.0474097,9.4177
377247856,186.16968,1.3839341,5.9225
262933722,184.75398,1.1659708,6.7732
363573162,172.1661,1.8711591,7.5589
363573260,172.19608,1.2038277,6.9959
380546881,173.9469,0.20952936,8.0343
175709522,193.91005,0.055290855,5.9291
344927168,151.64508,0.76572186,9.9708
374366829,162.71133,0.5283745,9.8929
344926963,151.5005,0.4456148,8.8777
366776324,188.96077,0.6081246,7.8845
380546997,174.0852,0.59707856,7.329
345034463,154.48204,1.6289232,9.5889
277712948,153.54863,1.1152134,9.59005
374350330,160.84442,1.9190696,7.80001
277798459,155.8264,0.84285265,9.58839
277712336,153.51515,1.7525721,9.4438
345073704,155.06827,0.30675074,8.4726
277777030,155.52354,1.1611743,7.9168
277713070,153.56358,1.7420404,9.74855
277798675,155.91463,0.3432256,9.0836
277713012,153.60266,1.4680222,8.82614
374239490,158.95082,1.7705156,9.1403
453055307,145.55801,1.7642419,7.6397
365204192,204.77734,0.7267215,8.4498
396999129,174.53917,1.9263588,8.7934
366756344,188.58423,1.4557496,9.4872
374312510,160.19873,0.51010406,8.7282
345034302,154.48137,0.85012794,9.8313
345073474,155.04239,1.4652591,8.1095
277777316,155.69168,0.29600203,9.0416
262933764,184.7527,1.3804449,9.8967
396956686,173.12302,1.432134,9.9841
365204412,204.76778,1.8030839,9.9899
275252382,148.32538,0.98464984,8.97044
277735160,153.7374,1.8983892,9.21915
301499901,166.33923,1.2384615,9.394
344927220,151.72281,1.0300578,9.6433
366776261,188.96556,0.2322635,9.0907
425283088,168.25916,1.0096387,9.4973
425283375,168.40834,0.88717204,9.34503
363548040,171.42918,1.1003606,8.73419
363571237,171.91867,1.0285027,9.50966
365199173,204.56113,1.8217568,9.4037
380546964,174.03989,0.34033826,9.4102
374224757,158.63675,1.7610251,7.1391
277871039,156.70828,0.8758759,8.9705
425283218,168.21481,0.22075643,7.8864
363571665,171.97041,1.4740664,7.915
277870987,156.70625,1.1650319,9.64017
277871010,156.77936,1.0525984,9.0695
277871057,156.7666,0.8084764,9.07067
453057297,145.67432,1.7961458,8.4231
281883390,165.90547,0.24060135,9.52255
301500194,166.46503,0.60752153,9.159
