ID,ra,dec,Tmag
235555218,231.81223,50.619556,7.9489
193992815,231.19563,51.66691,7.57179
193993796,231.38448,50.59415,5.8837
159877960,238.37415,51.44536,8.132
159879157,238.68733,50.00832,9.2562
193993738,231.44867,50.912777,8.927
444060993,232.16084,51.789577,9.6211
274601013,255.53442,51.942318,7.67214
162687665,246.5908,50.791367,9.96856
188729429,260.96695,51.819946,9.85227
321667161,264.23782,50.120884,8.60671
193995058,231.50589,51.363686,8.92272
159873510,237.81485,50.83613,8.48999
159873668,237.9482,51.58718,8.5445
367780457,257.46417,51.34055,9.98206
310170757,239.50279,50.559525,9.71723
188725385,260.51556,51.4184,9.4486
162633101,245.91214,51.392525,9.7152
321670470,264.34714,50.020954,9.9307
188825949,263.1542,50.870296,9.5105
188826131,263.0481,50.393227,8.83428
329349464,269.95798,51.18915,9.20501
162553889,243.32353,50.78102,9.44353
162521458,243.14864,51.76356,8.77141
159880950,239.62968,51.962273,9.37853
159920430,239.96944,51.730362,9.0407
159940256,240.44775,51.347794,7.8926
159880567,239.68076,50.262543,9.5325
159880663,239.6927,50.697884,9.77972
159920432,239.82675,51.72248,9.0482
162689624,246.7329,50.162003,9.95739
274313973,251.24606,51.411785,8.39136
274698006,256.5447,50.298824,8.08559
274338585,251.80273,51.68112,9.37289
274697804,256.57248,50.901413,8.79042
274697713,256.58475,51.185665,9.6398
274697590,256.6479,51.557716,8.77628
162493644,242.28894,50.180862,5.97299
377390927,237.62009,51.771416,7.4994
162593196,244.64879,51.330956,9.04984
310136979,238.01312,50.10992,8.4204
444064451,236.33937,51.817993,9.5557
162590194,244.31488,50.612545,9.31288
162685946,246.38332,51.138474,6.86367
162555123,243.55928,51.965622,8.7239
162632966,245.8263,50.891586,9.43723
159969313,240.85403,50.9623,9.8696
162593274,244.54149,50.992344,9.16709
444064532,236.20961,51.42054,9.6863
444064677,236.18997,50.747475,9.62887
377391224,237.47903,50.366936,9.3061
235556134,231.91896,50.314907,6.9924
235561090,232.88173,50.1546,7.8852
159831221,235.75708,51.132103,9.3549
159855201,237.0558,50.95455,7.5997
159855441,237.02426,50.004574,6.7081
162518623,242.78328,50.92378,9.6176
162518639,242.81566,50.845085,9.9383
193972656,229.88782,50.152138,9.6553
444060971,232.07774,51.708416,9.28877
444059587,231.01991,51.169674,9.5221
193974867,230.24162,50.435047,8.21483
235559836,232.7137,51.005417,8.6954
193992730,231.20868,51.210236,8.38012
235556345,231.98653,51.582047,8.3591
193974843,230.31595,50.602978,9.7697
286925564,237.36987,50.24501,8.4801
193971301,229.74174,50.00854,8.8153
235559983,232.71921,51.77801,9.195
159983763,241.54378,51.80774,9.2874
286925748,237.40112,51.04924,9.9777
162492140,242.1442,51.636776,8.5172
310152973,238.218,50.425587,8.4294
159938769,240.321,50.29786,9.32546
159980816,241.17038,51.3613,9.13145
159810460,235.30899,50.203842,8.3062
274312051,251.07477,50.228245,9.95746
193970478,229.53352,50.296265,9.818
193991352,230.76352,50.222393,8.8002
162518646,242.79921,50.827774,9.19673
162578596,244.06647,51.661716,9.34008
162578523,244.14499,51.373943,9.541
235559614,232.5971,50.042953,9.91522
444059756,230.9143,50.275013,9.24
235559711,232.72826,50.444157,9.54344
193972404,229.84868,51.43859,8.8455
235557306,232.29193,50.895668,9.25137
193972640,229.85075,50.21464,7.5039
159980591,241.20773,50.398502,9.7021
21019241,273.14032,51.98237,8.2631
1201093741,249.0586,52.92419,6.4865
1201093742,249.05717,52.924423,5.49976
1551168743,270.0782,52.854443,7.5398
1551168745,270.07666,52.85441,8.3178
21100418,274.5565,53.61619,8.8886
1551277244,274.5565,53.61619,8.8886
165527865,266.22418,53.991234,8.518
188815851,262.47733,53.384678,9.978
356228296,267.22836,53.578262,9.92
356310519,268.02414,52.10194,9.985
313498719,249.05717,52.924423,5.49976
329351474,270.07666,52.85441,8.3178
329351473,270.0782,52.854443,7.5398
274721913,256.74692,52.43913,8.641
262881372,271.56476,53.752235,8.722
188820572,262.72726,52.909573,8.964
356340969,268.57657,53.955338,9.507
159969602,240.72952,52.230637,9.446
329350412,269.9583,53.06403,8.892
188665149,259.56906,53.635025,8.5
21031950,273.31656,52.703434,8.952
313497824,249.00684,53.26166,9.3826
313499062,249.18918,52.256344,6.86489
356199531,267.06284,53.54872,7.571
362081101,263.82068,52.16177,9.0429
21150978,275.01535,52.906567,9.075
420887637,272.87457,52.54863,8.4215
284191740,275.76614,53.432632,9.1121
284191285,275.51126,53.602505,9.5285
362217326,275.20667,53.49735,9.04943
362217377,275.26123,53.594402,9.8445
329351195,270.24158,53.34803,7.6718
420900308,273.57608,53.681194,9.5065
420900319,273.67877,53.65661,9.0458
424387356,271.5103,52.351204,9.45222
420900837,273.66223,52.55748,8.17746
335952632,265.55606,52.056507,7.1971
335952456,265.57312,52.4424,9.59643
356150449,266.53476,52.479313,8.3055
356194731,266.6263,53.57891,7.4971
420900090,273.50714,53.67074,9.9841
233513060,270.7224,52.93689,9.8626
329350232,270.00815,52.6679,7.6267
298647906,272.35333,53.718277,9.9264
420899614,273.4304,52.613537,9.1956
420900094,273.4465,53.686134,7.4705
21151678,274.9698,53.358643,9.6735
298647246,272.3314,52.30616,9.8836
298647682,272.26462,53.217632,8.6628
233513016,270.78738,52.861286,8.34896
188836205,263.9471,53.699333,8.097
422989548,263.4909,53.96042,7.6923
21123470,274.6108,52.48775,9.9361
21124546,274.9532,53.301823,8.8298
284168189,275.334,53.522087,9.8078
284168498,275.40143,52.893097,9.5543
356237286,267.5069,52.565647,9.6123
362217268,275.31287,53.408184,8.1808
284168496,275.38934,52.90217,7.8083
420899549,273.35995,52.494114,8.56735
188833484,263.67252,52.45912,9.1072
188833585,263.66397,52.705326,8.3136
289724022,274.27368,52.337643,9.8271
188665496,259.79385,53.12148,9.84974
188665494,259.88727,53.12241,9.29974
329343467,269.5224,52.21828,7.30773
289722909,274.22345,53.1478,9.90112
321669315,264.40094,52.680717,9.81682
357526042,270.0444,53.893402,8.67497
188819912,262.55447,53.07843,8.7882
188819947,262.60583,53.1547,7.8469
188816325,262.35406,52.087437,9.90299
188819917,262.50766,53.08767,9.27274
188819927,262.51727,53.110146,9.2676
188820026,262.47574,53.38472,9.6357
229686460,263.09018,53.97272,9.62747
262881500,271.62863,53.42865,9.5846
356194849,266.74792,53.25095,9.0763
21124634,274.90265,53.121773,9.8979
329350518,269.99554,53.27121,8.9463
21002977,272.68198,52.67953,9.589
366124442,273.9441,53.462517,9.6976
366124641,273.97223,53.90635,8.9723
233507109,270.2509,52.175014,9.7444
329288938,269.23383,52.332253,9.96356
21003058,272.6945,52.496975,9.6855
366124213,273.9237,53.015755,9.82361
21018518,273.06247,52.71907,6.7027
335963892,265.8877,52.09005,8.5496
356194864,266.71094,53.20918,9.765
356194845,266.74133,53.25937,9.3621
21161995,275.9876,53.826004,9.16068
329290486,269.3769,52.2475,9.5362
233507825,270.43036,53.788734,9.351
21032366,273.255,53.560253,9.1211
188664960,259.63873,53.064545,9.5288
356241967,267.80725,53.676483,9.2657
420899570,273.47272,52.52954,9.0973
420900787,273.51645,52.677505,7.5833
188665120,259.6552,53.503212,8.75276
21032363,273.18112,53.5576,8.1605
420899566,273.45972,52.52015,8.80661
420900041,273.4496,53.537304,9.77556
284191344,275.60892,53.744713,9.9553
21032234,273.28796,53.25296,9.99012
329351044,270.20758,53.62882,6.9753
284191544,275.8541,53.774254,8.5717
188623940,258.5277,52.049442,9.00071
335915696,265.21915,53.3576,9.46246
284904182,264.86774,53.540764,9.8257
356340717,268.26868,53.2761,8.2942
21002695,272.6882,53.290295,7.9342
21002796,272.62524,53.091614,9.8114
298599354,271.9693,52.171535,9.6166
188824440,262.8559,52.93919,9.8311
284971444,266.0079,53.479397,9.57462
233513124,270.6843,53.09407,9.74938
284168079,275.48413,53.712887,9.8473
389967259,277.24802,53.998035,8.9986
420887196,272.8889,53.485943,8.9384
21002598,272.68826,53.500385,8.2535
356241310,267.61545,52.53865,9.7579
329351753,270.13318,52.306797,9.5452
274509552,254.02475,53.425568,6.9543
329290500,269.51813,52.217896,9.38318
313591199,264.54825,52.606358,8.6782
329344140,269.59995,53.622932,9.5406
313591213,264.51395,52.589394,9.3787
233514028,270.90237,52.595436,8.2125
356199243,266.81836,53.627544,9.5044
329344672,269.75693,53.142242,9.49052
329345211,269.82196,52.021976,9.63107
233513471,270.95422,53.858913,9.6578
188820571,262.72586,52.91053,9.3983
188816185,262.33664,52.455685,8.6368
335951698,265.36963,53.533176,9.2703
356198879,266.9835,52.687233,9.7503
188767945,261.28467,53.132748,7.2179
188694197,260.5102,53.850563,8.8773
188819628,262.6082,52.30139,1.868
335916263,265.34192,52.01299,8.9497
188815992,262.29907,52.9657,9.7227
188835752,264.0384,52.48321,6.7221
356228117,267.33685,53.01508,8.1577
274578622,254.9572,52.3179,7.7222
188816152,262.3587,52.55432,9.7402
356310798,268.05664,52.692493,9.66907
329290438,269.41766,52.346634,9.88627
188768068,261.35022,52.790688,5.8961
335951661,265.4933,53.445816,9.0677
21162252,275.94992,53.300835,6.2358
356195140,266.69504,52.419044,9.4563
298551969,265.13196,52.03717,9.5979
21017833,272.99664,53.330612,9.0006
188640768,259.4387,52.410957,9.7523
329289440,269.24493,53.443798,7.59534
21017651,273.0001,53.528107,8.7525
21018915,273.0575,52.3588,9.5581
188640759,259.4601,52.447113,7.0282
274509791,254.07564,52.69843,7.02522
284903922,264.69257,53.66602,8.3349
356349559,268.79395,53.756718,9.08672
356349622,268.68878,53.93858,9.5701
198480572,262.22345,53.908997,9.8872
356146630,266.31436,53.172253,9.6668
356344502,268.61063,53.278046,8.8997
298600974,272.13815,52.42988,9.79479
367780218,257.55328,52.055035,8.0523
188819857,262.49686,52.917904,9.6591
289722757,274.1487,52.820065,9.1223
289722781,274.0618,52.868908,8.4333
188624463,258.63348,53.829716,9.63883
321668215,264.16275,52.5751,9.0265
356306663,267.72113,52.587467,9.9057
298552835,271.79517,53.71462,9.6818
298553073,271.86038,53.18332,7.6213
298600026,271.93097,53.637695,8.9751
233519426,271.20667,53.72947,8.6458
188668830,260.0557,52.101124,8.7172
335951920,265.5606,53.756767,8.7903
188694195,260.5386,53.85437,9.23557
367815306,258.05258,53.265118,9.9552
335952497,265.64108,52.369568,9.9683
367814871,258.02472,52.03683,7.2772
188634005,259.07132,52.10368,8.9635
188640804,259.50775,52.337193,7.00788
230229037,253.51765,52.992382,8.1841
230229152,253.51971,53.449074,8.4879
274578789,254.99263,52.997982,9.3722
21124848,274.82568,52.651917,6.31294
21124894,274.90164,52.58001,9.0527
366124350,274.0036,53.296703,6.35884
274552520,254.22507,52.23829,9.942
188835968,263.9162,53.145287,9.7714
298600588,272.0878,53.113667,9.20901
21124756,274.94727,52.82999,8.75355
367815369,258.04413,53.463207,9.66221
357525541,255.07608,52.437405,8.4698
298599272,271.93958,52.02768,7.116
188640672,259.37946,52.817192,8.9526
188829610,263.5288,53.551285,9.304
298552506,265.0967,53.335205,7.8053
289723373,274.4115,53.745033,8.15576
353934132,272.09973,53.939953,9.64643
21018029,272.99887,53.166523,9.44231
298599710,271.93686,52.911263,9.25626
21031802,273.32092,52.417595,9.4394
21124574,274.9067,53.243553,9.63531
188828954,263.2962,52.41205,9.81293
21124803,274.85852,52.73956,9.63576
274625915,255.84312,53.53288,9.1615
357046352,274.34683,53.981796,9.7008
274509152,253.81467,53.184834,9.7564
188601342,258.12335,52.75167,9.8488
188601514,258.19064,53.49354,9.5994
424387182,271.40512,52.01129,8.085
424387689,271.4584,53.114616,8.6569
21101371,274.52655,52.740955,9.6381
274696349,256.34637,52.353294,8.7307
274696777,256.44824,53.750946,7.7824
424388043,271.44528,53.927235,9.781
274722583,256.8516,53.21837,9.6455
162630792,245.67128,53.356422,9.9803
188825486,263.1362,52.094505,7.0621
233508020,270.48798,53.625656,8.1157
233508332,270.53775,52.861946,9.5761
233508695,270.583,52.00488,8.2324
233520091,271.20236,52.21028,9.9067
298553351,271.71332,52.62519,9.1316
298648229,272.42172,53.49208,8.8638
298648597,272.44827,52.76702,9.4563
188825310,263.06088,52.592396,7.6686
274722870,256.99603,52.317707,8.18588
232572560,247.98174,52.990852,8.29825
298552841,271.74625,53.703434,9.33477
21032446,273.28088,53.70086,8.75681
444061204,232.0583,52.740967,7.0471
188694235,260.5256,53.737507,9.798
188833999,263.55273,53.895794,9.5256
188820190,262.59592,53.84637,9.9775
188664771,259.70328,52.440567,9.7444
188815994,262.42944,52.962193,9.4819
274726293,257.1433,53.645714,8.74
274509306,253.79347,53.62865,9.8592
335964426,265.72302,53.377716,9.1902
316491992,266.0848,52.486816,9.881
233514261,270.9336,52.090157,9.9527
424387565,271.3982,52.847744,8.2169
298600185,272.208,53.921173,9.9735
298600493,272.14178,53.27261,9.5579
262881373,271.563,53.752396,9.52272
21124220,274.89536,53.934986,9.70422
366118826,273.84753,52.855404,8.663
188728116,260.7195,52.137,9.7388
356150954,266.54364,53.949764,8.0379
356310973,268.07083,53.1382,9.7872
233512902,270.77292,52.603287,7.9378
233518884,271.15488,53.043957,8.6714
233518968,271.07468,53.240116,8.1812
298648798,272.44717,52.41085,9.4864
188728209,260.82355,52.43585,9.9733
233519583,271.27393,53.36656,8.116
274575202,254.82532,53.807285,9.11923
356150790,266.4461,53.43242,9.18544
188640159,259.22308,53.38859,7.3895
188815897,262.31107,53.210426,9.757
188633299,258.85825,53.64645,8.9083
316491685,266.22235,53.28557,9.38297
356340346,268.3646,52.385464,8.1517
424388050,271.42938,53.95576,9.38155
366119193,273.78928,52.156925,8.4521
188624630,258.82166,53.473267,9.5382
356224127,267.04218,52.185944,9.1039
356241506,267.58612,53.035366,9.74366
188835620,264.03064,52.122597,9.6555
356344999,268.5579,52.186947,9.9461
274553097,254.41837,53.855537,8.9731
356199238,266.89532,53.614002,9.04991
188665416,259.78107,53.35396,9.2298
329268257,269.06155,53.81323,9.8064
356310480,267.9705,52.020664,9.8875
356310722,268.02118,52.538776,9.3418
188665190,259.6299,53.765575,8.2217
321669108,264.39874,53.172466,8.4525
356336107,268.15945,52.97562,9.7125
193974088,230.09215,53.147884,9.1303
510156940,260.51004,53.850536,8.9488
356199246,266.91364,53.640934,8.9247
162497612,242.84035,53.35695,9.4364
162497904,242.75528,52.106712,9.7641
356199228,266.93356,53.595978,9.0485
329289671,269.24158,53.875668,9.6439
162595612,244.94922,53.905945,9.6222
162595644,244.92375,53.771698,8.1532
232569240,247.6455,52.80166,9.6251
356341022,268.58798,53.790516,8.3811
188815378,262.19504,53.230022,8.4004
329288972,269.1768,52.40817,8.5634
444061058,232.12027,52.09442,9.7641
162494098,242.27437,52.117672,8.9374
188664791,259.623,52.493126,9.0997
356310518,268.02417,52.100647,9.1257
162589307,244.08328,53.802685,8.7198
162630735,245.61989,53.541824,7.7961
233518691,271.0733,52.62261,9.9402
224307235,233.1306,53.906784,8.9401
274675353,256.2489,53.138912,8.87784
188624104,258.53082,52.611996,8.75631
274338150,251.91182,53.055702,9.4401
274675654,256.12668,52.161682,8.0309
274338258,251.89438,52.75083,9.5588
313498690,249.15898,52.973003,9.2986
274203206,249.76082,53.14694,7.9629
274203356,249.62051,52.643604,9.2562
162675182,246.19884,52.45028,9.9446
188728380,260.6761,52.945736,9.87
316491803,266.12387,53.011337,9.0033
274239812,250.36461,53.00496,9.4931
162675352,246.27281,53.12657,7.3133
357525666,255.17131,52.828926,9.0401
357525978,255.11534,53.733902,9.2602
188624586,258.7005,53.61334,7.6832
188815529,262.09583,53.60333,9.9402
284904268,264.82776,53.28207,8.6275
329344158,269.60873,53.657475,9.0559
162672418,246.11038,53.068787,9.7892
232572299,248.10852,52.008953,9.4012
188669212,260.06744,53.23835,9.3082
188729318,260.849,52.162518,9.1901
274203157,249.65202,53.320942,9.37576
159923243,240.19785,52.41103,9.7998
274626305,255.85295,52.198677,9.4532
274484186,253.34517,53.746525,8.8849
274578577,254.9963,52.146675,9.5453
274578800,255.01431,53.044544,6.2483
274578889,254.87114,53.322937,9.3554
188633775,259.15,52.784485,6.6253
188633836,259.05743,52.613163,9.17034
274202987,249.52791,53.838757,8.9609
162630757,245.6526,53.489044,9.5117
233518798,271.1261,52.859936,9.78582
235560621,232.83199,52.74258,8.7444
316492083,266.11545,52.248398,7.1101
235568273,234.06886,52.761356,9.8065
235568266,234.13257,52.70577,9.9446
162617797,245.3268,53.710884,9.8656
162617895,245.30312,53.29522,9.70471
159983955,241.46375,52.598534,9.6977
274625921,255.74805,53.51356,9.9529
159980959,241.2428,52.049717,8.14504
313485924,248.58018,52.376915,9.30429
162617811,245.25044,53.648224,9.4761
162617887,245.35179,53.316334,9.7741
159768869,234.4757,53.82638,8.8184
188772367,261.56146,53.606617,9.5955
356150806,266.5456,53.483616,8.3745
332365491,257.35706,53.08695,9.6448
188694034,260.43903,53.42043,4.35827
274223314,249.84058,53.06522,9.1909
332365595,257.3112,52.735786,8.9164
274552899,254.15556,53.3448,8.4613
274223176,249.80736,52.627632,8.8971
188693622,260.3387,52.111843,9.8682
162576013,243.69298,53.898087,9.9635
274722803,257.01453,52.542877,9.64
274239783,250.43506,53.072605,7.4194
274600253,255.30801,53.405106,8.2083
274600320,255.31271,53.692375,7.59004
274722927,256.84824,52.121216,9.6364
274553455,254.42793,52.768013,8.2086
188771978,261.42065,53.02674,9.3073
188690647,260.22073,52.13112,8.094
274202531,249.4222,52.27033,9.7018
274202603,249.4327,52.50542,9.4112
274575649,254.74051,52.309864,6.3979
188777425,262.00174,52.016254,7.9996
162595648,244.96785,53.768913,9.7881
274625425,255.60564,52.63203,9.9967
162691923,246.92929,53.449463,9.4878
159811394,235.54832,53.388004,8.095
229686437,262.8593,53.951946,8.3451
274483640,253.09966,52.344078,9.8179
162497422,242.5803,53.826336,8.8625
274483680,253.16573,52.461876,8.3386
159981737,241.30115,52.410904,9.9929
159832031,235.92664,53.00921,9.5268
159879759,238.699,53.046722,9.7595
274484295,253.2709,53.43863,9.5235
188633062,258.9849,52.86727,9.643
356311487,268.2301,53.41387,8.3906
356340502,268.3595,52.771847,9.4546
159831687,235.69594,53.355816,8.6199
274385309,252.6112,52.651848,9.4986
274385438,252.50374,52.280968,8.6068
188632911,258.89008,52.382515,8.7103
188633308,258.88864,53.670498,9.4818
162675971,246.386,52.5271,8.7282
274385458,252.65337,52.175537,8.13957
274385465,252.57652,52.156273,9.05495
274456270,252.83594,53.974506,8.90617
274553370,254.39822,52.994255,8.2086
188632859,258.852,52.230225,9.295
235566279,233.8809,52.86646,9.81215
159983800,241.43758,52.019527,9.329
162675413,246.31554,53.354084,9.8489
284971132,266.04587,52.739075,9.13713
284971587,265.99655,53.801712,5.74117
162576186,243.947,53.23667,6.5461
193990677,230.54146,52.743427,8.83938
274337333,251.70049,52.263634,9.7625
165527864,266.22192,53.991318,9.4536
235563774,233.54955,53.883274,8.7227
224312054,233.81749,53.922142,4.97502
159941024,240.52838,53.677734,8.6459
159941208,240.5232,52.915936,4.5503
313498432,249.1901,53.496643,8.2754
313498829,249.13875,52.73366,8.3511
162675915,246.34727,52.695385,8.757
235558207,232.46935,52.704666,8.6862
235558120,232.4504,53.080822,9.1283
188767507,261.05325,53.51266,8.0435
162520800,243.00089,53.5044,8.4179
274600480,255.40138,53.561256,9.0319
162520840,242.89972,53.648773,9.1599
159873993,237.80656,53.06979,9.11
159838510,236.024,52.90543,6.64402
159871873,237.72025,52.25371,7.9867
286231983,248.67683,52.469402,8.7794
274371389,252.27686,53.525707,8.4347
274371599,252.22223,52.8165,8.8538
310168976,239.39899,53.222424,9.728
274310967,251.08015,53.80311,9.8537
274272485,250.53127,53.1899,9.98086
310168970,239.26198,53.247524,8.9158
313497294,248.85867,52.29262,8.2247
274272639,250.63744,53.71146,9.51641
193995318,231.5884,52.490295,9.1286
235565971,233.77847,53.365604,9.6346
159854794,236.9789,52.848274,9.4241
159838363,236.04402,52.20923,9.7876
274674931,256.05954,53.316376,8.9665
193990744,230.37445,53.06399,7.5193
444061628,233.40149,53.081097,7.1158
235565982,233.78203,53.43313,7.8861
159854769,236.9415,52.957886,8.3455
274223741,250.11246,53.381836,9.369
274455632,252.70052,52.02567,8.7016
274674904,255.9823,53.231308,6.94881
367779845,257.4832,53.104103,9.6994
235568464,234.0538,53.869377,8.811
235568144,234.01741,52.06981,6.3851
162554581,243.30919,53.71509,9.7613
162617927,245.32623,53.171967,9.3115
274334539,251.50566,52.10242,8.1679
274384422,252.39882,52.400776,8.558
329350837,269.96533,53.843143,9.2604
310169148,239.37372,52.38872,9.0976
162672298,245.98285,53.520023,9.6594
274674706,255.9816,52.596676,9.1021
232596654,248.47882,53.93362,7.92137
274384571,252.34746,52.916855,6.15762
274675030,255.97903,53.713398,9.0323
162554839,243.5748,53.048397,8.9107
274600040,255.30911,52.604504,6.82016
159769117,234.48839,52.45999,9.40634
162521360,243.15935,52.156593,8.7749
274721914,256.74823,52.43937,9.9525
159768918,234.5259,53.582615,9.88
274600604,255.51569,53.174614,8.2539
274722096,256.83206,53.045956,7.9417
188728924,260.9031,53.349304,7.1852
162592480,244.41104,53.84086,9.92432
332365630,257.21753,52.633404,9.7165
199573323,248.62492,53.953953,8.11022
310152500,238.21165,52.593563,9.8555
159871200,237.14175,52.84519,9.311
159920191,239.95724,52.78171,8.8816
159920262,239.89058,52.49644,9.0466
235560478,232.801,53.571907,8.2567
313549353,249.22661,53.378166,9.4846
162691719,246.89157,52.763702,8.7147
235560531,232.88248,53.331505,8.8006
232566638,247.52463,52.59438,9.7879
235557530,232.36937,52.041557,8.9872
313485736,248.66667,52.952477,9.4511
159871333,237.23386,53.464424,8.9368
162595504,244.70702,53.589474,9.1393
274722753,256.84338,52.68414,9.33988
274722374,256.93906,53.93223,9.3054
274484407,253.38216,53.108055,9.8553
162491946,241.99971,52.32943,9.0463
162595488,244.71463,53.5336,8.54539
193972257,229.95433,52.287537,8.1604
162496987,242.68921,52.137074,8.41428
274483850,253.0576,53.012047,9.63323
274483823,253.1228,52.929787,8.20177
335952585,265.6256,52.1509,9.6202
356228295,267.2266,53.578236,9.49957
193974521,230.36215,52.34445,7.3049
274697089,256.4959,53.187527,9.90365
235562612,233.1137,53.8376,9.3733
235562892,233.22536,52.363552,9.0667
235562906,233.1667,52.31661,9.2572
159811337,235.5062,53.72865,9.7057
193974219,230.26549,53.928524,7.38097
159811539,235.51765,52.819557,9.7204
159811561,235.6111,52.72566,9.26455
235562692,233.22687,53.365337,9.56335
274625582,255.57878,53.166576,9.99693
274202581,249.53412,52.441605,8.93797
274574756,254.56062,52.70202,9.1143
362079154,258.41043,52.30252,7.97138
162675702,246.38258,53.42377,9.08648
274385077,252.58643,53.421932,9.69893
274455739,252.73965,52.37282,9.20516
274456138,252.7198,53.53011,9.51744
274456227,252.82701,53.78472,9.0027
274553091,254.35562,53.882515,9.17452
274553383,254.32506,52.962894,9.89047
162675680,246.39015,53.5224,9.78152
235556568,231.98412,53.018375,6.6842
332365727,257.24063,52.328922,9.9566
235564005,233.47647,52.560116,9.73755
310168984,239.30609,53.18669,9.9397
310169216,239.35782,52.11052,9.55598
235568632,234.23056,53.16843,9.8771
159970306,240.99583,52.78089,9.27226
367815244,258.09866,53.100174,9.90332
274486577,253.64288,52.973667,8.98489
274674793,256.1068,52.81851,7.98072
274674897,255.98854,53.20762,8.84867
313590924,264.4823,53.38399,9.28869
320499054,264.4919,53.90549,9.2659
274384497,252.38551,52.655563,8.8688
274384748,252.34242,53.439316,8.5066
313591036,264.553,53.087173,9.2503
233507691,270.26572,53.476646,9.9055
313498735,249.04759,52.900047,5.60024
159970446,240.89546,52.24131,8.79351
162576477,243.8162,52.030094,8.72128
159871715,237.78906,52.90725,8.5823
159871716,237.79193,52.90699,6.8337
159871737,237.65295,52.839405,9.30477
159838529,236.09018,52.983566,6.7904
286231908,248.69142,52.161243,9.8092
207439962,244.84785,53.890327,9.4942
274334454,251.44968,52.3965,9.7324
458486707,241.63773,52.098686,9.2089
159940419,240.34586,52.119373,7.6767
310152556,238.2535,52.30951,9.7977
159980985,241.09305,52.14285,8.0599
274272610,250.57306,53.62198,8.2523
193995218,231.61719,52.052563,5.5088
159840569,236.60217,52.1478,7.1203
159981110,241.14117,52.72775,7.2464
310155146,239.01926,52.224876,8.6746
159840422,236.69882,52.822605,8.9321
274696298,256.33792,52.19389,8.0927
188729003,260.9379,53.077026,9.7251
313485741,248.50174,52.943184,8.9563
274239240,250.23633,52.76994,9.6554
274239312,250.13852,53.036964,9.42268
235560532,232.9044,53.32499,8.972
274338394,251.84016,52.307182,9.3873
224602925,255.19606,53.916687,9.21487
159981820,241.35286,52.109756,8.9893
444059155,230.95781,53.65314,9.0686
159981750,241.25063,52.363,9.8645
159981832,241.34903,52.0742,9.38866
274697423,256.4874,52.032516,7.8489
367783591,257.62762,52.40877,6.31081
193995493,231.46628,53.454327,9.51529
159854497,236.74025,53.621532,9.4414
159854498,236.74185,53.621647,9.7221
310137524,237.99731,52.564358,9.35406
310137525,238.00145,52.565163,9.21294
274223720,249.98828,53.45594,9.5643
274674607,256.03702,52.34133,9.91672
165714275,230.63329,53.95735,8.7665
162494455,242.27,53.679005,9.3514
444064310,236.32622,52.67712,6.9573
310137582,238.11899,52.855347,7.9438
310137605,238.12326,52.97089,9.4186
310154402,238.84152,52.034607,9.7201
444064197,236.33934,53.195686,8.5685
159871878,237.75755,52.206776,9.4222
310137541,238.05357,52.65196,9.6819
235556653,231.9836,53.55143,9.948
235556614,231.83078,53.233852,7.9511
283858043,230.71065,52.15312,7.70325
444064375,236.19131,52.27597,9.475
193993283,231.33789,53.54807,9.2546
159874340,238.50854,53.092323,8.5166
162592333,244.4722,53.280445,9.811
162578947,244.13899,53.122833,9.3711
313485965,248.49661,52.23796,5.99053
458487463,241.87555,52.612785,9.1703
162675776,246.41995,53.1872,9.24857
444063724,234.60997,52.57174,9.7318
193974537,230.25798,52.23286,8.9077
313423880,240.10338,53.96664,6.69204
235560230,232.72217,53.00199,9.1441
162494987,242.38943,52.033394,9.6744
286926008,237.42645,52.096703,9.058
162579030,244.08742,53.457485,8.6276
313497200,248.86995,52.1442,8.5208
159810895,235.3783,52.129696,7.3353
159811273,235.39598,53.8427,9.60279
159784151,235.26474,53.53867,9.3681
159811509,235.6205,52.944386,8.9414
274272594,250.66373,53.585278,8.78721
310154471,238.74486,52.40387,8.7471
159854146,236.82806,52.079834,8.49166
193992004,230.75435,53.736336,9.3041
159831469,235.7115,52.3609,5.5385
193974556,230.36053,52.165092,9.90304
235560251,232.57549,53.097046,9.3907
235560396,232.63419,53.81459,9.1512
286926028,237.27417,52.172928,9.6801
235560417,232.62459,53.971626,8.2739
159983895,241.58272,52.318367,8.8111
159983821,241.52591,52.096336,9.6957
444059150,230.94728,53.685646,8.59184
235556492,231.93803,52.54206,9.8664
159877796,238.48523,52.447433,9.7732
159877821,238.36073,52.259724,9.9556
159877736,238.4141,52.699757,8.1214
193972187,229.95747,52.747578,9.2922
193972263,229.98001,52.262333,8.99637
159784152,235.15321,53.537025,9.22586
160039081,241.5807,53.51504,7.8206
21018963,272.98154,52.316425,6.64057
21019105,273.07993,52.144085,8.98816
21019163,273.06036,52.061886,6.5284
21018571,273.07715,52.66232,9.4121
603927094,2.9118965,55.961147,8.5653
603927102,2.9122355,55.961464,7.9336
603912855,3.757619,55.706333,9.26048
1102240816,234.02112,55.521908,9.1792
1102240817,234.02069,55.522217,8.7477
1551348815,276.2369,55.858498,8.7808
1551247029,278.02792,55.86506,6.4713
1551249174,279.7621,55.99023,9.8279
207436278,244.27225,55.269115,8.0821
207403680,242.56238,55.670963,9.5694
161839973,241.69667,54.28288,8.437
1201129988,244.27225,55.269115,8.0821
1271075415,250.02531,55.113136,7.5452
1271077945,251.40884,55.313946,6.60023
