ID,ra,dec,Tmag
394243625,25.232374,-82.78549,8.5008
394243496,25.180958,-82.33162,9.7961
394274414,28.359966,-82.90736,9.1701
394285864,30.82626,-83.73443,9.045
394656456,51.600216,-82.6556,9.7981
394656380,51.49467,-82.464554,9.8411
394245391,27.69227,-82.18798,9.5517
394345530,41.31837,-83.63909,9.1868
394359069,43.917946,-82.80693,9.8749
394347507,42.444164,-83.569595,7.5829
394347125,42.927006,-82.200386,9.181
394347352,42.570095,-82.95878,9.5786
394345535,41.20443,-83.66725,9.4062
394678258,51.885983,-82.56392,9.0308
394287654,31.630905,-83.16006,9.5723
394287769,31.61293,-83.62701,8.5542
394678178,51.831635,-82.306465,7.3784
394678260,52.106045,-82.56568,9.6807
394678516,52.20619,-83.384796,9.4895
394678601,51.716206,-83.63973,9.9726
394356752,42.944103,-82.01029,9.3882
394356880,43.254734,-82.43166,9.1258
394339087,38.757553,-82.23603,6.821
394285819,30.845373,-83.54342,9.7106
394373009,44.11121,-83.020775,9.5671
394373042,44.251415,-83.1314,9.6188
394285772,31.206964,-83.35114,9.8353
394339142,38.41994,-82.39729,9.8209
394341354,39.196342,-83.076675,9.9247
299799401,37.468708,-83.07501,9.2137
299801387,38.100033,-83.93321,9.6483
394276381,29.13208,-83.169205,8.7001
394343415,39.82479,-83.15348,9.2944
394680624,54.184273,-83.44914,7.6612
394680654,54.591747,-83.57788,9.7981
370246450,41.809536,-83.0089,8.9933
394777853,27.611658,-83.97414,7.5951
394345045,41.328808,-82.059944,9.1935
394345080,41.68169,-82.17471,9.7516
394345164,41.639767,-82.42866,9.7117
394345217,41.42842,-82.585976,8.9389
388197528,57.39877,-82.09619,9.4549
388197833,57.517536,-83.07078,8.9881
394345360,41.71596,-83.04239,8.6417
370246951,42.04886,-83.951805,9.1623
370246235,42.307156,-82.62316,8.4078
370249829,55.742737,-82.06253,8.9436
377016692,77.66873,-82.28608,9.1311
370328558,64.30266,-83.74555,9.0327
377018771,77.9329,-83.17151,8.173
370238797,41.150383,-82.586136,9.3223
394720446,65.09628,-82.37552,9.6677
394720967,64.58106,-83.92012,9.8251
261724224,22.611086,-82.320366,9.9476
261724479,22.940004,-83.34909,9.6929
377018586,78.15046,-82.36819,8.9774
394343471,40.004524,-83.32767,8.9152
376986702,77.12738,-83.80632,9.8981
370328257,64.24818,-82.78417,8.9603
370328324,64.18979,-82.997025,8.1547
388201742,62.432583,-82.59104,8.8445
388201900,62.40807,-83.11081,9.0879
376932582,58.848106,-83.05643,9.7996
261747468,26.079931,-82.75102,9.162
261745953,25.733614,-83.367134,6.6119
261745678,25.843573,-82.34659,9.8601
261727862,23.762909,-82.92878,9.1517
376937031,59.636284,-82.1466,9.1911
376937138,59.732758,-82.31855,9.379
394680576,54.396263,-83.28301,9.4304
377018491,77.95713,-82.037155,9.6432
376937445,59.631744,-82.85908,9.8648
290578880,5.8803263,-83.76348,9.2804
261678628,21.198757,-82.03915,8.8133
261722812,22.059322,-83.477516,9.9451
261722454,22.264557,-82.03917,9.14
261722514,22.322384,-82.213295,9.4843
302987775,62.98048,-83.60185,7.8902
261657277,20.470163,-83.473976,9.7448
394700368,58.22953,-83.02796,7.4239
394700392,58.500233,-83.12111,9.9788
394700124,58.16075,-82.33087,9.141
262958007,11.338975,-83.121735,9.5792
262956288,10.254583,-83.721466,9.7919
262956098,9.813918,-83.03292,8.1361
262956117,9.905887,-83.108315,9.2022
377016691,77.63042,-82.28498,9.9944
261749033,26.960428,-82.22954,8.9629
261749235,27.07907,-83.00236,8.8625
348772362,47.330513,-82.9563,9.5518
348772504,47.39653,-83.49766,9.4546
348772511,47.474075,-83.531555,7.2654
261749074,26.969181,-82.40599,9.1002
261749149,26.706316,-82.67298,8.0411
261726284,23.186516,-83.194916,9.961
350157956,53.942642,-82.313965,8.801
350158353,53.9886,-83.03734,9.9477
318611058,10.759019,-83.92744,9.6674
261655437,19.850386,-83.1382,9.9841
261655502,19.703722,-83.41941,9.6317
350138177,52.46752,-83.32044,9.5951
350138289,52.46241,-83.76032,9.9264
348718035,45.235336,-83.33736,7.3511
348718154,44.822865,-83.91989,9.4889
348718022,45.13973,-83.28573,9.6683
260982099,75.05259,-82.499084,9.6387
348717713,44.710007,-82.026726,9.9647
348717717,45.05841,-82.047874,9.8381
348770313,46.857204,-82.1631,9.0352
348770460,46.779182,-82.68311,9.0249
348717891,45.155975,-82.771645,9.9022
394720501,64.61622,-82.52674,8.901
394720605,64.81336,-82.85418,9.5284
394702423,64.72011,-82.216736,9.5338
348760300,45.536137,-82.27465,9.339
348760490,45.693317,-83.01903,9.3816
261727912,23.818817,-83.10303,9.6922
348762441,46.34162,-83.46691,9.7205
260951838,73.45816,-83.86579,8.6277
348762356,45.99929,-83.06904,8.3144
348762374,45.88695,-83.14265,9.5864
348762301,45.860188,-82.844215,9.4756
263016673,13.796165,-82.885124,8.483
262956049,9.906273,-82.84233,9.6031
263012566,12.85647,-83.02116,8.9738
263004788,12.7913,-82.38375,9.726
263012682,12.65191,-83.422745,9.2645
358502614,60.903553,-83.37571,9.9288
358274039,55.95343,-82.46357,9.9488
358500340,60.396385,-82.50823,9.1696
358500555,60.21124,-83.376274,8.8526
290575240,5.580076,-83.85134,9.4324
290574753,5.384981,-83.049835,9.4316
263003176,12.54127,-83.7439,7.4371
290649103,8.080827,-83.33174,7.9035
290483527,1.180609,-82.63668,9.9879
290647199,7.9127154,-83.558495,8.2125
263016605,14.050449,-82.61366,9.0636
263050594,13.98278,-83.86248,9.022
263177505,18.1043,-83.041145,9.5141
376986484,77.195305,-82.98775,9.5743
263079387,17.796778,-82.54881,8.1775
263079617,17.29388,-83.28704,9.7368
290607613,7.0358086,-82.40692,7.4714
290607781,7.0650797,-82.967155,9.3507
290654153,9.013673,-82.93017,8.2608
290654180,8.781847,-82.99295,9.6355
290654393,9.090474,-83.81843,9.4432
263079582,17.833961,-83.18864,9.6377
263014501,13.640038,-82.66933,6.6821
290485374,1.6014105,-82.195724,8.0821
290485714,2.0744727,-83.354065,9.4497
290483788,1.021651,-83.65465,9.9447
290575102,5.0863886,-83.62288,9.8841
290578409,5.963241,-82.93624,9.6232
290575163,5.4172893,-83.74347,9.0272
290578284,5.7316575,-82.68349,8.991
263054411,15.136989,-83.11878,9.3729
263054390,15.0608835,-83.01784,9.5339
263052434,14.867827,-83.13837,8.7733
270343954,33.733597,-82.77397,9.1319
290653996,8.700254,-82.39432,8.8161
290654051,8.928191,-82.54194,9.7189
290653888,8.528334,-82.01698,9.4741
290605911,6.7130156,-83.13914,8.0165
290548195,4.8289957,-83.14636,9.1091
290548172,4.5239873,-83.06135,9.2744
290548325,4.9337134,-83.611496,9.3763
270312595,32.87482,-82.56454,8.5194
270312603,32.84286,-82.59036,9.7816
270340070,32.73478,-83.46211,9.9893
358458750,59.88334,-82.00334,9.9859
358457280,57.72837,-83.406105,8.6239
261063369,81.03776,-82.79113,9.8865
260949346,72.72723,-83.04425,8.9218
263077260,17.012003,-82.07416,8.4206
376932335,59.15334,-82.07159,7.9858
290499056,3.4960308,-82.10766,8.258
302967382,61.877537,-83.11551,9.1619
270369295,34.776653,-82.95403,6.8216
290495172,2.5090728,-82.224045,4.415
290495335,2.1401646,-82.81184,9.5779
290495400,2.5719714,-83.06197,9.9551
290495501,2.2873604,-83.43358,7.9615
263073380,15.786046,-82.3866,9.1536
263073628,15.802035,-83.25451,7.0053
263073266,16.019867,-82.029495,8.8485
612109750,6.714187,-83.13882,8.5675
318611008,10.313314,-83.74773,8.6606
290464416,0.92777216,-82.689926,9.4528
290464650,0.36182955,-83.52288,8.498
263077525,16.82872,-82.904045,8.5392
263075354,16.154242,-82.520226,9.7669
263075553,16.406857,-83.22939,9.4993
263075673,16.285929,-83.590324,6.4514
263002934,12.580545,-82.90665,7.9357
263002995,12.574301,-83.11684,8.123
290649043,8.067382,-83.09679,9.6292
270312692,32.489643,-82.94029,9.7181
270342006,33.32491,-82.89359,8.174
290497358,3.067158,-83.19897,8.4256
269764905,67.235054,-83.8608,8.5274
261204444,86.89633,-82.83028,9.6836
261137706,83.863625,-83.25812,7.4104
260982449,75.35378,-83.60608,8.8382
261236487,87.86143,-82.85481,8.7597
260986504,76.35278,-82.56187,8.7815
261260200,89.883835,-82.811806,9.1578
261140125,84.56003,-83.43332,9.7826
260892862,72.683075,-82.03255,9.212
261137717,84.26685,-83.29136,8.0723
261106903,83.13764,-83.61934,9.8972
261091787,82.32179,-82.10567,9.8575
261061125,80.65081,-83.00403,9.5494
302967104,61.72062,-82.19358,9.6563
302967127,61.801174,-82.28473,8.7034
302967590,62.11238,-83.865715,9.558
302987463,62.98994,-82.33014,9.2344
358500426,60.39541,-82.877754,8.3297
358500537,60.093433,-83.308914,9.8276
302987734,62.96391,-83.43568,9.8248
260949316,73.13214,-82.94815,8.1573
261060983,80.320076,-82.56621,9.852
261204184,86.84508,-82.13691,8.7517
261063394,80.862595,-82.852264,9.7449
261063391,81.31018,-82.840805,9.7932
261063309,80.97209,-82.62057,9.8828
261007848,78.871086,-83.038994,9.2621
260951289,73.29263,-82.09019,9.8423
376986512,77.24865,-83.10855,8.8824
270367355,34.56157,-83.67127,9.2904
270395319,35.98847,-83.67629,9.6089
269849487,69.11061,-82.58216,8.6701
270344134,33.77738,-83.39541,8.7678
269729679,56.617443,-82.874725,9.879
269902133,70.999084,-82.65944,9.4606
269740998,63.428104,-83.495766,9.2235
270343887,33.95603,-82.513435,8.8839
270343893,34.098835,-82.5542,8.6791
314889149,50.881035,-82.99361,9.8326
314889206,50.911053,-83.20357,7.3647
318608473,9.470175,-82.62044,6.287
318608498,9.167655,-82.69764,9.55
2054502954,353.34818,-82.52013,8.8215
2054502955,353.35022,-82.51993,8.8682
388199924,61.225224,-83.53654,9.0215
270393098,35.608067,-83.40377,8.5001
270393125,35.843903,-83.53435,9.6337
269855239,69.88802,-83.45764,9.9739
270310699,31.856245,-83.01674,9.5372
270392819,35.68802,-82.47608,8.8977
269857161,70.82799,-82.51976,6.0892
269851449,69.58983,-82.07205,9.578
269857180,70.36338,-82.58588,7.6682
269857365,70.5171,-83.204895,7.6263
319290374,71.99297,-82.35058,9.1149
269857335,70.56445,-83.09675,9.3003
314889002,50.910378,-82.40484,7.6401
269794499,67.72342,-82.49105,7.0736
269764516,67.414764,-82.31598,9.8267
269742895,65.71261,-82.89908,6.5696
269851798,69.194626,-83.49656,6.1721
269796936,68.02045,-83.16114,9.8746
269851651,69.65754,-82.88856,9.6197
317351868,64.9748,-83.911255,8.8715
269762577,66.29807,-82.254456,8.4084
263001120,11.940808,-83.51782,8.4952
263000832,11.922048,-82.507866,8.7673
263000807,11.806597,-82.44228,9.4535
269796587,68.03044,-82.07546,9.9451
376986398,77.1457,-82.7081,8.9276
376986714,76.827255,-83.860016,6.2736
377018879,77.943954,-83.62653,9.7029
392025836,85.96351,-82.13924,9.4956
260893270,72.186325,-83.344536,9.8434
260949184,73.08641,-82.47601,7.7969
261401139,94.62327,-82.21395,8.9835
391950549,79.55375,-83.227684,9.2465
260971201,74.712364,-82.47051,5.0398
261262596,90.35038,-82.42257,9.8467
261204279,86.71559,-82.42831,8.2469
261265250,91.304375,-82.58954,8.6895
392026007,86.04992,-82.661224,8.8128
261089725,81.96203,-83.236946,9.6228
261419351,95.07023,-82.297676,8.6215
261379585,93.47698,-82.05611,9.7911
261379640,93.28519,-82.19767,9.4634
273985435,30.63579,-82.03327,9.7095
261681957,21.385601,-82.20157,9.8842
273790961,29.687025,-82.9653,8.5206
273695675,18.947426,-82.83898,9.3957
273790806,29.976456,-82.54069,9.1797
274017751,41.78968,-83.911705,8.8501
273695973,18.717247,-83.582306,8.7897
273695910,18.472925,-83.41409,9.009
405456115,10.476551,-83.96918,9.1814
273985654,30.64945,-82.66343,8.5795
273985893,30.503523,-83.34063,9.5769
273985606,30.155684,-82.50859,7.7089
273985862,30.578836,-83.21061,9.9968
675018915,73.42176,-83.00889,8.922
317097738,347.008,-82.00649,9.7026
317099658,347.97244,-82.02131,9.0854
410305284,9.203846,-83.982704,7.1065
270340026,32.62997,-83.292564,9.0396
370250107,55.292034,-82.48655,7.3972
370246784,41.877144,-83.61348,8.4147
325491896,357.81122,-83.47293,8.3228
325470125,354.93002,-82.39545,9.1123
325489476,356.28564,-82.53767,9.9581
325489331,356.33105,-82.12989,9.3528
325525231,359.407,-82.787315,9.9365
325525307,359.1845,-82.98409,6.6085
325525016,359.38693,-82.16981,4.8259
325467885,352.46204,-82.23247,8.6001
325467978,352.45367,-82.52465,7.4399
325525004,359.74817,-82.13938,9.2439
325491866,357.78625,-83.3763,9.3117
650015401,46.267845,-83.0981,9.7062
404224395,355.989,-82.5085,7.1103
405434651,357.00177,-82.41171,8.0063
404224560,355.72617,-83.131996,7.7173
405427749,354.47028,-82.09916,8.9593
290462609,359.94907,-83.576515,8.5789
261336397,92.25444,-82.157524,7.6338
261336306,92.00452,-82.04371,6.9267
630712728,29.58875,-82.29369,9.0353
630712729,29.585346,-82.294044,8.371
358457096,57.347565,-82.63374,9.213
348770555,46.267845,-83.0981,9.7062
260951588,73.42176,-83.00889,8.922
274015190,353.26776,-82.95836,9.9503
274012361,351.8289,-82.14673,8.6403
274012310,352.09464,-82.03098,9.9714
273790703,29.585346,-82.294044,8.371
410270944,358.62262,-82.18133,8.8185
410256121,358.45554,-83.006874,5.1958
410255832,358.02698,-82.01882,4.2853
410255881,358.14194,-82.19687,9.3731
410271248,358.80637,-83.12539,8.7285
410253727,355.56564,-82.0438,8.9658
410228347,353.7546,-82.33631,8.2811
410254116,355.66034,-83.27355,9.2258
410254049,355.17828,-83.01253,9.7754
410228402,353.34818,-82.52013,8.8215
370249636,55.20403,-81.789055,7.9983
394677476,52.194668,-80.17097,8.1621
388203160,100.61769,-80.05917,7.9766
410270842,358.82892,-81.830345,9.8406
650051815,52.194668,-80.17097,8.1621
650036018,52.992336,-81.5224,8.1799
650033278,55.20403,-81.789055,7.9983
630743551,20.803854,-80.65767,9.977
764459063,100.61769,-80.05917,7.9766
260969757,74.454155,-80.483505,9.525
350154173,52.992336,-81.5224,8.1799
261677950,20.803854,-80.65767,9.977
260965351,74.45397,-80.48421,8.371
410227545,353.59604,-80.098434,8.3711
317128611,349.06973,-80.5126,7.7923
325467777,352.4498,-81.92555,8.4749
370245559,41.954536,-81.46126,9.5074
405427062,354.3331,-80.18515,9.6011
280724448,344.3233,-81.109474,8.4806
280724486,344.06836,-81.22014,9.0228
325491059,357.8059,-80.87953,8.6329
317152194,350.38803,-80.02231,8.0006
317130881,349.64185,-81.73293,9.5922
317152426,350.34222,-80.74395,9.7581
317099286,348.05222,-80.9127,4.9867
317152825,350.00128,-81.90755,9.2982
410255803,358.42752,-81.925446,9.4997
325411557,345.16425,-80.87519,9.6618
389132289,350.45316,-81.76596,8.8271
405427022,354.44934,-80.05136,9.395
317099639,347.88983,-81.95328,9.0101
317099229,347.58957,-80.73944,9.7122
273737470,341.21136,-80.23908,7.8059
317130456,349.35303,-80.39312,7.6392
273737607,341.2066,-80.609276,9.4568
273737681,341.60632,-80.73887,8.6554
317130471,349.4709,-80.42477,8.1944
273699854,340.42096,-80.39334,9.6724
325411284,345.07062,-80.09444,9.3064
325411550,344.89346,-80.85166,9.7544
405434501,357.22647,-81.92754,8.6844
405434357,357.42557,-81.505356,8.9313
280696287,343.409,-80.97674,9.2551
404224239,356.20795,-81.92677,6.822
317101040,348.62143,-80.33884,9.3647
317101135,348.37347,-80.63517,8.9092
325524651,359.74652,-81.12401,9.6521
317128664,349.09604,-80.6709,8.1612
317128692,348.9922,-80.75958,6.7312
280726140,345.55414,-80.15429,9.8684
274011602,351.79108,-80.318695,7.9637
274012106,351.70593,-81.51246,8.9584
274014111,353.24252,-80.313934,9.8071
325413807,346.00427,-80.76209,8.3672
273987248,351.33502,-80.5117,8.0603
273987717,351.13803,-81.631805,8.8213
325488959,356.52002,-81.04968,9.7798
290461717,0.07477864,-80.67607,8.3594
325469754,354.74673,-81.259155,8.863
325469795,354.53363,-81.3551,9.7293
317088106,346.76138,-81.19114,9.2726
410227617,353.7291,-80.27336,9.6803
370248435,55.618916,-80.02527,9.4019
370248431,55.610634,-80.02015,7.5367
280684074,342.59506,-80.12385,5.4794
317097104,347.13828,-80.04499,8.7682
317097153,347.12396,-80.210236,7.9575
370248849,55.616276,-80.614624,8.8201
370249682,55.754253,-81.84643,9.9655
261334578,92.287865,-80.11327,9.1527
261329513,91.7928,-80.17432,9.3796
261335216,92.43252,-80.79856,9.949
261335471,92.16833,-81.05086,7.378
262928609,10.150851,-80.072334,9.761
261684581,22.344814,-81.20591,7.371
261680982,21.693272,-80.40632,8.4954
270473263,96.73552,-81.501434,8.9552
270473069,96.66364,-81.082016,9.5138
270558473,100.01205,-80.81359,5.4115
270556047,99.209564,-81.6789,7.6297
280911834,101.91679,-81.065636,5.9196
280911388,102.00812,-80.111,9.9418
270555745,99.22784,-81.02962,8.7302
270558624,99.929825,-81.155655,9.4607
280911644,101.98311,-80.64085,9.6223
270507871,98.91628,-80.84823,8.6858
270507908,98.49692,-80.92723,8.2004
280866498,101.21511,-81.00965,7.8842
280869160,101.31505,-80.99386,9.1777
270425221,95.975395,-80.43017,9.1596
388203253,100.19798,-80.27353,9.9004
261259521,90.14239,-81.12116,8.2202
280868770,101.70966,-80.13259,9.6449
261418836,95.38559,-81.12001,9.8462
270428900,96.59544,-81.75331,9.4608
261418878,94.97507,-81.221344,9.6222
270428825,96.10748,-81.59782,9.3153
261397945,93.77934,-80.737686,8.5129
270428718,96.073845,-81.391914,7.0314
392013177,85.17354,-81.71988,9.687
280699980,344.0007,-80.46342,9.9097
261206511,87.83027,-81.918144,9.0402
270505202,98.36992,-81.00848,9.6472
280699732,343.74286,-80.18398,9.4577
280700321,343.98822,-80.88265,9.1788
391949880,79.522285,-80.96458,7.9849
261091569,82.394516,-81.58018,8.6808
261205823,87.36949,-80.13612,6.9388
261397897,94.13029,-80.61338,9.9996
280911649,102.36252,-80.65177,9.4442
261397857,93.73148,-80.55564,9.896
270475945,97.49698,-81.190575,8.2221
270475804,97.58499,-80.842766,8.8857
270475751,97.31864,-80.721176,9.9828
277982674,103.756226,-80.33721,8.601
270475673,97.25302,-80.538734,8.4431
270475697,97.39513,-80.59261,8.4697
270504910,98.35552,-80.449814,9.2815
388203195,100.32822,-80.12517,8.8476
261139167,84.77994,-80.67187,9.8453
261235492,88.1406,-80.40609,9.9929
260995329,78.98,-81.58733,9.6889
392025505,85.79136,-81.12506,7.2071
261238642,88.815834,-81.565735,8.7338
261264993,91.34951,-81.99067,8.2818
376985587,77.17576,-80.268295,8.3702
269795917,68.1631,-80.261,8.6898
261237964,89.00973,-80.110565,8.1668
269796537,68.404594,-81.93479,8.9718
269795832,68.464874,-80.06929,9.6443
261259291,90.08125,-80.5981,8.8948
377018326,78.24939,-81.41199,9.1796
377018329,78.22701,-81.42243,9.7962
261062915,81.1951,-81.498276,9.2702
377018470,78.19663,-81.97501,9.4744
261204111,86.71894,-81.951416,8.3506
260981497,75.56596,-80.81137,7.9837
261264743,90.98246,-81.328926,9.6392
260951257,73.743095,-81.96514,9.8994
261139108,84.4165,-80.54423,9.7143
261155876,86.22737,-81.06709,9.8846
270558485,99.968,-80.83241,9.0499
270558739,99.66573,-81.45888,8.3608
261376231,92.573555,-80.22405,9.8456
260981362,75.562294,-80.45164,8.6222
261259685,89.730705,-81.524086,9.6531
261259754,90.16455,-81.69501,8.6327
261259244,90.02622,-80.47591,8.8068
261259417,89.63768,-80.85362,8.8524
261259601,90.0954,-81.3255,9.3827
261401023,94.63132,-81.965935,9.727
261062768,81.34535,-81.1049,9.3236
261259284,89.940254,-80.58511,9.5544
260892365,72.51526,-80.69417,9.8249
280914121,102.627785,-80.13573,7.2402
261089224,81.46165,-81.76835,9.9415
261257027,89.17677,-81.386406,9.2067
261238424,88.61745,-81.13002,9.9438
261060493,80.53899,-81.03894,7.2797
302966630,61.685112,-80.736115,7.2999
358501781,60.972122,-80.890076,7.024
358458465,59.882748,-80.99963,8.4344
302966556,61.864243,-80.506775,8.105
302966629,62.19031,-80.73364,8.177
261379146,93.69695,-81.01227,7.2548
358501743,60.609505,-80.767365,9.7984
260981834,75.188156,-81.7628,9.5664
261139187,84.39989,-80.71577,9.5401
261379265,93.451866,-81.28965,9.1427
302987130,63.065475,-81.27739,9.7376
514276667,87.83021,-81.91825,9.5799
377016310,77.863335,-81.07641,7.571
261256781,89.31917,-80.824936,9.9946
261235411,87.880424,-80.19701,9.723
261376796,93.007034,-81.54923,7.7776
261206338,87.56992,-81.43884,9.139
261400618,94.578705,-80.989365,9.6132
269762141,66.485886,-80.97697,9.3468
394702133,64.620255,-81.45156,8.8482
269901326,71.27217,-80.39338,9.5852
394701998,64.77399,-81.10776,9.9069
269762223,66.53425,-81.22231,9.3233
376985818,77.184555,-80.876785,9.477
394701606,64.928185,-80.12011,8.3473
261155555,86.36774,-80.31257,8.6721
376987597,77.8974,-80.19251,6.9505
260969670,74.72105,-80.377144,9.5071
261398037,93.75251,-80.914116,9.9834
261398266,94.03258,-81.48328,9.1349
261136679,84.29119,-80.46912,5.1054
261091639,82.076324,-81.77538,8.8937
261398324,94.08862,-81.63406,8.7058
260966295,73.98641,-81.72348,8.8346
261379544,93.30325,-81.93551,9.8457
270555729,99.372986,-80.987236,9.1861
280868728,101.66789,-80.051834,9.7769
270556000,99.41662,-81.591934,9.6811
261329373,91.61681,-80.05946,9.7782
261329743,91.585266,-80.41975,9.0214
261330271,91.77171,-81.06317,6.8334
261329420,91.43732,-80.08818,9.6926
302966779,62.15091,-81.19047,9.8179
261106203,82.8684,-81.46606,9.3697
261400453,94.516624,-80.57688,9.1358
377017997,78.43049,-80.36705,8.9145
260981326,75.118996,-80.33187,9.8971
