ID,ra,dec,Tmag
157029248,275.85867,13.544528,9.9248
285500917,279.6912,13.979772,9.5578
157020625,275.7391,13.588598,9.7793
157623732,275.25977,13.911725,9.59452
166268091,273.42874,13.71709,9.605
166268239,273.39322,13.642821,6.86146
166268852,273.3261,13.36215,9.0755
157029302,275.9323,13.564468,8.5175
311719386,277.1139,13.926609,9.96412
311719549,277.15787,13.846283,7.8547
287728793,276.60995,13.709506,9.6313
157613538,275.07285,13.809928,9.3597
157434431,274.8445,13.599823,9.922
150489608,272.87677,13.012719,9.2281
311618301,276.94412,13.997932,9.1828
49968004,277.83334,13.676253,8.8561
50241697,278.24173,13.92144,9.2953
50078287,277.9434,13.692621,9.0952
150493597,273.0094,13.196772,9.1139
150449800,272.73355,13.999921,9.22723
150493817,273.0173,13.318506,9.8717
157484018,274.9426,13.903691,9.9563
50241388,278.20526,13.818314,8.61587
286879462,274.24054,13.559539,9.93975
287541462,276.34055,13.981116,9.7119
157356849,274.8069,13.89457,9.66576
73046468,274.51227,13.77703,6.31564
166339365,273.61874,13.814229,9.7354
166339687,273.64047,13.665307,8.1631
293788192,272.04813,13.393605,8.9931
293789052,272.01776,12.988489,9.944
157231623,276.1311,13.706603,6.61083
462768534,277.31494,13.620161,7.4879
462834762,277.6079,13.681376,9.7613
166275513,273.45032,13.529073,8.49312
405650439,277.26895,13.736053,8.76395
50697898,278.65082,13.892445,9.4184
166275354,273.48282,13.468251,8.54543
311720087,277.13602,13.623349,9.1349
462845861,277.72485,13.712761,9.63971
335383816,274.08588,13.179628,7.49602
335383859,274.1543,13.199807,9.8207
157435443,274.91574,13.220409,7.3398
150346766,272.48727,12.987817,9.678
166274414,273.5111,13.055491,9.4618
166274819,273.51804,13.242374,9.8508
156744856,275.40173,13.71962,9.0467
150494827,273.0047,13.921081,9.09051
166274563,273.45364,13.122318,9.6993
166274982,273.47934,13.310854,8.7703
406884373,273.98685,13.448139,9.6617
287777753,276.69232,13.862438,9.25821
150494619,273.04587,13.790506,8.4648
157302975,274.689,13.900993,8.88493
287374795,276.18985,13.65923,9.4661
462834206,277.55505,13.860405,9.73876
150494323,273.0478,13.61606,9.2887
157615062,275.14178,13.244647,9.3817
287374288,276.26544,13.435242,9.35981
157303666,274.68622,13.6159115,9.6597
49967963,277.8836,13.6920395,9.8984
286772991,271.83603,13.655621,9.9945
150404603,272.64774,13.276827,7.6505
150404658,272.6497,13.240448,9.047
150260780,272.2936,13.442508,8.8141
157303801,274.57175,13.557775,8.7951
157303856,274.63794,13.536806,7.0375
157303975,274.6312,13.477577,8.9066
406885225,274.05164,13.064055,6.6284
157304084,274.67355,13.434142,7.19927
156899855,275.5881,13.8441305,9.9239
156899900,275.59814,13.862647,9.9412
462834120,277.63513,13.889872,9.8589
157303681,274.6316,13.606392,9.26931
157304772,274.5852,13.160291,9.7563
150494318,273.00742,13.615514,9.8463
150403736,272.58063,13.793539,9.8683
166132316,273.17432,13.105927,8.4524
157356553,274.80948,13.773201,9.595
157355980,274.7457,13.547093,9.02943
166404541,273.73203,13.108625,8.0965
150403729,272.6976,13.797152,9.5114
166137714,273.24493,13.258863,8.261
73048020,274.51843,13.178519,9.35783
157020121,275.7488,13.790521,8.5465
73047267,274.4907,13.469045,8.9506
49967245,277.88193,13.937649,9.7043
50394024,278.34427,13.902173,9.7935
73046828,274.55585,13.629959,9.70681
293788747,271.9985,13.129485,9.50983
150493431,273.04047,13.101481,8.3145
150493525,272.95367,13.153687,9.5996
166138135,273.22043,13.448551,8.44649
157434127,274.87787,13.732772,9.7345
72894741,274.34,13.855575,9.45299
72893063,274.42307,13.2140665,9.7751
150260851,272.31302,13.485082,8.7614
150261387,272.21057,13.80607,9.99628
150261446,272.28412,13.835407,8.5993
150260926,272.29953,13.521051,9.3979
150255229,272.1703,13.838684,9.2692
150255643,272.1201,13.583184,9.0723
150256411,272.10364,13.1120825,7.5201
166269238,273.39743,13.177779,8.99931
150255236,272.1083,13.831806,9.9274
406883293,274.00937,13.91339,8.53802
157302944,274.62378,13.916283,9.0343
287375500,276.18207,13.97453,9.8257
150348461,272.5688,13.947588,9.4101
150449751,272.78098,13.972297,9.40117
335384263,274.10193,13.360272,9.0779
406884890,273.94995,13.224525,9.3869
73047884,274.48373,13.233579,9.141
150404616,272.63132,13.268725,9.3201
150346939,272.47195,13.0883875,7.9469
157622000,275.22427,13.2541065,9.9573
157622218,275.22314,13.342751,9.682
157355235,274.7511,13.263932,9.23341
157231123,276.15314,13.51906,9.715
1804122010,280.5023,14.470458,8.5487
73875542,294.85065,15.918264,9.981
1683416587,275.99585,15.139296,8.78985
1681104690,275.55383,14.219106,9.0467
1681104695,275.5536,14.219453,8.9257
156827475,275.5536,14.219453,8.9257
157154547,275.99585,15.139296,8.78985
15726061,280.50223,14.469024,7.477
15047824,279.8571,15.659612,9.747
15726067,280.5023,14.470458,8.5487
340306110,284.4238,14.932512,9.8271
1803940920,284.1554,15.988266,8.6486
1803618532,284.4238,14.932512,9.8271
224513779,282.25833,15.001437,9.224
339810434,284.1554,15.988266,8.6486
1682808200,279.8571,15.659612,9.747
340545681,284.8205,15.637306,8.8518
353427685,285.01523,14.75623,8.75856
356545995,286.345,15.586389,8.81
224390880,281.86923,15.616669,8.782
394738180,287.03635,15.604017,9.8831
354914170,285.6585,14.567061,6.2817
397637139,288.23145,14.890437,9.152
355862270,286.01764,14.783771,8.5162
157430101,274.87384,15.428295,9.235
277055905,292.70764,15.977199,9.792
340749594,290.9854,15.112203,9.6248
395038515,287.11258,15.474761,9.98398
1919445192,290.98508,15.112339,9.8095
1919445194,290.9854,15.112203,9.6248
1805736135,287.03635,15.604017,9.8831
1802728002,286.01764,14.783771,8.5162
1803727089,284.8205,15.637306,8.8518
1802890301,285.01523,14.75623,8.75856
1805534100,287.11258,15.474761,9.98398
401817741,289.66415,15.68064,7.91487
50224876,278.06516,14.012111,9.4281
425114587,290.1525,15.023032,9.908
425114889,290.15933,15.034042,9.9312
425115091,290.1032,15.041714,9.71194
1802666838,285.6585,14.567061,6.2817
338347350,283.48764,15.259881,8.4432
338345151,283.39258,15.022981,9.8991
338109071,283.32144,14.786259,9.9686
338341942,283.4685,14.69662,8.7209
298523366,282.90143,15.352601,8.1378
298526765,282.9034,14.91901,9.9202
287537629,276.3896,14.619394,9.9358
287535227,276.3823,14.913486,9.23207
311332385,284.51978,15.222027,7.6079
311327330,284.51306,15.709157,9.0691
311334044,284.55988,15.06486,9.9432
286672618,271.7138,14.61539,9.50966
286673161,271.75635,14.767089,9.4572
355858155,286.0346,15.100866,6.41125
355855180,286.08804,15.312643,7.8001
286674810,271.80603,15.245477,9.7885
286676455,271.78717,15.73998,7.5072
286676225,271.71082,15.663503,9.69805
287536570,276.38605,14.751007,6.47304
342158010,295.71823,15.658513,8.1455
74344369,295.3746,15.68875,7.9051
342809076,295.97083,15.766003,9.5952
342545721,295.77853,15.992361,9.42591
96598904,294.71667,15.736202,5.9528
96597540,294.70062,15.569454,9.7702
342543869,295.74896,15.7685,9.4508
96597124,294.66824,15.515343,9.5893
74036547,295.20288,15.761189,9.6134
342544191,295.8302,15.808369,9.94531
96597722,294.76163,15.589181,8.591
73874825,294.90414,15.847678,9.9215
74345089,295.34802,15.796764,9.383
74344288,295.34973,15.676236,9.3975
96002686,294.4353,15.614477,9.8014
402356640,295.11618,15.841414,9.8945
341904902,295.601,15.701003,9.0636
74344084,295.34933,15.646267,9.737
95269789,294.17795,15.45988,9.1185
94656819,293.985,15.473438,9.96981
74343562,295.32892,15.570138,9.43126
96252679,294.54788,15.960456,9.9561
74037630,295.26343,15.627113,9.3263
341537697,295.43488,15.812724,9.6547
402356887,295.06763,15.81386,9.886
74036466,295.15778,15.772429,9.28103
74035016,295.2209,15.957481,9.6824
74035902,295.20615,15.843834,8.7143
311802765,293.16214,15.985287,9.955
95272491,294.20367,15.76605,9.3
95639602,294.29962,15.626896,9.8591
96599577,294.6917,15.813172,9.4487
96600293,294.67856,15.894567,9.9275
96002851,294.4274,15.635758,8.7974
92677102,293.2377,15.737609,9.452
93314414,293.4601,15.821681,9.044
93660598,293.58075,15.682486,9.68374
92969259,293.30643,15.6486025,9.5766
95546631,294.40497,15.929224,9.8122
311802732,293.08713,15.981304,9.8347
311802172,293.14114,15.91628,9.3746
95546284,294.35876,15.968382,8.3228
311802387,293.0698,15.942134,9.7958
93307535,293.45886,15.388131,9.1465
68468553,291.62695,15.668484,9.406
94659431,293.95483,15.76266,9.9721
355045252,292.4329,15.436556,9.55189
402355463,295.1288,15.980349,9.9866
94909209,294.10922,15.831691,9.7675
402167050,294.99283,15.900715,9.2643
94908697,294.0959,15.8923235,6.6321
95380590,294.22125,15.79482,9.25833
277062639,292.7428,15.285603,9.8442
93574714,293.63263,15.874236,8.86417
96003389,294.47638,15.697777,8.6207
96003915,294.47128,15.759374,8.8561
96004055,294.44257,15.77487,8.99175
94661627,293.91153,15.999167,9.659
95640177,294.33032,15.566043,9.9474
92675274,293.28723,15.5323,8.6853
92970699,293.2975,15.493234,8.8617
402163623,294.94424,15.512993,9.7453
94911435,294.1537,15.580117,9.87866
264808567,292.38995,15.439299,9.5872
96252417,294.62747,15.991778,9.6935
94911544,294.11847,15.566538,9.85612
402163862,294.98608,15.539107,9.44625
92965987,293.40698,15.997408,9.35
277055688,292.69818,15.996024,9.86685
355490872,292.66257,15.777838,9.253
94053214,293.75357,15.994057,9.78727
70314978,292.24054,15.243216,8.1197
92678028,293.28207,15.836057,9.5573
92674442,293.19495,15.4317045,9.7861
92969890,293.38202,15.581945,9.7591
93307409,293.49857,15.374399,8.0215
355487634,292.5713,15.421405,9.82527
342157739,295.71008,15.691368,9.1932
342157918,295.71457,15.670247,8.8406
94289266,293.86343,15.610574,5.56163
402358350,295.15063,15.640298,9.43219
92294459,293.0405,15.872455,9.836
94049807,293.74585,15.611665,8.4536
93662499,293.65225,15.467074,7.33569
95638810,294.3281,15.71422,8.629
401262067,289.39157,15.341193,9.046
338764450,290.49478,15.86433,9.501
338765171,290.46603,15.924995,9.164
96597193,294.67233,15.5240965,9.4885
68226843,291.4299,15.272161,9.302
277057825,292.73685,15.798032,9.428
93576419,293.61307,15.687632,9.3457
93661909,293.56436,15.532615,9.41011
96255970,294.62,15.576122,8.59339
342809817,295.875,15.674041,7.4782
95637969,294.3964,15.81703,9.1157
69217401,291.83844,15.365632,9.4492
257769766,291.122,15.62476,8.7693
68226368,291.53857,15.2286005,9.9552
94656501,293.9528,15.437754,8.1866
401815415,289.65536,15.873133,9.7637
276762782,290.24103,15.765527,9.857
339631455,290.79544,15.680634,9.855
338764738,290.47513,15.889162,9.2125
355045408,292.5076,15.418444,9.8462
355045931,292.47986,15.360958,8.8933
277058631,292.76483,15.710773,9.9811
95546105,294.28784,15.989073,9.4317
277474801,292.80576,15.722781,9.82879
355044652,292.4997,15.501617,8.4926
401657459,289.56897,15.405394,8.3801
69215771,291.84964,15.535367,9.3074
70317149,292.1889,15.473599,8.8047
340074153,290.92184,15.560104,6.477
277473207,292.88364,15.558076,9.3966
311676684,293.14612,15.515388,9.4788
311677174,293.14038,15.568298,9.35239
69728613,292.0079,15.994901,9.32129
257766987,291.09183,15.877111,9.948
355045354,292.49393,15.42541,8.4442
94290986,293.79294,15.423302,9.44797
68603394,291.65073,15.512583,9.3648
68232993,291.48816,15.848384,9.7353
69579512,291.9708,15.2224865,8.7144
94291147,293.79813,15.406912,8.4543
68605150,291.63495,15.343865,9.6096
70320210,292.29108,15.826025,9.5829
355040158,292.5175,15.933972,9.4503
355039600,292.43253,15.990065,9.2874
95382133,294.16217,15.966342,9.8833
67848954,291.38876,15.967453,9.775
68229888,291.50366,15.556852,7.24598
69726863,291.99573,15.795808,8.2565
359855227,291.20267,15.685059,9.6946
94051319,293.69427,15.784843,9.7748
300258058,289.9178,15.531043,9.9424
69933498,292.11362,15.988472,9.56124
338179900,290.32095,15.70475,9.944
94051567,293.73666,15.813246,8.79101
276761441,290.23428,15.656537,9.873
276761562,290.25903,15.66706,9.796
340759194,291.0048,15.9119625,9.762
401096973,289.17554,15.908394,9.2796
257929921,291.14624,15.395793,9.558
401899015,289.6448,14.997563,9.7463
339183256,290.5825,15.47864,9.7073
69938928,292.12518,15.389668,9.9672
69938731,292.16882,15.410543,9.9443
68229838,291.55093,15.551875,8.00426
300977541,290.06494,15.748513,9.109
425125550,290.09073,15.45137,7.71561
351735888,289.2288,15.964007,9.649
68229363,291.53513,15.508826,9.6309
401656699,289.47968,15.340093,9.6915
401657488,289.51035,15.408389,9.9517
255809233,290.1413,15.99837,9.3038
338764467,290.4952,15.86585,7.7504
401893942,289.6658,15.430517,9.4613
276763384,290.27115,15.819432,9.0391
401892638,289.62872,15.542208,5.67069
338764120,290.48663,15.835099,9.84725
401895990,289.65366,15.252026,9.985
359856295,291.27686,15.581593,8.55
355486259,292.56244,15.270206,9.72999
276762444,290.27948,15.737065,9.2724
276597012,290.23285,15.084802,9.517
338760511,290.48376,15.52893,9.522
69726039,291.98938,15.704906,8.7114
69217821,291.92117,15.324657,9.158
355042130,292.43158,15.729482,8.8047
339625263,290.79385,15.121366,9.607
338759182,290.55792,15.414022,9.2204
69215578,291.8427,15.556185,9.6224
401265260,289.4465,15.070064,9.5377
300263788,289.85123,15.063644,9.967
359858026,291.2988,15.404129,9.6532
425134485,290.09116,15.826174,8.9884
401817648,289.67932,15.685675,9.6857
340078625,290.85806,15.172181,9.9835
300254299,289.91986,15.846954,9.6565
276601085,290.3153,15.41538,9.043
299418581,288.9942,14.943377,8.3127
339626871,290.73392,15.269974,9.9878
339774478,290.73773,15.848202,9.8814
339632136,290.76306,15.741737,9.7611
351734859,289.3137,15.870013,9.4366
339630042,290.70676,15.551838,8.3834
339628230,290.80215,15.391863,9.96404
401097781,289.1789,15.984157,9.97532
396752777,287.88254,14.915079,9.13696
351732275,289.27237,15.634618,9.188
396636530,287.84528,14.804553,9.9213
300831224,290.00137,15.248029,9.2936
395760288,287.53766,15.220139,7.812
315900860,288.6558,14.989411,9.788
401090952,289.12558,15.339802,9.894
315587043,288.482,15.4634,9.3834
340069965,290.84793,15.915879,9.65796
340071771,290.92865,15.759616,7.0195
257766678,291.1227,15.908304,8.8023
68964440,291.80112,15.284885,9.485
401257871,289.40884,15.712236,9.4516
276764992,290.25153,15.955529,8.2143
343077894,288.70706,14.914247,7.46193
396980819,288.03784,15.919438,8.9849
395760959,287.58423,15.145039,9.6437
401659836,289.5301,15.603641,9.7895
299993933,289.72098,15.636238,9.4053
343082567,288.73602,15.346142,9.88242
343083197,288.82333,15.407826,8.10695
343083319,288.80438,15.419501,9.77323
339774079,290.76935,15.81374,9.7027
400647747,288.95117,15.222359,7.18837
401094075,289.13867,15.63435,9.6487
276762420,290.3087,15.734015,9.8893
68465759,291.66238,15.93893,9.2203
68466887,291.62015,15.824293,7.0718
401657245,289.44946,15.387346,9.734
400649226,288.8337,15.083651,4.67727
315585009,288.4936,15.282284,8.866
67844274,291.3798,15.511417,8.512
70317886,292.2141,15.559356,9.7872
401094974,289.1268,15.718285,9.94798
299425218,289.06033,15.558733,8.8311
397513452,288.2789,15.508689,9.73733
397965122,288.3463,15.907466,9.6007
397965408,288.34186,15.9383335,9.0524
339184104,290.61328,15.409847,9.5153
339185266,290.65884,15.310045,7.8793
68604136,291.6595,15.438912,9.755
397513725,288.23798,15.47836,9.5305
340757134,291.01657,15.729591,7.96355
401661655,289.55103,15.763576,8.4672
401092564,289.18466,15.489508,9.83987
300835958,290.0592,15.634521,9.1644
401660877,289.5682,15.696957,9.2125
401093125,289.11633,15.54391,9.9366
397961167,288.37567,15.458039,8.5317
315899235,288.6295,15.135165,9.8101
299419957,288.99362,15.07118,9.4381
340074340,290.88522,15.543034,9.64753
340078126,290.8497,15.215893,8.7234
397311999,288.10406,15.744945,9.93931
340074070,290.9177,15.567945,8.8537
340075810,290.92664,15.414585,9.8491
299831821,289.7173,15.140988,9.7416
394740762,287.01633,15.276694,7.823
394741742,287.03305,15.148539,7.788
395245806,287.30872,15.32898,8.5979
68967688,291.74423,15.603901,9.7875
343081566,288.78036,15.2537155,9.086
299422222,289.03067,15.281841,9.1
343079725,288.8079,15.082366,7.60684
396761923,287.8793,15.944284,8.2218
315892753,288.67813,15.726252,9.0179
300264188,289.9205,15.03415,9.0839
339628254,290.70398,15.393532,8.939
397510576,288.21268,15.827728,9.5462
400585610,288.85706,15.699937,7.8413
300263233,289.9199,15.108317,9.733
339059009,290.66672,15.811576,9.9738
338760349,290.5451,15.514918,8.0067
315901688,288.619,14.915535,9.9574
300829300,290.00995,15.099846,9.991
397303787,288.1389,14.844683,9.8715
395565979,287.42444,15.094909,9.31491
343086367,288.75903,15.704073,9.8844
299420934,289.0291,15.158235,9.919
299422238,288.96362,15.283348,9.3576
400651111,288.93967,14.907108,7.7049
340759600,290.95496,15.950518,8.2407
343078856,288.80548,15.002834,9.909
343192904,288.72134,15.870965,9.3738
395762993,287.57962,14.914355,8.92
394529554,286.90054,15.472168,8.3781
395562699,287.39517,14.735616,8.06278
395563231,287.40814,14.795272,9.46333
395563620,287.35458,14.837949,9.446
394529662,286.9297,15.485587,9.4608
351736187,289.24222,15.991783,8.81253
395245971,287.30603,15.310397,8.6442
396289487,287.7645,15.241763,9.8718
397509007,288.22534,15.998813,9.1718
395247689,287.3215,15.111295,9.9344
394742666,287.07864,15.017398,7.6269
299990905,289.7065,15.3830385,9.3002
401660768,289.56195,15.686564,9.743
401662141,289.55716,15.804397,9.1718
299997932,289.72482,15.993056,9.9214
401659543,289.51254,15.578423,9.8389
338177938,290.32742,15.875556,9.39127
356811785,286.4853,15.350647,9.0677
357228645,286.707,15.84355,8.869
395034013,287.18185,14.93455,8.5011
401091071,289.1536,15.351376,8.0385
300253920,289.89694,15.875688,9.5532
397958077,288.37314,15.121929,9.81835
396287811,287.7429,15.428628,9.6038
396286973,287.77487,15.519776,9.78427
397309451,288.14774,15.467544,8.38364
397959263,288.37723,15.247802,9.8296
315586946,288.5334,15.453913,9.68845
397960118,288.34277,15.340384,9.00524
397961569,288.3418,15.508107,8.7266
339187197,290.6818,15.146696,8.31559
315587288,288.55264,15.489459,8.4176
300834305,290.03668,15.502957,9.2821
396980217,288.08643,15.986789,9.5473
315587222,288.50415,15.48329,9.3658
397961348,288.4358,15.478739,9.0998
401655304,289.48364,15.219721,9.597
276597048,290.2976,15.088052,9.7551
330496858,284.97235,15.19888,9.8365
299994257,289.7992,15.66257,9.5275
396636593,287.89948,14.81321,7.6606
396082223,287.68503,15.157784,8.4621
395757065,287.48227,15.580724,8.7456
394739032,287.0925,15.494355,9.571
395755090,287.52466,15.808624,9.2927
401258548,289.3751,15.653274,7.605
299995878,289.77985,15.802929,7.9648
299996152,289.7868,15.827964,9.7686
396082389,287.7045,15.177984,9.1212
396753492,287.91446,14.993014,9.7347
397844865,288.41998,14.880395,8.5718
315891651,288.70068,15.824263,9.0565
400645977,288.83813,15.385582,9.88925
394740838,287.0062,15.266878,9.5916
394741862,287.09195,15.131875,9.2896
299425199,289.05814,15.556963,9.905
396980573,288.03278,15.947712,9.64122
396284614,287.7969,15.787676,7.3172
340749997,291.04977,15.144587,9.201
396088137,287.6338,15.835828,9.2476
395759617,287.55475,15.297098,8.9854
401264877,289.3256,15.104152,9.7556
340749884,291.05106,15.136288,7.7051
315897965,288.6987,15.248757,9.66421
315898240,288.6329,15.223283,9.83967
401002666,289.0865,15.296696,9.9228
397305171,288.13245,14.993149,7.6826
401093280,289.14798,15.558312,7.5573
396758557,287.91653,15.5546465,9.6613
315894414,288.60156,15.575623,9.0505
315896751,288.60242,15.354295,9.4783
299994817,289.80664,15.708608,9.1819
299993435,289.71573,15.59573,9.6093
276597941,290.21265,15.156246,9.6215
311332987,284.54965,15.165317,9.9061
330495921,284.92017,15.044195,9.0323
395249032,287.25134,14.959192,9.648
299991295,289.8094,15.416416,7.8705
315587164,288.52014,15.477617,9.9215
343192881,288.81412,15.869065,9.4012
343194165,288.77496,15.998707,8.7916
401657220,289.52573,15.385048,9.3167
357221523,286.62598,14.893894,9.7913
357223639,286.60455,15.166888,8.6296
397516781,288.27975,15.254838,9.2989
400646809,288.85706,15.308098,8.2865
397513964,288.24243,15.451586,8.53727
396287063,287.7776,15.51041,9.94786
396288622,287.77533,15.3397255,9.83387
315896564,288.63287,15.369124,8.35368
315896696,288.67645,15.358682,9.90049
396283817,287.7949,15.878133,9.9315
396286632,287.81464,15.558957,9.9567
315592584,288.51907,15.986047,9.6745
315441392,288.50833,15.018948,9.7704
401653153,289.52402,15.0411215,9.9765
397309719,288.1378,15.495475,8.54856
356547074,286.32462,15.442005,9.8891
298399840,280.93912,14.293179,9.0575
298995288,284.63287,14.849008,7.7677
395250936,287.23166,14.74227,9.0697
395036575,287.19238,15.242257,9.7027
395243013,287.22195,15.658618,9.7507
395244454,287.3387,15.493505,9.5105
394533128,286.92947,15.926439,9.7768
397636685,288.324,14.942713,5.88489
397637145,288.26315,14.889551,8.68279
315894315,288.6992,15.585225,9.554
397636521,288.2555,14.961733,9.9555
315441024,288.46216,14.9849825,9.3529
355852151,286.00238,15.526799,9.9345
394743460,287.02393,14.919938,8.9686
394744150,287.0461,14.84029,9.1669
395573433,287.468,15.973005,8.8054
395754722,287.55945,15.852192,8.5531
351733893,289.2998,15.777995,9.9045
400583124,288.83615,15.936556,7.0537
397313282,288.18243,15.894326,9.8263
235883596,282.75543,15.019855,8.6909
235805934,282.51846,14.684148,9.3739
330054641,281.98367,15.558774,9.0544
235884866,282.86133,14.774377,9.294
394523320,286.95996,14.69885,9.126
395041832,287.1411,15.878913,8.733
353824943,285.1628,15.473967,9.9844
224543868,282.42,14.578184,8.7979
355855349,285.98456,15.302148,9.533
224518320,282.3041,15.905724,7.4364
355594127,285.91306,15.419817,9.4045
397518735,288.3141,15.035633,5.43743
355861661,286.01865,14.862914,9.5003
315897853,288.62582,15.2597685,9.8955
330057964,281.98325,14.9059,8.5667
235834086,282.6866,14.386636,8.3438
355177998,285.82443,15.712135,9.6473
394737962,287.07455,15.632083,9.3967
396758031,287.95087,15.488939,9.8333
355862220,286.07336,14.790728,9.44032
353708181,285.2059,14.546867,7.468
356943905,286.55548,14.696672,9.61177
356264268,286.12366,15.420212,8.55651
356264804,286.22363,15.489605,9.5369
353708422,285.2003,14.57972,9.8188
338583067,283.52408,14.504844,9.0269
285944272,281.6112,14.662095,8.8772
337964473,283.19232,15.145967,9.6817
356942309,286.5023,14.898305,9.0878
355014851,285.63953,15.491125,9.9487
224513629,282.30542,14.973367,8.4973
224514138,282.37576,15.072219,9.1541
340545018,284.8393,15.758641,8.7359
354364521,285.3946,14.508815,9.8903
224515346,282.30457,15.316573,8.8831
356809350,286.49326,15.667702,9.89
354644421,285.56937,15.10663,8.2142
397304617,288.19565,14.930365,9.89321
395250922,287.22256,14.744911,9.8629
396986814,288.06946,15.241725,9.4671
315901510,288.63977,14.931392,9.48058
395033666,287.19482,14.89391,9.2861
395250602,287.24872,14.780518,5.8184
401263910,289.42313,15.185068,9.74694
425130022,290.12125,15.640609,9.0573
300257135,289.93478,15.6096,9.7112
356807926,286.5825,15.861336,6.95166
395566871,287.3665,15.195467,9.09993
395566916,287.38324,15.20073,9.9782
343085852,288.71585,15.653906,9.6332
396083281,287.6395,15.278267,9.4073
356808242,286.5215,15.816204,9.9256
394529171,286.9643,15.424314,9.9749
394529753,286.88345,15.497805,8.5385
394529826,286.91583,15.508968,7.71646
330494214,284.9087,14.79526,9.4843
354914777,285.67575,14.652886,9.71501
329929413,281.7361,14.472881,8.4149
235783578,282.60556,15.426558,8.0886
235805473,282.54337,14.782518,9.3424
353953657,285.28937,15.649033,8.948
235884367,282.8166,14.872166,9.2971
235884829,282.8395,14.780821,8.6261
311324801,284.5368,15.946813,8.7972
311328576,284.60913,15.590521,6.6731
355588388,285.93112,14.669018,7.3877
356261844,286.1053,15.110296,8.2563
394185170,286.7295,15.379601,9.7365
340307250,284.3781,15.113878,9.9465
340545971,284.74762,15.582783,8.8934
394182135,286.80673,15.762161,9.5533
337871457,283.20218,14.857985,9.08
355591854,285.85916,15.119827,9.6599
394526058,286.88663,15.042349,9.83442
355177608,285.74008,15.770411,9.7878
356550952,286.30322,14.923671,9.2732
224417608,282.04483,15.285411,9.7358
394188013,286.83426,15.017097,9.1049
330496058,284.90567,15.0683,3.1144
224416911,282.06088,15.138472,9.8855
329931752,281.75458,14.94272,9.1736
329934007,281.6431,15.409561,9.7915
329934692,281.69394,15.560094,8.9415
329934759,281.70483,15.577663,9.5119
329935176,281.74393,15.669272,8.1401
329935228,281.73532,15.681121,9.071
329935247,281.7409,15.684303,8.85659
224483373,282.23392,14.329297,8.7448
353827062,285.19446,15.827642,9.9093
353827171,285.14468,15.848276,9.3715
354646722,285.51663,14.792523,8.3178
355853581,286.00946,15.4227705,9.5864
394740376,287.0687,15.330108,7.86971
329933455,281.6654,15.290309,9.70615
353955387,285.24048,15.379595,8.6402
311340301,284.5928,14.452637,9.9656
395038256,287.16937,15.446917,9.846
311337033,284.49548,14.769212,9.8327
298991103,284.6626,15.6193905,9.8612
298992763,284.63715,15.3060465,8.35749
