ID,ra,dec,Tmag
237204259,293.2169,76.660805,8.1195
237204335,293.2523,76.886795,9.853
237221910,296.19553,76.13274,8.81085
237209446,293.96313,76.12877,8.9719
237199217,292.537,76.533455,9.51962
237210515,294.6537,76.88728,9.3364
237204204,293.38458,76.46904,8.1453
420130386,290.9781,76.02082,9.4329
237209883,293.98154,77.192024,8.9055
237205193,293.56824,76.56547,9.78136
237205344,293.52695,76.18543,9.4927
420129284,290.67786,77.14676,9.60882
420135915,291.87308,76.549164,9.9054
235687279,289.81534,76.48059,7.5533
420136041,291.8416,76.240204,7.715
394128084,288.527,77.676704,9.1193
235682104,287.48257,77.65895,9.8439
235682613,287.4095,76.18285,7.7158
394123805,288.6613,76.30936,5.7596
394127902,288.59058,77.197075,9.5501
237205023,293.54745,76.96689,9.07906
235682272,287.3255,77.13066,9.0534
420134670,291.42746,76.28375,8.7941
235682440,287.59598,76.62283,7.99053
235682463,287.29117,76.5605,4.8213
420176773,292.31738,76.73828,9.0558
235686990,289.85574,77.44797,9.0172
362257716,286.3839,76.58201,8.5116
362258400,286.55472,77.42609,7.5251
235687303,289.97443,76.40755,9.2794
394128380,289.0813,77.46365,9.05134
235677203,283.08118,77.80428,9.7308
362258523,286.5819,77.087975,9.6216
267541961,289.38443,76.83748,9.2258
267542072,289.4426,76.61911,7.2623
394128404,288.82202,77.40929,8.4772
394128492,289.16525,77.163574,9.1806
267542153,289.52594,76.462105,9.907
394119223,287.84518,76.44982,8.5897
235679440,285.45444,77.67578,6.6091
235672737,282.75003,77.499374,9.8202
235684649,288.11398,77.07502,8.9367
235684720,288.0801,76.8708,7.99557
235672669,282.6772,77.7002,9.3247
420106821,285.0187,77.89389,9.8642
362257791,286.20642,76.78978,9.6943
235676989,282.9532,77.14367,8.0398
235681676,287.19797,76.95723,9.28853
420107253,285.1643,76.61534,9.9518
235679281,285.58127,77.08933,9.1728
376926030,284.48825,77.05082,6.1706
424426734,281.6575,76.96537,9.8106
394119137,287.76398,76.66266,9.3036
394118891,287.87662,77.19142,9.1059
229651120,280.919,77.0731,9.5425
376869359,283.41327,76.960106,9.69953
376869638,283.33472,76.086296,8.82263
376869643,283.40448,76.075874,9.90379
394123912,288.56277,76.51425,8.82185
235687190,289.7185,76.79252,6.2096
229646945,279.90094,77.90244,8.6198
229618427,278.7969,77.92589,9.23641
229642529,279.59805,77.32676,9.8496
229642722,279.76398,76.78189,9.57803
420107279,284.8991,76.53625,9.4829
229646623,280.04736,76.998604,8.9448
362258492,286.47528,77.182526,7.9855
235681690,286.93637,76.99936,9.51942
235681790,286.90726,77.3485,9.7274
267542031,289.24887,76.696434,8.70639
267542032,289.37018,76.69174,9.67132
267542008,289.34668,76.72619,9.45
229614019,277.57684,77.925606,7.5423
229647219,280.3666,77.02514,9.3055
376926251,284.69223,77.69057,9.3461
229647445,280.20343,76.39432,8.7068
229646805,279.9331,77.499344,8.63
424388542,281.30118,76.26192,9.5403
420129409,290.53745,77.46186,9.47944
420129277,290.4377,77.128204,8.7204
341874424,275.2174,76.55559,8.2992
229586794,271.51215,76.16544,9.0116
335965046,281.87863,76.818146,7.8104
367835766,275.6276,76.9892,9.2802
424426670,281.45334,76.747734,8.7973
336008922,282.24963,77.3382,9.9913
229618964,279.00772,76.21494,9.7518
376881022,283.82938,77.03292,9.8082
229583582,270.9034,77.11673,8.3734
229583807,271.0467,76.41356,9.3957
229586778,271.50885,76.13178,7.0459
229647066,280.56714,77.596054,9.9942
336009064,282.15106,77.7717,9.95994
329153952,268.07977,76.00066,7.031
367856948,276.67703,76.13476,9.0417
367856951,276.7713,76.17126,9.9263
229642909,279.76468,76.1856,8.398
229595284,272.7397,77.1923,8.341
229614392,278.1989,76.7461,8.4296
229614595,278.17087,76.1821,9.0739
367857256,276.99298,77.00164,8.3626
229641819,279.40198,76.4589,8.1702
229650869,280.67297,76.25405,8.8912
376869175,283.33554,77.49931,8.1265
288638092,280.03058,77.96736,9.6851
229580390,270.1432,76.043846,9.28292
229613892,277.43738,77.547066,4.65106
229614265,278.14035,77.1326,9.4688
329153862,268.16727,76.30509,9.9367
367839745,275.92432,76.5932,9.65206
229642734,279.5294,76.73047,8.91031
229591040,271.96484,76.65143,9.7987
229591315,271.96194,77.56633,8.62055
229617943,278.44824,76.35621,9.7343
441792132,263.08142,76.66301,9.4801
441768698,262.08148,76.70944,8.20734
441791928,262.9644,77.34261,7.93893
229587435,271.85452,77.59314,6.49283
229613552,277.72128,76.60565,8.7473
441798682,264.19516,76.057526,9.4896
441813922,267.47693,76.97906,9.4635
441813918,267.36264,76.962875,4.5529
441806298,265.84756,76.954735,9.5922
441806297,265.92188,76.94995,9.52319
367857021,276.8187,76.36388,7.6856
424383229,277.4009,77.26876,8.22826
321600303,269.62778,76.204056,9.3878
367840083,276.04376,77.56138,6.16314
424383577,277.35425,76.225815,6.4087
229646964,280.39764,77.94483,8.97355
441736964,258.69516,76.39082,9.2187
356787356,268.91095,76.070114,8.27981
336008453,282.19525,76.24885,9.5171
367856931,276.8667,76.08743,9.98208
229595222,272.74997,76.979004,9.5197
367853169,276.34625,77.085884,9.139
229580016,270.31876,77.84553,9.70195
367857305,276.8383,77.134575,7.982
441810620,267.01053,77.39745,8.3219
229606077,274.09772,76.20796,9.34351
229595781,273.3613,76.8558,9.99621
229591601,272.5511,77.446846,9.6927
229609136,274.54825,76.18317,9.2149
229609099,274.57382,76.04108,8.8462
441806944,266.3497,76.55372,9.6893
329153513,268.26697,77.383965,8.9055
329153604,268.194,77.10879,8.2553
229595786,273.23953,76.8507,7.5275
229595862,273.15814,76.59745,9.7954
229609393,274.31418,77.1414,9.3588
367839638,276.21982,76.28733,9.3853
441720643,255.23265,77.61905,8.9412
357517444,267.95822,76.72931,9.9379
441727298,256.93845,77.22916,9.86113
441810122,266.599,76.671555,9.5655
229586919,271.5403,76.635345,7.4306
229587321,271.58957,77.96142,7.5298
441810716,267.10257,77.02923,6.98298
233500248,250.25655,76.264015,8.5461
329153579,268.32083,77.17249,9.9659
441799240,264.81726,77.79498,9.5282
229583484,271.00726,77.486755,8.25337
288382509,266.17352,77.91889,8.5428
229673411,252.32202,77.15862,9.889
441810968,267.15323,76.103584,8.5254
229609381,274.4382,77.11045,7.3012
441741415,259.95273,76.026276,7.53373
441795922,263.83936,76.39751,9.9404
356786208,268.41275,76.032005,9.871
441737748,259.0708,76.61674,8.7796
329153706,268.0937,76.75378,9.2537
441727161,256.64908,77.78464,9.33519
229591231,272.1955,77.25201,9.02926
441814145,267.46326,77.87293,8.863
233503112,250.9821,76.251724,9.7435
233007430,247.66167,77.44652,5.42511
441810574,267.20786,77.564285,7.8403
441810986,267.13766,76.03939,9.5513
441765480,261.68085,77.3228,9.39649
229586763,271.28445,76.08144,9.5437
441788380,262.52173,76.3923,9.26281
441810025,266.6611,76.35344,9.42156
233494936,248.83902,77.75519,6.3236
441720646,255.12492,77.614784,7.5408
160603620,245.23085,76.44698,8.4482
441720981,255.42819,76.27933,9.93681
229583612,270.81967,77.01625,9.72378
441740449,259.5643,76.19898,9.78
441721001,255.22623,76.21412,9.3271
229673287,252.38615,76.572495,8.8407
160519639,240.39313,76.12143,7.7163
441765527,261.49637,77.11518,7.57565
441762211,260.8385,76.09509,8.2634
441720213,254.83662,76.55269,9.1792
288514163,273.12204,77.90533,9.96892
341874766,275.08395,77.672806,8.5657
341874811,275.2516,77.78309,6.6993
229595581,273.5071,77.57781,9.49843
229605513,273.84964,77.63425,9.7078
341874752,275.10928,77.638916,9.7195
233500868,250.68085,76.73712,9.86907
441802939,265.52875,77.71226,9.6913
441799694,264.8808,76.0206,9.2897
441802597,265.02982,76.8829,9.64257
334678768,245.39432,76.334206,9.5311
334678769,245.39934,76.335014,9.67956
441765460,261.36383,77.403824,9.13553
233503400,250.77621,77.51397,5.61
229671059,252.04958,76.29638,6.3772
441791485,262.90134,76.92311,8.4913
229676324,253.32837,77.21832,9.1464
441762205,260.88086,76.10659,9.6536
441810261,266.81454,77.159546,9.9846
160550501,241.745,76.078865,9.4061
160519586,240.43127,76.26111,8.3859
441730091,257.23898,76.58172,8.7434
441791273,262.9171,76.24603,9.13133
441791515,262.82172,77.101166,8.83923
229673520,252.578,77.721886,9.87516
229673773,252.86975,77.0458,9.48694
441795983,263.75964,76.15074,9.85102
233500996,250.5349,76.17122,7.7818
233009941,248.02083,76.176025,8.582
441726910,256.51065,77.11299,8.4245
229673565,252.58746,77.9372,8.10178
356786314,268.5664,76.35094,9.4084
1271367154,250.77637,77.51328,9.2979
441723861,255.99113,77.85548,9.8404
441724181,256.00858,76.472046,9.99075
233500965,250.55511,76.3061,9.8408
334678792,245.64183,76.44506,5.9311
233007602,247.64499,76.75215,9.978
160603568,245.17497,76.68552,8.5979
160603672,244.96822,76.21278,9.6644
441714185,253.58238,77.9585,9.8148
441720104,254.68808,76.17019,9.6069
441724132,256.21902,76.69009,9.95774
441792258,263.0118,76.303566,8.3278
441714582,253.67712,76.2069,9.7838
441724119,255.90439,76.727005,8.92402
441806156,265.77304,76.4229,9.42373
441730688,257.50836,76.85715,9.5781
441761700,260.8057,77.919716,8.36772
441717641,254.30655,76.45611,9.9156
441761635,260.31357,77.723946,8.8756
235714240,253.96397,77.959694,6.59134
441737206,258.60483,77.3509,7.03994
441737848,259.0794,76.2166,7.7064
233010284,248.33353,77.68732,7.36743
229673305,252.30614,76.656296,9.28263
441730420,257.12277,77.978615,9.8477
233010666,248.71588,76.51104,7.4327
441730360,257.3278,77.67834,7.9494
441734235,258.26575,76.31233,9.97139
441727261,256.8312,77.41569,8.9403
441734091,258.4033,76.903694,7.75649
160519525,240.40701,76.500725,9.5852
233010383,248.62581,77.653946,7.00352
229673635,252.74355,77.659134,9.6624
441717161,254.04224,77.65274,6.7301
441720079,254.68373,76.10917,9.08041
441799643,264.52618,76.20544,8.2769
441720075,254.7143,76.0991,9.77013
160618927,246.2146,76.483894,9.8067
441714219,253.52133,77.825226,9.985
233007216,247.43188,77.37705,9.626
441761684,260.51007,77.978584,9.9668
441762221,260.89383,76.055046,5.9137
160536556,242.0876,76.90336,9.6693
367682598,247.03886,76.23346,7.27812
367682700,246.86285,76.68889,7.72058
329153865,268.00385,76.29824,9.97018
160471455,237.26906,76.14774,9.851
233503518,251.43501,77.889626,7.57053
233497859,249.89651,77.3596,9.5676
160521878,240.59293,76.42462,9.6568
441737776,259.2448,76.53118,7.09
441717582,254.6019,76.69587,9.6853
441737508,259.18204,77.48511,9.21181
441737883,259.18555,76.05995,9.28515
160535995,241.45694,76.427734,9.84596
160602888,244.52585,76.15784,9.7159
233494956,248.92357,77.62817,8.1484
233503281,250.94295,76.99993,9.8822
160521779,240.64018,76.058075,8.8512
160603595,245.13103,76.567825,9.88431
233503280,251.07169,76.99413,9.6969
233503135,251.05777,76.32013,8.78317
441765083,261.14545,77.15604,9.60017
160602913,244.68292,76.23379,9.3254
233500939,250.3926,76.43519,9.84619
160519583,240.49812,76.26226,9.72481
160550437,241.91185,76.37494,9.8231
441727430,256.9823,76.75288,8.4906
441727280,256.68924,77.30274,8.5742
160536538,242.08098,76.985725,9.3503
229670555,251.5529,77.220825,9.8008
326210250,245.67628,77.1306,9.32719
441726938,256.3854,77.21011,9.48167
233495065,248.82584,77.12027,7.823
233006934,247.51651,76.023964,9.9275
160533144,240.88062,76.793945,5.69772
160603693,244.95522,76.14314,6.85252
233497818,249.68823,77.66691,8.76027
233497379,249.30215,76.16364,9.7967
320324501,246.57982,76.673164,9.9928
320324464,246.58162,76.48836,8.87587
233495044,249.14853,77.221855,8.66892
160536588,241.93996,76.73476,9.4662
229676244,253.1829,76.85263,7.04784
160536102,241.63362,76.97298,9.6046
1102634446,235.31898,75.99273,9.9502
1718268192,284.55054,75.30129,8.874
1551749198,270.71213,75.79019,6.98499
1884517276,297.32846,74.15292,9.1016
1201358559,245.31882,74.56359,9.4953
1981621672,309.34012,75.600525,6.6575
334678316,245.31882,74.56359,9.4953
233008207,247.59016,74.258286,8.688
229582778,270.71213,75.79019,6.98499
333870949,309.34012,75.600525,6.6575
237231102,297.32846,74.15292,9.1016
376925360,284.55054,75.30129,8.874
160422712,235.31898,75.99273,9.807
160618493,246.35178,74.92749,7.747
233501300,250.57928,74.80374,9.833
160535836,241.62407,75.77691,7.689
467325458,311.24573,74.720184,8.37625
350071946,316.35822,74.23666,9.44786
364182010,312.93726,74.78033,7.1631
333785333,307.92642,75.65572,9.6222
364182012,313.1264,74.7859,9.742
364120568,306.93356,74.40671,7.0656
364120154,307.23083,75.270996,8.887
364118203,306.77744,75.7507,7.877
364117929,306.72144,75.157646,9.8458
315775226,314.3553,74.36118,9.9818
315775406,314.39676,74.608025,9.3105
315775101,314.52457,74.15759,9.77316
315811080,314.7497,74.41111,9.7617
352410843,310.28387,74.641014,8.6734
352411302,310.0582,75.008156,8.5698
333802887,308.128,74.80325,9.8071
372686772,310.81216,74.11629,9.5322
372687124,310.6083,74.64658,9.496
372687282,310.561,74.949234,9.0888
364184814,313.47922,74.86457,9.43736
372749007,311.64282,74.19491,9.9595
364178614,312.40408,75.00279,9.5231
315775377,314.64786,74.569145,9.1265
333784939,307.7203,74.98833,8.82166
352977945,310.9611,74.772606,9.0516
352978235,311.11578,74.27626,9.6673
352347902,309.6881,75.02415,9.6925
420264584,306.01483,75.25378,4.84743
352347869,309.92545,75.08715,9.8951
352348340,309.96158,74.237854,9.8922
333802746,308.2306,75.09252,9.93055
352347826,309.77814,75.14783,9.83914
364175597,312.13577,74.489876,7.0511
364117905,306.68704,75.10001,8.7879
364178906,312.51932,74.46097,9.5385
352347759,309.62167,75.262474,8.60796
366517852,304.04596,75.80774,8.0114
372687274,310.61758,74.94223,9.9268
364075588,306.17923,74.32756,9.4825
420264202,306.0429,74.62462,9.05
420264370,305.78778,74.8949,9.18
364075420,306.1591,74.704796,9.71004
237305340,302.68964,75.05416,9.9175
237293339,301.175,75.12812,9.5206
237305642,302.85162,75.748405,9.9391
333870888,309.35568,75.48274,9.6492
333870714,309.25705,75.18857,9.52198
333785289,307.69867,75.5778,8.5311
467325776,311.3948,74.15511,9.4203
366641452,305.59473,74.26801,8.525
366640817,305.64734,75.44992,7.9241
364075557,306.42236,74.379036,9.9012
237299223,301.84695,75.03094,9.7243
364120439,307.0586,74.67759,9.6844
364254587,313.70508,74.0648,9.6619
364254771,313.66296,74.45833,7.9912
237307806,303.03326,75.00997,9.7665
237308034,303.10068,74.548134,9.9255
366562323,304.42416,74.78523,9.5995
366562808,304.12283,75.790405,9.9833
366562920,304.37418,75.99866,8.3739
237292927,301.0177,74.34634,8.00228
237307750,303.11203,75.142914,9.25148
366562545,304.48123,75.22981,9.67527
237293641,301.32333,75.823685,9.9559
333784916,307.87662,74.95461,5.13541
366640932,305.51187,75.22611,9.8725
366577957,304.61945,75.37152,9.9731
366577748,304.57062,75.761215,8.4999
364181927,312.95923,74.639084,7.14553
364181900,313.112,74.58741,8.8123
364130632,307.49457,75.01065,8.7332
315811159,314.91568,74.28639,7.232
237289265,300.71936,75.871864,9.7439
333867115,309.12518,74.419716,9.7283
237280575,299.50812,74.8654,8.61709
333731555,303.49512,75.40378,6.066
333731944,303.4631,74.558624,8.16814
366518060,304.02762,75.34812,9.9293
366518309,303.82767,74.86388,9.93094
237283000,299.94562,75.62476,9.5304
237302104,302.31363,74.42565,8.49573
237293521,301.0842,75.5035,8.50981
333731345,303.7186,75.8872,9.90343
366578329,304.82745,74.65805,9.5852
237295683,301.61282,74.96688,9.0536
237295736,301.41812,74.85979,8.1189
237295826,301.53152,74.684364,8.5187
366578219,304.67026,74.88677,9.8186
366562714,304.48663,75.56195,9.49616
237283783,300.04028,74.256645,9.63193
237255237,298.6431,74.23022,8.819
237256005,298.64816,75.70167,9.6834
237255952,298.8509,75.58566,8.6405
237307593,303.24716,75.42653,9.4323
237307762,303.294,75.09701,9.4672
366581645,304.91495,74.77318,9.7951
366582149,304.8989,75.80585,9.7833
366582080,305.20908,75.67318,9.9876
364075259,306.27356,75.00944,8.0501
364075030,306.20367,75.41545,9.4456
366581428,305.1896,74.378746,9.7148
366581547,305.0482,74.58065,8.34201
237307925,303.03616,74.75495,9.8337
237286922,300.26144,74.6477,9.6417
366518375,303.78906,74.733246,9.9891
364075206,306.18115,75.108734,8.9898
237286713,300.38712,74.260155,8.0026
237286939,300.2902,74.67412,8.73611
366518595,304.03787,74.33086,9.4878
237283166,299.9891,75.317635,9.7989
237289826,300.8084,74.61284,9.6448
237277216,299.4276,74.54749,9.2565
237277477,299.19354,74.08058,9.5702
237290024,300.8082,74.264915,9.68419
237283083,300.00333,75.476204,8.6664
237225197,296.41953,74.07479,9.3925
237299470,301.81943,75.536514,9.7912
237293530,301.29095,75.52021,9.125
237299529,302.0243,75.65981,8.86484
237222772,296.26288,74.25201,7.175
237219692,295.7168,74.34809,9.4594
237219910,295.5054,74.80527,9.5003
237233879,297.76126,75.40287,8.70421
237231199,297.08963,74.34951,8.4155
237234188,297.49203,74.77943,8.1944
237231146,297.38666,74.22811,9.376
237251993,298.4873,75.01392,9.3473
237293432,301.24332,75.3128,9.5877
237237997,297.98947,75.954865,7.9086
237225952,296.59363,75.569595,9.3896
237225860,296.3797,75.36504,9.43245
237233716,297.81738,75.760086,9.5308
237237822,297.91245,75.60304,9.6081
237227752,296.86548,75.86916,8.68091
237256099,298.7901,75.89363,9.10258
237222292,295.92023,75.32908,7.50969
237211588,294.62686,74.40149,7.819
237222736,296.12207,74.32272,9.0941
237231825,297.2239,75.64035,9.4084
237280265,299.47223,74.24434,8.79829
237280302,299.523,74.3073,9.38578
237301496,302.33286,75.586685,9.4185
237301877,302.3338,74.83243,9.87904
237231451,297.34116,74.86071,9.7799
237237116,298.1266,74.21649,9.8198
237234463,297.73788,74.20775,9.5099
237214333,295.02655,74.73083,8.4694
237214342,295.09473,74.75155,9.24694
237214269,294.96646,74.60814,9.25655
237214784,294.7728,75.83769,9.44961
237211184,294.62027,75.28035,8.5251
237211410,294.37592,74.78225,9.29735
237228006,296.7068,75.303856,9.3876
237233875,297.78064,75.408905,9.41624
237276618,299.24387,75.71379,5.98125
237277075,299.10165,74.82176,9.4901
237280203,299.6835,74.12728,9.39006
237225365,296.64835,74.36244,8.80552
237203288,293.48654,74.21052,9.47865
237205570,293.9155,75.67646,8.8767
237205870,293.7041,75.017845,9.2277
237203789,293.21747,75.33102,7.6434
237203897,293.24286,75.60839,7.16608
237214371,294.83218,74.818726,9.9897
237214366,295.0596,74.80422,9.52838
237216663,295.14352,75.31066,9.895
237217129,295.20496,74.31157,9.7517
237206223,293.52692,74.29898,8.4709
237205890,293.59323,74.9778,6.98836
237206177,293.7926,74.37749,6.08202
237209288,294.06702,75.74675,6.8254
237201157,293.0786,74.03176,8.7227
237221986,296.16986,75.94361,9.85752
237222864,296.24432,74.06274,9.1416
237200740,292.7476,74.90812,9.28271
420137064,291.67126,74.09728,8.5446
420176248,291.95825,75.526276,9.6766
237203236,293.46564,74.09993,9.1484
237200974,292.8525,74.417595,9.6558
237200797,292.7999,74.76918,8.17053
237200438,292.89343,75.68773,8.23007
420131304,291.12943,74.136734,8.8652
237203969,293.30264,75.80924,9.5259
420130647,290.97418,75.44478,9.858
420176443,292.26096,75.9623,9.6227
235708649,289.87567,74.49862,9.2225
235708650,289.62268,74.49792,7.8224
235683193,287.5078,74.64006,7.539
235682816,287.45178,75.646095,9.3063
235683358,287.53287,74.24252,9.7138
420130458,291.0277,75.8511,9.7183
420130844,290.90466,75.01489,7.56906
420114449,290.7019,74.11974,9.6675
420131220,290.87103,74.31834,9.8899
420136661,291.59866,74.87757,9.2211
420136702,291.6972,74.80461,9.6134
420136361,291.9212,75.54768,8.5332
237201068,292.91968,74.24182,7.324
237208671,294.0554,74.40358,9.8659
420136585,291.73013,75.03431,9.59908
420136838,291.8147,74.521904,9.52583
362259538,286.74185,74.72744,9.6361
394129745,288.93546,74.40411,9.19873
420114597,290.6377,74.45714,9.5331
394129200,288.81335,75.51171,8.8179
420114727,290.57126,74.677704,9.92194
394120087,287.892,74.63169,9.9561
420130716,290.82742,75.28751,9.61124
420130696,291.01294,75.34505,9.9532
235708658,289.6351,74.47217,8.1016
394119956,287.90048,74.88245,9.5004
267542868,289.2684,74.9268,8.8245
267543197,289.51172,74.30385,8.28176
362257289,286.28732,75.54464,9.4355
362259684,286.53238,74.43476,9.3112
235683241,287.3012,74.53575,9.2834
362259863,286.74496,74.06573,9.6494
362257470,286.3185,75.95425,8.1696
235683081,287.26035,74.96074,9.8941
394119459,287.81613,75.93798,9.4249
362259855,286.4471,74.090515,8.76847
362257036,286.1282,74.95741,9.9774
362256872,286.2637,74.55967,9.35654
376925533,284.55978,75.76405,8.0482
394129109,289.16757,75.71702,9.7882
235673805,282.86432,74.51587,9.59337
235678769,285.53177,75.48352,9.3611
420111755,289.99942,75.00765,9.0219
235683236,287.33234,74.545364,8.976
394129669,289.13248,74.5338,8.2533
420114700,290.6852,74.6337,8.7828
362225531,285.9718,74.47511,9.72335
235676553,283.13223,75.74585,9.309
362225670,285.90546,74.216225,9.89168
362256860,286.11453,74.53339,7.3125
376882796,284.2546,74.14422,8.804
420107870,285.00568,75.056915,8.50508
362224906,285.8677,75.76369,9.9345
362225554,285.96307,74.433784,9.608
335966219,282.04407,74.00877,8.6672
362225604,285.94174,74.33313,9.8286
267542959,289.49185,74.75425,8.1019
420107628,284.92136,75.633,9.9964
229617663,278.30582,75.59121,8.07104
229647826,280.3618,75.29976,7.2062
362259837,286.7364,74.12585,8.82367
235678524,285.3541,74.79798,8.7386
229645849,280.0939,74.760345,9.8086
376924861,284.5488,74.23459,9.5775
424388888,281.0017,75.21693,8.94483
420108125,285.23215,74.51381,9.0866
376924820,284.6567,74.13292,6.73668
229619436,278.7932,74.87957,8.3959
336007473,282.46307,74.096535,6.9987
376870043,283.37427,75.07067,8.1962
362225652,285.72284,74.24545,8.8541
362256906,286.10382,74.629425,8.9144
424388628,281.03998,75.99094,9.4287
229641606,279.35397,75.83342,9.30139
229645654,280.13428,74.33796,8.99732
376870219,283.37888,74.601944,9.241
376869778,283.38852,75.78735,6.7866
336007689,282.16785,74.50153,9.41017
229646135,279.98834,75.49062,9.7336
376869780,283.38452,75.786125,7.51157
335965870,281.77686,74.7254,6.41287
335966183,281.7195,74.085266,8.6558
235685793,288.31525,74.14449,8.4515
229641091,279.38943,74.32851,5.8621
341873554,275.35806,74.04805,8.06009
229619236,278.7434,75.41611,7.1424
229650508,280.68735,75.13508,9.888
367853938,276.42178,74.884766,7.42576
356821587,269.43704,75.976974,9.5335
229613314,277.5405,75.961914,9.3412
229643396,279.65985,74.8742,9.6521
235676238,282.98712,74.794334,9.09107
235675938,283.26868,74.08827,6.5307
229617340,278.23978,74.654495,7.80685
229650745,280.70157,75.88033,8.6901
367856353,276.9011,74.446014,9.19239
420112174,290.26324,74.07855,9.8577
420112152,290.27597,74.130974,9.7338
329170429,268.0119,74.7733,8.384
229619403,278.9434,74.94077,9.71766
229638943,278.88248,74.645325,9.1338
229643655,279.54233,74.11564,9.4594
229643470,279.60736,74.625496,8.24631
235676117,282.9452,74.460495,7.85826
420108194,284.98108,74.358284,8.53195
424391564,281.5927,75.43395,5.3451
367839104,275.89655,74.982254,9.34995
229641441,279.1971,75.34482,9.8066
229590453,272.07877,74.845505,7.7973
229641533,279.25732,75.596436,9.1388
229615304,278.23245,74.204285,9.78593
376880154,283.84988,74.66777,9.1175
441792937,263.17184,74.22732,5.65889
