ID,ra,dec,Tmag
420130116,290.86526,76.7093,8.2987
420111295,290.248,76.197334,9.77429
394123805,288.6613,76.30936,5.7596
394127902,288.59058,77.197075,9.5501
237205023,293.54745,76.96689,9.07906
235682272,287.3255,77.13066,9.0534
420134976,291.31256,76.987526,8.6632
420134808,291.35007,76.59227,9.33944
420134670,291.42746,76.28375,8.7941
235682440,287.59598,76.62283,7.99053
420110687,290.21143,77.9171,8.2169
235682463,287.29117,76.5605,4.8213
420176773,292.31738,76.73828,9.0558
235686990,289.85574,77.44797,9.0172
362257716,286.3839,76.58201,8.5116
362258400,286.55472,77.42609,7.5251
235687303,289.97443,76.40755,9.2794
394128380,289.0813,77.46365,9.05134
235677203,283.08118,77.80428,9.7308
362258523,286.5819,77.087975,9.6216
267541961,289.38443,76.83748,9.2258
267542072,289.4426,76.61911,7.2623
394128404,288.82202,77.40929,8.4772
394128492,289.16525,77.163574,9.1806
267542153,289.52594,76.462105,9.907
354050846,326.29977,76.54336,9.92911
354050311,326.27914,76.10973,9.0038
420111264,290.1793,76.25785,8.6082
394119223,287.84518,76.44982,8.5897
235679440,285.45444,77.67578,6.6091
235672737,282.75003,77.499374,9.8202
350695162,287.19614,77.92599,9.59333
235684649,288.11398,77.07502,8.9367
235684720,288.0801,76.8708,7.99557
235672669,282.6772,77.7002,9.3247
420106821,285.0187,77.89389,9.8642
362257791,286.20642,76.78978,9.6943
235676989,282.9532,77.14367,8.0398
235681676,287.19797,76.95723,9.28853
420107253,285.1643,76.61534,9.9518
235679281,285.58127,77.08933,9.1728
376926030,284.48825,77.05082,6.1706
424426734,281.6575,76.96537,9.8106
394119137,287.76398,76.66266,9.3036
394118891,287.87662,77.19142,9.1059
229651120,280.919,77.0731,9.5425
376869359,283.41327,76.960106,9.69953
376869638,283.33472,76.086296,8.82263
376869643,283.40448,76.075874,9.90379
394123912,288.56277,76.51425,8.82185
235687190,289.7185,76.79252,6.2096
229646945,279.90094,77.90244,8.6198
229618427,278.7969,77.92589,9.23641
229642529,279.59805,77.32676,9.8496
229642722,279.76398,76.78189,9.57803
420107279,284.8991,76.53625,9.4829
229646623,280.04736,76.998604,8.9448
362258492,286.47528,77.182526,7.9855
235681690,286.93637,76.99936,9.51942
235681790,286.90726,77.3485,9.7274
267542031,289.24887,76.696434,8.70639
267542032,289.37018,76.69174,9.67132
267542008,289.34668,76.72619,9.45
229614019,277.57684,77.925606,7.5423
229647219,280.3666,77.02514,9.3055
376926251,284.69223,77.69057,9.3461
229647445,280.20343,76.39432,8.7068
229646805,279.9331,77.499344,8.63
424388542,281.30118,76.26192,9.5403
420128868,290.44168,76.16848,9.133
420129409,290.53745,77.46186,9.47944
420129277,290.4377,77.128204,8.7204
341874424,275.2174,76.55559,8.2992
229586794,271.51215,76.16544,9.0116
335965046,281.87863,76.818146,7.8104
367835766,275.6276,76.9892,9.2802
424426670,281.45334,76.747734,8.7973
336008922,282.24963,77.3382,9.9913
229618964,279.00772,76.21494,9.7518
376881022,283.82938,77.03292,9.8082
229583807,271.0467,76.41356,9.3957
229586778,271.50885,76.13178,7.0459
229647066,280.56714,77.596054,9.9942
336009064,282.15106,77.7717,9.95994
329153952,268.07977,76.00066,7.031
367856948,276.67703,76.13476,9.0417
367856951,276.7713,76.17126,9.9263
229642909,279.76468,76.1856,8.398
229614392,278.1989,76.7461,8.4296
229614595,278.17087,76.1821,9.0739
367857256,276.99298,77.00164,8.3626
229641819,279.40198,76.4589,8.1702
229650869,280.67297,76.25405,8.8912
376869175,283.33554,77.49931,8.1265
288638092,280.03058,77.96736,9.6851
229580390,270.1432,76.043846,9.28292
229613892,277.43738,77.547066,4.65106
229614265,278.14035,77.1326,9.4688
329153862,268.16727,76.30509,9.9367
367839745,275.92432,76.5932,9.65206
229642734,279.5294,76.73047,8.91031
229591315,271.96194,77.56633,8.62055
229617943,278.44824,76.35621,9.7343
441792132,263.08142,76.66301,9.4801
441768698,262.08148,76.70944,8.20734
441791928,262.9644,77.34261,7.93893
229587435,271.85452,77.59314,6.49283
229613552,277.72128,76.60565,8.7473
441798682,264.19516,76.057526,9.4896
441813922,267.47693,76.97906,9.4635
441813918,267.36264,76.962875,4.5529
441806298,265.84756,76.954735,9.5922
441806297,265.92188,76.94995,9.52319
367857021,276.8187,76.36388,7.6856
424383229,277.4009,77.26876,8.22826
321600303,269.62778,76.204056,9.3878
367840083,276.04376,77.56138,6.16314
424383577,277.35425,76.225815,6.4087
229646964,280.39764,77.94483,8.97355
441736964,258.69516,76.39082,9.2187
356787356,268.91095,76.070114,8.27981
336008453,282.19525,76.24885,9.5171
367856931,276.8667,76.08743,9.98208
367853169,276.34625,77.085884,9.139
367857305,276.8383,77.134575,7.982
441810620,267.01053,77.39745,8.3219
229591601,272.5511,77.446846,9.6927
441806944,266.3497,76.55372,9.6893
329153513,268.26697,77.383965,8.9055
329153604,268.194,77.10879,8.2553
229609393,274.31418,77.1414,9.3588
367839638,276.21982,76.28733,9.3853
441720643,255.23265,77.61905,8.9412
357517444,267.95822,76.72931,9.9379
441727298,256.93845,77.22916,9.86113
441810122,266.599,76.671555,9.5655
229587321,271.58957,77.96142,7.5298
441810716,267.10257,77.02923,6.98298
233500248,250.25655,76.264015,8.5461
329153579,268.32083,77.17249,9.9659
441799240,264.81726,77.79498,9.5282
288382509,266.17352,77.91889,8.5428
229673411,252.32202,77.15862,9.889
441810968,267.15323,76.103584,8.5254
229609381,274.4382,77.11045,7.3012
441741415,259.95273,76.026276,7.53373
441795922,263.83936,76.39751,9.9404
356786208,268.41275,76.032005,9.871
441737748,259.0708,76.61674,8.7796
329153706,268.0937,76.75378,9.2537
441727161,256.64908,77.78464,9.33519
233503112,250.9821,76.251724,9.7435
441810574,267.20786,77.564285,7.8403
441810986,267.13766,76.03939,9.5513
441765480,261.68085,77.3228,9.39649
229586763,271.28445,76.08144,9.5437
441788380,262.52173,76.3923,9.26281
441810025,266.6611,76.35344,9.42156
233494936,248.83902,77.75519,6.3236
441720646,255.12492,77.614784,7.5408
441720981,255.42819,76.27933,9.93681
441740449,259.5643,76.19898,9.78
441721001,255.22623,76.21412,9.3271
229673287,252.38615,76.572495,8.8407
441765527,261.49637,77.11518,7.57565
441762211,260.8385,76.09509,8.2634
441720213,254.83662,76.55269,9.1792
288514163,273.12204,77.90533,9.96892
341874766,275.08395,77.672806,8.5657
341874811,275.2516,77.78309,6.6993
229595581,273.5071,77.57781,9.49843
229605513,273.84964,77.63425,9.7078
341874752,275.10928,77.638916,9.7195
233500868,250.68085,76.73712,9.86907
441802939,265.52875,77.71226,9.6913
441799694,264.8808,76.0206,9.2897
441802597,265.02982,76.8829,9.64257
441765460,261.36383,77.403824,9.13553
233503400,250.77621,77.51397,5.61
229671059,252.04958,76.29638,6.3772
441791485,262.90134,76.92311,8.4913
229676324,253.32837,77.21832,9.1464
441762205,260.88086,76.10659,9.6536
441810261,266.81454,77.159546,9.9846
441730091,257.23898,76.58172,8.7434
441791273,262.9171,76.24603,9.13133
441791515,262.82172,77.101166,8.83923
229673520,252.578,77.721886,9.87516
229673773,252.86975,77.0458,9.48694
441795983,263.75964,76.15074,9.85102
233500996,250.5349,76.17122,7.7818
233009941,248.02083,76.176025,8.582
441726910,256.51065,77.11299,8.4245
229673565,252.58746,77.9372,8.10178
356786314,268.5664,76.35094,9.4084
1271367154,250.77637,77.51328,9.2979
441723861,255.99113,77.85548,9.8404
441724181,256.00858,76.472046,9.99075
233500965,250.55511,76.3061,9.8408
233007602,247.64499,76.75215,9.978
441714185,253.58238,77.9585,9.8148
441720104,254.68808,76.17019,9.6069
441724132,256.21902,76.69009,9.95774
441792258,263.0118,76.303566,8.3278
441714582,253.67712,76.2069,9.7838
441724119,255.90439,76.727005,8.92402
441806156,265.77304,76.4229,9.42373
441730688,257.50836,76.85715,9.5781
441761700,260.8057,77.919716,8.36772
441717641,254.30655,76.45611,9.9156
441761635,260.31357,77.723946,8.8756
235714240,253.96397,77.959694,6.59134
441737206,258.60483,77.3509,7.03994
441737848,259.0794,76.2166,7.7064
229673305,252.30614,76.656296,9.28263
441730420,257.12277,77.978615,9.8477
233010666,248.71588,76.51104,7.4327
441730360,257.3278,77.67834,7.9494
441734235,258.26575,76.31233,9.97139
441727261,256.8312,77.41569,8.9403
441734091,258.4033,76.903694,7.75649
233010383,248.62581,77.653946,7.00352
229673635,252.74355,77.659134,9.6624
441717161,254.04224,77.65274,6.7301
441720079,254.68373,76.10917,9.08041
441799643,264.52618,76.20544,8.2769
441720075,254.7143,76.0991,9.77013
160618927,246.2146,76.483894,9.8067
441714219,253.52133,77.825226,9.985
441761684,260.51007,77.978584,9.9668
441762221,260.89383,76.055046,5.9137
367682598,247.03886,76.23346,7.27812
367682700,246.86285,76.68889,7.72058
329153865,268.00385,76.29824,9.97018
233503518,251.43501,77.889626,7.57053
233497859,249.89651,77.3596,9.5676
441737776,259.2448,76.53118,7.09
441717582,254.6019,76.69587,9.6853
441737508,259.18204,77.48511,9.21181
441737883,259.18555,76.05995,9.28515
233494920,249.11066,77.82056,7.9888
233494956,248.92357,77.62817,8.1484
233503281,250.94295,76.99993,9.8822
233503280,251.07169,76.99413,9.6969
233503135,251.05777,76.32013,8.78317
441765083,261.14545,77.15604,9.60017
233497776,249.78128,77.86945,7.04581
233500939,250.3926,76.43519,9.84619
441727430,256.9823,76.75288,8.4906
441727280,256.68924,77.30274,8.5742
229670555,251.5529,77.220825,9.8008
441726938,256.3854,77.21011,9.48167
233495065,248.82584,77.12027,7.823
233006934,247.51651,76.023964,9.9275
233497818,249.68823,77.66691,8.76027
233497379,249.30215,76.16364,9.7967
320324501,246.57982,76.673164,9.9928
320324464,246.58162,76.48836,8.87587
233495044,249.14853,77.221855,8.66892
229676244,253.1829,76.85263,7.04784
407395903,5.527891,76.25117,9.5842
609647532,11.200688,76.99377,9.6304
274843235,8.46468,76.41778,8.6895
274843683,8.33067,76.98011,8.2123
274843897,8.406532,77.27104,7.9768
274843394,8.300837,76.59553,9.50195
274844723,8.770194,77.50087,8.11281
274843502,8.499828,76.74908,9.9163
373392825,4.058118,76.95073,7.0734
373124831,0.98065376,76.51631,7.7217
275188462,10.819743,77.91135,9.0554
407395410,5.6681337,76.86935,9.2793
407395369,5.456375,76.93227,9.5807
407395125,5.4643126,77.273155,9.2397
275459146,12.297054,77.6063,8.5622
275459328,12.330375,77.848465,7.6512
275458193,12.197545,76.34258,9.8777
468545357,15.281952,76.85794,8.1914
275458017,12.222103,76.12415,9.1137
275458153,12.362145,76.301834,9.8494
275458837,12.216773,77.184875,9.4437
275458463,12.391735,76.701096,8.9917
275458688,12.245855,76.98158,8.2882
468545033,15.539298,76.45269,9.0127
275458218,12.119385,76.3699,9.56504
468544908,15.3970785,76.289085,9.70459
407421898,5.6443515,76.00007,8.015
274845390,8.85091,76.68951,8.4233
274845567,8.547414,76.45846,8.6109
275063179,10.469801,76.18169,9.7364
275136087,10.176358,76.094864,9.354
275136130,10.256386,76.06322,9.6684
373146593,1.3527659,77.54647,9.8831
373146828,1.1397789,77.83833,9.2114
275063093,10.396699,76.26686,9.62726
275189200,11.200211,76.99395,9.7094
275188583,11.13147,77.803764,8.7912
275062592,10.086841,76.8454,7.85672
275188312,10.849624,77.68859,9.06227
609596679,4.0590415,76.95091,7.3413
468607390,16.768753,76.49208,9.9877
275263603,11.8076725,76.25632,9.959
275263357,12.010803,76.5538,8.31388
373393180,4.1250653,76.56676,9.772
373065536,0.7801607,77.365616,9.4693
468478281,13.10816,77.32413,9.6374
468479246,13.384858,77.26213,9.595
468592514,16.257717,76.0537,9.5157
373125223,0.8825851,76.07488,9.9293
373125035,0.80360764,76.3086,8.11687
468450664,12.734389,77.95353,6.5035
274802274,7.8738523,76.67995,8.0022
274802467,7.912962,76.46775,9.6064
274801993,7.729494,77.0194,5.4043
468506082,14.322504,77.47097,7.75703
468565392,15.7514925,76.215126,9.1644
468506130,14.396561,77.4087,9.8413
275261038,11.5539665,76.38827,9.13264
275261101,11.52505,76.454346,9.93349
275262087,11.419001,77.69878,9.2961
407395072,5.453612,77.360344,9.0572
275061956,10.250285,77.675415,8.8037
275062394,10.384772,77.114624,9.9867
468533106,14.839478,76.238594,8.9427
275061027,9.701097,76.85559,9.7174
468547095,15.651068,76.83037,9.8079
275060685,10.061411,76.42831,9.8271
275060866,9.792817,76.65745,9.9131
275060974,9.693694,76.788956,9.0319
275062328,10.244595,77.19213,8.5412
407457120,6.104456,77.08206,8.8769
407458282,6.5449786,77.085495,9.3922
275189029,11.090872,77.21003,6.2521
407457606,6.070027,77.8336,7.867
407457149,6.1383038,77.11297,9.10194
468505074,14.010604,77.04912,8.61567
275189417,11.077432,76.72103,9.66612
468504440,13.774352,76.25155,9.7433
407393793,5.058491,76.57084,6.6635
428705928,6.896302,77.30347,8.6907
428706386,6.7914815,76.65269,9.1387
428706776,6.9804077,76.15636,6.9961
428706837,6.7374387,76.07765,7.6756
468626649,17.215435,76.03751,9.61992
373147340,1.7299713,77.27702,8.34472
468592809,16.27599,76.37985,9.4962
468451478,12.634821,76.903984,8.7319
468451792,12.574761,76.559,9.18299
373147613,1.4486594,76.89912,9.79037
468253399,4.0061007,77.9903,9.3441
274980248,9.237479,76.68794,9.75981
275263314,11.767019,76.60077,9.3268
373331740,3.3580992,77.82295,8.0977
274980437,9.267213,76.94032,8.7607
274980571,9.053734,77.12423,8.7542
274981155,9.5602,77.89123,9.35835
275189970,10.903283,76.054405,8.8033
407393707,5.2686367,76.46002,8.44266
468637944,17.579386,76.10591,8.0998
407394748,5.4202886,77.88003,9.5287
373018187,359.93793,77.29875,8.92507
376088210,3.5915935,77.27006,9.6103
376114498,3.6975784,77.646706,8.5566
376114523,3.767179,77.68653,9.9633
376114623,3.4403675,77.88264,9.1288
376114638,3.5259728,77.90761,8.1022
376088257,3.465523,77.343834,7.8823
376114531,3.6411848,77.6981,8.2537
376088164,3.637465,77.21443,9.3997
274982126,9.3518095,76.535126,9.46697
428740302,9.258276,77.98445,9.74164
468339653,11.844137,77.983376,9.5713
407458721,6.2669106,76.480804,9.4513
468594704,16.466455,77.12416,9.8835
468478323,12.956397,77.382454,6.9196
274979813,9.193997,76.190735,9.43019
407393385,5.230431,76.07614,9.7985
407393535,5.335609,76.260994,9.8017
468504676,13.741344,76.5407,9.73002
468530499,14.41296,76.28222,9.4235
468530873,14.690542,76.725624,9.4591
468530982,14.461527,76.85914,9.7296
468531257,14.499975,77.218315,9.9667
468531291,14.414031,77.27047,9.0811
468531303,14.7341,77.29114,9.9442
468530248,14.463964,76.0073,8.44221
468531432,14.780907,77.46604,8.7218
275187465,10.654168,76.53208,9.2154
468532273,15.032371,77.21963,9.9063
373334673,3.067252,76.20215,9.5067
468530297,14.615007,76.04612,8.8167
373145524,1.3910265,76.28582,7.2856
407394092,5.128457,76.99209,9.42606
407499005,7.186215,76.0256,9.3036
407499095,6.9820247,76.13955,6.8829
407499142,7.204467,76.20804,8.3736
274802361,8.022376,76.576965,5.4165
274802684,7.972047,76.16983,8.3072
376087277,3.5932279,76.02216,6.7878
376087281,3.5108647,76.027,4.9935
407572535,3.6199126,77.97637,8.022
275060859,9.943679,76.64945,9.5009
468480113,13.338665,76.24454,8.027
275061038,9.997837,76.87113,5.73131
373125090,0.7545784,76.23531,8.69478
275060874,9.691809,76.664055,9.7677
407500259,7.005518,77.77596,7.8128
468545940,15.426421,77.54109,8.7922
407456977,5.7776427,76.871735,9.5346
468480208,13.558117,76.14323,9.1596
407457205,5.8701134,77.18929,9.35335
373064651,0.27382088,77.20988,9.1598
373063877,0.4552831,76.1756,7.40161
373064154,0.282018,76.53699,9.6008
373064942,0.33636767,77.63386,7.8781
428739974,7.6831517,77.57406,9.8167
468668123,18.5689,76.00266,8.2705
373508969,4.382295,76.145454,8.62644
373510216,4.2710447,77.59579,8.91963
373511104,4.9489985,77.12632,9.33569
373511868,4.615061,76.27653,7.23602
468545713,15.518855,77.27394,9.4247
373512095,4.6771827,76.061646,8.8514
2023779064,332.87857,76.444855,9.2595
2023763781,335.10712,76.02446,8.9951
2051477797,343.5626,76.338615,7.97295
2051477802,343.56256,76.33808,7.79096
2051552583,341.5963,77.2398,8.2475
2051432495,358.9943,76.8319,9.8951
2051454081,359.39087,77.56056,7.81637
1718268192,284.55054,75.30129,8.874
1551749198,270.71213,75.79019,6.98499
1884517276,297.32846,74.15292,9.1016
1201358559,245.31882,74.56359,9.4953
1981621672,309.34012,75.600525,6.6575
609551061,2.7697973,75.52713,9.47346
609551066,2.7679882,75.52679,9.71919
274948155,8.832032,74.979904,9.6239
334678316,245.31882,74.56359,9.4953
233008207,247.59016,74.258286,8.688
468503742,13.795586,75.48996,9.28949
229582778,270.71213,75.79019,6.98499
407423779,5.4694996,74.13919,9.2495
333870949,309.34012,75.600525,6.6575
317657751,352.573,75.883995,9.763
237231102,297.32846,74.15292,9.1016
609463681,8.832032,74.979904,9.6239
317710049,352.90564,75.35793,9.8582
407422753,5.6425734,75.0665,8.26702
376925360,284.55054,75.30129,8.874
323010455,319.05804,74.70325,9.179
373326815,2.7697973,75.52713,9.47346
160618493,246.35178,74.92749,7.747
352956906,311.1043,75.41277,9.629
366588686,332.03183,74.63999,9.291
609361941,5.4694996,74.13919,9.2495
367007847,338.83234,74.68848,9.633
435589966,359.79456,74.807236,8.2733
366974185,338.08524,75.00119,9.7252
366974451,338.11816,74.645164,9.6957
468502843,13.860204,74.7094,8.952
609530751,5.6425734,75.0665,8.26702
354379625,347.1941,74.96625,9.349
609489977,13.795586,75.48996,9.28949
274947607,8.876083,75.54084,9.446
275362098,11.947668,74.48229,8.806
233501300,250.57928,74.80374,9.833
317655352,352.69235,74.46976,7.45043
317657069,352.6803,75.45986,9.5476
317655172,352.6211,74.38661,9.8463
317396024,349.809,74.32927,9.6288
317656554,352.54724,75.195366,8.46956
317399388,349.9878,75.95676,9.4685
406680148,359.30792,74.391655,8.25495
406680409,359.0803,74.13778,6.83645
406680111,359.1888,74.43853,9.8665
406680106,359.08868,74.44153,9.37947
406678727,359.2307,75.920296,9.2805
265345455,358.21182,74.656456,9.6346
265345447,358.1627,74.667656,9.7147
406679394,359.1355,75.16074,9.5914
367866000,354.81778,74.03965,9.3075
367865950,354.8381,74.002625,5.2102
317657008,352.45175,75.42564,9.8289
367915280,355.15872,74.95635,9.126
373020553,0.03893632,74.69678,9.6579
265344685,358.10587,75.54455,5.4284
265345028,358.02475,75.13273,8.9143
367950839,355.59616,75.21456,9.0931
426145205,358.8152,74.87384,6.68055
367910140,354.76605,74.979576,8.0877
367911065,355.05164,75.83485,9.6982
367910480,354.7924,75.29288,5.8774
367910985,354.9531,75.75154,6.92289
406678790,359.13998,75.850136,9.86843
401325239,357.35983,75.76278,7.55901
401325358,357.38492,75.61483,9.7241
435590055,359.51813,75.48021,7.5419
401325151,357.17242,75.86491,9.676
417752182,356.32437,74.27473,8.6684
373021189,0.04315921,74.13976,8.7598
367866961,354.98163,74.88287,9.9217
367911114,355.06998,75.889435,7.47797
367911192,355.1175,75.998566,8.25116
354379904,347.22668,74.68298,9.3494
426144725,358.7053,74.410095,6.53058
317709502,352.89307,75.981316,8.65107
401325610,357.37955,75.33636,9.51237
317510170,351.24408,74.55444,9.8417
354380184,347.1973,74.41874,7.49218
435593816,359.53558,74.118866,9.8816
354380285,347.20798,74.32092,9.8426
401320920,357.04666,74.54734,9.0514
401321190,356.81976,74.80434,9.1147
401321618,356.84695,75.28134,6.2096
401322182,356.97183,75.94444,8.7926
265426074,358.34998,74.47951,9.5514
265425832,358.5214,74.23433,9.55152
417766471,356.7192,75.34283,7.92852
417766781,356.52087,75.08198,9.6215
417767460,356.3657,74.48965,8.9386
417752575,356.178,74.620255,8.7032
417752580,356.25162,74.629196,9.8953
317844504,354.043,75.1266,9.4769
401326097,357.17188,74.79148,8.02113
417752537,356.13742,74.58426,9.7178
317777827,353.31824,75.84106,9.8802
426146126,358.76514,75.87395,9.7575
326199205,350.21713,74.2353,9.26992
417767906,356.37173,74.1566,9.0738
317836575,353.89807,74.930374,8.14791
326199530,350.31528,74.561745,9.7249
326199570,350.22342,74.60351,8.55614
417768010,356.40576,74.09193,8.0974
265276883,357.67242,75.44856,8.86804
265277025,357.78293,75.61958,8.226
265276847,357.60205,75.417465,9.09465
265426233,358.563,74.616325,9.65561
417766658,356.59213,75.18354,9.4362
417766157,356.63797,75.6565,9.59453
367858112,354.38977,75.61308,9.801
367360027,343.23605,75.813385,9.0663
428963751,345.55933,74.0954,9.2191
367858066,354.71512,75.66095,9.86853
367359995,343.1118,75.76881,9.10476
367857993,354.713,75.72113,8.76313
265344705,358.20786,75.51312,8.934
317646251,352.24017,75.22542,6.64843
317597583,352.01675,75.55276,8.9943
317597555,352.2943,75.5745,9.4914
317592947,351.64352,74.62656,9.7375
317475765,351.16953,74.630325,9.9927
367949372,355.77686,74.00179,5.8503
367949956,355.6613,74.479774,9.6704
367950909,355.88947,75.27368,8.79069
367950938,355.80157,75.30692,9.7485
317592451,351.9293,74.119354,7.3391
406679590,359.36487,74.96001,9.778
354413770,347.49936,75.69063,9.32919
367950259,355.85037,74.706985,9.46655
417663805,348.4728,74.62063,8.6911
417663878,348.4467,74.55342,6.85914
417704834,348.67194,75.957115,9.8464
426145525,359.0711,75.21558,9.2584
417663779,348.3274,74.64381,8.87594
417704699,348.64835,75.79993,9.21297
467362597,344.01236,74.88374,7.0026
417708284,349.16354,75.66566,9.3168
317777839,353.20087,75.85553,9.2216
417708303,349.21207,75.6443,7.8131
317593860,351.89822,75.53566,9.8703
317777462,353.5421,75.41752,9.9901
326200402,350.20227,75.6029,8.72779
317777623,353.35593,75.61835,9.59725
317844639,354.28424,75.27435,9.86605
367866721,354.8412,74.67356,9.8307
428986303,345.52747,75.98831,7.9272
317709686,352.80392,75.75364,9.8912
417752167,356.04114,74.26527,8.81259
417752387,356.25354,74.46525,8.4864
435589977,359.86615,74.861244,9.8678
435590007,359.62897,75.104836,8.64893
367914545,355.21173,75.67077,9.2999
367914637,355.30615,75.5825,6.43108
367914771,355.18927,75.44659,9.6682
367915238,355.395,74.98627,9.9032
367915797,355.1671,74.50722,8.5069
367915927,355.26523,74.402435,8.0245
435590072,359.85245,75.508934,8.93122
435590083,359.59045,75.6403,9.5939
367915746,355.29147,74.537575,8.61112
317711032,353.0477,74.39977,9.8297
317710713,353.01755,74.72346,8.6864
467361872,343.9912,75.69317,9.05208
317467642,350.47168,75.78812,6.65606
317467822,350.57755,75.60159,9.3746
317467910,350.7334,75.504654,9.7422
354423406,347.72684,74.21495,8.51961
2051318241,351.92978,74.1197,8.1033
518659900,346.97446,75.38767,6.2812
354379201,346.9744,75.3875,3.751
317646949,352.04926,74.549614,8.3898
367916255,355.53845,74.12952,7.62459
317646762,352.34036,74.72715,9.3688
317647183,352.26685,74.33511,9.5534
317646605,352.15787,74.8936,8.91827
265427337,358.41183,75.92871,8.4426
317647243,352.18286,74.28629,8.18759
317646926,352.24728,74.5729,9.94817
426138838,343.75504,74.17047,9.1158
317321617,349.3343,74.772095,9.8921
317475396,350.87973,74.264626,9.5962
417662672,348.16248,75.80838,9.9903
317475139,351.05664,74.004524,9.68035
367150168,340.74597,74.45988,8.5398
367183038,340.67694,74.98196,8.9395
396429483,344.95288,74.08594,8.57827
367150120,340.8078,74.41942,9.1718
354379241,347.16766,75.3399,9.9966
317395893,349.65176,74.2802,9.91478
417703147,348.80283,74.2848,9.1261
417703090,348.6546,74.23127,5.92445
317321785,349.41815,74.61592,9.50641
317776259,353.35635,74.22584,6.6329
317776270,353.55054,74.23535,8.6512
317845071,354.02216,75.73722,9.3944
367246936,342.16742,75.63414,9.6679
354410998,347.33652,74.37007,9.213
367859175,354.50958,74.63584,9.3333
354410713,347.39142,74.25087,9.8305
367150033,340.65082,74.33113,7.4038
354379459,347.2101,75.145546,9.11829
396429478,344.61212,74.082375,9.98337
354410612,347.50998,74.20932,8.9818
367859029,354.57584,74.76358,9.8611
401320983,356.9955,74.6044,9.48977
317475756,351.2214,74.62185,8.96117
317476713,351.11945,75.61002,9.944
317837332,353.61765,74.22271,9.8955
317475595,350.86057,74.46647,9.7958
317836856,353.90158,74.670525,9.8391
326199040,350.12262,74.04063,7.0513
354378777,347.25534,75.82567,8.43899
317475669,351.03168,74.53922,9.75186
317476614,351.15927,75.49405,9.9653
317321073,349.3287,75.29903,6.31921
367859211,354.63126,74.60198,9.40333
317396038,349.90747,74.33282,8.57864
426112861,343.53085,75.58062,8.1049
426113481,343.7712,74.854416,9.87651
426113710,343.7365,74.6171,9.5284
417664067,348.4331,74.38221,9.943
417745969,348.93872,74.16584,9.5237
426113712,343.52795,74.61197,7.08906
426113781,343.56204,74.544365,9.15941
426113841,343.4958,74.49685,9.95392
317509382,351.51093,75.3912,9.9195
317469375,350.5034,74.068665,9.9342
317781248,353.66687,75.50918,9.4031
354249111,346.34247,74.35026,7.703
354248911,346.4092,74.5194,9.06
264909704,344.50964,75.46899,9.8781
396429975,344.77667,74.577065,9.92971
396429896,344.84827,74.50616,8.6063
467362056,344.05896,75.4958,8.7588
467361658,344.0182,75.93954,7.4133
367352245,342.71625,75.46915,9.7376
367351950,342.66248,75.814186,9.308
264909436,344.52448,75.80531,9.966
264910472,344.20874,74.55548,9.73658
396430360,344.7927,75.028786,9.55666
264909371,344.29065,75.91073,9.48052
354290502,346.82132,74.7322,6.755
354291337,346.5695,75.581406,6.74313
354291276,346.82532,75.5279,9.1004
354290873,346.8065,75.105446,9.67467
354291275,346.60123,75.52743,9.74125
354291396,346.75385,75.637276,9.58371
354290944,346.6583,75.18168,9.7157
367286431,342.47757,75.16227,7.7782
367280082,341.96396,74.41965,9.2285
354247765,346.45938,75.600784,8.8439
354247845,346.1204,75.52551,9.7726
317322341,349.25653,74.13303,9.0135
426112612,343.41443,75.90894,8.1293
426112576,343.68762,75.96487,9.67179
367246675,341.97156,75.932816,8.9783
367359816,343.30188,75.54979,8.976
354243742,345.80814,75.33984,9.2101
428956987,345.15085,75.34992,8.7971
428957664,344.98953,74.62958,8.2362
428958083,345.3379,74.23061,9.6811
367279855,342.06485,74.66738,8.39957
354242854,346.09543,74.459305,9.5519
354242399,346.0615,74.04491,9.47463
428956960,345.3094,75.37782,9.87197
428957404,345.19632,74.8865,8.90553
354242427,345.78497,74.068214,8.0701
354242733,345.81503,74.348656,7.245
417703815,348.78113,74.89065,7.0392
417704378,348.84717,75.44222,9.90996
417703706,348.6661,74.80291,9.01786
354242880,346.00916,74.477425,7.5587
354243823,345.9086,75.44259,9.08701
417703882,348.82886,74.96068,8.76784
367242837,341.5098,74.730125,9.03616
367242956,341.6449,74.86791,9.2709
367243780,341.63098,75.81601,8.9427
367243857,341.80386,75.89954,9.7546
367243354,341.4971,75.31514,9.2963
354243892,346.0663,75.51721,7.778
417663178,348.41342,75.236,8.47312
367243111,341.51392,75.050156,9.4583
367916239,355.30966,74.14382,9.3153
367286909,342.24985,75.72983,9.4789
367286863,342.26242,75.66818,9.2952
367286979,342.44394,75.81515,8.3386
367287090,342.3841,75.95497,9.7291
366973973,338.04852,75.36979,9.08226
367073024,339.10907,75.39756,9.82758
367073010,339.30402,75.37181,4.15711
467357676,335.5232,74.501686,9.7884
366973767,338.1189,75.61712,9.921
366973790,338.06155,75.59132,9.0725
366974876,338.09274,74.19817,9.2544
366974998,338.21405,74.07336,5.62609
367073252,339.26855,75.70538,8.75026
264909950,344.46744,75.141014,8.63383
367286220,342.46704,74.92702,9.28342
354289745,346.59903,74.057526,9.23542
264909913,344.2883,75.19256,9.8444
367286384,342.49033,75.1045,9.83618
467357411,335.1652,74.20287,9.19725
367073075,339.08307,75.45578,9.98877
367073138,339.18332,75.54424,9.30557
367073377,339.27948,75.87887,9.5165
