ID,ra,dec,Tmag
344225427,21.613804,1.1238087,9.71551
399724916,21.035412,1.0082347,9.9493
293468767,27.055138,1.8915637,8.4788
399694980,20.443869,0.7892938,9.61903
399694652,20.278015,1.0834715,9.7912
293469369,27.25141,1.3315331,7.1371
630437407,20.73679,1.7404548,9.8684
344719838,16.154327,0.24527241,9.79285
344301251,23.245367,0.12692837,5.6455
369493032,25.674131,1.2110587,9.1017
369492920,25.651838,1.7192223,9.7749
369493054,25.633434,1.0577427,8.6442
344301395,23.248098,1.0213253,9.06008
344301319,23.220943,0.53124875,9.76172
380907442,19.617622,0.97076416,8.0301
380909751,19.082806,0.46555427,9.6303
293479070,27.502241,0.9863115,7.9948
380941026,19.277855,0.29824108,8.86913
344281374,22.449099,0.27585223,9.9993
388814290,18.338652,0.8764429,9.7361
344281390,22.470753,0.37454593,7.0443
388814575,18.549477,0.6495408,8.5188
293478824,27.334091,0.60500866,9.3409
344281216,22.328957,0.9064165,9.997
344242671,21.896011,0.58599955,8.1855
344242603,21.926765,0.98320943,9.6065
344242752,21.849113,0.0577344,8.04761
399673352,20.245428,1.2088697,9.3931
380943217,19.37105,0.73652846,9.9772
399735753,21.551458,0.64431804,9.0126
369491325,25.433384,1.9092314,7.5436
269592004,16.039404,0.016648488,9.1181
293406276,26.226822,0.74836695,9.7727
369491100,25.373219,0.70692116,9.6215
293406248,26.271133,0.65546334,9.3108
293458324,26.899445,0.1552385,6.87489
293458637,27.029884,1.5086777,8.3664
262819551,23.780922,1.7563223,9.1149
293458254,26.889593,0.5200176,9.6758
262819644,23.834036,1.2806047,9.6427
262819883,23.966385,0.10454408,9.1459
262820103,23.982561,1.2751287,7.79675
388816797,18.63191,0.15234144,8.2515
344283637,22.733948,0.8928154,9.088
344297310,22.761702,1.3188013,9.2441
344283272,22.63094,1.3589926,8.45492
380886593,19.524546,0.6326079,8.8295
336893690,18.160864,0.76607305,9.9202
399671028,19.928528,0.10578483,8.3411
336956934,18.899097,0.40168363,9.5465
369493479,18.760918,1.1651628,9.3503
369493491,18.767504,1.2340264,7.8697
336956804,18.876976,1.0446107,9.3583
336956726,18.890793,1.4539181,9.21083
336956836,18.898539,0.9124558,6.62214
336893636,18.131449,0.98116046,7.8671
380886682,19.427341,1.1518143,7.84302
293456091,26.677076,0.19483827,8.18238
293433847,26.498247,1.6318775,9.7314
293457962,26.888449,1.9958038,8.92186
293456246,26.751291,0.9823064,9.3621
369553628,25.945467,0.9024594,7.05595
369553846,26.151724,0.33698976,8.0393
369554145,26.148006,1.9734583,7.651
399724900,21.057383,1.0625082,9.5411
344225838,21.721464,1.2976558,9.3763
369554049,26.103111,1.3913139,9.23709
369553544,26.061188,1.3897437,9.73602
399724892,21.043108,1.0929747,9.9156
399725055,20.992577,0.35244542,9.7241
262846131,24.625246,1.3612053,6.0582
241444490,24.968351,0.080026716,9.9965
262840487,24.407204,1.3867109,8.8373
262878286,24.881369,0.94805694,7.9388
262845999,24.624756,0.6515892,9.54886
262878194,24.96787,0.3558712,9.9704
262837965,24.116175,1.2223777,9.17336
262838412,24.20632,1.447177,9.0107
262878239,24.8546,0.6121238,7.35853
388810146,18.256212,1.0784013,8.1206
399725075,20.991856,0.2594592,9.65615
262838069,24.061636,0.54185873,9.7508
262845713,24.545834,1.2046459,9.3645
262845719,24.578745,1.1557041,9.4498
293458185,26.84033,0.8122201,6.7932
293458434,26.920113,0.4289497,9.7184
293469046,27.07105,0.45215368,7.1303
293469018,27.137346,0.617568,9.2166
380907792,25.45916,1.0941819,7.8446
293433601,26.479599,0.2336426,8.3043
369495257,25.015808,1.576447,9.6195
336957199,18.942322,0.9387228,9.0005
369532950,25.264084,0.9190717,9.6383
293458138,26.87471,0.99124765,9.76457
293469310,27.199484,1.0376631,9.9376
344300996,23.077213,1.5720437,7.884
369495198,25.074848,1.8559527,9.0594
369495686,25.321892,0.7426276,8.34982
380907942,25.484108,1.9026089,8.379
369534101,25.929966,0.7289467,8.90264
380907798,25.538233,1.1198272,9.4765
293433342,26.359838,1.4179834,9.8863
293433645,26.488554,0.45964715,9.46813
293458074,26.859947,1.3522897,9.44802
293433463,26.375355,0.7245708,9.6462
262819255,23.780499,3.350759,8.021
344297465,22.72687,2.2212577,9.3605
402025747,25.724113,2.5914147,9.5234
402025599,25.777483,3.4723978,9.1061
344279739,22.193312,2.4831603,9.3737
344225201,21.699465,2.2598898,9.74
344283003,22.659664,2.881566,6.8897
429051445,25.195723,2.7049212,8.08924
429051634,25.178385,3.852974,9.8453
429051620,25.187199,3.7391684,8.92018
262820364,23.894743,2.6447082,8.2475
369490393,23.63261,3.19122,9.5173
344299595,23.02814,2.2194276,9.9226
262820486,23.98586,3.2534819,9.2565
369480767,23.323278,2.0357919,8.8376
369490492,23.604675,2.649036,9.5593
369490575,23.57724,2.1641865,9.4675
369533311,25.307293,2.6943364,9.6673
369490526,23.531645,2.4463122,8.35473
262820383,23.976986,2.732367,8.7728
369533571,25.258636,3.9078834,9.9887
369533533,25.277815,3.713897,7.4398
369492571,25.608707,3.648778,9.3911
369492572,25.640453,3.648268,9.6015
369490578,23.586515,2.153836,9.8625
262810538,23.754324,3.3069596,9.14781
344301729,23.185335,3.0323582,7.03708
344283053,22.641817,2.5816202,9.6021
369481716,23.50635,3.260328,8.7223
369481536,23.406696,2.3592453,9.2173
369481568,23.48329,2.565379,8.64671
369481688,23.472532,3.1195793,9.76601
399724647,20.982344,2.2984426,8.2141
344298746,22.803658,2.8872547,8.3758
344282983,22.62141,2.9712,8.50259
344225986,21.782412,2.1294498,7.6177
262819254,23.781784,3.3508008,9.0294
262819205,23.864887,3.5501838,8.90574
293406627,26.270819,2.5031533,6.30516
293406717,26.245148,2.892906,9.08601
293406671,26.240448,2.707504,9.8981
369491458,25.348537,2.6490183,8.8164
369491564,25.409859,3.2475002,8.54313
399733773,21.376873,2.4208882,9.3858
344299633,22.916935,2.562639,8.0172
262821600,24.045647,3.4193656,9.4541
262877773,24.845095,2.1907341,7.6148
262844284,24.474127,2.7113843,9.4569
262878585,24.867699,2.7270927,9.3848
262878693,24.864052,3.4786687,9.8308
262845475,24.582993,2.5860665,5.6419
262838717,24.169847,3.0994844,8.8098
262839855,24.313923,2.582455,7.5706
262878692,24.933163,3.4555001,7.6683
262821804,24.105043,2.503926,8.8977
262877627,24.753359,3.2016563,8.8076
262878499,24.95475,2.259827,8.8183
262878706,24.891897,3.5508041,8.1878
262845360,24.588863,3.2595592,9.5843
293434139,26.438055,3.1753387,6.961
293433997,26.441484,2.4580107,9.85938
369554228,26.146656,2.3055775,9.5258
369554290,26.080471,2.6155105,8.04537
369554457,26.175222,3.3701124,9.269
369554427,26.149805,3.2237115,5.2166
344280894,22.345173,2.7700016,9.1929
369554353,26.071367,2.8955617,9.8838
344280924,22.37267,2.535891,9.99813
344280896,22.328629,2.7637868,9.72796
369534703,25.820942,3.7709577,8.0287
380908050,25.51729,2.465364,8.1149
369535630,25.966309,3.5899513,7.2453
369534522,25.922411,2.8354104,9.7996
380908091,25.471428,2.704381,7.00131
369534739,25.869843,3.9558606,8.8353
293406744,26.206516,3.0185122,9.6887
293435336,26.63274,2.7005649,9.02706
293456451,26.725468,2.1580596,9.68029
293433128,26.422115,2.5721266,9.92701
369535670,25.96418,3.3561406,9.876
380908024,25.543194,2.3080227,7.34104
369535664,26.056707,3.3858957,9.67895
369535788,26.023785,2.8069105,9.45504
344300822,23.081738,2.6046324,9.8999
369534753,25.842258,4.029204,9.1213
610766984,14.896662,-1.1912166,8.1036
630318520,26.987238,-0.95590436,9.7676
630318521,26.987362,-0.9564713,8.8685
333605262,12.864223,-1.282026,8.887
333603065,12.59782,-1.100291,9.944
328117612,28.176596,-0.632347,9.126
241765598,26.987362,-0.9564713,8.8685
423360768,14.896662,-1.1912166,8.1036
423358757,14.627303,-1.059014,9.922
269506705,14.072695,-1.311787,9.725
333608950,13.102196,-1.1066923,9.68775
333608126,12.867416,-1.2844191,8.7437
248987133,22.943783,-1.690767,9.5888
241486204,25.218443,-1.4038517,8.719
241712068,26.712048,-0.81016326,9.3994
241394646,24.463242,-1.3042995,7.6497
241394647,24.437658,-1.2831409,9.6917
241484735,25.062176,-1.2801108,9.5326
241806245,27.4702,-1.221603,9.4231
406430697,28.712654,-1.4908932,8.59543
35650520,23.285063,-0.07013797,9.7415
333640202,13.212478,-1.900832,7.737
241671757,26.459166,-1.9266039,7.3342
269592186,16.131123,-0.9164923,9.0808
35650522,23.340918,-0.064265236,9.2614
241712080,26.636087,-0.60183436,9.62007
269504380,13.806951,-1.5033103,7.6795
269504859,13.944564,-0.7948777,8.0514
241712092,26.626074,-0.30874094,8.3978
241486156,25.03866,-1.4457653,9.432
269504849,13.8894205,-0.7370555,9.0169
269504950,13.9003525,-1.2530514,9.6837
241537790,25.503984,-0.4822282,8.55293
398570206,15.242062,-1.5811371,8.6067
241537775,25.342525,-0.50658625,6.9547
287166736,27.912535,-0.48434076,8.9751
35703954,23.97812,-0.44784102,9.7393
398570220,15.168354,-1.658621,4.5054
248944591,20.145424,-0.17696245,9.3737
248944699,20.278315,-0.18472652,9.3797
398570189,15.186981,-1.4628906,8.9101
398570236,15.282395,-1.7066324,8.0638
248386927,19.159206,-1.6315252,9.47133
35704006,23.904943,-0.7490804,9.972
248387428,19.232054,-0.90989155,9.93653
248944866,20.307602,-1.1143816,9.435
35703725,23.868029,-0.70589054,9.3402
35704118,23.968594,-1.409278,8.5833
248944413,20.2212,-1.3105907,7.106
35703955,23.990286,-0.44845435,9.98314
248944689,20.362852,-0.14469758,9.798
241484792,25.303175,-1.4612622,9.4233
241806286,27.361311,-0.43321168,9.60824
241539163,25.520542,-1.8043722,8.5749
35650201,23.401863,-1.8655539,7.87612
35650212,23.285852,-1.7915071,8.1288
248946874,20.551292,-1.5807949,9.2302
241539170,25.354486,-1.5265486,8.6814
241539174,25.384178,-1.2481818,9.8512
241539178,25.485384,-1.3210969,9.1432
241539180,25.506407,-1.245879,9.82098
248944386,20.214275,-1.4758365,9.5925
248343011,16.564243,-0.2653487,8.2058
248384955,18.843061,-0.76892215,9.9403
35665158,23.637758,-1.6928588,9.8904
248387630,19.205484,-1.9464635,9.3535
248343237,16.517525,-1.4817411,8.7005
248942618,19.95121,-0.5090079,5.5288
610757022,19.951368,-0.50858086,6.3881
241767144,26.856613,-0.2906346,9.5374
248946503,20.45795,-0.367176,9.14867
248946927,20.546717,-1.8992419,9.22114
248946257,20.45183,-1.9970385,8.17311
248946493,20.455996,-0.47136363,9.87267
241630902,26.146353,-1.8994231,9.85177
241862464,27.717524,-1.0101103,9.2058
241862477,27.622553,-0.6453978,9.3597
423386835,14.969983,-0.69351107,9.2394
35706331,24.24762,-1.2909423,9.8271
241862489,27.741571,-0.6397163,7.8502
269593931,16.157469,-1.1256247,9.7526
35706180,24.217726,-0.4213258,9.3234
269532952,14.252007,-0.47214434,8.73356
269532919,14.261418,-0.70075655,9.8289
269533411,14.334252,-1.8160052,8.6572
241862410,27.538223,-1.9025629,9.5517
248391510,19.667572,-0.87439466,9.2153
248391552,19.686117,-1.0560896,9.7416
241486154,25.11238,-1.6016579,8.23213
241486150,25.284567,-1.7753007,9.5963
241486169,25.020603,-0.73568964,8.75977
241486185,25.029253,-0.24230185,6.83714
241486188,25.100246,-0.053233027,8.9026
241577591,25.604921,-1.0369956,8.3479
248391508,19.671246,-0.86756635,7.2709
248385510,18.95454,-1.9944708,9.60284
248343096,16.607159,-0.74945235,7.6678
241444389,24.801714,-1.5817385,9.23158
241444416,24.688564,-0.8767522,9.71001
241444427,24.936298,-0.93925995,9.4811
241444347,24.738089,-1.9325765,9.80433
322212560,28.44359,-1.3481536,8.49716
269591777,15.972421,-1.0501472,9.25246
241444439,24.77111,-0.8018167,8.7977
241444420,24.755156,-1.0998855,9.2232
241444443,24.894922,-0.7209534,8.5305
241539240,25.451923,-0.15863815,8.9441
287166907,27.896618,-1.5072742,9.983
248342884,16.430832,-0.24007817,9.8139
248342899,16.400303,-0.17116438,8.7171
241859926,27.73311,-0.28786096,7.7356
248387497,19.174324,-1.2614901,7.6496
269506706,14.073653,-1.3115779,9.7893
241632478,25.999699,-0.16887318,8.0051
38350771,24.365679,-1.037731,8.6943
38350761,24.337976,-1.0773307,9.3379
38350806,24.25476,-0.7780722,7.0727
248952652,21.195982,-0.9261758,9.2055
248952906,21.308062,-0.47974524,8.3551
248953025,21.289536,-1.0596821,8.4689
248952643,21.171484,-0.9702351,7.25855
248986772,22.797935,-0.25328314,8.2795
248986929,23.00013,-0.5693441,8.2079
248986509,22.885046,-1.5876694,9.2924
248986773,22.857147,-0.2478346,9.5513
398569521,15.0884075,-1.9223931,9.6878
333640718,13.345523,-0.7758047,8.6755
333640813,13.252058,-1.1442603,3.27721
248344767,16.688005,-1.4814277,7.3058
248382637,18.621569,-1.4283799,9.8225
241765579,27.192413,-1.4258083,8.1694
248984452,22.64105,-0.8379491,7.6521
248984795,22.75188,-0.93886393,9.37521
248383125,18.704884,-0.97379535,5.2644
241765578,27.19498,-1.4348705,9.0782
248984293,22.657986,-1.7974005,9.4669
248984741,22.770967,-0.65530616,9.68445
248382884,18.580755,-0.20125034,9.80895
248382984,18.710455,-0.21846971,9.27931
248383108,18.726719,-0.886095,9.6312
241765539,27.016005,-1.8216888,9.8738
248984732,22.73525,-0.6242666,9.6578
248382745,18.62956,-0.8358647,9.6004
248957130,21.613945,-0.39903247,5.33033
248957275,21.745169,-0.13730933,9.4841
241767054,27.162111,-1.5309947,7.9337
241767132,27.243595,-0.54041004,9.7324
241767165,27.170202,-0.3615548,8.3875
248961890,22.204197,-1.1054476,9.739
248961894,22.214245,-1.1237621,9.4431
248344855,16.69841,-0.9376015,7.8175
248961841,22.24527,-0.8168694,9.0765
269486681,13.706505,-1.5574951,9.03285
248355929,17.962976,-0.44526795,7.5529
328117449,28.197332,-1.3808588,7.8813
328159699,28.27583,-1.3269414,6.8292
328159739,28.292995,-1.5190755,8.4487
248355782,17.950253,-0.08898794,9.7659
328117611,28.174171,-0.63416207,9.254
248355606,17.945019,-0.93450063,9.7411
35650877,23.50887,-1.6861062,9.2519
248948571,20.645124,-0.44967368,5.58795
35650655,23.49217,-0.5997089,8.7222
248948407,20.665518,-1.211461,9.8019
248959861,21.981518,-1.991488,8.0028
423386696,15.022883,-1.5246811,8.6582
35706202,24.224234,-0.53070354,8.43244
35706240,24.194988,-0.7410062,9.29252
248989330,23.1762,-1.6525892,8.8449
406431380,28.740982,-1.9264094,9.00156
35650867,23.409409,-1.6388204,8.99319
248988932,23.136389,-0.32721984,9.34745
248989273,23.280554,-1.396218,9.8313
248393244,19.825035,-0.5246372,9.529
248954695,21.432093,-1.7736042,9.8102
248986887,22.971264,-0.28233424,9.7432
398569673,15.051339,-1.080206,8.97704
248393235,19.882017,-0.5892635,9.1505
248989328,23.173216,-1.6445724,9.8451
35650900,23.472504,-1.7771531,9.8831
241673159,26.328968,-1.6179936,9.73399
248353797,17.715994,-0.35832056,9.8941
423358377,14.501244,-0.7479139,8.1749
35650838,23.505259,-1.4874413,9.424
248351769,17.520874,-1.2301327,9.5397
328115697,28.033552,-1.8004221,9.7482
248948786,20.857098,-0.5475339,9.9741
241393074,24.507853,-1.4773784,9.7899
241579072,25.84427,-0.57256436,7.3657
248963902,22.53606,-0.32182297,8.165
241579027,25.777197,-1.0221169,9.9099
248963924,22.452011,-0.44057286,7.2218
241393061,24.553171,-1.7583412,7.5793
333603063,12.597824,-1.098847,9.7083
248948896,20.780035,-1.1195328,9.8054
248957280,21.756447,-0.15758432,7.2657
248956884,21.661276,-1.6946564,8.4944
248957032,21.596283,-0.86934257,9.3923
248957126,21.605015,-0.44413078,7.83004
241630992,26.18274,-0.5016468,9.22769
248345142,16.768723,-0.5920563,8.2062
248345333,16.794949,-1.7312342,7.8178
248345334,16.795788,-1.732084,6.8627
333640936,13.327532,-1.8895711,9.40657
248957172,21.593657,-0.22118653,8.37239
248961470,22.16749,-1.0547196,8.3977
248345301,16.853367,-1.4993138,9.21401
248351138,17.406715,-1.7766025,9.083
248351846,17.524563,-1.5991027,8.22033
248351113,17.411604,-1.8711607,9.7086
248959198,21.866852,-1.1965693,8.81773
35704030,23.89937,-0.92466885,9.9852
248959076,21.857046,-1.861124,9.98547
423358756,14.62852,-1.0589612,9.871
241673187,26.53712,-1.4902881,9.6744
248347385,17.037977,-1.6877451,8.8972
333564305,12.150626,-1.7638341,8.8353
248347338,17.050253,-1.4197934,9.717
423358225,14.459244,-1.7659655,5.696
423358860,14.616465,-1.6637607,6.92992
241673197,26.53919,-1.393832,9.2304
241673244,26.379198,-0.3724927,9.0764
248942790,20.03353,-0.31405473,9.1843
248942571,20.005869,-0.8234169,8.3445
423360672,14.835365,-0.67461455,7.1974
248353916,17.734314,-0.9941556,9.4454
248354079,17.81703,-1.9885046,8.17447
248353970,17.803286,-1.2743515,7.9084
248388999,19.362663,-1.6961458,9.78456
333557914,11.976087,-1.6035774,7.4471
333605204,12.770491,-1.0043352,8.7218
333605281,12.847758,-1.3865263,9.25525
333604659,12.697991,-1.922024,8.30092
241765538,26.964888,-1.8201625,9.4648
248351345,17.44807,-0.73441607,8.927
423360793,14.90144,-1.3263847,7.848
248384842,18.866213,-1.2789376,9.8896
35665466,23.565128,-0.16490786,8.3414
35665563,23.710636,-0.22799984,9.9254
333564869,12.324314,-1.625938,8.4097
241807670,27.314627,-1.514025,9.7302
241807734,27.48761,-0.20850432,9.8153
333609035,12.983648,-1.3474518,9.1236
248347374,17.101955,-1.6361368,9.7614
241632425,26.246313,-1.0585536,9.0301
38350889,24.317324,-0.3503191,6.4766
248346939,16.934744,-0.69095427,9.9913
35705878,24.017813,-1.0291369,9.9423
248951089,21.084686,-1.7295947,8.827
248391423,19.730032,-0.398202,8.9554
248380517,18.424538,-1.2459925,9.1404
248380423,18.337204,-1.7293324,9.2441
248380404,18.328424,-1.8621448,8.3095
333540910,11.629944,-1.508692,8.54146
241445810,24.635735,-1.8594358,9.88354
248346848,16.890522,-1.1216359,9.57957
241445862,24.815664,-1.3080695,9.99778
248346844,16.893568,-1.1482762,9.87056
269571974,15.879624,-0.37735224,9.67656
248346879,16.971712,-0.9999393,9.2373
35705915,24.051634,-0.81761104,8.3213
241445828,24.787382,-1.753131,8.8193
241445923,24.775942,-0.4395536,8.0514
248957256,21.734293,-0.024425758,8.2122
333609587,13.10314,-2.922227,7.869
248952144,21.129372,-3.854702,8.371
248987545,22.994268,-3.901615,9.932
212957673,8.812015,-3.59289,4.851
333607566,12.886209,-3.1431139,7.14208
333609304,13.009204,-2.1026196,8.3382
610713314,8.813788,-3.592921,4.6023
213010660,10.757639,-3.8562653,6.89497
241537710,25.397135,-2.0599983,8.982
241537672,25.407627,-2.9595811,6.7321
241766979,27.26586,-2.5915732,9.1431
248351948,17.483715,-2.1995103,9.8037
248352931,17.599747,-3.9121606,9.8294
248955741,21.543518,-3.5795994,9.7243
248985160,22.729433,-2.9203475,8.0185
423357796,14.475469,-3.9477518,9.5985
248352090,17.5166,-3.0615244,9.82614
241766945,26.970594,-3.3363974,8.84897
248352185,17.578566,-3.5596173,9.93762
406430532,28.639256,-2.3011382,9.4299
241713549,26.892345,-2.354971,9.4592
248950062,20.916037,-3.7781978,9.97056
423389701,29.309034,-3.2607114,9.85995
241713538,26.63314,-2.3406825,7.65158
248944100,20.144053,-3.2469916,5.38921
248943340,20.108656,-3.5263464,9.2146
241394593,24.389671,-2.3839233,9.1749
333557762,11.903738,-2.3218658,5.5507
241539111,25.402529,-3.1228473,5.5569
212982998,9.836443,-2.8349793,9.1128
333557567,11.941127,-3.446114,9.0638
406430534,28.693083,-2.2865849,9.565
248950225,20.95737,-2.9679267,8.3874
248951449,21.09189,-3.6891403,9.9279
241713534,26.60417,-2.3978643,9.7065
248386767,19.151201,-2.5003693,4.6811
248945270,20.28558,-3.6637454,9.6824
35703268,23.788054,-3.1170464,9.7555
248955798,21.46819,-3.92739,5.3512
35703348,23.828999,-2.7071378,9.229
269533698,14.428931,-3.2688742,9.1675
38350555,24.2959,-2.3024232,9.7447
38350575,24.296055,-2.2219,9.2501
38350427,24.257755,-3.2867782,8.0609
241632250,26.248497,-3.3848433,9.9473
35665102,23.581305,-2.0234132,9.7675
241632307,26.258682,-2.754779,9.7479
212982947,9.909555,-3.083174,7.408
333557721,12.011955,-2.590324,9.0209
35649890,23.380875,-3.5151172,9.9929
35649892,23.379501,-3.5145602,9.8251
35650160,23.336775,-2.0553365,9.6641
248385727,18.926188,-3.3724308,8.9768
328117284,28.12999,-2.2905564,8.9598
333640055,13.223067,-2.6449215,8.2109
35703418,23.776499,-2.335335,7.29628
269532571,14.219548,-2.3747928,9.23139
269533800,14.395443,-3.775815,9.45375
269532299,14.244639,-3.66769,9.73151
212953686,8.468426,-3.1908634,9.8114
241859782,27.620373,-3.0153322,9.6914
241859836,27.65689,-2.0622814,6.446
35664875,23.625553,-3.3141901,9.43422
38350499,24.297022,-2.718439,9.0029
38350583,24.349415,-2.1842372,8.82566
287167103,27.901577,-2.6378398,6.8185
248387672,19.24586,-2.2791586,6.0022
333609585,13.103095,-2.920912,9.0265
287167253,27.959303,-3.5038376,9.29475
248986111,22.806759,-3.62751,9.88922
241807559,27.50011,-3.6998227,8.6212
241807640,27.363445,-2.1119514,9.8717
333609453,13.09324,-2.4894245,8.3527
287167282,27.970846,-3.6713846,7.9185
241859747,27.62322,-3.6945703,6.9729
248986363,22.816666,-2.3331602,9.1416
248387745,19.168083,-2.6744642,9.0484
248387747,19.163435,-2.6863616,7.5461
241806110,27.41127,-3.7405915,8.739
248987282,23.027777,-2.5035138,8.8295
241484680,25.19317,-2.6218896,5.6684
248354268,17.754782,-3.0385563,9.66283
269505245,13.847528,-2.7004623,9.3533
269505235,13.835044,-2.6165583,9.8647
269506205,13.986088,-3.8512423,9.7358
269506422,14.016836,-2.7844508,9.8892
248388639,19.327179,-3.803665,9.9337
328159850,28.305065,-2.1708667,8.6057
328159922,28.291912,-2.5588737,9.0063
241671685,26.339325,-3.1690009,5.4752
328159875,28.349148,-2.3208826,9.2692
241671746,26.439444,-2.0516086,9.948
333639946,13.175663,-3.2830422,7.5103
333639996,13.217246,-2.9590976,8.9528
248947084,20.551632,-2.732846,8.6341
241671655,26.333904,-3.641997,9.6268
241671692,26.431433,-3.0282366,9.63837
269573233,15.897663,-3.5318427,8.9103
269592725,16.106379,-3.7320414,9.23755
269506227,14.009007,-3.737972,6.96622
269531340,14.19523,-2.7299085,6.6955
212949100,7.906032,-3.4094837,9.6614
328102220,27.828304,-3.12143,9.4118
423386354,14.988848,-3.4483666,8.9399
284078724,7.0158143,-3.5494585,9.049
423386494,15.022972,-2.7333539,9.3559
269593462,16.135706,-3.9551432,9.3459
35706555,24.144247,-2.4037511,9.8076
244174673,6.802959,-3.7043772,9.7845
269531357,14.092484,-2.793321,6.4182
244178877,7.509826,-3.9573286,4.17804
212984404,9.957364,-3.7645166,8.9893
244178996,7.4418573,-3.3792853,9.7817
333605630,12.817153,-3.1913283,9.20759
269485926,13.47074,-2.0841053,9.45399
269485796,13.584805,-2.6803455,9.8051
248951244,21.086304,-2.4719954,6.4106
248355362,17.931286,-2.2510777,4.6633
248355175,17.949589,-3.4289114,8.89176
328115895,28.090563,-2.8452234,9.5183
213006022,10.233327,-3.734956,9.81282
248952143,21.128956,-3.8553784,9.77589
248952191,21.217592,-3.583817,9.2369
328116000,28.072855,-3.336088,9.03234
328116029,28.076918,-3.445312,9.5981
328116100,28.038774,-3.8433044,9.33045
213005785,10.215528,-2.3103523,9.8533
328115860,28.021418,-2.638213,9.60011
248356378,18.053059,-3.0024595,9.9173
248349806,17.295137,-2.8878224,9.84017
333639973,13.133765,-3.1254132,9.81005
333565163,12.357531,-3.4047413,8.2095
244203387,7.826045,-3.951828,8.3311
248952314,21.202837,-2.8485897,5.3248
333542376,11.657999,-2.1222403,8.5515
333542311,11.681506,-2.5251107,8.80259
248952342,21.207033,-2.6567655,9.66244
248952383,21.153175,-2.446081,9.5104
213004737,10.138458,-2.876829,9.88185
213004654,10.119916,-3.3525794,9.9369
248987362,23.02154,-2.9824142,9.37214
333640011,13.165396,-2.8711097,9.4112
328117238,28.171242,-2.512681,9.6041
241630798,26.132254,-3.4736295,8.40978
248946014,20.4242,-3.4368193,7.71546
328117341,28.141512,-2.0284185,8.9326
212984234,10.021516,-2.7699153,7.7894
269485932,13.546578,-2.0502045,9.5432
250363138,29.377422,-3.7831686,9.7688
244178875,7.5086803,-3.9603462,9.9943
241484607,25.007439,-3.2162971,9.6392
423360110,14.795948,-2.4056175,7.3552
248382514,18.561756,-2.1794853,5.1468
212961103,9.216101,-2.8727078,9.3434
406448430,28.920055,-2.115135,8.5149
248957655,21.765078,-2.2567365,8.4112
406448169,28.926218,-3.5299516,9.398
248957789,21.742037,-3.0150645,9.8431
333603274,12.536335,-2.3894315,9.5943
406448207,28.852417,-3.3183105,9.8113
248957924,21.715858,-3.6601012,9.93651
250380204,29.481466,-3.7123199,8.1699
382305897,11.091148,-2.4126654,9.417
333603281,12.568628,-2.4500988,9.5219
213013812,11.249727,-2.131492,9.516
213013862,11.278672,-2.3664665,9.47488
213013920,11.18694,-2.6175547,9.63918
248959036,21.851242,-2.0671768,9.49854
248349805,17.293528,-2.8857129,9.07855
423358178,14.443453,-2.0053015,8.96632
423360159,14.786259,-2.0994363,8.81174
248989583,23.26589,-3.0533485,9.03857
248943164,20.033888,-2.490855,8.35866
427543245,28.596422,-3.678294,9.92781
427543285,28.583313,-3.4675956,9.9666
248943195,20.013603,-2.6694977,9.8766
241673145,26.42341,-2.1403198,9.6298
